Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-07-17,0.0,10614306.761438012,3969517.602764592
2020-07-18,0.0,12166830.435867943,5150810.160838461
2020-07-19,0.0,14442170.054773044,6876940.348076029
2020-07-20,576255.5510290544,17224646.347656406,8900450.949342731
2020-07-21,1699612.0093233213,20019967.06541266,10859789.53736799
2020-07-22,2608759.9115652815,22642717.219453014,12625738.565509148
2020-07-23,3626799.9976822603,24998237.938926324,14312518.968304293
2020-07-24,4715892.907984434,26984153.568186127,15850023.23808528
2020-07-25,5753208.404472508,28674504.04947056,17213856.226971533
2020-07-26,6590417.8156940155,30431493.899271164,18510955.85748259
2020-07-27,7089982.614133092,32267993.549301825,19678988.081717458
2020-07-28,7179687.687645044,33940933.93236378,20560310.810004413
2020-07-29,7061216.983175429,34852202.20422573,20956709.593700577
2020-07-30,6660358.528666163,34773777.694576815,20717068.111621488
2020-07-31,6133395.852221411,33685262.469328344,19909329.160774875
2020-08-01,5814193.2842997275,32469849.740050394,19142021.51217506
2020-08-02,5912095.0761989765,31899035.803124685,18905565.43966183
2020-08-03,6493950.072379256,32331566.69854193,19412758.385460593
2020-08-04,7531602.508235201,33647957.09193297,20589779.800084084
2020-08-05,8951720.683443785,35586387.99284846,22269054.338146124
2020-08-06,10910849.759431532,38312301.52517208,24611575.642301805
2020-08-07,13093066.181724684,41882187.473920025,27487626.827822354
2020-08-08,15263677.681198921,46073165.77445117,30668421.727825046
2020-08-09,17443147.220991105,50595799.10613465,34019473.16356288
2020-08-10,19596665.013653368,55039515.881808534,37318090.44773095
2020-08-11,21320008.61421115,58740403.53885094,40030206.076531045
2020-08-12,22483429.34719048,61188618.00063722,41836023.67391385
2020-08-13,23022136.270996585,62595878.6915288,42809007.48126269
2020-08-14,23071781.47007484,62979272.81184798,43025527.14096141
2020-08-15,22564145.99902936,62310865.12803166,42437505.56353051
2020-08-16,21524272.11833177,60747358.741862446,41135815.43009711
2020-08-17,19986348.33824184,58421330.56244728,39203839.45034456
2020-08-18,18003515.10496337,55444491.01300428,36724003.058983825
2020-08-19,15744227.244051684,51872144.54902023,33808185.896535955
2020-08-20,13194318.987837806,47491378.30168174,30342848.644759774
2020-08-21,10586992.24338488,42976174.62061395,26781583.431999415
2020-08-22,8397098.23442366,39288430.11998437,23842764.177204017
2020-08-23,7004710.006762622,36987032.99012009,21995871.498441357
2020-08-24,6274716.893009236,35749056.11695167,21011886.504980452
2020-08-25,5889539.354170451,34894259.388256006,20391899.371213228
2020-08-26,5901097.915467119,33999327.39227792,19950212.65387252
2020-08-27,6520042.437561272,33133958.18824791,19827000.312904593
2020-08-28,7567733.917051835,32369978.73593705,19968856.326494444
2020-08-29,8853391.013195273,31950048.112027336,20401719.562611304
2020-08-30,10269489.490223553,32064738.641312484,21167114.06576802
2020-08-31,11770274.02853313,32665660.46547751,22217967.24700532
2020-09-01,13223582.5368608,33364362.84778075,23293972.692320775
2020-09-02,14650636.254272778,33821400.41988616,24236018.337079465
2020-09-03,16123597.955915175,33975553.1943164,25049575.57511579
2020-09-04,17468363.19825114,33937006.20199862,25702684.70012488
2020-09-05,18518942.250474747,33896568.7560667,26207755.503270723
2020-09-06,19397372.49106949,34065119.03720811,26731245.7641388
2020-09-07,20307493.825188063,34468646.03883518,27388069.932011623
2020-09-08,21433931.119780384,35078946.90197321,28256439.010876797
2020-09-09,22832698.154448424,35855858.33831492,29344278.24638167
2020-09-10,24368330.62394898,36725022.053182386,30546676.338565685
2020-09-11,25820624.939090986,37661376.683140956,31741000.81111597
2020-09-12,27437468.517156262,39083470.755422294,33260469.636289276
2020-09-13,29383122.002206087,41110884.44287731,35247003.2225417
2020-09-14,31602825.771720152,43550199.58092429,37576512.67632222
2020-09-15,33990890.46419967,46196141.202192254,40093515.83319596
2020-09-16,36585895.8220606,49079734.26702455,42832815.04454257
2020-09-17,39199154.39654512,52176635.25077728,45687894.8236612
2020-09-18,42084175.26818358,56125121.27166607,49104648.26992483
2020-09-19,45543936.67036545,61514513.470015064,53529225.07019026
2020-09-20,49611511.864642166,68340978.01092331,58976244.937782735
2020-09-21,53931530.30087411,75875692.5978837,64903611.4493789
2020-09-22,58357156.207880974,83453983.76375675,70905569.98581886
2020-09-23,63233657.006097734,91131230.2015729,77182443.60383531
2020-09-24,69138067.52736652,99505947.44316155,84322007.48526403
2020-09-25,76394437.70237502,109037176.96057719,92715807.3314761
2020-09-26,85084898.59514189,119987876.23440206,102536387.41477197
2020-09-27,95162533.78455916,132507422.01597217,113834977.90026566
2020-09-28,105933721.31809229,145787120.03912345,125860420.67860787
2020-09-29,117171445.25190419,159275298.00402385,138223371.62796402
2020-09-30,129169095.52147123,173160291.24968103,151164693.38557613
2020-10-01,141885324.96666595,187656593.35890064,164770959.1627833
2020-10-02,155279166.28777918,203273265.32537338,179276215.80657628
2020-10-03,168965754.6780368,220262349.2868117,194614051.98242426
2020-10-04,181403577.01013613,237483625.03276676,209443601.02145144
2020-10-05,190320149.79523027,252321035.6902935,221320592.74276188
2020-10-06,194273856.02602893,262008818.30360496,228141337.16481695
2020-10-07,194364324.02190426,266669905.39408913,230517114.7079967
2020-10-08,194316052.84632695,270264695.06993365,232290373.9581303
2020-10-09,196603555.9864617,276580997.59476376,236592276.79061273
2020-10-10,201250476.67109728,285608155.84291625,243429316.25700676
2020-10-11,206945096.62041593,295268622.4307505,251106859.5255832
2020-10-12,212779005.7815355,304688183.9359926,258733594.85876405
2020-10-13,217423939.72748503,312671510.2469666,265047724.98722583
2020-10-14,219769154.96424028,318156776.94726235,268962965.9557513
2020-10-15,219390329.2957712,321610225.5648878,270500277.4303295
2020-10-16,216160889.71807137,324817902.01268107,270489395.86537623
2020-10-17,211325074.84128845,332265749.8774426,271795412.3593655
2020-10-18,204938717.23997486,344034119.4414487,274486418.3407118
2020-10-19,196900123.65212005,355987282.6976561,276443703.1748881
2020-10-20,187538966.8100776,364995424.7309107,276267195.77049416
2020-10-21,179889041.52718475,369781503.1570921,274835272.3421384
2020-10-22,175419807.32918996,372260004.67142123,273839906.0003056
2020-10-23,171271543.50574607,374208473.5296256,272740008.51768583
2020-10-24,166267895.91065288,375579735.07512164,270923815.49288726
2020-10-25,160253733.17680168,375708978.5362144,267981355.85650805
2020-10-26,153344495.84830397,374303003.8950167,263823749.87166032
2020-10-27,147486097.59125388,370345747.71677256,258915922.65401322
2020-10-28,147220920.11484653,362880381.119268,255050650.61705726
2020-10-29,155092612.51116562,353415639.68375844,254254126.09746203
2020-10-30,169306331.9646026,345671230.75578725,257488781.36019492
2020-10-31,184784795.03558284,341281764.3466353,263033279.69110906
2020-11-01,199479060.57859486,339430817.5918339,269454939.0852144
2020-11-02,213848957.60213393,338642523.86211294,276245740.73212343
2020-11-03,226168721.29938522,336192116.74814194,281180419.0237636
2020-11-04,235337581.79648957,331439727.310499,283388654.5534943
2020-11-05,241766034.89519247,325414202.5651372,283590118.7301648
2020-11-06,246552224.18368015,320415693.13692003,283483958.6603001
2020-11-07,250661874.4572754,317683349.7368425,284172612.09705895
2020-11-08,252601963.07349303,315785819.12703305,284193891.10026306
2020-11-09,250075582.24311724,311460962.92745376,280768272.5852855
2020-11-10,243276870.47571594,303237891.42734176,273257380.95152885
2020-11-11,233501047.20423427,291398537.0159002,262449792.11006725
2020-11-12,221539210.91045713,276635353.851717,249087282.38108706
2020-11-13,207944776.2880755,260262159.87314105,234103468.08060828
2020-11-14,193424819.60522315,243582765.4622502,218503792.53373668
2020-11-15,178749938.92361373,227164289.22448105,202957114.0740474
2020-11-16,165243442.3037812,212057916.15581983,188650679.22980052
2020-11-17,153555230.64616925,198755914.3069688,176155572.47656903
2020-11-18,143905021.49697202,186781114.6655401,165343068.08125606
2020-11-19,136131080.88838536,175249827.61433506,155690454.2513602
2020-11-20,129675737.87516278,164481699.78646046,147078718.83081162
2020-11-21,124036039.06470871,155922503.7242629,139979271.3944858
2020-11-22,119396523.1400469,151060172.05957478,135228347.59981084
2020-11-23,115724178.02585365,149211947.9779903,132468063.00192197
2020-11-24,113059949.88621902,148771248.65149638,130915599.2688577
2020-11-25,111802472.69966455,149156491.34428763,130479482.0219761
2020-11-26,111486007.05145173,149692059.86667892,130589033.45906533
2020-11-27,111260384.50612605,149725711.82807392,130493048.16709998
2020-11-28,110664831.92240115,149061459.32919666,129863145.62579891
2020-11-29,109834283.22793733,147911490.59291783,128872886.91042759
2020-11-30,109555247.08167392,146859248.0421385,128207247.5619062
2020-12-01,110638050.31242445,146554592.17209166,128596321.24225806
2020-12-02,113139740.99280635,147064045.8999826,130101893.44639447
2020-12-03,116528435.46786071,148171591.82640842,132350013.64713456
2020-12-04,120664634.02625035,150326691.10240716,135495662.56432876
2020-12-05,124983165.06956626,153646737.09594682,139314951.08275655
2020-12-06,129856818.97886391,158998575.46663427,144427697.22274908
2020-12-07,136623246.85195833,167566903.2700249,152095075.06099162
2020-12-08,145611141.0466692,178912149.5234936,162261645.2850814
2020-12-09,155627976.60032955,191129280.45728245,173378628.528806
2020-12-10,165156525.40573427,202466990.1102911,183811757.75801268
2020-12-11,173391061.5209998,212165579.84510463,192778320.6830522
2020-12-12,180478070.72637615,220559642.12588248,200518856.4261293
2020-12-13,187116457.1179249,228542810.06196985,207829633.58994737
2020-12-14,193698101.02288175,236499475.460095,215098788.24148837
2020-12-15,200592693.80475938,244889814.13778198,222741253.97127068
2020-12-16,207084736.7341349,253201394.729846,230143065.73199046
2020-12-17,212376041.81532556,261041766.11933506,236708903.9673303
2020-12-18,216060549.36664927,268055761.65826893,242058155.5124591
2020-12-19,218189684.22558025,273745444.05911636,245967564.1423483
2020-12-20,218244614.52517098,276698493.11162555,247471553.81839827
2020-12-21,217218159.50314522,276460344.7565307,246839252.12983796
2020-12-22,215043597.44322547,274886684.5866344,244965141.01492992
2020-12-23,212912249.41006032,272973194.2378472,242942721.82395375
2020-12-24,210500508.4199971,270532207.1334807,240516357.7767389
2020-12-25,207405886.42253393,267147034.54804713,237276460.48529053
2020-12-26,203495282.46817824,262706607.03268483,233100944.75043154
2020-12-27,198843471.84462634,256929705.88859764,227886588.866612
2020-12-28,193006017.94892487,248789164.2095835,220897591.07925418
2020-12-29,186022425.65566134,238112235.5910353,212067330.62334833
2020-12-30,179341888.4149114,226924277.17304516,203133082.79397827
2020-12-31,174250070.85773486,217668656.56514543,195959363.71144015
2021-01-01,170736028.40607768,211304264.4644627,191020146.4352702
2021-01-02,168087163.093621,207528505.8111622,187807834.4523916
2021-01-03,166664098.87439013,206149319.96561682,186406709.42000347
2021-01-04,168179228.16245577,207885260.24342176,188032244.20293877
2021-01-05,173141459.32566854,213103388.4815062,193122423.90358737
2021-01-06,180639603.55229142,220539192.09148887,200589397.82189015
2021-01-07,189346883.42578635,229216541.68333247,209281712.5545594
2021-01-08,198463439.4179975,238938530.76865658,218700985.09332705
2021-01-09,207380598.60478318,249310228.79639918,228345413.70059118
2021-01-10,215717590.98689175,259655869.11409312,237686730.05049244
2021-01-11,223768299.59271282,269907101.2989291,246837700.44582096
2021-01-12,231821871.8697219,279942985.0716269,255882428.4706744
2021-01-13,239249059.94018966,288955357.5521142,264102208.74615192
2021-01-14,244963681.6724948,296025862.27378184,270494771.97313833
2021-01-15,248305159.69211105,300741743.4664028,274523451.57925695
2021-01-16,250094175.5982488,303928140.0673123,277011157.83278054
2021-01-17,251548174.6854644,306484808.48723656,279016491.5863505
2021-01-18,252429463.68951306,307857055.2638357,280143259.4766744
2021-01-19,251882621.10927266,307096146.82254344,279489383.96590805
2021-01-20,250159050.95632547,304545874.5981601,277352462.7772428
2021-01-21,247790820.73986506,301019348.1137705,274405084.4268178
2021-01-22,244200795.52812353,296327996.2915164,270264395.90981996
2021-01-23,238386767.52974257,289682721.1974513,264034744.36359692
2021-01-24,230692673.42826048,281367091.1420645,256029882.2851625
2021-01-25,222895321.2675134,272799167.2230008,247847244.2452571
2021-01-26,216004466.0065455,264712721.65887144,240358593.83270848
2021-01-27,209707827.57050893,256781864.25661936,233244845.91356415
2021-01-28,203023125.15476328,248078062.62335968,225550593.88906148
2021-01-29,195644650.07834238,238546444.56706113,217095547.32270175
2021-01-30,187390269.29492676,228200054.40908802,207795161.8520074
2021-01-31,178669813.6048824,217638539.74606082,198154176.6754716
2021-02-01,170151310.57665175,207475182.89198768,188813246.73431972
2021-02-02,162404547.51161078,198106354.26867774,180255450.89014426
2021-02-03,156011799.31975865,190039931.22298944,173025865.27137405
2021-02-04,150990172.09271443,183397420.243239,167193796.1679767
2021-02-05,146785920.56864896,177987279.41928574,162386599.99396735
2021-02-06,142833688.829907,173737906.60372108,158285797.71681404
2021-02-07,139504507.73990878,171417013.04024038,155460760.39007458
2021-02-08,137818890.72023433,171739516.41899186,154779203.5696131
2021-02-09,138728595.32333001,174720073.44463053,156724334.38398027
2021-02-10,142352110.04053947,179811443.3191966,161081776.67986804
2021-02-11,148273840.26456282,186842007.82247266,167557924.04351774
2021-02-12,155985127.5362629,196013860.86894754,175999494.20260522
2021-02-13,164598989.26943672,206877474.78055388,185738232.0249953
2021-02-14,173064494.8643982,218025890.79575118,195545192.8300747
2021-02-15,180764251.34105104,228059086.19569325,204411668.76837215
2021-02-16,187106959.38773218,235798782.90258136,211452871.14515677
2021-02-17,191673415.25651333,240541616.4870567,216107515.871785
2021-02-18,194569189.0455157,242317157.90257254,218443173.4740441
2021-02-19,195498179.2251102,241145799.29291418,218321989.2590122
2021-02-20,193777738.10383424,237070398.14052084,215424068.12217754
2021-02-21,189262583.96700358,230406835.42434484,209834709.6956742
2021-02-22,182397268.63453653,221447473.1930245,201922370.9137805
2021-02-23,174192013.29877296,210777307.3255184,192484660.31214568
2021-02-24,165781241.60544273,199453748.74540743,182617495.17542508
2021-02-25,157669696.55625996,188150467.5796338,172910082.06794688
2021-02-26,149589638.90819904,176836380.4728907,163213009.69054487
2021-02-27,141739008.355313,166466133.48855084,154102570.92193192
2021-02-28,135286423.908824,158692099.15883383,146989261.5338289
2021-03-01,131189947.78238407,154212550.99555507,142701249.38896957
2021-03-02,129691759.95546034,152790150.48274627,141240955.2191033
2021-03-03,130527360.15642367,153894400.7908938,142210880.47365874
2021-03-04,133314750.93721448,157188449.72609496,145251600.33165473
2021-03-05,137336563.0142321,162208736.9352575,149772649.9747448
2021-03-06,141462593.0252283,167874709.26897904,154668651.14710367
2021-03-07,145108997.3398291,173269579.46159846,159189288.40071377
2021-03-08,148377385.50481606,178062972.29498166,163220178.89989886
2021-03-09,150831333.88401687,181572673.74846804,166202003.81624246
2021-03-10,152108601.47071314,183359144.81118494,167733873.14094904
2021-03-11,152407482.3766763,183700295.2207894,168053888.79873285
2021-03-12,151956571.77859643,183088056.9713259,167522314.37496117
2021-03-13,151031626.43115625,182034193.7213007,166532910.07622847
2021-03-14,149976177.5475757,180857352.0360834,165416764.79182956
2021-03-15,148946366.29078364,179582590.24406207,164264478.26742285
2021-03-16,148286372.6089466,178441226.36629513,163363799.48762086
2021-03-17,147797575.70378104,177298568.641331,162548072.172556
2021-03-18,146900299.05154803,175804858.50735596,161352578.779452
2021-03-19,145518797.45427507,174170991.18979096,159844894.32203302
2021-03-20,144380018.7755735,173295252.31599194,158837635.54578272
2021-03-21,144215063.23129904,173713649.79428148,158964356.51279026
2021-03-22,145302592.19927558,175329794.02703854,160316193.11315706
2021-03-23,147157036.24254122,177447477.9916171,162302257.11707917
2021-03-24,149231416.03209877,179513511.82808053,164372463.93008965
2021-03-25,151187570.6972169,181360818.1812307,166274194.4392238
2021-03-26,152620491.67684674,182780948.8296985,167700720.25327262
2021-03-27,153238865.2333968,183555993.893876,168397429.5636364
2021-03-28,153661222.6507016,184220516.30791602,168940869.4793088
2021-03-29,154787953.26674512,185450814.4763818,170119383.87156346
2021-03-30,157071383.26595727,187520203.11870942,172295793.19233334
2021-03-31,160202818.77768612,190093847.88107508,175148333.3293806
2021-04-01,163677038.95619917,193021705.00463295,178349371.98041606
2021-04-02,167029409.08188048,196481495.4402819,181755452.2610812
2021-04-03,169686933.55082256,200334830.12663102,185010881.8387268
2021-04-04,171313419.88505432,203882728.27523014,187598074.08014223
2021-04-05,172588268.2939262,206998777.31243196,189793522.8031791
2021-04-06,173756200.304681,209364729.81052196,191560465.05760148
2021-04-07,174736510.1123432,210795226.8157562,192765868.4640497
2021-04-08,175401988.6509401,211403720.6242902,193402854.63761514
2021-04-09,175972268.4939795,211932146.9195624,193952207.70677096
2021-04-10,176490962.8018409,212862542.47583783,194676752.63883936
2021-04-11,176799347.90257218,214007344.3719724,195403346.1372723
2021-04-12,176659804.6271717,214679763.99985844,195669784.31351507
2021-04-13,175837891.38581678,214079715.25306192,194958803.31943935
2021-04-14,174700034.13894722,212221045.74057922,193460539.93976322
2021-04-15,173849175.89936742,209924260.66699097,191886718.2831792
2021-04-16,173498924.19548896,208127476.92286447,190813200.5591767
2021-04-17,173356847.97761482,207197453.0052483,190277150.49143156
2021-04-18,173390630.97439545,207159876.7531702,190275253.86378282
2021-04-19,174014378.92589042,208019246.6374677,191016812.78167906
2021-04-20,175245262.9062406,209378982.6513166,192312122.7787786
2021-04-21,176881093.86152825,210814916.81694558,193848005.33923692
2021-04-22,177933447.89251056,211623626.6079223,194778537.25021642
2021-04-23,177346431.14452603,211270028.23505315,194308229.6897896
2021-04-24,174230082.9658998,209659928.75314686,191945005.85952333
2021-04-25,169196985.9330755,207872216.61373156,188534601.27340353
2021-04-26,164258822.9336974,207347586.0060581,185803204.46987775
2021-04-27,161297080.8917962,208485104.14655587,184891092.51917604
2021-04-28,160341575.73768827,210624280.6028467,185482928.1702675
2021-04-29,160641642.478039,213664277.9515752,187152960.2148071
2021-04-30,161691952.29397017,217870759.8693158,189781356.081643
2021-05-01,163436758.34082353,223112319.51299727,193274538.9269104
2021-05-02,165382336.05286044,228254460.42313236,196818398.2379964
2021-05-03,166813844.2904374,232127556.6682238,199470700.4793306
2021-05-04,167810802.18691292,234456828.47946778,201133815.33319035
2021-05-05,168409587.70947227,235267671.7606716,201838629.73507193
2021-05-06,168813798.74186406,234833041.7683477,201823420.25510588
2021-05-07,169068952.10283935,233181328.8666976,201125140.48476848
2021-05-08,169230958.11870986,230500823.51064843,199865890.81467915
2021-05-09,168753303.60920754,226812799.09873995,197783051.35397375
2021-05-10,166356115.0196797,221607897.5082834,193982006.26398155
2021-05-11,161467729.43505096,214556975.71134514,188012352.57319805
2021-05-12,154386276.85487902,205200095.4925757,179793186.17372736
2021-05-13,146122868.5690207,193602355.6421873,169862612.105604
2021-05-14,137334837.62404615,180608530.3291691,158971683.97660762
2021-05-15,128160363.9242317,167425776.96192873,147793070.44308022
2021-05-16,119729272.16109547,156185157.9868472,137957215.07397133
2021-05-17,113063056.45792705,148022013.39451295,130542534.92622
2021-05-18,107896123.91587746,141899791.77978355,124897957.8478305
2021-05-19,103475403.2093299,136462133.47645792,119968768.34289391
2021-05-20,99467217.96750367,131214385.26215228,115340801.61482798
2021-05-21,96055300.95019646,126603845.5366955,111329573.24344598
2021-05-22,93455194.92125927,123313532.65801384,108384363.78963655
2021-05-23,91141042.70070103,120931960.95050299,106036501.82560201
2021-05-24,88896760.71740177,118966888.59738055,103931824.65739116
2021-05-25,86958188.50050189,117017153.67667575,101987671.08858882
2021-05-26,86054044.99497862,114999034.08277203,100526539.53887533
2021-05-27,86096361.75228181,113893726.33851635,99995044.04539908
2021-05-28,86969741.09857583,113139248.41325408,100054494.75591496
2021-05-29,87501660.82388702,112164864.82781968,99833262.82585335
2021-05-30,86540774.84959659,110498858.1108078,98519816.4802022
2021-05-31,83921567.47028491,108284253.43238708,96102910.451336
2021-06-01,79156641.59666042,102979671.07912503,91068156.33789273
2021-06-02,75375770.75559747,99205663.84153211,87290717.29856479
2021-06-03,71977792.3331655,95619880.95059207,83798836.64187878
2021-06-04,68914543.85991606,92280964.63283968,80597754.24637787
2021-06-05,65824771.92622854,88870952.50129841,77347862.21376348
2021-06-06,62291602.16962281,85160372.2660692,73725987.217846
2021-06-07,58251684.39388871,80902811.82012719,69577248.10700795
2021-06-08,53626577.53221897,76296505.4866584,64961541.50943868
2021-06-09,48721184.163050406,71322554.97203651,60021869.56754346
2021-06-10,43957375.16634536,66145437.12548813,55051406.145916745
2021-06-11,39610946.776141234,60678282.05549886,50144614.41582005
2021-06-12,35783820.27151706,55371291.72718089,45577555.999348976
2021-06-13,32464559.856004596,50721052.05425003,41592805.955127314
2021-06-14,29603342.89852024,46898168.12503091,38250755.511775576
2021-06-15,27205513.793020442,43819007.418557554,35512260.605789
2021-06-16,25185426.318070084,41575841.32712807,33380633.822599076
2021-06-17,22634519.037001446,37741241.36191281,30187880.199457128
2021-06-18,19822219.388221648,33621314.51866898,26721766.95344531
2021-06-19,16971494.890370157,30177856.880460117,23574675.885415137
2021-06-20,14522623.40078207,27879588.258355275,21201105.829568673
2021-06-21,12883677.963417195,26658448.980948552,19771063.472182874
2021-06-22,12041008.398501862,26298799.242860746,19169903.820681304
2021-06-23,11658472.119180232,26261774.23106274,18960123.175121486
2021-06-24,11660380.454236433,26166788.91257005,18913584.683403242
2021-06-25,12044926.715525478,26236699.876806773,19140813.296166126
