Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-08-25,6066777.494896136,34696545.59974,20381661.547318067
2020-08-26,6018381.536247024,33838973.78528656,19928677.66076679
2020-08-27,6599018.175323939,32985749.025134206,19792383.600229073
2020-08-28,7663578.210528217,32176163.936606854,19919871.073567536
2020-08-29,9019869.003575768,31659201.819221195,20339535.41139848
2020-08-30,10523586.0900144,31662734.61427474,21093160.35214457
2020-08-31,12091750.32394311,32172601.395721063,22132175.859832086
2020-09-01,13577739.37694454,32819869.754941538,23198804.56594304
2020-09-02,15037178.434198279,33238885.74952702,24138032.09186265
2020-09-03,16504173.638972625,33406706.258094527,24955439.948533576
2020-09-04,17813556.35757264,33418590.827577103,25616073.592574872
2020-09-05,18813062.244895563,33444207.808572344,26128635.026733954
2020-09-06,19636977.769264735,33679547.18329956,26658262.476282146
2020-09-07,20493998.884815782,34147483.10272703,27320740.993771408
2020-09-08,21576612.161883786,34813182.459718026,28194897.310800906
2020-09-09,22932408.805696677,35639751.49774213,29286080.151719406
2020-09-10,24413027.21632458,36570689.42218585,30491858.319255214
2020-09-11,25814796.8561976,37575508.77560999,31695152.815903794
2020-09-12,27394389.279397342,39051597.949032664,33222993.614215
2020-09-13,29327515.460271355,41102454.168988705,35214984.81463003
2020-09-14,31544879.915083386,43540142.42966784,37542511.17237561
2020-09-15,33946889.38625882,46163328.24332572,40055108.81479227
2020-09-16,36575117.23619452,49014128.01763278,42794622.62691365
2020-09-17,39251159.274745785,52078193.44510538,45664676.35992558
2020-09-18,42238943.40692045,55986953.04657394,49112948.22674719
2020-09-19,45812468.3329554,61358550.92800269,53585509.630479045
2020-09-20,49969446.205100305,68217409.46093208,59093427.833016194
2020-09-21,54369247.346457615,75820505.6703808,65094876.50841921
2020-09-22,58869453.181525454,83498847.26758708,71184150.22455627
2020-09-23,63797670.5323104,91321398.95708263,77559534.74469651
2020-09-24,69702176.28735134,99909248.24793074,84805712.26764104
2020-09-25,76925761.81430931,109690368.06477366,93308064.93954149
2020-09-26,85593117.58505848,120854185.38124296,103223651.48315072
2020-09-27,95672403.15139389,133545928.57294488,114609165.86216938
2020-09-28,106540870.0270587,147023123.15604654,126781996.59155263
2020-09-29,117910115.42942595,160784239.8886373,139347177.65903163
2020-09-30,129957380.44204578,175022660.90382138,152490020.67293358
2020-10-01,142572653.88550395,189900007.53625792,166236330.71088094
2020-10-02,155578067.42410338,205841614.3524624,180709840.8882829
2020-10-03,168679176.51523402,223256050.33837613,195967613.42680508
2020-10-04,180927847.07174796,242040700.22794974,211484273.64984885
2020-10-05,190533624.42228323,261055204.16867882,225794414.29548103
2020-10-06,195425165.71999347,276675491.23181665,236050328.47590506
2020-10-07,195960293.4660653,286706176.8437929,241333235.1549291
2020-10-08,195731376.8374261,294351738.81342554,245041557.8254258
2020-10-09,198184286.1266368,304706321.9116983,251445304.01916754
2020-10-10,203288694.8316373,316886351.1908297,260087523.0112335
2020-10-11,208927203.34246835,327863828.58603823,268395515.96425328
2020-10-12,214333665.29873562,338029087.811816,276181376.5552758
2020-10-13,218507646.18343735,347340102.1623877,282923874.17291254
2020-10-14,220684811.70455673,354782879.5686072,287733845.63658196
2020-10-15,220654921.0937738,359596315.3678422,290125618.230808
2020-10-16,218605735.85666475,361992827.3592874,290299281.6079761
2020-10-17,215509438.39697167,367026353.24362075,291267895.8202962
2020-10-18,209684468.017686,377466043.95736754,293575255.9875268
2020-10-19,199616240.23746815,388271021.6131822,293943630.92532516
2020-10-20,187194169.33872706,395167026.76434034,291180598.0515337
2020-10-21,178028476.95311433,397067498.9678593,287547987.9604868
2020-10-22,173673429.7846936,396978218.5729047,285325824.17879915
2020-10-23,169635029.39667547,397146037.6229631,283390533.50981927
2020-10-24,163883557.84107494,397246872.6255027,280565215.2332888
2020-10-25,156319169.13564703,396944914.1817577,276632041.6587024
2020-10-26,147397650.16377395,395983457.74463946,271690553.9542067
2020-10-27,139445593.84996498,393051971.3892545,266248782.61960974
2020-10-28,137023297.0668748,386252944.1256235,261638120.59624916
2020-10-29,143618817.50264406,376138100.42633766,259878458.96449086
2020-10-30,157632316.00629967,366468264.3597829,262050290.18304127
2020-10-31,173190614.48240924,360172936.7721953,266681775.62730226
2020-11-01,188586598.274814,356662168.3582158,272624383.3165149
2020-11-02,204011068.4197065,354148857.2319658,279079962.8258361
2020-11-03,217308920.19173726,350050142.2395454,283679531.2156413
2020-11-04,227181676.37826523,343964105.3725165,285572890.8753909
2020-11-05,234016532.3691742,336944895.4240674,285480713.8966208
2020-11-06,239202268.68027514,330803013.84095913,285002641.26061714
2020-11-07,243836057.85165894,326149305.8969705,284992681.8743147
2020-11-08,246085520.180455,321009745.8557091,283547633.018082
2020-11-09,243414956.21537432,313056127.72246265,278235541.9689185
2020-11-10,236724151.77341968,302180761.42495185,269452456.59918576
2020-11-11,227459239.17956537,288698288.97019655,258078764.07488096
2020-11-12,216087009.36491254,273078382.442669,244582695.90379077
2020-11-13,203042659.59657785,256508597.37138876,229775628.4839833
2020-11-14,189026539.1744468,239946508.57689568,214486523.87567124
2020-11-15,174684858.4100062,223422063.30044702,199053460.8552266
2020-11-16,161172830.7741639,207910067.58232588,184541449.1782449
2020-11-17,149239043.96198136,194186503.02024573,171712773.49111354
2020-11-18,139294383.30915555,182099233.87934652,160696808.59425104
2020-11-19,131618504.761612,171227463.07089013,151422983.91625106
2020-11-20,125621885.38098767,161741202.5785652,143681543.97977644
2020-11-21,120456718.14386332,154210434.7472812,137333576.44557226
2020-11-22,115760206.96479629,149370332.71704888,132565269.84092258
2020-11-23,111405385.114539,146721134.9431321,129063260.02883555
2020-11-24,107879137.73765758,145267471.1708318,126573304.45424469
2020-11-25,105791941.91276899,144718534.22947866,125255238.07112382
2020-11-26,104854601.04413065,144522624.13778493,124688612.59095779
2020-11-27,104315814.46502325,144130118.00042,124222966.23272163
2020-11-28,103754145.87326398,143363192.18963775,123558669.03145087
2020-11-29,103289044.18385005,142377955.60263753,122833499.89324379
2020-11-30,103650418.86060187,141685542.34120578,122667980.60090382
2020-12-01,105505881.2061287,141835869.46513638,123670875.33563255
2020-12-02,108749934.15456893,142819923.3577479,125784928.75615843
2020-12-03,112699200.54218315,144347706.08302164,128523453.3126024
2020-12-04,117166267.42746699,146869813.9602188,132018040.69384289
2020-12-05,121767389.88355497,150529533.04038998,136148461.46197248
2020-12-06,126777489.97076604,156003901.00946972,141390695.49011788
2020-12-07,133295063.87281962,164425938.8483336,148860501.3605766
2020-12-08,141640492.72039664,175362253.1079359,158501372.91416627
2020-12-09,150746073.8876479,186876174.64861873,168811124.2681333
2020-12-10,159195290.710389,197346297.76201454,178270794.23620176
2020-12-11,166384605.57553187,206350066.70811823,186367336.14182505
2020-12-12,172629507.37487176,214305531.10460445,193467519.2397381
2020-12-13,178727454.34921378,222014636.68316406,200371045.51618892
2020-12-14,185104710.79741177,229764554.28184327,207434632.53962752
2020-12-15,191997248.60458475,237835700.03320044,214916474.3188926
2020-12-16,198787734.05197135,245913549.97614333,222350642.01405734
2020-12-17,204505057.2747065,253602435.35576156,229053746.31523404
2020-12-18,208567676.0714754,260688323.9975204,234628000.0344979
2020-12-19,211024861.917104,266914990.34110165,238969926.12910283
2020-12-20,211504016.91514346,270905446.2946982,241204731.6049208
2020-12-21,210921965.40882778,272010260.4506255,241466112.92972663
2020-12-22,209277297.356728,271476364.25183433,240376830.80428115
2020-12-23,207185454.76482433,270461470.96349186,238823462.8641581
2020-12-24,204335620.92546397,268653879.55683523,236494750.2411496
2020-12-25,200824269.5116257,266081707.34434187,233452988.4279838
2020-12-26,197136862.6274637,263116143.7512141,230126503.1893389
2020-12-27,193384074.99492416,259218085.50628057,226301080.25060236
2020-12-28,188605194.7560588,252353640.7610392,220479417.758549
2020-12-29,182363208.3879637,241619987.6824447,211991598.0352042
2020-12-30,175738113.90687886,229175047.91473702,202456580.91080794
2020-12-31,170183678.5897291,218370940.6166453,194277309.6031872
2021-01-01,166132801.782636,210788717.40601432,188460759.59432516
2021-01-02,163045817.49400088,206191242.73374966,184618530.11387527
2021-01-03,161117448.51719236,204089546.34292406,182603497.4300582
2021-01-04,161558963.22034368,204761923.97563198,183160443.59798783
2021-01-05,165234765.26604944,208738726.17733717,186986745.7216933
2021-01-06,171411299.27882016,214904057.3735996,193157678.32620987
2021-01-07,179006023.79667053,222513705.2787619,200759864.5377162
2021-01-08,187277973.70149434,231405200.10942543,209341586.90545988
2021-01-09,195324572.05828285,240992692.51011455,218158632.2841987
2021-01-10,202600328.19483832,250537803.53705058,226569065.86594445
2021-01-11,209354317.05784366,259845569.43609414,234599943.2469689
2021-01-12,216141389.02556998,268941615.64210373,242541502.33383685
2021-01-13,222628160.88552457,277146932.9059677,249887546.89574614
2021-01-14,227951766.61517918,283726443.6158163,255839105.11549774
2021-01-15,231432662.30866328,288366602.49731416,259899632.4029887
2021-01-16,233723703.05189058,291830676.2703749,262777189.66113275
2021-01-17,235920438.77359742,294952799.1646204,265436618.9691089
2021-01-18,237850837.54054123,297184959.1105457,267517898.32554346
2021-01-19,238519726.79939854,297411346.6206549,267965536.7100267
2021-01-20,238069183.2689879,295832251.3353375,266950717.3021627
2021-01-21,237153181.132199,293252952.3302314,265203066.7312152
2021-01-22,235298222.04214066,289533021.40399975,262415621.7230702
2021-01-23,231629008.85202298,284127968.6305689,257878488.74129593
2021-01-24,226246307.95004925,277182060.65298706,251714184.30151817
2021-01-25,220479493.93900052,269728620.837599,245104057.38829973
2021-01-26,214979093.24347597,262316619.1962539,238647856.21986493
2021-01-27,209404027.70069265,254661423.95580828,232032725.82825047
2021-01-28,202956061.22593835,246005722.44758978,224480891.83676407
2021-01-29,195459741.49470592,236373665.94518954,215916703.71994773
2021-01-30,187047693.52407426,225976802.05543172,206512247.789753
2021-01-31,178247219.88678318,215524484.46274734,196885852.17476526
2021-02-01,169674539.25206465,205642150.64068145,187658344.94637305
2021-02-02,161833069.43125707,196651619.48141408,179242344.45633557
2021-02-03,155261648.31462097,189032545.55817014,172147096.93639556
2021-02-04,149985677.0836606,182911382.5200197,166448529.80184016
2021-02-05,145573252.64916703,178007164.55822387,161790208.60369545
2021-02-06,141510586.39344236,173990310.48304006,157750448.4382412
2021-02-07,137883572.43473008,171298391.17280754,154590981.8037688
2021-02-08,135569397.72970226,170735301.23547843,153152349.48259035
2021-02-09,135711662.8868158,172687139.47176397,154199401.17928988
2021-02-10,138723105.09131426,176863937.86902434,157793521.4801693
2021-02-11,144256505.61834663,183129839.03997695,163693172.3291618
2021-02-12,151639020.04616183,191571057.92499357,171605038.9855777
2021-02-13,159920001.67511284,201714519.24977398,180817260.4624434
2021-02-14,168070084.62558657,212198193.13728285,190134138.8814347
2021-02-15,175402706.3260045,221581716.77032053,198492211.54816252
2021-02-16,181203692.53517658,228704599.1444673,204954145.83982193
2021-02-17,185153462.44303283,233140370.56529328,209146916.50416306
2021-02-18,187614584.78650114,235029933.8487214,211322259.31761128
2021-02-19,188635709.03920907,234432913.63496494,211534311.337087
2021-02-20,187654475.70916682,231340467.10590804,209497471.40753743
2021-02-21,184312631.05169567,225843730.44506976,205078180.74838272
2021-02-22,178649732.02798605,217980689.1147731,198315210.57137957
2021-02-23,171380375.83215153,208219735.07032657,189800055.45123905
2021-02-24,163561260.19771364,197622178.40773502,180591719.30272433
2021-02-25,155821575.21722913,186910803.910671,171366189.56395006
2021-02-26,148047754.83056235,176135394.52762455,162091574.67909345
2021-02-27,140523200.56488985,166171261.60059863,153347231.08274424
2021-02-28,134570694.63670224,158694748.419672,146632721.52818713
2021-03-01,131054376.33357793,154443922.38843942,142749149.36100867
2021-03-02,129884536.70313057,153069889.9932814,141477213.34820598
2021-03-03,130738559.82397203,154000751.9465573,142369655.88526466
2021-03-04,133448197.82729074,157103037.08014938,145275617.45372006
2021-03-05,137387240.7342965,161977231.61242735,149682236.17336193
2021-03-06,141436864.94473612,167530626.54384077,154483745.74428844
2021-03-07,144997208.06707162,172864993.81528836,158931100.94118
2021-03-08,148138813.8171233,177673482.2000478,162906148.00858554
2021-03-09,150474450.76779044,181256754.15422297,165865602.4610067
2021-03-10,151681463.19170058,183125149.81403857,167403306.50286958
2021-03-11,151972490.9091959,183534613.30968618,167753552.10944104
2021-03-12,151555134.95020783,183001987.5329122,167278561.24156
2021-03-13,150675226.50069794,182067340.47187528,166371283.4862866
2021-03-14,149665125.4927694,181032468.99360308,165348797.24318624
2021-03-15,148693522.5764857,179866988.03494167,164280255.30571368
2021-03-16,148110690.48056296,178766183.47088322,163438436.9757231
2021-03-17,147734297.806339,177609722.8410096,162672010.3236743
2021-03-18,146974535.54894024,176075517.01839083,161525026.28366554
2021-03-19,145732947.63379005,174384234.5983828,160058591.11608642
2021-03-20,144691924.78673306,173472658.03425744,159082291.41049525
2021-03-21,144524977.9261527,173905700.84114623,159215339.38364947
2021-03-22,145508890.3312886,175550692.32470265,160529791.32799563
2021-03-23,147242258.96523634,177669863.33536533,162456061.15030083
2021-03-24,149240429.44494316,179692142.4917939,164466285.96836853
2021-03-25,151178913.08927435,181466159.21863335,166322536.15395385
2021-03-26,152639153.16897622,182819094.8015845,167729123.98528036
2021-03-27,153293500.48855352,183574246.77388048,168433873.631217
2021-03-28,153735501.40379566,184244172.2888919,168989836.8463438
2021-03-29,154816973.8979446,185466131.07738128,170141552.48766294
2021-03-30,156944656.690805,187474076.06760934,172209366.37920716
2021-03-31,159898632.28499377,189998477.48523378,174948554.88511378
2021-04-01,163144185.85889968,192926511.13335535,178035348.49612752
2021-04-02,166073029.14714387,196336544.73889455,181204786.9430192
2021-04-03,168147717.23821455,199999967.8055315,184073842.52187303
2021-04-04,169208242.77860826,203202617.282811,186205430.03070962
2021-04-05,170087509.6080211,205890783.54446623,187989146.57624367
2021-04-06,171040972.34361818,207844771.29872438,189442871.82117128
2021-04-07,171945988.474812,208939148.28612235,190442568.38046718
2021-04-08,172634887.48147094,209320248.9588077,190977568.22013932
2021-04-09,173321969.5376667,209733032.81466332,191527501.176165
2021-04-10,173969446.66047636,210634639.58069196,192302043.12058416
2021-04-11,174380735.13920245,211777558.87171772,193079147.00546008
2021-04-12,174342354.83000726,212455300.78376412,193398827.8068857
2021-04-13,173688729.92964995,211876801.89676183,192782765.9132059
2021-04-14,172861688.40610203,210177876.8911064,191519782.6486042
2021-04-15,172388489.25762168,208280237.08907172,190334363.1733467
2021-04-16,172325534.27570087,207039003.31559014,189682268.7956455
2021-04-17,172359060.0958975,206673717.75090265,189516388.92340007
2021-04-18,172571581.0988292,207066164.5704801,189818872.83465466
2021-04-19,173338117.56421152,208114137.9609951,190726127.7626033
2021-04-20,174620194.54628208,209470827.30713406,192045510.92670807
2021-04-21,176292818.15964004,210843552.3975264,193568185.27858323
2021-04-22,177424765.1286588,211624307.33645335,194524536.23255607
2021-04-23,177051895.47375414,211359471.78300104,194205683.6283776
2021-04-24,174352712.72987902,209911754.0942763,192132233.41207767
2021-04-25,169816007.20079783,208147792.54526213,188981899.87302998
2021-04-26,165095019.79899663,207338389.4872958,186216704.64314622
2021-04-27,161913547.6999404,208018444.84776673,184965996.27385357
2021-04-28,160311805.41725364,209552987.49562135,184932396.4564375
2021-04-29,159183430.36018568,211426430.74137944,185304930.55078256
2021-04-30,157549365.8203067,213446148.69923112,185497757.2597689
2021-05-01,155272029.35669246,215377874.24635878,185324951.80152562
2021-05-02,152675475.16936666,216644914.61462277,184660194.8919947
2021-05-03,150136002.41645938,216829431.4324106,183482716.924435
2021-05-04,148362105.73448244,216375354.80345657,182368730.2689695
2021-05-05,147205630.3736725,215393240.72360325,181299435.54863787
2021-05-06,146485845.671389,213916299.3817987,180201072.52659386
2021-05-07,146156626.0571551,211792194.7968596,178974410.42700735
2021-05-08,146377761.12021717,209169914.49930915,177773837.80976316
2021-05-09,146614791.87272888,206006498.01891577,176310644.94582233
2021-05-10,145318572.47463918,201682420.2473051,173500496.36097214
2021-05-11,141807060.3769999,195971220.53761327,168889140.4573066
2021-05-12,136731370.9466901,188611402.722564,162671386.83462706
2021-05-13,131584353.48195228,180163604.33282205,155873978.90738717
2021-05-14,127085179.34577687,171390298.3259887,149237738.83588278
2021-05-15,122306595.5663483,162331137.72879192,142318866.6475701
2021-05-16,117150902.22148558,153956481.9125482,135553692.0670169
2021-05-17,112436061.20368922,147249571.23690853,129842816.22029887
2021-05-18,108296256.31316036,141663956.44817093,124980106.38066565
2021-05-19,104433262.1467009,136305428.93024185,120369345.53847139
2021-05-20,100790274.26329808,131088795.88569735,115939535.07449771
2021-05-21,97603165.70681283,126461211.70877007,112032188.70779145
2021-05-22,94998266.62329955,122990078.72626223,108994172.67478089
2021-05-23,92517766.83520353,120346065.70825565,106431916.27172959
2021-05-24,90010615.41823825,118168814.88775644,104089715.15299734
2021-05-25,87772864.00404286,116092728.29340744,101932796.14872515
2021-05-26,86553834.9769739,114000647.16113664,100277241.06905527
2021-05-27,86258922.42042325,112871789.87701787,99565356.14872056
2021-05-28,86692236.83904871,112221375.52325857,99456806.18115364
2021-05-29,86780771.49562266,111403563.84795997,99092167.67179132
2021-05-30,85481422.91472967,109854991.73220865,97668207.32346916
2021-05-31,82687929.4029245,107639476.81200735,95163703.10746592
2021-06-01,77983938.71419308,102403940.05510771,90193939.3846504
2021-06-02,74217838.01987949,98559073.66655114,86388455.84321532
2021-06-03,70832485.55689725,94824940.22061068,82828712.88875397
2021-06-04,67761330.976561,91257809.93793292,79509570.45724696
2021-06-05,64659127.83865209,87607812.35049932,76133470.0945757
2021-06-06,61150786.846474975,83727681.3335981,72439234.09003654
2021-06-07,57167972.45650625,79431591.19183841,68299781.82417233
2021-06-08,52647943.76881533,74817499.80965887,63732721.7892371
2021-06-09,47829483.60517083,69823037.47072393,58826260.53794738
2021-06-10,43109224.28340043,64589557.98111136,53849391.1322559
2021-06-11,38777987.326120764,59098522.94829114,48938255.13720595
2021-06-12,34963510.37194783,53794848.514618225,44379179.44328303
2021-06-13,31661623.558418855,49151614.344051495,40406618.951235175
2021-06-14,28814186.58110689,45363776.06471905,37088981.32291297
2021-06-15,26438262.04461972,42363701.335032746,34400981.689826235
2021-06-16,24454096.715767726,40189675.78320776,32321886.249487743
2021-06-17,22031447.754101668,36642649.40452322,29337048.579312444
2021-06-18,19403144.90457094,32826003.50625102,26114574.20541098
2021-06-19,16801210.810775235,29631887.14663218,23216548.978703707
2021-06-20,14604889.571613718,27505283.542323474,21055086.556968596
2021-06-21,13098890.749616312,26405037.490899645,19751964.120257977
2021-06-22,12302857.989246313,26050486.382591303,19176672.185918808
2021-06-23,11928921.881185215,26000424.869023573,18964673.375104394
2021-06-24,11935249.32535069,25898822.84820686,18917036.086778775
2021-06-25,12338096.845638212,25948974.257275794,19143535.551457003
2021-06-26,13062824.459689695,26463111.516309228,19762967.98799946
