Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-06-07,4386956.605293004,24907888.809494585,14647422.707393795
2020-06-08,4263468.049282424,24271161.266515948,14267314.657899186
2020-06-09,3364444.465438813,23218966.333452716,13291705.399445765
2020-06-10,2627921.9675235413,22378600.074866317,12503261.02119493
2020-06-11,1966359.266439896,21730414.355694007,11848386.811066952
2020-06-12,858311.0554713681,21078550.476286262,10968430.765878815
2020-06-13,293490.5953592621,20020631.493787676,10157061.04457347
2020-06-14,263796.3436082676,18455787.659422368,9359792.001515318
2020-06-15,0.0,16926827.569951437,8310882.005804321
2020-06-16,0.0,15470806.804101558,7314423.298455578
2020-06-17,0.0,13837507.773996614,6202106.117577316
2020-06-18,0.0,12176419.06772723,5074567.856402514
2020-06-19,0.0,10638978.24276773,4058634.3869587467
2020-06-20,0.0,9452495.82949426,3234418.8382442896
2020-06-21,0.0,8776418.94549035,2620446.822907221
2020-06-22,0.0,8210702.598416703,2373908.090110763
2020-06-23,0.0,7868621.832118324,1971568.0226550575
2020-06-24,0.0,7902618.851037189,1689634.632433733
2020-06-25,0.0,8119416.032585582,1427519.5251225582
2020-06-26,0.0,8413356.660947302,1085435.7250646434
2020-06-27,0.0,8667992.067532975,896461.2112341691
2020-06-28,0.0,8763250.879244138,775917.3915883768
2020-06-29,0.0,8837963.971323071,663147.6046399301
2020-06-30,0.0,8834505.625388948,551729.82271287
2020-07-01,0.0,8743151.70887225,459328.98950549174
2020-07-02,0.0,8649262.44050926,412802.3652013792
2020-07-03,0.0,8589830.356558874,443939.8991190468
2020-07-04,0.0,8189164.643663949,527288.0404129138
2020-07-05,0.0,7745094.221722472,640647.7989454935
2020-07-06,0.0,7387620.955336798,758652.3603143576
2020-07-07,0.0,7149329.093929917,769791.0707330831
2020-07-08,0.0,7023621.143020985,873470.4853455722
2020-07-09,0.0,6609433.934160286,1005206.4716821474
2020-07-10,0.0,6248488.929597657,1210705.142133667
2020-07-11,0.0,6185263.17039197,1502655.8560066952
2020-07-12,0.0,6507543.198572466,1861553.7956632772
2020-07-13,0.0,7107649.656791904,2231734.9387852605
2020-07-14,0.0,7884528.309514782,2632418.270347708
2020-07-15,0.0,8769384.245689742,2949435.746479514
2020-07-16,0.0,9519746.78914357,3257078.5406062305
2020-07-17,0.0,10529571.876572976,3914963.0477410066
2020-07-18,0.0,11965562.657437975,5021717.97909677
2020-07-19,0.0,14060197.282132432,6663532.904723631
2020-07-20,588404.4182115905,16631993.749216214,8610199.083713902
2020-07-21,1766798.7576532718,19243340.2344084,10505069.496030835
2020-07-22,2736129.79884295,21704919.78900277,12220524.79392286
2020-07-23,3803179.33650798,23943503.43056993,13873341.383538954
2020-07-24,4909852.241514487,25871423.119793974,15390637.68065423
2020-07-25,5934203.760720693,27550849.364592504,16742526.562656598
2020-07-26,6745555.470360741,29321193.328136586,18033374.399248663
2020-07-27,7218087.55747119,31196867.65109319,19207477.60428219
2020-07-28,7298122.386277614,32935132.665158316,20116627.525717966
2020-07-29,7173160.115974881,33962473.0797959,20567816.59788539
2020-07-30,6786263.231618881,34023322.98212532,20404793.1068721
2020-07-31,6249128.245198589,33104868.29291379,19676998.26905619
2020-08-01,5900578.754643289,32028961.374821708,18964770.0647325
2020-08-02,5974536.162599459,31541358.401346408,18757947.281972934
2020-08-03,6554248.145715097,31992376.198738284,19273312.17222669
2020-08-04,7602966.240133021,33268513.151994128,20435739.696063574
2020-08-05,9054932.34692037,35138458.101069614,22096695.223994993
2020-08-06,11016291.827153588,37827922.971966006,24422107.399559796
2020-08-07,13207350.871187236,41364594.98012775,27285972.925657492
2020-08-08,15412201.40089113,45500645.927755915,30456423.664323524
2020-08-09,17668196.335315414,49914287.282425605,33791241.80887051
2020-08-10,19929400.22261682,54203443.30556023,37066421.76408853
2020-08-11,21738836.846173506,57781749.92996955,39760293.38807153
2020-08-12,22988635.679875042,60145392.50337705,41567014.09162605
2020-08-13,23569207.015842408,61559155.052059546,42564181.03395098
2020-08-14,23618423.308404215,62021895.55507209,42820159.43173815
2020-08-15,23085182.904699083,61466066.00359887,42275624.45414898
2020-08-16,21996973.316561628,60030428.435990974,41013700.8762763
2020-08-17,20381360.45211708,57848470.26912519,39114915.36062114
2020-08-18,18305909.242668007,55018605.671382174,36662257.45702509
2020-08-19,15929184.826520883,51607497.65802326,33768341.24227207
2020-08-20,13257052.911304928,47383435.12317213,30320244.017238528
2020-08-21,10519313.37515048,43022300.328159586,26770806.851655032
2020-08-22,8231443.710254861,39451802.15393594,23841622.9320954
2020-08-23,6773771.6205030065,37226134.16684232,21999952.893672664
2020-08-24,6000615.550102683,36025422.54656892,21013019.0483358
2020-08-25,5606312.0690472815,35168246.185060985,20387279.127054133
2020-08-26,5648815.9684360195,34231951.075889066,19940383.52216254
2020-08-27,6332850.025291497,33289451.367605716,19811150.696448606
2020-08-28,7483088.750993272,32409722.479658894,19946405.615326084
2020-08-29,8884417.680941584,31862020.21741178,20373218.94917668
2020-08-30,10385802.978992842,31880640.504534736,21133221.74176379
2020-08-31,11921669.621701568,32435610.932032093,22178640.27686683
2020-09-01,13368648.96816328,33132020.378521703,23250334.673342492
2020-09-02,14769615.762586571,33612560.21952601,24191087.99105629
2020-09-03,16188538.952363709,33824309.170566134,25006424.06146492
2020-09-04,17471163.81051785,33854836.071311496,25662999.940914672
2020-09-05,18470047.14770231,33872981.34768209,26171514.247692198
2020-09-06,19313920.739138957,34081715.74481563,26697818.241977297
2020-09-07,20202700.883862376,34511770.64436953,27357235.764115952
2020-09-08,21319748.07199742,35136769.60195311,28228258.836975265
2020-09-09,22708022.255215928,35927180.8443548,29317601.549785364
2020-09-10,24227642.35131108,36815380.53530938,30521511.44331023
2020-09-11,25669947.909771655,37769905.95627035,31719926.933021005
2020-09-12,27290520.21803642,39195843.13700444,33243181.67752043
2020-09-13,29262900.56749714,41201396.15316365,35232148.360330395
2020-09-14,31525924.843982443,43595360.77129494,37560642.80763869
2020-09-15,33965331.335250914,46185664.30914304,40075497.822196975
2020-09-16,36604121.02647504,49025364.1836153,42814742.60504517
2020-09-17,39256743.2875658,52096163.86510782,45676453.57633681
2020-09-18,42187478.20113318,56026995.06182386,49107236.63147852
2020-09-19,45700570.10516743,61405846.05751829,53553208.08134286
2020-09-20,49815589.56219156,68239367.74854487,59027478.65536822
2020-09-21,54180339.169130206,75795646.56960952,64987992.869369864
2020-09-22,58649065.40246737,83408764.47749043,71028914.9399789
2020-09-23,63551460.841184184,91147800.91123973,77349630.87621196
2020-09-24,69449591.89808348,99623216.339742,84536404.11891274
2020-09-25,76683082.16590567,109273426.81614496,92978254.49102531
2020-09-26,85369916.53190984,120311575.66929589,102840746.10060287
2020-09-27,95476753.96500328,132874971.46608397,114175862.71554363
2020-09-28,106331765.20992933,146189254.72014424,126260509.96503678
2020-09-29,117666763.6511027,159734804.11604136,138700783.88357204
2020-09-30,129716040.12367225,173700526.73401403,151708283.42884314
2020-10-01,142392137.58055237,188270301.73681256,165331219.65868247
2020-10-02,155548544.6250163,203901431.6894987,179724988.1572575
2020-10-03,168822189.32216275,220917321.27228528,194869755.29722401
2020-10-04,180916473.74781615,238608076.33417314,209762275.04099464
2020-10-05,189740726.56674552,254849155.59961504,222294941.08318028
2020-10-06,193584777.10813987,266337912.49189174,229961344.8000158
2020-10-07,193364365.80360976,272454263.8535459,232909314.82857785
2020-10-08,192868524.82040483,277196577.8770831,235032551.34874398
2020-10-09,195001942.1437274,285021368.15205294,240011655.14789015
2020-10-10,199856108.49214697,295542615.58812666,247699362.0401368
2020-10-11,205671277.09589446,306063166.7013344,255867221.89861444
2020-10-12,211395241.64415467,316007675.43693846,263701458.54054657
2020-10-13,215789480.26717472,324615389.30995715,270202434.78856593
2020-10-14,217990594.24650595,330862824.96017206,274426709.603339
2020-10-15,217739547.90986353,334796201.15460926,276267874.5322364
2020-10-16,214997017.9481461,337900310.2776755,276448664.1129108
2020-10-17,210876143.4823249,345279717.5520206,278077930.51717275
2020-10-18,204736684.71962747,357575703.2491703,281156193.9843989
2020-10-19,196254159.2034163,369613157.4026194,282933658.30301785
2020-10-20,186312077.5891214,377799802.96522325,282055940.2771723
2020-10-21,178689811.1908971,381228441.7270745,279959126.4589858
2020-10-22,174583201.0936932,382633422.09220773,278608311.59295046
2020-10-23,170418266.2408894,383988915.2723986,277203590.756644
2020-10-24,164800077.61193687,384698582.8048623,274749330.2083996
2020-10-25,157738170.47263837,384215973.41223395,270977071.94243616
2020-10-26,149505582.3763333,382514307.75245726,266009945.06439528
2020-10-27,142319476.77465957,378598201.38296753,260458839.07881355
2020-10-28,141178334.34140116,370847070.0278006,256012702.1846009
2020-10-29,148964160.95179093,360375662.4259848,254669911.68888786
2020-10-30,163447138.66746283,351294153.2509399,257370645.95920137
2020-10-31,179055394.95911786,345853368.2904824,262454381.62480012
2020-11-01,193950530.61148506,343282537.67143995,268616534.1414625
2020-11-02,208637408.5470318,341858201.17213935,275247804.8595856
2020-11-03,221333062.35644364,338800789.4931942,280066925.92481893
2020-11-04,230887541.8657967,333555750.3778949,282221646.1218458
2020-11-05,237660538.99928862,327230089.0241143,282445314.01170146
2020-11-06,242731716.4471211,322018162.1173507,282374939.2822359
2020-11-07,247080946.31483814,318897540.08408386,282989243.199461
2020-11-08,249023924.438765,315932917.794707,282478421.116736
2020-11-09,246209876.61126947,310060120.0117488,278134998.31150913
2020-11-10,239320686.3965628,300648968.13868284,269984827.2676228
2020-11-11,229763469.1905851,288166099.1873249,258964784.18895498
2020-11-12,218106585.68433625,273188745.84436005,245647665.76434815
2020-11-13,204805321.7806899,256860999.06166947,230833160.42117968
2020-11-14,190569586.87625307,240244496.39821094,215407041.637232
2020-11-15,176108599.95086896,223694673.8101172,199901636.88049307
2020-11-16,162643717.1559602,208314061.21864527,185478889.18730274
2020-11-17,150871315.12362486,194815098.78066957,172843206.95214722
2020-11-18,141137852.44197044,182959932.99341872,162048892.71769458
2020-11-19,133581120.83156897,172111911.06603074,152846515.94879985
2020-11-20,127639324.09274939,162383213.43116334,145011268.76195636
2020-11-21,122477935.58756721,154634376.42041588,138556156.00399154
2020-11-22,117847051.94623709,149881842.94216308,133864447.44420008
2020-11-23,113661182.20059012,147576547.88526753,130618865.04292881
2020-11-24,110314790.89562073,146560481.20907757,128437636.05234915
2020-11-25,108397254.27842735,146455315.00451437,127426284.64147085
2020-11-26,107552640.31507576,146644154.5791166,127098397.44709618
2020-11-27,106995397.62635654,146509690.1942892,126752543.91032287
2020-11-28,106289680.96539627,145854000.73109022,126071840.84824324
2020-11-29,105547655.47281371,144842262.24940944,125194958.86111157
2020-11-30,105513961.70490256,144003420.68294916,124758691.19392586
2020-12-01,106922843.47877173,143942300.71413264,125432572.09645219
2020-12-02,109766007.00384416,144708932.43932053,127237469.72158235
2020-12-03,113456089.77385148,146058813.46491736,129757451.61938442
2020-12-04,117846175.1708981,148443639.2970439,133144907.233971
2020-12-05,122448452.5875569,151980591.56681007,137214522.07718349
2020-12-06,127528056.40999031,157444939.07667428,142486497.7433323
2020-12-07,134286685.94530553,166012941.51157522,150149813.72844037
2020-12-08,143046062.2491161,177217913.0575908,160131987.65335345
2020-12-09,152648835.03706026,189093613.9474824,170871224.49227133
2020-12-10,161614480.46836427,199949940.5797747,180782210.5240695
2020-12-11,169298872.2451226,209229642.07699603,189264257.16105932
2020-12-12,175944111.2972768,217343132.46332967,196643621.88030323
2020-12-13,182293890.33305207,225154585.51479992,203724237.923926
2020-12-14,188789006.08414602,232976561.23309672,210882783.65862137
2020-12-15,195760406.0993358,241148066.4527501,218454236.27604294
2020-12-16,202553118.14553827,249234025.43003845,225893571.78778836
2020-12-17,208230857.48018208,256870227.42521635,232550542.4526992
2020-12-18,212222621.7182636,263823747.50177124,238023184.61001742
2020-12-19,214575558.59128734,269724143.909196,242149851.2502417
2020-12-20,214870957.87588844,273153298.6955355,244012128.28571197
2020-12-21,214039503.07003388,273614405.4923725,243826954.2812032
2020-12-22,212093394.85297614,272600800.8946478,242347097.87381196
2020-12-23,209931428.38325858,271138282.4953371,240534855.43929785
2020-12-24,207216942.49312449,269006356.7176053,238111649.6053649
2020-12-25,203876425.85169408,266025100.87673572,234950763.3642149
2020-12-26,200104612.1413882,262263654.36798158,231184133.2546849
2020-12-27,195970620.06169355,257281555.9731478,226626088.01742068
2020-12-28,190746425.32408184,249628443.46312428,220187434.39360306
2020-12-29,184193310.83408958,238867868.93458587,211530589.88433772
2020-12-30,177537378.4863568,227098555.35800964,202317966.92218322
2020-12-31,172180550.66637993,217188240.0750333,194684395.37070662
2021-01-01,168382649.46303013,210378149.15849605,189380399.3107631
2021-01-02,165508940.5309112,206384175.27872998,185946557.9048206
2021-01-03,163803361.2017178,204829486.59119046,184316423.89645413
2021-01-04,164688027.12546325,206096604.60826755,185392315.8668654
2021-01-05,168833420.13913548,210630864.91549653,189732142.527316
2021-01-06,175444500.31791303,217277146.23024198,196360823.2740775
2021-01-07,183385251.89017808,225224230.4665711,204304741.1783746
2021-01-08,191957220.18273404,234343171.4443091,213150195.81352156
2021-01-09,200448880.97921228,244188311.39494455,222318596.18707842
2021-01-10,208337339.18903413,254056188.24047372,231196763.71475393
2021-01-11,215838819.46653184,263759562.07033035,239799190.7684311
2021-01-12,223347292.2273665,273235999.2458276,248291645.73659706
2021-01-13,230359434.9732464,281745006.5264869,256052220.74986663
2021-01-14,235919130.7435106,288478590.7686081,262198860.75605935
2021-01-15,239375467.32823992,293106738.50077814,266241102.91450903
2021-01-16,241491529.33490223,296466790.73925585,268979160.03707904
2021-01-17,243427367.17323875,299476893.77897596,271452130.47610736
2021-01-18,244949950.30145487,301583504.4003032,273266727.350879
2021-01-19,245118134.7352599,301644638.18213785,273381386.45869887
2021-01-20,244124461.76936936,299816176.3042822,271970319.0368258
2021-01-21,242540989.42961335,296864747.80704343,269702868.6183284
2021-01-22,239818699.30091608,292674175.93593985,266246437.61842796
2021-01-23,235049950.97072,286663886.0368756,260856918.5037978
2021-01-24,228472395.151952,279088945.2714584,253780670.21170518
2021-01-25,221648931.89954817,271188957.49016804,246418944.6948581
2021-01-26,215437831.7007901,263572695.00952816,239505263.35515913
2021-01-27,209527696.58457112,255871319.2748466,232699507.92970887
2021-01-28,203019664.36673224,247192728.06927407,225106196.21800315
2021-01-29,195653817.8830425,237529475.68581313,216591646.78442782
2021-01-30,187378240.6497769,227070253.7056273,207224247.1777021
2021-01-31,178629312.1529523,216524466.0632019,197576889.1080771
2021-02-01,170068945.111097,206497615.42361268,188283280.26735485
2021-02-02,162260221.65198308,197317067.1125942,179788644.38228863
2021-02-03,155761531.93766356,189477472.337682,172619502.13767278
2021-02-04,150597145.4221256,183101067.82235894,166849106.62224227
2021-02-05,146286005.66751838,177938545.90746564,162112275.787492
2021-02-06,142252479.19298947,173793636.18643236,158023057.68971092
2021-02-07,138667120.8045295,171244131.87643188,154955626.3404807
2021-02-08,136512934.74855143,171049689.99274594,153781312.37064868
2021-02-09,136894162.38862097,173433396.72947735,155163779.55904916
2021-02-10,140089123.6223731,178013224.75696754,159051174.18967032
2021-02-11,145708374.84722677,184651513.7534934,165179944.30036008
2021-02-12,153180645.43858492,193477680.2703507,173329162.8544678
2021-02-13,161593211.36591142,204021713.1971814,182807462.2815464
2021-02-14,169898277.8238179,214879054.68499637,192388666.25440714
2021-02-15,177426428.4596538,224620613.68331283,201023521.0714833
2021-02-16,183524976.33005923,232075288.2520501,207800132.29105467
2021-02-17,187841083.3956635,236688619.725519,212264851.56059125
2021-02-18,190615282.18695566,238574610.4079909,214594946.29747328
2021-02-19,191703099.7006205,237789335.0221052,214746217.36136284
2021-02-20,190471187.4468771,234317120.7696372,212394154.10825714
2021-02-21,186649519.77977484,228327013.2166242,207488266.49819952
2021-02-22,180478696.61910975,219952476.18943185,200215586.4042708
2021-02-23,172823756.1286374,209717290.66665223,191270523.39764482
2021-02-24,164762314.74670678,198713326.14885193,181737820.44777936
2021-02-25,156841197.83296993,187671789.73087445,172256493.7819222
2021-02-26,148896627.27413663,176602132.22718194,162749379.7506593
2021-02-27,141190832.43362817,166404326.5448471,153797579.48923764
2021-02-28,134971715.53345317,158732805.08820248,146852260.31082782
2021-03-01,131152296.74796319,154322475.24069,142737385.9943266
2021-03-02,129821903.92781025,152893425.99240148,141357664.96010587
2021-03-03,130682941.79524055,153893377.8984709,142288159.84685573
2021-03-04,133455808.21445784,157073978.6079434,145264893.4112006
2021-03-05,137471184.96401992,161994671.62331125,149732928.2936656
2021-03-06,141592201.13611516,167579058.1307197,154585629.63341743
2021-03-07,145220554.3475106,172925108.66325924,159072831.50538492
2021-03-08,148453030.35925224,177703315.1178296,163078172.73854092
2021-03-09,150878632.6194974,181220652.671549,166049642.6455232
2021-03-10,152145843.96041042,183022155.923042,167583999.9417262
2021-03-11,152454094.43084618,183381279.60807285,167917687.01945952
2021-03-12,152026507.16912872,182797392.38722593,167411949.77817732
2021-03-13,151121695.62734723,181798814.57925647,166460255.10330185
2021-03-14,150078001.5034085,180696492.32274455,165387246.91307652
2021-03-15,149058898.29482827,179488175.16441146,164273536.72961986
2021-03-16,148415281.53260675,178384178.61749873,163399730.07505274
2021-03-17,147963514.8958594,177248882.1769031,162606198.53638124
2021-03-18,147112206.71343604,175752657.8314518,161432432.27244392
2021-03-19,145754811.84146315,174131578.27100986,159943195.0562365
2021-03-20,144594056.69359034,173305560.0734402,158949808.38351527
2021-03-21,144357804.55633137,173800754.67339548,159079279.61486343
2021-03-22,145346603.58331677,175481211.69665346,160413907.6399851
2021-03-23,147117132.93342245,177627934.14899373,162372533.5412081
2021-03-24,149142113.76968426,179688277.06246477,164415195.4160745
2021-03-25,151073798.8282207,181518158.62401977,166295978.72612023
2021-03-26,152486098.5053145,182940436.9732853,167713267.7392999
2021-03-27,153062657.43985674,183764468.64138147,168413563.0406191
2021-03-28,153419481.1488461,184505124.51295424,168962302.83090016
2021-03-29,154456110.09269542,185797049.50345933,170126579.79807737
2021-03-30,156616650.15480807,187879775.33594593,172248212.745377
2021-03-31,159642694.22228205,190440255.64359152,175041474.9329368
2021-04-01,162987796.85276335,193341080.5059554,178164438.67935938
2021-04-02,166059188.7021478,196672560.60813358,181365874.6551407
2021-04-03,168284419.51090306,200254771.7228105,184269595.61685678
2021-04-04,169449430.42540047,203414453.36894473,186431941.8971726
2021-04-05,170360366.60020405,206114665.8583125,188237516.22925827
2021-04-06,171304813.80766806,208109230.67463806,189707022.24115306
2021-04-07,172196004.87640327,209247900.93682778,190721952.90661553
2021-04-08,172891502.96181363,209644161.1193993,191267832.04060647
2021-04-09,173580460.62957105,210039203.1600527,191809831.89481187
2021-04-10,174235049.73947692,210892787.72205073,192563918.73076382
2021-04-11,174648098.81398004,211984835.74720353,193316467.2805918
2021-04-12,174590668.22055346,212638974.32209444,193614821.27132395
2021-04-13,173882545.22814193,212077310.0740644,192979927.65110317
2021-04-14,172966647.19276762,210390999.50471586,191678823.34874174
2021-04-15,172449361.73198995,208445677.5789034,190447519.65544668
2021-04-16,172458851.13348165,207107373.99693707,189783112.56520936
2021-04-17,172642113.0379634,206621828.2986344,189631970.6682989
2021-04-18,172946528.8281392,206928401.61165142,189937465.2198953
2021-04-19,173720571.15840822,207976010.49138486,190848290.82489654
2021-04-20,174973195.2701869,209380479.40574104,192176837.33796397
2021-04-21,176580614.69995338,210840522.39350623,193710568.5467298
2021-04-22,177634338.93517128,211680141.5918111,194657240.26349118
2021-04-23,177121404.71046975,211408301.5846158,194264853.14754277
2021-04-24,174180543.58904174,209916692.0680301,192048617.8285359
2021-04-25,169392573.06985983,208155993.7359605,188774283.40291017
2021-04-26,164640495.35046992,207475052.77484217,186057774.06265604
2021-04-27,161723215.29251423,208360521.5478876,185041868.4202009
2021-04-28,160603092.6925266,210211204.41199687,185407148.55226174
2021-04-29,160327422.44167283,212727566.97409567,186527494.70788425
2021-04-30,160165351.81625378,215944449.3639574,188054900.5901056
2021-05-01,160108435.1706249,219743631.6004876,189926033.38555625
2021-05-02,160067545.59203357,223255724.16194874,191661634.87699115
2021-05-03,159718829.17812726,225507193.8133646,192613011.49574593
2021-05-04,159355506.9907509,226461558.30771977,192908532.64923534
2021-05-05,158973724.45602116,226266015.8280104,192619870.14201578
2021-05-06,158649989.71852395,225247494.00916347,191948741.8638437
2021-05-07,158402821.71483195,223437552.896057,190920187.30544448
2021-05-08,158363340.77047145,220958766.4369247,189661053.60369807
2021-05-09,158034288.9203513,217720995.9615567,187877642.440954
2021-05-10,156053308.193967,213115575.4826978,184584441.8383324
2021-05-11,151796118.79053158,206841930.80286723,179319024.7966994
2021-05-12,145667091.49237472,198495575.82295543,172081333.65766507
2021-05-13,138840034.84027833,188322376.22955567,163581205.534917
2021-05-14,132031122.81176491,177146652.97937906,154588887.89557198
2021-05-15,124936204.20760393,165692094.20771992,145314149.20766193
2021-05-16,118153178.36075622,155633731.88536578,136893455.123061
2021-05-17,112543975.48356393,148030801.3902988,130287388.43693137
2021-05-18,107963582.08609381,142054848.4891037,125009215.28759876
2021-05-19,103883216.30203418,136572542.4683372,120227879.38518569
2021-05-20,100130867.20158944,131254793.15611282,115692830.17885113
2021-05-21,96905658.69124506,126558596.19350587,111732127.44237547
2021-05-22,94374471.04044522,123123508.5850706,108748989.81275791
2021-05-23,92033654.64826335,120578159.27828528,106305906.96327431
2021-05-24,89700039.06077394,118489232.51028702,104094635.78553048
2021-05-25,87622121.91349418,116489845.30372791,102055983.60861105
2021-05-26,86521358.99035719,114497458.02933976,100509408.50984848
2021-05-27,86382472.89368801,113411779.27292748,99897126.08330774
2021-05-28,87040751.66731152,112711323.02325654,99876037.34528403
2021-05-29,87343602.15302135,111812023.06682922,99577812.60992528
2021-05-30,86170007.71823674,110223244.2579385,98196625.98808762
2021-05-31,83419233.85280034,108022513.18546057,95720873.51913045
2021-06-01,78655735.15586315,102759783.19863625,90707759.1772497
2021-06-02,74830385.38997264,98974510.09097,86902447.74047132
2021-06-03,71400496.84002532,95332649.13671573,83366572.98837052
2021-06-04,68322039.7199337,91885195.0621626,80103617.39104815
2021-06-05,65250864.13038121,88337025.18807162,76793944.65922642
2021-06-06,61759975.62274953,84518126.42095286,73139051.0218512
2021-06-07,57760272.50080735,80229818.51482207,68995045.5078147
2021-06-08,53185617.84860664,75617894.32801232,64401756.088309474
2021-06-09,48328553.148393825,70624911.11899708,59476732.13369545
2021-06-10,43590534.95367581,65413784.676827,54502159.8152514
2021-06-11,39254784.04929003,59929647.31453383,49592215.68191193
2021-06-12,35423425.302034706,54632229.06319244,45027827.182613574
2021-06-13,32096301.165338226,49999626.25315494,41047963.70924658
2021-06-14,29214153.70491667,46219724.276844725,37716938.9908807
2021-06-15,26794216.57054167,43209904.211474895,35002060.39100828
2021-06-16,24775052.925729588,41016933.400637634,32895993.16318361
2021-06-17,22248645.678475454,37348421.4149787,29798533.546727076
2021-06-18,19492772.34236812,33394086.555210017,26443429.448789068
2021-06-19,16749489.300096981,30070554.602191746,23410021.951144364
2021-06-20,14439829.547821311,27828039.65606966,21133934.601945486
2021-06-21,12896673.7639906,26628486.87463635,19762580.319313474
2021-06-22,12082634.868233535,26263972.752201516,19173303.810217526
2021-06-23,11698182.15675077,26226614.491224967,18962398.323987868
2021-06-24,11707589.300179895,26122972.57487541,18915280.937527653
2021-06-25,12116380.186335456,26167771.750681702,19142075.96850858
2021-06-26,12831815.217997845,26689447.306261104,19760631.262129474
