Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-06-15,0.0,17377268.30602063,8362597.565499363
2020-06-16,0.0,15893774.388243023,7360092.500544912
2020-06-17,0.0,14224510.856814727,6240110.933976282
2020-06-18,0.0,12519230.387455754,5104076.660576391
2020-06-19,0.0,10935363.037074786,4079643.683123961
2020-06-20,0.0,9701658.32789014,3247481.709835561
2020-06-21,0.0,8975783.44169858,2626940.901677949
2020-06-22,0.0,8385227.145059236,2379399.952085669
2020-06-23,0.0,8009604.183429373,1973656.8617468858
2020-06-24,0.0,7999843.340944518,1690797.5211755636
2020-06-25,0.0,8150832.523486174,1428349.705459098
2020-06-26,0.0,8399580.943983447,1085757.5244400399
2020-06-27,0.0,8601724.532011043,896586.7523017011
2020-06-28,0.0,8675569.998217098,775997.1023857719
2020-06-29,0.0,8725706.099548578,663217.3772887394
2020-06-30,0.0,8694633.307859993,551786.3279612302
2020-07-01,0.0,8567004.712027814,459372.75044110115
2020-07-02,0.0,8427089.718679784,412858.06033098284
2020-07-03,0.0,8262329.160353559,444089.1173808353
2020-07-04,0.0,7786684.266881291,527607.8089280163
2020-07-05,0.0,7280816.164299786,641181.125578295
2020-07-06,0.0,6884684.9322430575,759401.2079135624
2020-07-07,0.0,6642862.00122163,770648.4670760276
2020-07-08,0.0,6564971.501652718,874515.1231171296
2020-07-09,0.0,6284946.397569312,1006424.7152680435
2020-07-10,0.0,6097553.647895315,1212066.0702177917
2020-07-11,0.0,6188179.155889597,1504099.3933493614
2020-07-12,0.0,6602317.802751901,1863003.193830043
2020-07-13,0.0,7235888.852092502,2233100.605523741
2020-07-14,0.0,8009598.775236744,2633866.0167624177
2020-07-15,0.0,8873686.02732214,2950645.8278304487
2020-07-16,0.0,9635085.543561338,3267170.516357287
2020-07-17,0.0,10729039.47912758,3968504.4889777163
2020-07-18,0.0,12334006.841211818,5148419.143893187
2020-07-19,0.0,14647591.326705962,6873005.9030622
2020-07-20,360701.2151058633,17429534.09089812,8895117.653001992
2020-07-21,1504855.638408741,20201705.65410164,10853280.646255191
2020-07-22,2450099.643788526,22786505.357799046,12618302.500793785
2020-07-23,3525482.0900097713,25083428.853222694,14304455.471616233
2020-07-24,4686855.972767696,26996313.87878488,15841584.925776288
2020-07-25,5787897.28775722,28622497.392209932,17205197.339983575
2020-07-26,6679505.961485857,30324866.12431524,18502186.042900547
2020-07-27,7220871.761808727,32119812.732438173,19670342.24712345
2020-07-28,7350278.39373431,33754117.350210845,20552197.871972576
2020-07-29,7233502.936593935,34665749.36004894,20949626.14832144
2020-07-30,6843874.875826059,34578935.40777078,20711405.14179842
2020-07-31,6291080.519579424,33519179.736701094,19905130.12814026
2020-08-01,5929984.647115365,32347640.397099152,19138812.52210726
2020-08-02,5978187.418496288,31827577.449288905,18902882.433892597
2020-08-03,6520956.622932697,32299474.90268208,19410215.762807388
2020-08-04,7555222.39482424,33618692.62761037,20586957.511217304
2020-08-05,8977064.545064446,35554712.850501195,22265888.697782822
2020-08-06,10861946.714338811,38354248.97548932,24608097.844914064
2020-08-07,12929111.530766422,42038749.808149144,27483930.669457782
2020-08-08,15009786.643909259,46319285.94911338,30664536.29651132
2020-08-09,17179661.367704067,50850905.92058,34015283.64414203
2020-08-10,19396140.121359255,55230784.09919712,37313462.11027819
2020-08-11,21154091.55431864,58896386.581048146,40025239.06768339
2020-08-12,22405522.38752913,61256638.45512842,41831080.421328776
2020-08-13,23010519.545350555,62598526.42685549,42804522.98610302
2020-08-14,23124523.59519804,62919038.47429171,43021781.03474487
2020-08-15,22679744.534386527,62189388.3186391,42434566.426512815
2020-08-16,21695083.57478506,60572133.909895934,41133608.7423405
2020-08-17,20183581.07341022,58220900.21722566,39202240.64531794
2020-08-18,18183105.59985839,55262695.55893865,36722900.57939852
2020-08-19,15851811.46579497,51763149.77466272,33807480.62022884
2020-08-20,13212450.157218244,47472457.83484055,30342453.9960294
2020-08-21,10473150.782112073,43089651.64943789,26781401.215774983
2020-08-22,8151781.917477278,39533730.87708018,23842756.39727873
2020-08-23,6672657.619915063,37319256.32537741,21995956.972646236
2020-08-24,5915046.531336458,36108779.78711621,21011913.15922633
2020-08-25,5548791.127919832,35234841.031834476,20391816.079877153
2020-08-26,5633477.578086581,34266583.36701742,19950030.472552
2020-08-27,6345821.753936183,33307586.714862738,19826704.23439946
2020-08-28,7494367.852953434,32442503.711832784,19968435.78239311
2020-08-29,8866760.28497637,31935610.586817607,20401185.43589699
2020-08-30,10331368.87184338,32001588.816602975,21166478.84422318
2020-08-31,11844624.210211862,32589835.18448675,22217229.697349306
2020-09-01,13288859.675910344,33297447.823186994,23293153.74954867
2020-09-02,14697256.600907592,33773093.70679183,24235175.153849714
2020-09-03,16145952.49340855,33951580.23186748,25048766.36263801
2020-09-04,17466810.6650016,33937071.93094338,25701941.29797249
2020-09-05,18500112.810573317,33914041.48879636,26207077.14968484
2020-09-06,19371850.755342614,34089389.62228748,26730620.188815046
2020-09-07,20281985.073566087,34493000.66119562,27387492.867380854
2020-09-08,21412686.84716782,35099136.14662356,28255911.49689569
2020-09-09,22822094.70482324,35865460.97555928,29343777.84019126
2020-09-10,24366657.386644557,36725748.78014972,30546203.08339714
2020-09-11,25811546.132676955,37669661.56379643,31740603.84823669
2020-09-12,27401808.412209213,39118475.892443195,33260142.152326204
2020-09-13,29320829.66303496,41172607.91708352,35246718.79005924
2020-09-14,31532437.01075293,43619973.27072886,37576205.140740894
2020-09-15,33937308.09134613,46249018.735519394,40093163.41343276
2020-09-16,36565086.14358318,49099827.58376856,42832456.86367587
2020-09-17,39214254.1067078,52161054.131282985,45687654.11899539
2020-09-18,42131488.49970531,56077826.22877041,49104657.36423786
2020-09-19,45601861.13436291,61457370.284174524,53529615.70926872
2020-09-20,49630794.66415641,68323454.89341573,58977124.77878607
2020-09-21,53875809.52878523,75934365.6317371,64905087.58026116
2020-09-22,58221204.12970233,83594288.49444404,70907746.31207319
2020-09-23,63031562.77505297,91339254.0071348,77185408.39109388
2020-09-24,68889766.38631365,99761879.22999012,84325822.80815189
2020-09-25,76130649.9975392,109310336.141643,92720493.0695911
2020-09-26,84850922.81694461,120232778.95270704,102541850.88482583
2020-09-27,94996088.39539701,132686316.15369374,113841202.27454537
2020-09-28,105851267.32660873,145884766.12577415,125868016.72619145
2020-09-29,117173521.90608582,159292247.641188,138232884.7736369
2020-09-30,129275689.9120242,173076634.30354357,151176162.10778388
2020-10-01,142142068.8081997,187425181.9127413,164783625.3604705
2020-10-02,155733437.0943291,202841670.65648803,179287553.87540856
2020-10-03,169634824.73114252,219610569.7917801,194622697.26146132
2020-10-04,182243477.3276499,236669476.62250346,209456476.97507668
2020-10-05,191201311.7285201,251503390.45927304,221352351.09389657
2020-10-06,195026736.2798748,261365167.3696292,228195951.824752
2020-10-07,194928667.4802274,266245024.6384225,230586846.05932495
2020-10-08,194780859.70657095,269961095.3692547,232370977.53791282
2020-10-09,197127589.94980955,276258270.3101976,236692930.13000357
2020-10-10,201911300.14228565,285197560.2806107,243554430.21144816
2020-10-11,207719029.8378783,294776068.11973906,251247548.97880867
2020-10-12,213623557.4828196,304138909.18765885,258881233.3352392
2020-10-13,218323580.43875945,312074627.75073135,265199104.0947454
2020-10-14,220734844.0977146,317498450.83549386,269116647.46660423
2020-10-15,220458295.30454955,320845848.44914603,270652071.8768478
2020-10-16,217296826.51258492,323968316.5397066,270632571.52614576
2020-10-17,212366339.18366313,331491369.4883566,271928854.33600986
2020-10-18,205810515.09332088,343412821.1271082,274611668.11021453
2020-10-19,197651753.75705877,355453026.04252815,276552389.89979345
2020-10-20,188166424.3613516,364535720.46778035,276351072.414566
2020-10-21,180285899.5680229,369506910.35194176,274896404.95998234
2020-10-22,175541538.65714496,372228923.5482232,273885231.1026841
2020-10-23,171199844.62148625,374341251.44908744,272770548.03528684
2020-10-24,166137954.60691985,375723649.5164459,270930802.0616829
2020-10-25,160164456.9252452,375758835.4831637,267961646.20420444
2020-10-26,153343441.4990716,374217439.34378326,263780440.42142743
2020-10-27,147578342.84167522,370133880.5345936,258856111.6881344
2020-10-28,147406518.68543872,362555206.60531867,254980862.6453787
2020-10-29,155403553.2650866,352953376.93148166,254178465.09828413
2020-10-30,169719336.40022773,345095651.34692055,257407493.87357414
2020-10-31,185218302.80450106,340675671.196109,262946987.00030503
2020-11-01,199828661.46621978,338903115.60860825,269365888.537414
2020-11-02,214036173.11552548,338274312.8702048,276155242.99286515
2020-11-03,226204464.07557172,335975907.4761546,281090185.7758632
2020-11-04,235242669.10182118,331360876.6577071,283301772.87976414
2020-11-05,241552684.86018163,325468064.4729766,283510374.6665791
2020-11-06,246254306.53799567,320572982.96625173,283413644.7521237
2020-11-07,250339752.2817902,317883752.37291914,284111752.32735467
2020-11-08,252287452.430447,315977471.7564287,284132462.09343785
2020-11-09,249749452.66453925,311637616.6017779,280693534.63315856
2020-11-10,242927429.41220477,303416036.66719323,273171733.039699
2020-11-11,233139372.80381006,291584377.337884,262361875.07084703
2020-11-12,221205058.3007662,276800548.34738284,249002803.3240745
2020-11-13,207685938.47131783,260362569.21998703,234024253.84565243
2020-11-14,193256090.67771223,243601411.93121168,218428751.30446196
2020-11-15,178639651.96610048,227126535.8969504,202883093.93152544
2020-11-16,165133803.18934894,212015351.00963908,188574577.099494
2020-11-17,153397695.32658848,198756928.1120337,176077311.7193111
2020-11-18,143680117.88511664,186853434.0966797,165266775.99089816
2020-11-19,135836096.07116756,175416356.60981914,155626226.34049335
2020-11-20,129321126.53856498,164747476.48296684,147034301.5107659
2020-11-21,123650392.6228694,156252873.66494903,139951633.14390922
2020-11-22,119011399.0774298,151395740.11039606,135203569.59391293
2020-11-23,115330783.28916849,149535270.38591975,132433026.83754411
2020-11-24,112627500.48333812,149106166.3228637,130866833.40310091
2020-11-25,111316124.57613075,149520379.0501203,130418251.81312552
2020-11-26,110950892.85820144,150085803.5666211,130518348.21241127
2020-11-27,110688297.8869308,150145482.87868178,130416890.38280629
2020-11-28,110070841.0660707,149500497.63949537,129785669.35278304
2020-11-29,109238593.29390216,148356166.37309062,128797379.83349639
2020-11-30,108981365.2566599,147290337.79159737,128135851.52412863
2020-12-01,110109355.0059487,146950642.79373965,128529998.89984417
2020-12-02,112673275.03412607,147408864.97400442,130041070.00406525
2020-12-03,116135421.375101,148453740.8863385,132294581.13071975
2020-12-04,120357361.94709398,150534008.80558187,135445685.37633792
2020-12-05,124778184.5614985,153763654.71485004,139270919.63817427
2020-12-06,129751971.49765505,159023154.99803388,144387563.24784446
2020-12-07,136595977.06457388,167515408.54418474,152055692.8043793
2020-12-08,145614137.2999521,178825374.7205919,162219756.010272
2020-12-09,155593899.01633704,191066219.1861956,173330059.10126632
2020-12-10,165037673.09053296,202467820.41829586,183752746.7544144
2020-12-11,173185124.94774705,212233373.01225138,192709248.9799992
2020-12-12,180210706.0493552,220673572.90105444,200442139.47520483
2020-12-13,186823865.59404597,228672107.7516068,207747986.67282638
2020-12-14,193425678.39584756,236603796.69999266,215014737.5479201
2020-12-15,200386559.4480972,244924828.09187225,222655693.76998472
2020-12-16,206978104.75371507,253138027.06896242,230058065.91133875
2020-12-17,212370495.0766631,260880263.28828368,236625379.1824734
2020-12-18,216107549.50951856,267846905.43372965,241977227.4716241
2020-12-19,218234764.0070217,273548628.61456245,245891696.31079206
2020-12-20,218266736.59467617,276540599.56534064,247403668.0800084
2020-12-21,217260138.04246676,276301676.58231616,246780907.31239146
2020-12-22,215073910.16787925,274755776.007745,244914843.08781216
2020-12-23,212942292.79021913,272850303.51597357,242896298.15309635
2020-12-24,210531696.36420867,270407174.5222076,240469435.44320813
2020-12-25,207423368.46509987,267038590.93131453,237230979.6982072
2020-12-26,203471985.64812988,262655531.1534829,233063758.4008064
2020-12-27,198794243.29524314,256931078.4677077,227862660.88147542
2020-12-28,192973603.41922235,248795933.91384006,220884768.6665312
2020-12-29,186033424.3332147,238082538.04450637,212057981.18886054
2020-12-30,179423775.55613256,226812071.7886294,203117923.67238098
2020-12-31,174416437.52663058,217453284.6343466,195934861.0804886
2021-01-01,170960113.35583597,211016909.4695146,190988511.4126753
2021-01-02,168322531.59895554,207222019.25974807,187772275.4293518
2021-01-03,166876238.96444324,205858323.3833666,186367281.17390493
2021-01-04,168262565.78050578,207701819.58569467,187982192.68310022
2021-01-05,173153480.42666203,212961160.53624415,193057320.4814531
2021-01-06,180610735.10626614,220402961.49236548,200506848.2993158
2021-01-07,189290442.49468768,229075794.1713761,209183118.3330319
2021-01-08,198384116.61857048,238795918.7983317,218590017.7084511
2021-01-09,207271796.60441276,249178413.82690558,228225105.21565917
2021-01-10,215584036.3006626,259532422.2077956,237558229.2542291
2021-01-11,223637993.95280534,269761420.28984946,246699707.1213274
2021-01-12,231728595.15605283,279740719.22927076,255734657.1926618
2021-01-13,239223420.9963955,288668147.7736981,263945784.3850468
2021-01-14,245035512.20036122,295630424.1307874,270332968.1655743
2021-01-15,248484040.675044,300237687.95172113,274360864.31338257
2021-01-16,250368216.10300273,303337410.636349,276852813.3696759
2021-01-17,251883363.0250325,305851957.4251683,278867660.2251004
2021-01-18,252775501.0929215,307242018.85116327,280008759.9720424
2021-01-19,252197327.4762587,306543885.80185527,279370606.639057
2021-01-20,250407808.4178145,304088245.1447345,277248026.7812745
2021-01-21,247932576.3974327,300693910.42041516,274313243.4089239
2021-01-22,244203587.2133101,296165638.6581982,270184612.9357541
2021-01-23,238244287.85123906,289695633.7267133,263969960.7889762
2021-01-24,230441636.0242063,281522701.6664189,255982168.84531263
2021-01-25,222588643.3417813,273041521.37566304,247815082.35872215
2021-01-26,215665676.71821707,265010391.6154424,240338034.16682974
2021-01-27,209339358.03244057,257123172.80297247,233231265.41770652
2021-01-28,202635677.3383335,248444154.67707294,225539916.0077032
2021-01-29,195256056.4920653,238912560.73264652,217084308.61235592
2021-01-30,187007994.89972875,228558083.8851426,207783039.39243567
2021-01-31,178281673.2695801,218002640.5583413,198142156.9139607
2021-02-01,169755635.10868308,207848674.3346921,188802154.7216876
2021-02-02,162014397.75101945,198476710.09973726,180245553.92537835
2021-02-03,155643024.16973364,190391248.58767164,173017136.37870264
2021-02-04,150681618.31384346,183690982.34277305,167186300.32830825
2021-02-05,146577912.1332144,178183198.56942755,162380555.35132098
2021-02-06,142723894.80219063,173835998.16834947,158279946.48527005
2021-02-07,139474778.4303158,171424588.63740927,155449683.53386253
2021-02-08,137868053.2753314,171647843.82346913,154757948.54940027
2021-02-09,138862017.0610621,174521663.4968453,156691840.2789537
2021-02-10,142562280.60666305,179517872.8239935,161040076.71532828
2021-02-11,148572035.98641026,186446733.87509215,167509384.9307512
2021-02-12,156375003.74404475,195515430.3121188,175945217.02808177
2021-02-13,165056894.6766574,206301217.58768526,185679056.13217133
2021-02-14,173548811.7269189,217414971.4248431,195481891.575881
2021-02-15,181237041.4674435,227451256.9480137,204344149.2077286
2021-02-16,187539460.63592905,235221900.04413092,211380680.34002998
2021-02-17,192038169.00690416,240026850.43459162,216032509.7207479
2021-02-18,194828007.6551243,241910615.58192563,218369311.61852497
2021-02-19,195596982.03933468,240912360.80766276,218254671.42349872
2021-02-20,193687226.77875414,237049194.95147797,215368210.86511606
2021-02-21,189003762.9524827,230581161.41770703,209792462.18509486
2021-02-22,182038254.3779981,221746807.47808754,201892530.92804283
2021-02-23,173798046.8889287,211130354.95724082,192464200.92308477
2021-02-24,165382885.19892752,199823667.19054043,182603276.19473398
2021-02-25,157273114.14333162,188526699.0765756,172899906.6099536
2021-02-26,149192649.73294976,177219648.2212508,163206148.97710028
2021-02-27,141331660.15336946,166865078.96965012,154098369.5615098
2021-02-28,134862581.4424091,159112861.05031353,146987721.24636132
2021-03-01,130759192.15641046,154645722.31612676,142702457.2362686
2021-03-02,129276103.2452998,153210662.28019553,141243382.76274768
2021-03-03,130149103.0445977,154275782.4492799,142212442.7469388
2021-03-04,132995802.70458172,157508024.69399488,145251913.6992883
2021-03-05,137086427.29787168,162457486.94076386,149771957.11931777
2021-03-06,141265895.42522234,168068394.6883819,154667145.05680212
2021-03-07,144935657.04827747,173438656.5609564,159187156.80461693
2021-03-08,148199652.06866515,178235484.9164436,163217568.49255437
2021-03-09,150641165.64345962,181757232.0890671,166199198.86626336
2021-03-10,151909739.1411043,183552487.86623392,167731113.5036691
2021-03-11,152209788.58323896,183892978.36841905,168051383.475829
2021-03-12,151761765.5559751,183278818.30901572,167520291.93249542
2021-03-13,150823682.33182597,182239508.41381204,166531595.372819
2021-03-14,149737188.92989102,181095334.5791615,165416261.75452626
2021-03-15,148679427.5592209,179849972.09899163,164264699.82910627
2021-03-16,148024421.62972626,178704615.4197974,163364518.52476183
2021-03-17,147580345.5434392,177518046.05927652,162549195.80135787
2021-03-18,146732886.03236374,175975310.11548546,161354098.0739246
2021-03-19,145374980.0055226,174318519.6440941,159846749.82480836
2021-03-20,144221675.8902834,173457812.12423974,158839744.00726157
2021-03-21,144012377.11491317,173920646.141402,158966511.6281576
2021-03-22,145053545.060811,175582495.6168014,160318020.3388062
2021-03-23,146886380.7064048,177720747.6185149,162303564.16245985
2021-03-24,148962036.93220505,179784460.2495534,164373248.59087923
2021-03-25,150940549.89660725,181608612.99842224,166274581.44751474
2021-03-26,152402009.00717068,182999858.6311121,167700933.8191414
2021-03-27,153028696.1174652,183766740.14454257,168397718.1310039
2021-03-28,153434353.22349477,184448204.46607167,168941278.84478322
2021-03-29,154532952.95192164,185706206.66646826,170119579.80919495
2021-03-30,156790221.80608582,187799948.87246972,172295085.33927777
2021-03-31,159911382.3518903,190382147.45847914,175146764.90518472
2021-04-01,163387736.99137744,193304871.24917284,178346304.12027514
2021-04-02,166765018.45372066,196728850.1966971,181746934.32520887
2021-04-03,169482617.69116586,200502060.80521333,184992339.2481896
2021-04-04,171185723.3738013,203948409.22250795,187567066.29815462
2021-04-05,172525984.13932633,206975704.359519,189750844.24942267
2021-04-06,173747101.014627,209270479.79189703,191508790.40326202
2021-04-07,174774171.48811665,210642703.95199582,192708437.72005624
2021-04-08,175465538.99804798,211219854.4603996,193342696.7292238
2021-04-09,176021226.04323208,211762310.59032047,193891768.31677628
2021-04-10,176487678.7533333,212746467.43402818,194617073.09368074
2021-04-11,176728607.59451666,213959838.4030796,195344222.99879813
2021-04-12,176525204.70901325,214697446.30353674,195611325.506275
2021-04-13,175641668.73004583,214162773.25372407,194902220.99188495
2021-04-14,174433474.29901183,212384876.45042336,193409175.3747176
2021-04-15,173501199.13978973,210188669.08887634,191844934.11433303
2021-04-16,173071051.95269728,208496116.24198413,190783584.0973407
2021-04-17,172873316.99579152,207645662.87985274,190259489.93782213
2021-04-18,172888443.14122745,207645769.72328755,190267106.4322575
2021-04-19,173526774.27223575,208500835.9033789,191013805.08780733
2021-04-20,174807561.42063802,209812352.7529825,192309957.08681026
2021-04-21,176538429.83603063,211152716.32415262,193845573.08009163
2021-04-22,177737289.81754753,211815137.21413353,194776213.51584053
2021-04-23,177331728.58191994,211282823.79683068,194307276.1893753
2021-04-24,174368121.7304757,209525627.54039136,191946874.63543352
2021-04-25,169401875.1633891,207676774.96233594,188539325.06286252
2021-04-26,164450897.81801903,207167068.76765794,185808983.29283848
2021-04-27,161439866.8188324,208352488.14647514,184896177.48265377
2021-04-28,160388945.89842844,210581587.1574142,185485266.52792132
2021-04-29,160536082.9641299,213757530.80612758,187146806.88512874
2021-04-30,161384480.8585537,218129767.5450666,189757124.20181015
2021-05-01,162931951.72471237,223516600.17200935,193224275.94836086
2021-05-02,164719210.23213714,228760631.23826104,196739920.7351991
2021-05-03,166046375.54632434,232683370.6746404,199364873.11048236
2021-05-04,167005701.4803675,235002126.90490875,201003914.19263813
2021-05-05,167615512.48704782,235763077.90691265,201689295.19698024
2021-05-06,168041740.70611978,235278820.6914059,201660280.69876283
2021-05-07,168333676.07714236,233575593.67175955,200954634.87445095
2021-05-08,168563620.02483997,230825473.69299504,199694546.8589175
2021-05-09,168170262.34815037,227063056.22540003,197616659.2867752
2021-05-10,165869115.60018393,221780439.12994543,193824777.36506468
2021-05-11,161070438.97374508,214666013.05608132,187868226.0149132
2021-05-12,154105724.94269058,205227708.97194275,179666716.95731667
2021-05-13,145972975.18627572,193547031.93675596,169760003.56151584
2021-05-14,137271238.280474,180526850.6639371,158899044.47220555
2021-05-15,128118210.73068462,167380922.04749182,147749566.3890882
2021-05-16,119683021.83407691,156187248.82543746,137935135.32975718
2021-05-17,113046862.94485563,148017237.23193368,130532050.08839466
2021-05-18,107940827.88268065,141842449.2132046,124891638.54794262
2021-05-19,103596722.1772775,136329862.45088553,119963292.31408152
2021-05-20,99659592.57406266,131011987.84760721,115335790.21083494
2021-05-21,96315759.32868832,126333742.64267442,111324750.98568137
2021-05-22,93771835.13667738,122985044.95140767,108378440.04404253
2021-05-23,91493826.67692497,120563283.35716677,106028555.01704587
2021-05-24,89257365.06702167,118586285.21312907,103921825.14007537
2021-05-25,87275312.01207674,116676946.91292626,101976129.4625015
2021-05-26,86290377.87199368,114737849.0247022,100514113.44834794
2021-05-27,86318056.07362053,113647114.64588436,99982585.35975245
2021-05-28,87150075.55793938,112935540.59349486,100042808.07571712
2021-05-29,87608607.627676,112036854.44374178,99822731.03570889
2021-05-30,86556721.53628689,110463781.24404511,98510251.390166
2021-05-31,83896411.90744841,108291105.47905469,96093758.69325155
2021-06-01,79054397.66339597,103065349.4715308,91059873.56746338
2021-06-02,75235354.21735524,99329879.82949476,87282617.023425
2021-06-03,71810511.43744053,95770310.5522085,83790410.99482451
2021-06-04,68741557.36158696,92435390.36441639,80588473.86300167
2021-06-05,65669818.9218155,89005355.5897647,77337587.2557901
2021-06-06,62162985.297045514,85267356.47461511,73715170.88583031
2021-06-07,58159489.587240614,80973673.11686654,69566581.35205358
2021-06-08,53549148.3867098,76353518.58554801,64951333.486128904
2021-06-09,48649125.95663117,71374767.0321011,60011946.49436613
2021-06-10,43899653.558235034,66183123.323943615,55041388.441089325
2021-06-11,39561445.723182075,60707575.75886146,50134510.74102177
2021-06-12,35721577.835615724,55413369.08588289,45567473.460749306
2021-06-13,32377197.99544251,50788378.853695735,41582788.42456912
2021-06-14,29492695.97963854,46989155.59545291,38240925.787545726
2021-06-15,27072104.531722583,43933622.8817456,35502863.70673409
2021-06-16,25040630.03804708,41702806.41786741,33371718.227957245
2021-06-17,22511603.80161757,37849831.69711585,30180717.74936671
2021-06-18,19744549.477357943,33688735.830456935,26716642.65390744
2021-06-19,16941930.890859023,30201357.459706366,23571644.175282694
2021-06-20,14530417.82273097,27869337.285280224,21199877.554005597
2021-06-21,12911823.821375433,26630023.192364078,19770923.506869756
2021-06-22,12086974.270384075,26252984.081560478,19169979.175972275
2021-06-23,11694992.378022095,26225353.87740922,18960173.12771566
2021-06-24,11670666.214687934,26156575.106612936,18913620.660650436
2021-06-25,12021072.44557659,26260601.690952044,19140837.068264317
2021-06-26,12664896.317465687,26852931.26482425,19758913.791144967
