Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-14,11971962.357716162,38661382.27752867,25316672.317622416
2020-05-15,10703348.484179225,36399648.52749856,23551498.50583889
2020-05-16,9903076.516185543,34894890.041421935,22398983.27880374
2020-05-17,9526157.279089652,34060598.81244973,21793378.04576969
2020-05-18,9327124.130013444,33607403.65699272,21467263.89350308
2020-05-19,9417058.081898516,33587065.13198076,21502061.60693964
2020-05-20,8667524.046316363,32917944.523194946,20792734.284755655
2020-05-21,7825841.52190575,32427306.578158304,20126574.050032027
2020-05-22,6464754.510874908,31569891.095538806,19017322.803206857
2020-05-23,4821684.093725553,30341253.128037646,17581468.6108816
2020-05-24,3402107.1827215627,29022660.277800307,16212383.730260935
2020-05-25,2562723.3113332205,28167224.910657614,15364974.110995417
2020-05-26,2223535.0773620643,27807276.07013285,15015405.573747458
2020-05-27,2151322.5580160376,27615837.964455903,14883580.26123597
2020-05-28,2253962.276082812,27277529.40822676,14765745.842154784
2020-05-29,2420435.752528796,26583770.255619235,14502103.004074017
2020-05-30,2498639.790425414,25524126.94539229,14011383.367908852
2020-05-31,2524514.371245291,24287919.04542792,13406216.708336605
2020-06-01,2405986.9078871943,23205613.399644725,12805800.15376596
2020-06-02,2408235.635667393,22480877.15304114,12444556.394354265
2020-06-03,2618658.7655987684,22524980.41359274,12571819.589595754
2020-06-04,3191505.2039764,23358222.83897435,13274864.021475375
2020-06-05,3849826.0421235133,24343146.885119565,14096486.463621538
2020-06-06,4257752.9486359805,24890121.63472174,14573937.29167886
2020-06-07,4391159.270369222,24798003.13404455,14594581.202206887
2020-06-08,4277179.409489587,24148234.006237615,14212706.7078636
2020-06-09,3362341.9216956813,23118139.309646487,13240240.615671083
2020-06-10,2621415.344079567,22286425.333977237,12453920.339028403
2020-06-11,1974275.8822354637,21624855.81567004,11799565.848952752
2020-06-12,862763.2314883005,20981037.29092543,10921900.261206863
2020-06-13,317335.244892437,19908066.246275887,10112700.745584162
2020-06-14,304468.0538507644,18331649.766578294,9318058.91021453
2020-06-15,0.0,16821672.689688064,8274413.887250599
2020-06-16,0.0,15374180.335438298,7282193.359890321
2020-06-17,0.0,13752028.755374495,6175266.104178808
2020-06-18,0.0,12092461.35760658,5053720.48120937
2020-06-19,0.0,10526509.080922622,4043794.297184034
2020-06-20,0.0,9302948.00703769,3225194.683695166
2020-06-21,0.0,8587964.742985401,2615855.8476907117
2020-06-22,0.0,7996721.3561598575,2370026.881236512
2020-06-23,0.0,7612388.072748133,1970082.3832417764
2020-06-24,0.0,7605577.33264082,1688804.2139041692
2020-06-25,0.0,7773134.361796685,1426927.540982054
2020-06-26,0.0,8020222.016871003,1085206.8072361336
2020-06-27,0.0,8236333.937129388,896372.1292300248
2020-06-28,0.0,8311449.079262533,775861.0638022413
2020-06-29,0.0,8374059.867588497,663098.418107828
2020-06-30,0.0,8365760.486967808,551690.0503508182
2020-07-01,0.0,8266251.109528305,459298.2276448832
2020-07-02,0.0,8184066.631021528,412763.27023361356
2020-07-03,0.0,8139470.976250261,443835.19396959635
2020-07-04,0.0,7756269.9486782625,527063.6479429479
2020-07-05,0.0,7351146.927307423,640273.5106966316
2020-07-06,0.0,7048930.371238716,758126.7708325144
2020-07-07,0.0,6889461.017808951,769189.2560943137
2020-07-08,0.0,6827781.7029295685,872737.1483267983
2020-07-09,0.0,6512161.334682097,1004350.9644790795
2020-07-10,0.0,6266131.476250049,1209748.2468935247
2020-07-11,0.0,6295273.626612903,1501638.0401814068
2020-07-12,0.0,6667789.9977527,1860525.190655066
2020-07-13,0.0,7275448.800234129,2230751.5818416243
2020-07-14,0.0,8035788.694166111,2631368.588674627
2020-07-15,0.0,8902021.348814046,2948527.7136917883
2020-07-16,0.0,9610633.632198945,3249972.5524960123
2020-07-17,0.0,10554315.329563824,3877449.840580638
2020-07-18,0.0,11886293.357459512,4932465.229344582
2020-07-19,0.0,13860550.151602378,6515039.8088380555
2020-07-20,480717.6941590011,16334132.052992366,8407424.873575684
2020-07-21,1657133.6861618906,18856873.815767944,10257003.750964917
2020-07-22,2620414.964586079,21254469.021526158,11937441.993056118
2020-07-23,3677408.4247818273,23456624.93015085,13567016.677466339
2020-07-24,4774991.841336116,25366261.268467948,15070626.554902032
2020-07-25,5781084.674802765,27047634.849744495,16414359.76227363
2020-07-26,6563749.610595694,28837555.607875258,17700652.609235477
2020-07-27,6998030.05725302,30758626.91661506,18878328.48693404
2020-07-28,7073876.380280862,32537803.35988555,19805839.870083205
2020-07-29,6971621.1172570065,33616877.478916444,20294249.298086725
2020-07-30,6619840.029950371,33748656.4943617,20184248.262156036
2020-07-31,6131174.479596894,32894119.43941078,19512646.959503837
2020-08-01,5831924.651225034,31847793.86214279,18839859.256683912
2020-08-02,5958989.010626635,31349536.275356263,18654262.64299145
2020-08-03,6585863.237978097,31764657.603402685,19175260.42069039
2020-08-04,7666777.021133931,32988308.065754116,20327542.543444023
2020-08-05,9128134.262128504,34823369.57756974,21975751.91984912
2020-08-06,11124423.961831108,37453658.94923203,24289041.455531567
2020-08-07,13379764.897984799,40908550.88730718,27144157.89264599
2020-08-08,15687599.28580642,44926977.25908923,30307288.272447824
2020-08-09,18046312.469002724,49215314.28883508,33630813.3789189
2020-08-10,20375789.16816311,53403552.73922233,36889670.95369272
2020-08-11,22207496.34148791,56933949.621080175,39570722.981284045
2020-08-12,23433631.32338182,59321975.613537334,41377803.46845958
2020-08-13,24017590.15721021,60765462.8836477,42391526.520428956
2020-08-14,24068148.617205128,61281598.8584744,42674873.737839766
2020-08-15,23545894.984525688,60775579.891998746,42160737.43826222
2020-08-16,22478698.15960879,59374875.34190681,40926786.7507578
2020-08-17,20881979.462961536,57220909.66955419,39051444.566257864
2020-08-18,18811969.47430824,54424063.12623824,36618016.30027324
2020-08-19,16424810.951819692,51054488.51376483,33739649.73279226
2020-08-20,13697765.127054842,46909950.33430769,30303857.730681267
2020-08-21,10881436.29303096,42644368.19801893,26762902.245524947
2020-08-22,8519972.996205615,39161180.19044615,23840576.593325883
2020-08-23,7007825.271759614,36997424.88640494,22002625.079082277
2020-08-24,6185026.051044581,35842390.16019044,21013708.105617512
2020-08-25,5724813.830067495,35043206.330951445,20384010.08050947
2020-08-26,5702258.263686398,34164772.56012531,19933515.411905855
2020-08-27,6295529.805864301,33304696.836178746,19800113.321021523
2020-08-28,7362046.461342497,32499527.86320863,19930787.162275564
2020-08-29,8719690.949403059,31987089.416570533,20353390.182986796
2020-08-30,10229240.416423133,31990036.313441947,21109638.36493254
2020-08-31,11808018.059682742,32494546.859114505,22151282.459398624
2020-09-01,13311128.63670493,33128847.561649017,23219988.099176973
2020-09-02,14782198.605467135,33537487.185774587,24159842.89562086
2020-09-03,16270719.663387889,33682091.37542862,24976405.519408252
2020-09-04,17611753.352553565,33659005.20297688,25635379.277765226
2020-09-05,18647692.993425116,33644870.15325519,26146281.57334015
2020-09-06,19508924.735188946,33840160.37380952,26674542.55449923
2020-09-07,20408038.587365575,34263484.7125256,27335761.649945587
2020-09-08,21530239.705261666,34887016.335309684,28208628.020285677
2020-09-09,22909478.636446044,35688603.738965616,29299041.18770583
2020-09-10,24396790.67657873,36611280.54786948,30504035.612224106
2020-09-11,25797111.360452965,37613520.67297442,31705316.016713694
2020-09-12,27367972.12873718,39094525.12919224,33231248.62896471
2020-09-13,29285790.84185282,41158132.12636446,35221961.48410864
2020-09-14,31495912.903034706,43603753.87458154,37549833.388808124
2020-09-15,33895829.4410447,46230769.78834982,40063299.61469726
2020-09-16,36520344.210979946,49084933.29120908,42802638.75109451
2020-09-17,39183079.064611435,52155252.79030046,45669165.92745595
2020-09-18,42136389.89503156,56083738.735866114,49110064.315448835
2020-09-19,45663609.96449403,61479240.98302936,53571425.47376169
2020-09-20,49771336.309980206,68359090.02426821,59065213.167124204
2020-09-21,54111881.31928742,75987077.95599174,65049479.63763958
2020-09-22,58542972.25443775,83693886.06125711,71118429.15784743
2020-09-23,63427059.85972764,91514531.94244723,77470795.90108743
2020-09-24,69344414.27520996,100039311.87523794,84691863.07522395
2020-09-25,76632979.67505932,109704267.90064666,93168623.78785299
2020-09-26,85387187.41841538,120736216.71161036,103061702.06501287
2020-09-27,95540537.0974115,133309932.8840241,114425234.9907178
2020-09-28,106417593.3477093,146699852.91604477,126558723.13187703
2020-09-29,117744870.98792288,160388848.214245,139066859.60108393
2020-09-30,129761194.17323206,174527540.52125904,152144367.34724554
2020-10-01,142406746.98773554,189242145.17510173,165824446.08141863
2020-10-02,155544241.66455996,204934231.67894882,180239236.6717544
2020-10-03,168836981.53445336,221988219.30445012,195412600.41945174
2020-10-04,181137289.07070333,240094462.77961487,210615875.9251591
2020-10-05,190490978.05489644,257681800.78315297,224086389.4190247
2020-10-06,195006601.49698916,271129333.6007724,233067967.54888076
2020-10-07,195276016.6005573,278982438.13108736,237129227.36582235
2020-10-08,194934370.83273938,285013369.58812183,239973870.21043062
2020-10-09,197209295.91686127,294154019.0905144,245681657.50368786
2020-10-10,202190861.5600339,305734173.2819287,253962517.42098132
2020-10-11,207914798.58086917,316693145.07588327,262303971.8283762
2020-10-12,213435300.18142,326879965.8417563,270157633.01158816
2020-10-13,217636044.76561517,335935426.35116774,276785735.55839145
2020-10-14,219714351.76358187,342869087.72325253,281291719.7434172
2020-10-15,219431097.55634767,347303080.18566674,283367088.8710072
2020-10-16,216803687.48723072,350143329.48957044,283473508.4884006
2020-10-17,212954206.7916475,356595423.18611556,284774814.9888815
2020-10-18,206770767.47495845,368315273.78861976,287543020.6317891
2020-10-19,197353797.8365688,379987089.72296536,288670443.7797671
2020-10-20,186103391.85597938,387595415.4019101,286849403.62894475
2020-10-21,177799104.27363923,390116438.3901601,283957771.33189964
2020-10-22,173735546.42926323,390563267.20220816,282149406.8157357
2020-10-23,169781689.7230758,391156373.12160164,280469031.4223387
2020-10-24,164197406.11775267,391448389.97957027,277822898.0486615
2020-10-25,156884955.29793578,391049290.55677396,273967122.9273549
2020-10-26,148254731.61205688,389764901.396994,269009816.5045254
2020-10-27,140696440.47560605,386347523.60663366,263521982.04111987
2020-10-28,139133418.4375882,378863321.6904275,258998370.06400785
2020-10-29,146605823.77469006,368251912.27745414,257428868.0260721
2020-10-30,160942859.63922036,358698271.43345815,259820565.53633925
2020-10-31,176510930.40835792,352761000.86082536,264635965.63459164
2020-11-01,191597246.3567366,349743804.73874456,270670525.5477406
2020-11-02,206580850.34704262,347821718.3900077,277201284.36852515
2020-11-03,219466716.52092883,344315547.4267414,281891131.9738351
2020-11-04,229055564.70922422,338722997.3973888,283889281.0533065
2020-11-05,235767392.8241814,332069876.27892256,283918634.551552
2020-11-06,240861223.62748355,326320176.89523417,283590700.26135886
2020-11-07,245370428.28728876,322243347.50620675,283806887.89674777
2020-11-08,247502516.71379936,317880033.4325763,282691275.0731878
2020-11-09,244806043.83063152,310636294.3444406,277721169.08753604
2020-11-10,238102886.68531433,300265571.9190335,269184229.3021739
2020-11-11,228774897.68691462,287197454.5869729,257986176.13694376
2020-11-12,217302446.9808009,271913563.13150376,244608005.0561523
2020-11-13,204129900.90678668,255530553.81189388,229830227.35934028
2020-11-14,189972382.04167,239019042.81559816,214495712.42863408
2020-11-15,175514434.4223406,222546518.12285367,199030476.27259713
2020-11-16,161965375.3526404,207134586.0919463,184549980.72229335
2020-11-17,150088610.80859154,193520508.3205151,171804559.56455332
2020-11-18,140263317.25431976,181560616.1656681,160911966.70999393
2020-11-19,132703195.2612373,170799973.0506846,151751584.15596095
2020-11-20,126788778.56992513,161379519.28278238,144084148.92635375
2020-11-21,121610113.05682276,153943909.9649377,137777011.51088023
2020-11-22,116809458.92462108,149298782.7942022,133054120.85941164
2020-11-23,112342202.60102132,146875233.4576521,129608718.0293367
2020-11-24,108736336.37353152,145626257.5847384,127181296.97913496
2020-11-25,106602509.89906523,145265911.88880575,125934210.89393549
2020-11-26,105614640.91152541,145235567.318996,125425104.11526072
2020-11-27,105025313.41280541,144941818.07610232,124983565.74445386
2020-11-28,104409649.64967588,144194011.86971143,124301830.75969365
2020-11-29,103862542.37120746,143161414.67598677,123511978.52359712
2020-11-30,104097960.79743339,142373531.18107808,123235745.98925573
2020-12-01,105799835.69345081,142411694.099221,124105764.8963359
2020-12-02,108904307.7556549,143297055.36526087,126100681.56045789
2020-12-03,112776297.76878689,144752946.79204556,128764622.28041624
2020-12-04,117258196.76738054,147220960.55238897,132239578.65988475
2020-12-05,121917751.99503133,150839175.74692783,136378463.87097958
2020-12-06,127004457.76136544,156329194.8760989,141666826.31873217
2020-12-07,133644498.9605038,164843745.52873346,149244122.24461862
2020-12-08,142138567.36423165,175935164.28994608,159036865.82708886
2020-12-09,151386156.6418939,187638867.09828356,169512511.87008873
2020-12-10,159970834.09477642,198292307.92274806,179131571.00876224
2020-12-11,167310277.5143371,207414501.096077,187362389.30520704
2020-12-12,173703615.96683446,215417557.69859257,194560586.8327135
2020-12-13,179918092.77709362,223135828.25815168,201526960.51762265
2020-12-14,186377152.37121657,230876890.84761336,208627021.60941496
2020-12-15,193349117.3646598,238950251.60890853,216149684.48678416
2020-12-16,200163446.84681755,247037725.79424596,223600586.32053176
2020-12-17,205879356.6488197,254740026.5500295,230309691.5994246
2020-12-18,209957961.43694624,261792369.23823735,235875165.3375918
2020-12-19,212474156.08830395,267858390.70644167,240166273.3973728
2020-12-20,213013679.30306742,271556367.936761,242285023.61991423
2020-12-21,212466278.37880242,272327725.5455297,242397001.96216607
2020-12-22,210793854.3869753,271553063.176675,241173458.78182516
2020-12-23,208740236.4283765,270307722.31796867,239523979.37317258
2020-12-24,205980860.40641534,268323733.09935015,237152296.75288275
2020-12-25,202576972.95116967,265547455.18511057,234062214.06814012
2020-12-26,198899121.4930364,262221001.82680959,230560061.659923
2020-12-27,195027061.12578228,257840615.76771632,226433838.4467493
2020-12-28,190077230.15819356,250627162.81364354,220352196.48591855
2020-12-29,183667708.80553865,239898599.48823804,211783154.14688835
2020-12-30,176925155.70899236,227787352.7536016,202356254.231297
2020-12-31,171314887.8712911,217429221.11796045,194372054.49462578
2021-01-01,167253652.16818377,210237070.4758152,188745361.3219995
2021-01-02,164195707.04714373,205929086.50405404,185062396.77559888
2021-01-03,162336495.96678385,204065543.55359837,183201019.7601911
2021-01-04,162914207.0184167,204984873.70700622,183949540.36271146
2021-01-05,166719334.4937319,209174789.55697593,187947062.0253539
2021-01-06,173002121.48862356,215506904.9033239,194254513.19597372
2021-01-07,180653314.2129939,223243307.64272758,201948310.92786074
2021-01-08,188944829.34693715,232261704.7552003,210603267.05106872
2021-01-09,197061748.77248996,242028732.67064548,219545240.72156772
2021-01-10,204491194.80002722,251780038.32249555,228135616.5612614
2021-01-11,211491329.09116384,261270583.64198384,236380956.36657384
2021-01-12,218550811.03390783,270491438.2770334,244521124.6554706
2021-01-13,225256723.84291792,278755503.8951659,252006113.86904192
2021-01-14,230701045.40319994,285320140.44750637,258010592.92535317
2021-01-15,234206403.93648914,289890443.37929136,262048423.65789023
2021-01-16,236456637.20618355,293285603.9079205,264871120.55705202
2021-01-17,238593313.6512139,296361448.7536365,267477381.20242518
2021-01-18,240451821.68653482,298535945.02852196,269493883.3575284
2021-01-19,241048292.0760306,298666569.5415162,269857430.8087734
2021-01-20,240510731.68936422,296940751.50081307,268725741.59508866
2021-01-21,239434938.3967961,294162730.6191232,266798834.50795966
2021-01-22,237311286.2282106,290213528.1536392,263762407.19092488
2021-01-23,233250650.9054571,284566937.89266473,258908794.39906093
2021-01-24,227397944.3336489,277432467.2438305,252415205.7887397
2021-01-25,221181853.23843962,269912997.01889014,245547425.12866488
2021-01-26,215347402.44134557,262553046.40262234,238950224.42198396
2021-01-27,209574421.595329,255008324.0556388,232291372.8254839
2021-01-28,203032436.06104904,246449580.00512856,224741008.0330888
2021-01-29,195517736.58777803,236883683.4117145,216200709.99974626
2021-01-30,187093203.92215237,226528664.46994522,206810934.1960488
2021-01-31,178255493.67684472,216095010.46091557,197175252.06888014
2021-02-01,169650624.74875766,206189468.05307275,187920046.4009152
2021-02-02,161810529.1854691,197132061.5890261,179471295.3872476
2021-02-03,155282324.91583508,189408334.19966328,172345329.55774918
2021-02-04,150090991.05154523,183143410.2139481,166617200.63274667
2021-02-05,145771724.2944981,178081987.72530323,161926856.00990066
2021-02-06,141760177.1290823,173962349.39430913,157861263.2616957
2021-02-07,138151232.51687467,171272369.9419871,154711801.22943088
2021-02-08,135877843.6111728,170791726.4707362,153334785.0409545
2021-02-09,136103285.56632215,172833503.72208935,154468394.64420575
2021-02-10,139195430.61394072,177086539.59749448,158140985.1057176
2021-02-11,144762737.74440798,183450245.16436252,164106491.45438525
2021-02-12,152156744.6879008,192043096.0729138,172099920.3804073
2021-02-13,160447603.89471087,202382930.021512,181415266.95811144
2021-02-14,168611684.8118882,213069477.85568926,190840581.33378872
2021-02-15,175984127.6570688,222642788.51863593,199313458.08785236
2021-02-16,181895892.4530862,229915333.29102516,205905612.87205568
2021-02-17,186026169.5246464,234407906.12778902,210217037.8262177
2021-02-18,188679878.99608928,236273025.53006476,212476452.26307702
2021-02-19,189795112.92109647,235605282.39275602,212700197.65692624
2021-02-20,188755641.59233215,232408270.0019692,210581955.79715067
2021-02-21,185218759.765722,226804625.63662884,206011692.70117542
2021-02-22,179300952.35470283,218855376.26985914,199078164.31228098
2021-02-23,171821086.31623736,209000681.01043603,190410883.6633367
2021-02-24,163867022.63516325,198294375.2538386,181080698.94450092
2021-02-25,156036464.94930285,187467197.33443648,171751831.14186966
2021-02-26,148184741.4761102,176576045.6297302,162380393.5529202
2021-02-27,140542490.83071798,166552786.24575162,153547638.5382348
2021-02-28,134403919.4382211,159062327.76974946,146733123.60398528
2021-03-01,130700992.54638559,154799130.9780478,142750061.7622167
2021-03-02,129444603.83263859,153418346.14064887,141431474.98664373
2021-03-03,130303110.65184264,154372806.89007294,142337958.7709578
2021-03-04,133040010.13408023,157504289.43544734,145272149.78476378
2021-03-05,137006834.55363446,162400755.7301227,149703795.14187858
2021-03-06,141081406.99920037,167971273.18246087,154526340.09083062
2021-03-07,144673401.74724331,173306851.73092446,158990126.7390839
2021-03-08,147876187.81557244,178079115.81276542,162977651.81416893
2021-03-09,150281871.21108645,181602195.73884445,165942033.47496545
2021-03-10,151549488.60107046,183407154.3398149,167478321.47044268
2021-03-11,151889341.1629255,183754077.44359592,167821709.3032607
2021-03-12,151512908.6875769,183155176.86456323,167334042.77607006
2021-03-13,150667725.83536035,182149299.72750378,166408512.78143206
2021-03-14,149681004.292225,181049601.61631346,165365302.95426923
2021-03-15,148707559.55863652,179848888.4904113,164278224.0245239
2021-03-16,148100477.87669927,178745886.9071855,163423182.39194238
2021-03-17,147684999.44841224,177605908.04499435,162645453.7467033
2021-03-18,146875338.63348737,176099223.0123928,161487280.82294008
2021-03-19,145570471.52915013,174452157.588809,160011314.55897957
2021-03-20,144470915.06888437,173584836.42388928,159027875.74638683
2021-03-21,144282916.1841299,174035857.2952655,159159386.7396977
2021-03-22,145294163.13632745,175670004.710149,160482083.92323822
2021-03-23,147087564.2882514,177755672.68799216,162421618.48812178
2021-03-24,149146528.27703202,179743755.56413174,164445141.92058188
2021-03-25,151121276.33621627,181501595.79565078,166311436.06593353
2021-03-26,152591780.90747452,182852989.64698714,167722385.27723083
2021-03-27,153236043.6203698,183614469.40408975,168425256.51222977
2021-03-28,153653695.34970877,184302398.6957247,168978047.02271673
2021-03-29,154713945.8837737,185554278.39654616,170134112.14015993
2021-03-30,156841695.21280202,187602341.7304221,172222018.47161207
2021-03-31,159798623.95096284,190162086.52408808,174980355.23752546
2021-04-01,163053080.6787902,193102600.39518327,178077840.53698674
2021-04-02,166020741.97168225,196488427.43514675,181254584.7034145
2021-04-03,168164972.19938412,200096788.21870914,184130880.20904663
2021-04-04,169297276.70477843,203239202.68371874,186268239.6942486
2021-04-05,170212403.87461045,205898096.51873305,188055250.19667175
2021-04-06,171166388.119405,207855396.63782522,189510892.3786151
2021-04-07,172049868.24654454,208977239.57274383,190513553.9096442
2021-04-08,172699997.59117955,209402192.59124422,191051095.0912119
2021-04-09,173314349.6880399,209879787.52987838,191597068.60895914
2021-04-10,173882430.51804808,210844199.6442972,192363315.08117265
2021-04-11,174228231.95001808,212033933.7012942,193131082.82565615
2021-04-12,174147899.5258269,212739625.1553081,193443762.3405675
2021-04-13,173460569.92713234,212186271.61933234,192823420.77323234
2021-04-14,172589266.90436724,210511777.53977534,191550522.2220713
2021-04-15,172098232.45816243,208608701.34571457,190353466.9019385
2021-04-16,172098514.83839387,207307768.87639987,189703141.85739687
2021-04-17,172267043.445938,206830286.21674484,189548664.83134142
2021-04-18,172593821.46975324,207119355.2538449,189856588.36179906
2021-04-19,173422722.08046636,208114226.300065,190768474.1902657
2021-04-20,174744095.9974987,209443273.50795567,192093684.75272718
2021-04-21,176435792.87724212,210809155.8652437,193622474.3712429
2021-04-22,177585784.5045241,211566957.07882708,194576370.7916756
2021-04-23,177196115.49876517,211264024.86929202,194230070.1840286
2021-04-24,174427273.0288481,209778808.2321111,192103040.6304796
2021-04-25,169818628.75353688,207999732.08805126,188909180.42079407
2021-04-26,165124350.65629065,207230551.63261193,186177451.1444513
2021-04-27,162087305.84326306,208002352.2341378,185044829.03870043
2021-04-28,160714073.61983916,209684201.09975013,185199137.35979465
2021-04-29,159958623.79854244,211826780.1735412,185892701.9860418
2021-04-30,158939097.37905812,214307435.72903556,186623266.55404684
2021-05-01,157579991.70704854,216965012.23390436,187272501.97047645
2021-05-02,156050482.74723816,219116196.96640086,187583339.8568195
2021-05-03,154416630.74895775,220092581.68860412,187254606.21878093
2021-05-04,153191368.60641074,220146491.1855663,186668929.89598852
2021-05-05,152289889.5589169,219436996.3046367,185863442.9317768
2021-05-06,151638725.92201325,218159190.29620126,184898958.10910726
2021-05-07,151224877.9570156,216240345.54355744,183732611.75028652
2021-05-08,151210024.03533202,213790223.2099486,182500123.6226403
2021-05-09,151104998.29613265,210704358.27197525,180904678.28405395
2021-05-10,149465298.32500947,206342068.07306165,177903683.19903556
2021-05-11,145667873.92212293,200413845.76146814,173040859.84179553
2021-05-12,140194912.57885402,192656571.55977535,166425742.0693147
2021-05-13,134363657.54715177,183539850.4853314,158951754.01624158
2021-05-14,128909980.73601483,173850485.48135024,151380233.10868254
2021-05-15,123185267.15197696,163868776.4540777,143527021.80302733
2021-05-16,117408460.10161154,154814060.65869024,136111260.38015088
2021-05-17,112399672.15606639,147694119.57774356,130046895.86690497
2021-05-18,108151186.86611024,141870414.62056544,125010800.74333784
2021-05-19,104246674.73529446,136398577.72714943,120322626.23122194
2021-05-20,100601835.48243962,131084225.94387047,115843030.71315505
2021-05-21,97421236.62659617,126397569.69555892,111909403.16107754
2021-05-22,94855382.75849283,122928887.65310007,108892135.20579645
2021-05-23,92448020.54376411,120308004.55140096,106378012.54758254
2021-05-24,90025897.37106673,118153142.04961647,104089519.7103416
2021-05-25,87841403.02756897,116122146.56755933,101981774.79756415
2021-05-26,86632946.19180954,114110516.37055674,100371731.28118314
2021-05-27,86352255.31041764,113050578.51939507,99701416.91490635
2021-05-28,86811625.63310955,112446938.71296893,99629282.17303924
2021-05-29,86944780.85599382,111639716.03674828,99292248.44637105
2021-05-30,85707144.77825965,110065196.99982889,97886170.88904427
2021-05-31,82985328.25770077,107802528.75768346,95393928.50769211
2021-06-01,78295572.60903695,102518312.59573388,90406942.60238542
2021-06-02,74537889.75125027,98665706.33686876,86601798.04405951
2021-06-03,71147592.51187943,94956146.4829142,83051869.49739681
2021-06-04,68072904.96232395,91438480.63606311,79755692.79919353
2021-06-05,64974063.472482905,87839800.93350734,76406932.20299512
2021-06-06,61469118.26585804,83989125.27775063,72729121.77180433
2021-06-07,57482963.67455594,79693224.81304,68588094.24379797
2021-06-08,52946530.879001774,75074215.79336777,64010373.33618477
2021-06-09,48105078.21354095,70087198.90213728,59096138.55783911
2021-06-10,43362732.486028135,64876947.5855622,54119840.03579517
2021-06-11,39005570.92376756,59411973.05591879,49208771.989843175
2021-06-12,35151795.7620037,54142407.194943644,44647101.47847367
2021-06-13,31803873.986101665,49538520.72140204,40671197.35375185
2021-06-14,28928457.58112324,45767297.88838635,37347877.73475479
2021-06-15,26535594.295408577,42762102.049220696,34648848.17231464
2021-06-16,24540810.34898835,40577125.89209376,32558968.120541055
2021-06-17,22120984.434208356,36934318.44165763,29527651.437932994
2021-06-18,19474480.80268129,33026098.51968269,26250289.66118199
2021-06-19,16802127.744960688,29790489.6865519,23296308.715756293
2021-06-20,14520333.759695817,27654962.012145583,21087647.8859207
2021-06-21,12976783.423345309,26536232.28507128,19756507.854208294
2021-06-22,12173180.2530911,26177666.118102867,19175423.185596984
2021-06-23,11817939.579424154,26109703.730324287,18963821.65487422
2021-06-24,11828323.713862026,26004396.03510996,18916359.874485992
2021-06-25,12217213.705780288,26068668.660009444,19142941.182894867
