Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-08-08,15535787.143943183,44983227.34186642,30259507.2429048
2020-08-09,17872872.326122962,49286094.31514742,33579483.32063519
2020-08-10,20199294.04071705,53467124.99135128,36833209.51603416
2020-08-11,22049112.923219062,56971283.75704532,39510198.34013219
2020-08-12,23334902.44992925,59299723.80915922,41317313.129544236
2020-08-13,23951224.505655006,60721113.43368392,42336168.96966946
2020-08-14,24039687.528217867,61216546.40224026,42628116.965229064
2020-08-15,23556898.52123873,60690321.05707717,42123609.78915795
2020-08-16,22535782.221787374,59261380.145808786,40898581.18379808
2020-08-17,20995852.999158364,57065656.65109004,39030754.825124204
2020-08-18,18994747.42205733,54212268.399715886,36603507.91088661
2020-08-19,16673711.5897362,50786629.29526595,33730170.442501076
2020-08-20,14024166.187776227,46572596.25170602,30298381.21974112
2020-08-21,11248871.082835844,42271515.11972857,26760193.10128221
2020-08-22,8882259.3540171,38797923.724037245,23840091.539027173
2020-08-23,7336814.830037417,36669907.221454024,22003361.02574572
2020-08-24,6490401.544575885,35537322.343942985,21013861.944259435
2020-08-25,6024867.735797355,34741023.566191286,20382945.65099432
2020-08-26,6011133.168416614,33851539.16490973,19931336.16666317
2020-08-27,6616026.605618406,32977249.860651966,19796638.233135186
2020-08-28,7680241.042167947,32171526.10759061,19925883.574879277
2020-08-29,9013530.163659489,31680806.595758393,20347168.379708942
2020-08-30,10480038.65626538,31724440.291158766,21102239.47371207
2020-08-31,12015172.622001931,32270236.436730415,22142704.529366173
2020-09-01,13484766.776058475,32936190.827477828,23210478.80176815
2020-09-02,14929274.775318658,33370829.155619532,24150051.965469096
2020-09-03,16388011.518963259,33545974.18205126,24966992.85050726
2020-09-04,17695714.499060206,33557705.8782223,25626710.188641254
2020-09-05,18704961.544894874,33571751.09515513,26138356.320025
2020-09-06,19549750.97567386,33784710.61800667,26667230.796840265
2020-09-07,20438000.892658718,34220031.39206936,27329016.14236404
2020-09-08,21546977.76361213,34857948.20902912,28202462.986320626
2020-09-09,22918088.62497432,35668358.70382613,29293223.664400224
2020-09-10,24406629.725611296,36590513.85204168,30498571.788826484
2020-09-11,25813684.982231878,37587830.50630046,31700757.744266167
2020-09-12,27398303.33705087,39056800.69653789,33227552.01679438
2020-09-13,29339265.05323554,41098432.734456114,35218848.89384583
2020-09-14,31568210.537292328,43524947.96020584,37546579.248749085
2020-09-15,33978381.27563865,46140955.40407192,40059668.33985528
2020-09-16,36597447.691121265,49000744.60135089,42799096.14623608
2020-09-17,39242450.71528836,52091993.18043464,45667221.9478615
2020-09-18,42178571.66915045,56044359.32501594,49111465.497083195
2020-09-19,45703136.54543038,61452682.16649777,53577909.35596407
2020-09-20,49828781.3896614,68327427.06613334,59078104.22789737
2020-09-21,54202475.6599591,75937843.5154032,65070159.587681144
2020-09-22,58671378.65823288,83625266.06336747,71148322.36080018
2020-09-23,63568241.04964954,91454030.29723936,77511135.67344445
2020-09-24,69463278.8984229,100024015.09565455,84743646.99703872
2020-09-25,76708533.52067164,109755677.95677474,93232105.73872319
2020-09-26,85414856.1943199,120856202.9374753,103135529.5658976
2020-09-27,95527843.63138396,133491063.34160414,114509453.48649405
2020-09-28,106398246.55100502,146925638.00946343,126661942.28023423
2020-09-29,117745076.31700954,160651106.56218973,139198091.43959963
2020-09-30,129768455.13349313,174849327.26352346,152308891.1985083
2020-10-01,142380936.70456785,189667240.93206024,166024088.81831405
2020-10-02,155423936.55984652,205517933.69848853,180470935.12916753
2020-10-03,168580816.61385852,222798542.1293587,195689679.37160861
2020-10-04,180800987.82557735,241308517.69842723,211054752.7620023
2020-10-05,190256047.71625605,259647794.13513651,224951920.92569628
2020-10-06,194990264.70763516,274152126.95380616,234571195.83072066
2020-10-07,195445551.0673259,283018223.30768293,239231887.1875044
2020-10-08,195289058.4395912,289729174.5817803,242509116.51068577
2020-10-09,197871571.89247626,299323660.6939549,248597616.29321557
2020-10-10,203142705.3554238,311072617.6329794,257107661.4942016
2020-10-11,208996432.29964393,321947706.9703418,265472069.63499287
2020-10-12,214600475.8121387,332032089.84488875,273316282.82851374
2020-10-13,218921421.14144778,341106770.8161503,280014095.97879905
2020-10-14,221193371.8424648,348149222.12686,284671296.9846624
2020-10-15,221178587.10097706,352600778.27128565,286889682.68613136
2020-10-16,218950453.409042,355053455.99941504,287001954.7042285
2020-10-17,215559669.51040772,360657903.16772604,288108786.33906686
2020-10-18,209552393.25965095,371678602.834658,290615498.0471545
2020-10-19,199783276.16378844,382871875.2757925,291327575.71979046
2020-10-20,187907836.37778193,390081745.547072,288994790.96242696
2020-10-21,178996187.91747624,392380677.96764106,285688432.94255865
2020-10-22,174410474.26349694,392856139.54575247,283633306.9046247
2020-10-23,169968188.6599511,393621552.90295744,281794870.78145427
2020-10-24,163896595.27255833,394178579.38370574,279037587.32813203
2020-10-25,156024777.61527103,394229940.4844968,275127359.0498839
2020-10-26,146693895.9717769,393637587.25707346,270165741.6144252
2020-10-27,138314560.98558927,391073918.66127455,264694239.8234319
2020-10-28,135918492.4929483,384347918.3923651,260133205.4426567
2020-10-29,142867542.44704852,374100940.4199171,258484241.43348283
2020-10-30,157196638.7500741,364374391.9941147,260785515.3720944
2020-10-31,172964463.98275262,358092518.651284,265528491.3170183
2020-11-01,188430846.52869022,354633308.4821757,271532077.50543296
2020-11-02,203887928.37912625,352187384.6584528,278037656.5187895
2020-11-03,217189627.32726282,348196501.8333581,282693064.58031046
2020-11-04,227059575.07418764,342237194.59140515,284648384.8327964
2020-11-05,233945684.73460647,335302415.5849877,284624050.1597971
2020-11-06,239153433.9721929,329297108.21297693,284225271.0925849
2020-11-07,243711685.0605402,324949749.7669345,284330717.41373736
2020-11-08,245892335.7416469,320208651.0411773,283050493.3914121
2020-11-09,243349868.0633806,312468189.0425409,277909028.55296075
2020-11-10,236883610.6772902,301617560.1698023,269250585.42354625
2020-11-11,227791585.77716157,288147060.9531876,257969323.3651746
2020-11-12,216479038.16347164,272595422.33541113,244537230.2494414
2020-11-13,203396346.4076697,256095158.8695247,229745752.6385972
2020-11-14,189320659.55663106,239538148.60087487,214429404.07875296
2020-11-15,174975365.34474337,222972487.86857837,198973926.60666087
2020-11-16,161533986.8342902,207412456.61061865,184473221.72245443
2020-11-17,149713306.7867231,193660468.9444475,171686887.8655853
2020-11-18,139889146.94334567,181595466.88243866,160742306.91289216
2020-11-19,132286333.35932451,170801369.145455,151543851.25238976
2020-11-20,126319101.15215236,161402028.10729915,143860564.62972575
2020-11-21,121158750.56974824,153937263.56135225,137548007.06555024
2020-11-22,116452169.21987069,149160311.62578824,132806240.42282946
2020-11-23,112076516.76547875,146577321.2266239,129326918.99605131
2020-11-24,108521235.30440897,145200306.72787598,126860771.01614247
2020-11-25,106411503.49023576,144734024.70260173,125572764.09641875
2020-11-26,105435421.23265904,144626613.9041586,125031017.56840882
2020-11-27,104832415.68409768,144316302.92878583,124574359.30644175
2020-11-28,104180764.3495188,143617148.4771571,123898956.41333795
2020-11-29,103595027.39867812,142682284.17051405,123138655.78459609
2020-11-30,103811104.32105862,142016702.62052253,122913903.47079057
2020-12-01,105520195.16764218,142172002.4641127,123846098.81587744
2020-12-02,108636456.71349701,143159333.07541734,125897894.89445718
2020-12-03,112494573.57943414,144703961.7278795,128599267.65365681
2020-12-04,116931214.67074676,147243045.34618866,132087130.0084677
2020-12-05,121543522.27410728,150909513.0593694,136226517.66673833
2020-12-06,126602168.6112605,156393225.4457492,141497697.02850485
2020-12-07,133212606.50518803,164843663.57433888,149028135.03976345
2020-12-08,141657018.85733923,175843976.1316379,158750497.49448857
2020-12-09,150853894.69315517,187437568.18221027,169145731.43768272
2020-12-10,159401771.08189827,197968100.88834023,178684935.98511925
2020-12-11,166715548.5339285,206979359.93383497,186847454.23388174
2020-12-12,173098569.55719018,214892843.9711575,193995706.76417384
2020-12-13,179313523.37188992,222547282.5851535,200930402.9785217
2020-12-14,185768840.62709537,230257848.36516348,208013344.49612942
2020-12-15,192700649.19296736,238337750.0221799,215519199.60757363
2020-12-16,199482484.50313216,246452181.11469793,222967332.80891505
2020-12-17,205139147.66360688,254225482.24563193,229682314.9546194
2020-12-18,209128446.6054572,261398877.06618178,235263661.83581948
2020-12-19,211548560.3043014,267635029.85366747,239591795.07898444
2020-12-20,212005922.13332835,271550258.7998529,241778090.46659064
2020-12-21,211363390.6073929,272582042.1390421,241972716.3732175
2020-12-22,209635337.6010056,272011612.49870545,240823475.04985553
2020-12-23,207491202.62363368,270961750.9132578,239226476.76844573
2020-12-24,204615696.8066249,269139542.10759705,236877619.45711097
2020-12-25,201119885.14426818,266501357.29844263,233810621.2213554
2020-12-26,197462720.6989634,263314859.3035637,230388790.00126356
2020-12-27,193738191.39443216,259058419.640964,226398305.51769808
2020-12-28,189011354.70552668,251853227.09242317,220432290.89897493
2020-12-29,182849194.2366066,240942298.49991548,211895746.36826104
2020-12-30,176314782.2978758,228507026.08718517,202410904.19253048
2020-12-31,170825227.40516484,217825702.31515694,194325464.8601609
2021-01-01,166801210.06121552,210397376.28566945,188599293.17344248
2021-01-02,163738514.15941855,205926473.6294407,184832493.89442962
2021-01-03,161848147.15947282,203933418.2198217,182890782.68964726
2021-01-04,162303410.13031605,204780866.84987155,183542138.4900938
2021-01-05,165992988.00205666,208912488.79984647,187452738.40095156
2021-01-06,172158960.83871567,215220289.34475094,193689625.0917333
2021-01-07,179730512.95859206,222936177.75186938,201333345.35523072
2021-01-08,187989278.0824011,231904693.00409317,209946985.54324713
2021-01-09,196074796.45302188,241571732.65193844,218823264.55248016
2021-01-10,203440791.58649328,251202938.74413255,227321865.16531292
2021-01-11,210339888.1116736,260574645.08355492,235457266.59761426
2021-01-12,217303042.07107636,269685798.771283,243494420.42117965
2021-01-13,223973366.8127048,277837681.874676,250905524.3436904
2021-01-14,229460072.39197344,284296949.5456572,256878510.96881533
2021-01-15,233051764.755836,288794495.4077283,260923130.08178216
2021-01-16,235382354.2332415,292158770.9013396,263770562.56729054
2021-01-17,237560166.97182935,295246993.16825676,266403580.07004306
2021-01-18,239430226.7402421,297482109.3577266,268456168.04898435
2021-01-19,240011889.16317165,297723248.683265,268867568.9232183
2021-01-20,239447909.3579331,296152609.7325888,267800259.54526097
2021-01-21,238381550.48397192,293557507.5273361,265969529.00565404
2021-01-22,236328230.3437369,289800154.35160303,263064192.34766996
2021-01-23,232404077.6689815,284344073.076457,258374075.37271926
2021-01-24,226730110.05212995,277368193.7538825,252049151.90300623
2021-01-25,220700670.65958518,269931780.08798707,245316225.37378612
2021-01-26,215014074.69502357,262580474.0857683,238797274.39039594
2021-01-27,209332845.47275257,255002113.52768743,232167479.50022
2021-01-28,202847125.2455657,246395373.2054839,224621249.2255248
2021-01-29,195378859.63691851,236763922.4914529,216071391.0641857
2021-01-30,187017157.20757273,226333362.07080093,206675259.63918683
2021-01-31,178259206.01968145,215828555.38677353,197043880.7032275
2021-02-01,169724825.41793445,205877247.95711955,187801036.687527
2021-02-02,161912219.6636808,196821563.97473425,179366891.81920752
2021-02-03,155386831.2729748,189122614.61558038,172254722.94427758
2021-02-04,150205993.42733747,182873813.1256408,166539903.27648914
2021-02-05,145920868.81821913,177806965.41561395,161863917.11691654
2021-02-06,141968187.4885093,173649315.27739698,157808751.38295314
2021-02-07,138421084.24690503,170877024.470183,154649054.35854402
2021-02-08,136175103.66926855,170292787.25684482,153233945.46305668
2021-02-09,136383112.17774573,172250221.05382094,154316666.61578333
2021-02-10,139426189.56395242,176461531.14787152,157943860.35591197
2021-02-11,144952404.5092797,182793365.75877324,163872885.13402647
2021-02-12,152330356.55106467,191320340.34606153,171825348.4485631
2021-02-13,160639924.92682818,201543562.34039024,181091743.6336092
2021-02-14,168840322.13418844,212093760.1730877,190467041.15363806
2021-02-15,176228298.12264347,221546105.4492672,198887201.78595534
2021-02-16,182098890.15643424,228737914.4902438,205418402.32333902
2021-02-17,186134531.94856167,233212510.3259166,209673521.13723913
2021-02-18,188669448.55520478,235119969.4835851,211894709.01939493
2021-02-19,189711037.06579936,234525122.06602365,212118079.5659115
2021-02-20,188682655.15585795,231410427.44995895,210046541.30290845
2021-02-21,185243602.06654727,225869583.71758002,205556592.89206365
2021-02-22,179472403.21176302,217948906.53772056,198710654.8747418
2021-02-23,172087671.01031893,208151095.96453834,190119383.48742864
2021-02-24,164151448.65979218,197545078.90632576,180848263.78305897
2021-02-25,156293487.849112,186842226.2749863,171567857.06204915
2021-02-26,148423679.83179814,176058772.1539774,162241225.99288777
2021-02-27,140839536.03894877,166059524.06081676,153449530.04988277
2021-02-28,134837450.5191081,158526757.85180625,146682104.18545717
2021-03-01,131257258.52150139,154235658.13685384,142746458.32917762
2021-03-02,130046102.42120127,152855544.36775115,141450823.3944762
2021-03-03,130897384.73105478,153806187.60445374,142351786.16775426
2021-03-04,133610912.58500671,156936174.2536471,145273543.4193269
2021-03-05,137558711.78334647,161829341.4891389,149694026.6362427
2021-03-06,141620884.3736651,167393422.5841757,154507153.4789204
2021-03-07,145204181.28384855,172722944.52832273,158963562.90608564
2021-03-08,148405019.3774277,177485931.0599041,162945475.2186659
2021-03-09,150823138.69622445,180992115.31399143,165907627.00510794
2021-03-10,152101253.0426692,182787810.9414257,167444531.99204746
2021-03-11,152429643.97819638,183152329.96554428,167790986.97187033
2021-03-12,152010318.69846618,182607702.1932801,167309010.44587314
2021-03-13,151099783.43235317,181683583.95841792,166391683.69538555
2021-03-14,150045474.46238354,180670113.49053165,165357793.9764576
2021-03-15,149014940.9640638,179543176.84595188,164279058.90500784
2021-03-16,148363114.76354462,178496836.75382406,163429975.75868434
2021-03-17,147910008.34199053,177404656.3722635,162657332.357127
2021-03-18,147045335.55245903,175963029.64231214,161504182.5973856
2021-03-19,145663275.05190355,174401711.03843695,160032493.04517025
2021-03-20,144476442.8007359,173628084.71610492,159052263.7584204
2021-03-21,144199806.1224305,174169149.36885768,159184477.7456441
2021-03-22,145126209.1588441,175880773.16711998,160503491.16298205
2021-03-23,146845155.0697145,178029017.5377739,162437086.3037442
2021-03-24,148851971.56099397,180057321.38220578,164454646.47159988
2021-03-25,150802159.1938491,181830691.13737363,166316425.16561136
2021-03-26,152268664.02259248,183182128.18886107,167725396.10572678
2021-03-27,152931409.10044512,183926746.86865768,168429077.9845514
2021-03-28,153384389.36931023,184582091.74182966,168983240.55556995
2021-03-29,154491858.73961362,185782632.14461526,170137245.44211444
2021-03-30,156677469.45900306,187754372.04776463,172215920.75338385
2021-03-31,159712879.0708431,190217816.1745594,174965347.62270126
2021-04-01,163054661.86188543,193060583.8736387,178057622.86776206
2021-04-02,166093307.1546088,196367902.56886894,181230604.86173886
2021-04-03,168270774.66598287,199935569.4816011,184103172.07379198
2021-04-04,169398016.85300034,203077087.44239897,186237552.14769965
2021-04-05,170300920.53222677,205744706.78997365,188022813.6611002
2021-04-06,171253209.37897253,207701571.47211242,189477390.42554247
2021-04-07,172143324.84348354,208813835.3197213,190478580.08160242
2021-04-08,172795266.63266322,209234551.14396235,191014908.8883128
2021-04-09,173414521.4328725,209710770.048982,191562645.74092725
2021-04-10,173994332.69112134,210670961.71928567,192332647.2052035
2021-04-11,174354329.9299475,211855067.16809398,193104698.54902074
2021-04-12,174270255.96252677,212571155.31493673,193420705.63873175
2021-04-13,173574420.24491638,212030778.22508442,192802599.2350004
2021-04-14,172722139.93690372,210347043.9372288,191534591.93706626
2021-04-15,172273166.0035495,208413284.56276426,190343225.28315687
2021-04-16,172309841.0112536,207075119.74125522,189692480.3762544
2021-04-17,172504543.20735607,206561716.7420843,189533129.97472018
2021-04-18,172869439.33078632,206808170.1589305,189838804.7448584
2021-04-19,173743282.06155866,207754345.69199783,190748813.87677824
2021-04-20,175096819.42843232,209046375.19047663,192071597.30945447
2021-04-21,176792126.52034453,210403328.22717878,193597727.37376165
2021-04-22,177914530.90142947,211190289.58331066,194552410.24237007
2021-04-23,177464783.60324767,210969319.73711267,194217051.67018017
2021-04-24,174618945.83897558,209603388.2448323,192111167.04190394
2021-04-25,169913906.0679406,207950929.72310972,188932417.89552516
2021-04-26,165093959.82010537,207262529.6240198,186178244.7220626
2021-04-27,161922030.05460462,208042909.98672655,184982470.0206656
2021-04-28,160394432.8751709,209685981.7776662,185040207.32641855
2021-04-29,159414237.56381452,211726099.24104357,185570168.40242904
2021-04-30,158052635.6192027,213997742.22336486,186025188.92128378
2021-05-01,156224550.92981836,216287753.29088834,186256152.11035335
2021-05-02,154185440.16641647,217964637.90175205,186075039.03408426
2021-05-03,152118426.68386188,218517868.7793819,185318147.7316219
2021-05-04,150620065.29214445,218306059.94356367,184463062.61785406
2021-05-05,149581967.83422908,217460242.41866133,183521105.1264452
2021-05-06,148883264.7465776,216091657.60161015,182487461.17409387
2021-05-07,148505982.61665058,214075975.05735576,181290978.83700317
2021-05-08,148602320.51468876,211552887.55168,180077604.03318438
2021-05-09,148629272.51102763,208482544.19556117,178555908.3532944
2021-05-10,147104035.65372425,204216972.97243035,175660504.3130773
2021-05-11,143362430.44324535,198498674.58837318,170930552.51580927
2021-05-12,138031763.97476333,191001998.95603395,164516881.46539864
2021-05-13,132514746.27152829,182252768.49782762,157383757.38467795
2021-05-14,127541745.23748004,173029126.80964547,150285436.02356276
2021-05-15,122359690.52550471,163451777.57605338,142905734.05077904
2021-05-16,117005492.38008451,154636182.4949115,135820837.437498
2021-05-17,112253761.96572724,147618739.21863592,129936250.59218158
2021-05-18,108151247.85876678,141823403.56711668,124987325.71294172
2021-05-19,104373245.16876405,136302335.93195736,120337790.55036071
2021-05-20,100824346.3806454,130941657.5817326,115883001.981189
2021-05-21,97714524.77516665,126211215.91808335,111962870.346625
2021-05-22,95163661.73274428,122710363.16544658,108937012.44909543
2021-05-23,92716574.22750106,120086757.7219598,106401665.97473043
2021-05-24,90235152.57806057,117943291.78154406,104089222.17980231
2021-05-25,87988413.05809596,115930200.71097359,101959306.88453478
2021-05-26,86764079.9083599,113893257.4098744,100328668.65911715
2021-05-27,86473856.02150981,112805197.69601576,99639526.85876279
2021-05-28,86945549.27601556,112156238.61825748,99550893.94713652
2021-05-29,87094631.10793635,111308061.08902109,99201346.09847872
2021-05-30,85853225.75987318,109721050.67062473,97787138.21524896
2021-05-31,83110231.41859663,107468372.92279243,95289302.17069453
2021-06-01,78403949.58008221,102216125.75326148,90310037.66667184
2021-06-02,74627159.57991093,98382371.76029071,86504765.67010082
2021-06-03,71213459.79665689,94687402.97109233,82950431.38387461
2021-06-04,68105318.88131155,91182451.35853343,79643885.11992249
2021-06-05,64967000.71229181,87598533.23574224,76282766.97401702
2021-06-06,61428870.23206895,83766167.87294278,72597519.05250587
2021-06-07,57423910.061841294,79490440.66192268,68457175.36188199
2021-06-08,52871808.190901846,74896692.02939886,63884250.11015035
2021-06-09,48040020.07124549,69907002.04106429,58973511.05615489
2021-06-10,43302542.66581943,64691348.65444272,53996945.660131074
2021-06-11,38954997.56743438,59216734.63606747,49085866.101750925
2021-06-12,35113400.99534007,53937427.60575188,44525414.300545976
2021-06-13,31776826.72122451,49325345.27996708,40551086.00059579
2021-06-14,28901237.111181106,45559589.099584244,37230413.10538267
2021-06-15,26502044.49576549,42570873.237807535,34536458.86678651
2021-06-16,24491889.40844277,40411320.179332174,32451604.793887474
2021-06-17,22050076.88731513,36832626.957796305,29441351.92255572
2021-06-18,19396955.004687827,32980642.73502707,26188798.86985745
2021-06-19,16761643.875813216,29758571.09227796,23260107.484045587
2021-06-20,14539563.909665104,27606072.880090978,21072818.39487804
2021-06-21,13038320.947396103,26470476.01416936,19754398.480782732
2021-06-22,12254984.603272112,26096935.522559665,19175960.062915888
2021-06-23,11917832.538033161,26010542.38983256,18964187.46393286
2021-06-24,11947757.089335468,25885544.623941008,18916650.856638238
2021-06-25,12363734.521446042,25922685.387415968,19143209.954431005
