Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-08,19430924.743561164,52042971.57982378,35736948.16169247
2020-05-09,18402389.683938667,50781812.05752142,34592100.87073004
2020-05-10,17431557.23804185,49197728.81851657,33314643.02827921
2020-05-11,16408843.882795762,47116945.70123051,31762894.79201314
2020-05-12,15219748.501298456,44582677.89010647,29901213.195702463
2020-05-13,13882465.91510405,41776779.23471691,27829622.57491048
2020-05-14,11987536.375935087,38637871.02022793,25312703.69808151
2020-05-15,10708978.86178482,36394201.12529646,23551589.993540637
2020-05-16,9885678.410964698,34926404.762825735,22406041.586895216
2020-05-17,9458346.88267744,34159474.30175932,21808910.59221838
2020-05-18,9192911.171600383,33789951.258840665,21491431.215220522
2020-05-19,9208223.192788381,33857917.89423612,21533070.54351225
2020-05-20,8417002.796573022,33246756.606315136,20831879.70144408
2020-05-21,7521044.761995183,32822247.32329817,20171646.042646676
2020-05-22,6100932.922292644,32032833.22716015,19066883.074726395
2020-05-23,4425240.63949614,30842350.1001423,17633795.36981922
2020-05-24,2982159.800043771,29549922.127636597,16266040.963840183
2020-05-25,2163262.9296885636,28677047.32314872,15420155.12641864
2020-05-26,1838625.5331283994,28305909.476398904,15072267.504763652
2020-05-27,1801333.914056994,28081325.228971113,14941329.571514053
2020-05-28,1959308.360308908,27686033.928831294,14822671.144570101
2020-05-29,2165831.684275493,26946186.129454713,14556008.906865103
2020-05-30,2300056.3845755197,25820055.68224788,14060056.0334117
2020-05-31,2366625.071086133,24528659.416222624,13447642.243654378
2020-06-01,2301589.5274339803,23376463.813042346,12839026.670238163
2020-06-02,2343755.3232679088,22598697.17702412,12471226.250146013
2020-06-03,2613553.086672075,22578235.813420624,12595894.45004635
2020-06-04,3253351.6881288737,23350515.871315513,13301933.779722193
2020-06-05,3924903.1656351816,24332132.79555195,14128517.980593566
2020-06-06,4321686.3296692595,24899756.45336145,14610721.391515356
2020-06-07,4387508.757978177,24882067.47542514,14634788.116701659
2020-06-08,4220316.68408243,24288195.638718937,14254256.161400683
2020-06-09,3284100.980048772,23274691.771258555,13279396.375653664
2020-06-10,2538784.3755524997,22444132.849912494,12491458.612732496
2020-06-11,1919861.7615752798,21753552.540651903,11836707.151113592
2020-06-12,880275.8708937205,21034320.291437745,10957298.081165733
2020-06-13,378383.12878455035,19914512.28241685,10146447.7056007
2020-06-14,341288.82484842837,18358328.406431053,9349808.61563974
2020-06-15,0.0,16845672.688878745,8302158.311070076
2020-06-16,0.0,15387815.186200146,7306714.658058683
2020-06-17,0.0,13768592.98085916,6195687.286997059
2020-06-18,0.0,12120372.174945734,5069582.052699353
2020-06-19,0.0,10574397.586993681,4055084.478972664
2020-06-20,0.0,9373825.447387293,3232211.3201674856
2020-06-21,0.0,8637816.38456428,2619347.3336610203
2020-06-22,0.0,8032839.158248441,2372978.5369233037
2020-06-23,0.0,7664064.716140799,1971211.8671524008
2020-06-24,0.0,7678252.477967863,1689435.5034860214
2020-06-25,0.0,7876774.215030952,1427377.633450445
2020-06-26,0.0,8138280.348554581,1085380.8968702056
2020-06-27,0.0,8378728.409108569,896439.8959763305
2020-06-28,0.0,8477278.491024226,775903.935344334
2020-06-29,0.0,8537746.090953868,663135.864584687
2020-06-30,0.0,8519796.122276925,551720.3349460765
2020-07-01,0.0,8422277.337029858,459321.6546912079
2020-07-02,0.0,8335599.338892102,412793.0468929297
2020-07-03,0.0,8290083.528914728,443914.9424111534
2020-07-04,0.0,7925727.18643452,527234.5556865764
2020-07-05,0.0,7517575.318926828,640558.587097922
2020-07-06,0.0,7193227.118060659,758527.0856081535
2020-07-07,0.0,6992642.381831553,769647.6282665324
2020-07-08,0.0,6895803.87318429,873295.6864210588
2020-07-09,0.0,6510002.171373712,1005002.5210756124
2020-07-10,0.0,6178498.951879349,1210476.9112678454
2020-07-11,0.0,6153831.00431592,1502412.84220448
2020-07-12,0.0,6503162.325460648,1861307.5895205871
2020-07-13,0.0,7111996.417402733,2231498.208644725
2020-07-14,0.0,7883193.513522676,2632164.8986104904
2020-07-15,0.0,8761516.933239803,2949213.641610926
2020-07-16,0.0,9487015.809646381,3255349.27994918
2020-07-17,0.0,10450637.79487599,3905864.334478286
2020-07-18,0.0,11834132.438746683,5000113.707518564
2020-07-19,0.0,13885869.391952751,6627642.279037091
2020-07-20,683000.8959050011,16439442.242533127,8561221.569219064
2020-07-21,1864841.7363543045,19025445.760749653,10445143.74855198
2020-07-22,2839742.139269851,21464449.599920146,12152095.869594999
2020-07-23,3895680.408561107,23702796.98882336,13799238.698692234
2020-07-24,4964595.8910869025,25661761.36619812,15313178.62864251
2020-07-25,5912506.205708768,27413639.221858773,16663072.71378377
2020-07-26,6621175.308993284,29284481.407144506,17952828.358068895
2020-07-27,6991396.518161878,31264271.703849487,19127834.111005682
2020-07-28,7019309.420315519,33063641.353474922,20041475.38689522
2020-07-29,6876506.971435137,34126895.524574004,20501701.24800457
2020-07-30,6519773.845239053,34183220.9765251,20351497.410882074
2020-07-31,6047262.398396403,33227233.542261295,19637247.97032885
2020-08-01,5780242.585493688,32088779.581378426,18934511.083436057
2020-08-02,5944821.312273897,31520841.03861417,18732831.175444033
2020-08-03,6607980.656474033,31891261.4042051,19249621.030339565
2020-08-04,7723124.725580126,33096177.733584076,20409651.2295821
2020-08-05,9181217.796902087,34953895.10399853,22067556.450450305
2020-08-06,11117981.544352712,37662133.048328646,24390057.296340678
2020-08-07,13272363.101065842,41231275.41638336,27251819.258724604
2020-08-08,15434660.624398367,45406365.786345154,30420513.20537176
2020-08-09,17634912.990167603,49870338.65131959,33752625.8207436
2020-08-10,19829944.65866335,54217847.17027371,37023895.91446853
2020-08-11,21578609.77362073,57850787.6967555,39714698.73518811
2020-08-12,22773299.6796807,60269721.451119944,41521510.565400325
2020-08-13,23338261.77460404,61707047.40377647,42522654.58919025
2020-08-14,23399294.659827765,62171116.35299887,42785205.50641332
2020-08-15,22900315.139709983,61595623.12358557,42247969.13164777
2020-08-16,21877954.34518259,60107571.36773657,40992762.85645958
2020-08-17,20348122.618497815,57851096.70527318,39099609.6618855
2020-08-18,18358283.894788522,54944864.380070016,36651574.13742927
2020-08-19,16083598.829229917,51439204.17914778,33761401.50418885
2020-08-20,13512314.39302076,47120220.436703965,30316267.414862365
2020-08-21,10876550.460541928,42661190.878988415,26768870.66976517
2020-08-22,8669863.136887034,39012813.18624986,23841338.161568448
2020-08-23,7255681.359294096,36745459.65004734,22000570.504670717
2020-08-24,6485339.676710915,35541000.62534687,21013170.15102889
2020-08-25,6048412.515967041,34724561.53356199,20386487.024764515
2020-08-26,6031076.989966873,33846388.86531995,19938732.927643415
2020-08-27,6640880.312775705,32976129.8109922,19808505.061883952
2020-08-28,7723441.899940744,32161890.156543717,19942666.02824223
2020-08-29,9076585.543869553,31660361.11922305,20368473.331546303
2020-08-30,10548883.198315948,31706274.039210364,21127578.618763156
2020-08-31,12066396.237080652,32277794.23733988,22172095.237210266
2020-09-01,13497133.92694651,32989017.320823457,23243075.623884983
2020-09-02,14897119.294788811,33470108.60388687,24183613.94933784
2020-09-03,16342833.840157608,33655650.76127155,24999242.30071458
2020-09-04,17652616.00365389,33660164.52899812,25656390.266326007
2020-09-05,18662954.8502349,33667994.83332034,26165474.84177762
2020-09-06,19508035.85036043,33876458.24476073,26692247.04756058
2020-09-07,20403051.73045968,34301141.380693525,27352096.5555766
2020-09-08,21526386.716237836,34920737.65038021,28223562.183309022
2020-09-09,22923869.614876073,35702455.79162486,29313162.703250468
2020-09-10,24455729.073814735,36578937.80065348,30517333.437234107
2020-09-11,25912579.488296617,37520291.07453354,31716435.28141508
2020-09-12,27544141.1756477,38936528.9609721,33240335.0683099
2020-09-13,29513573.468111616,40945885.18022095,35229729.32416628
2020-09-14,31757912.567484736,43358263.294630185,37558087.93105746
2020-09-15,34172242.84811346,45973002.246000335,40072622.5470569
2020-09-16,36798614.71519868,48825181.97234397,42811898.34377132
2020-09-17,39448340.160185136,51901207.63383252,45674773.89700883
2020-09-18,42377510.158608444,55838504.24549877,49108007.20205361
2020-09-19,45903799.7033639,61211617.68901756,53557708.69619073
2020-09-20,50043519.841037035,68029889.86242445,59036704.85173074
2020-09-21,54429994.44975175,75575937.48801532,65002965.96888354
2020-09-22,58907842.30306471,83193488.11385116,71050665.20845793
2020-09-23,63823504.51098893,90934580.0739258,77379042.29245736
2020-09-24,69747989.69305432,99400326.86058688,84574158.2768206
2020-09-25,77017304.57172047,109031764.20597638,93024534.38884842
2020-09-26,85740182.55026563,120048923.62419589,102894553.08723076
2020-09-27,95878600.81577301,132595263.17347282,114236931.99462292
2020-09-28,106764200.45580754,145904678.04811257,126334439.25196005
2020-09-29,118129816.46329641,159456247.83863312,138793032.15096477
2020-09-30,130201713.44712555,173439634.19221002,151820673.8196678
2020-10-01,142883634.1151808,188039887.35365468,165461760.73441774
2020-10-02,156032554.7854542,203697058.39859122,179864806.59202272
2020-10-03,169306481.8235472,220737327.2095473,195021904.51654726
2020-10-04,181459521.45230258,238554344.45986575,210006932.95608416
2020-10-05,190441407.7715222,255169398.1968039,222805402.98416305
2020-10-06,194486652.1220454,267178341.21285778,230832496.6674516
2020-10-07,194411499.0992627,273737280.5440017,234074389.8216322
2020-10-08,193996081.19491112,278800650.8136591,236398366.0042851
2020-10-09,196212078.06534103,287005354.5557264,241608716.31053373
2020-10-10,201100538.14640614,297909512.1696354,249505025.1580208
2020-10-11,206859813.14008713,308666145.9063924,257762979.52323976
2020-10-12,212499480.46540397,318764629.45629984,265632054.9608519
2020-10-13,216818274.22600523,327548782.7248143,272183528.47540975
2020-10-14,218920453.06313488,334047493.42232394,276483973.2427294
2020-10-15,218550074.0696693,338193023.9831218,278371549.02639556
2020-10-16,215789852.51140955,341216021.7216026,278502937.1165061
2020-10-17,211842310.69243008,348182950.0043753,280012630.3484027
2020-10-18,205823022.06319794,360122108.90262663,282972565.4829123
2020-10-19,197041743.68707827,372035383.36130226,284538563.52419025
2020-10-20,186486613.212875,380246342.25901985,283366477.73594743
2020-10-21,178339972.5699429,383680803.74953336,281010388.1597381
2020-10-22,174013121.67577356,384973364.56917506,279493243.1224743
2020-10-23,169777690.31038764,386174542.6908182,277976116.5006029
2020-10-24,164009966.55469066,386851130.00526696,275430548.2799788
2020-10-25,156697940.8025697,386492883.2619528,271595412.03226125
2020-10-26,148233762.81248194,384951321.8467201,266592542.32960102
2020-10-27,140918730.87721503,381135269.62502456,261027000.2511198
2020-10-28,139628342.96483922,373464424.48935777,256546383.7270985
2020-10-29,147221215.45222056,363070409.7141028,255145812.58316168
2020-10-30,161566633.15923625,353984482.97185767,257775558.06554696
2020-10-31,177129189.05620676,348471604.2416893,262800396.64894804
2020-11-01,192114798.7584465,345760496.5141209,268937647.6362837
2020-11-02,206979601.67717463,344123282.73896927,275551442.20807195
2020-11-03,219824987.52228063,340870444.019818,280347715.7710493
2020-11-04,229440242.93199223,335511166.37583596,282475704.6539141
2020-11-05,236220040.93142417,329112941.0472033,282666490.9893137
2020-11-06,241326042.22149765,323773467.96428764,282549755.09289265
2020-11-07,245757465.88743138,320412017.05248654,283084741.46995896
2020-11-08,247818503.69955793,317051940.26264226,282435221.9811001
2020-11-09,245165623.47078717,310702729.2426485,277934176.3567178
2020-11-10,238479469.70738435,300889980.24838376,269684724.97788405
2020-11-11,229137272.56142202,288109264.8879924,258623268.72470722
2020-11-12,217687857.871594,272906641.95005447,245297249.91082424
2020-11-13,204543219.62568676,256448132.0332107,230495675.82944873
2020-11-14,190373025.63254115,239808614.1169056,215090819.87472337
2020-11-15,175884404.21871647,223296539.24564448,199590471.73218048
2020-11-16,162336258.6270759,207958884.3174522,185147571.47226405
2020-11-17,150482571.0452255,194482215.8654244,172482393.45532495
2020-11-18,140691985.60762477,182649166.03126258,161670575.81944367
2020-11-19,133139874.62145934,171855919.13899544,152497896.8802274
2020-11-20,127241383.30650981,162218603.91268736,144729993.60959858
2020-11-21,122146350.52527353,154516097.8536767,138331224.18947512
2020-11-22,117563071.50653379,149706929.96141693,133635000.73397535
2020-11-23,113374940.93442783,147281737.3707268,130328339.15257731
2020-11-24,110010729.21134806,146131544.13788578,128071136.67461692
2020-11-25,108073222.39687784,145904284.6843136,126988753.54059573
2020-11-26,107220162.32221723,145992820.93034938,126606491.6262833
2020-11-27,106666325.20314802,145795257.07605067,126230791.13959935
2020-11-28,105975603.55590312,145118910.9865147,125547257.27120891
2020-11-29,105256621.55471227,144126647.28229183,124691634.41850205
2020-11-30,105250315.57209828,143341096.5483226,124295706.06021044
2020-12-01,106689791.81518017,143348900.02792838,125019345.92155427
2020-12-02,109561616.976602,144186074.93952727,126873845.95806465
2020-12-03,113281169.14115322,145586461.91048166,129433815.52581744
2020-12-04,117703825.667249,147994270.35785645,132849048.01255272
2020-12-05,122346557.58071502,151539331.0758974,136942944.3283062
2020-12-06,127456120.83055435,156994695.5894377,142225408.209996
2020-12-07,134202754.6247915,165542397.57760376,149872576.10119763
2020-12-08,142893824.513745,176726691.7110824,159810258.1124137
2020-12-09,152378763.51505116,188584644.59466466,170481704.0548579
2020-12-10,161203730.77199268,199421706.55171078,180312718.66185173
2020-12-11,168747781.8035344,208699638.8228392,188723710.3131868
2020-12-12,175266618.4085092,216835583.28102672,196051100.84476796
2020-12-13,181498799.73982564,224699385.48237458,203099092.6111001
2020-12-14,187881864.35642466,232602734.4054455,210242299.38093507
2020-12-15,194738954.32764435,240869358.88510293,217804156.60637364
2020-12-16,201444073.4343254,249061301.66171193,225252687.54801866
2020-12-17,207094356.12766787,256771461.11076853,231932908.6192182
2020-12-18,211147215.86429918,263736688.2956301,237441952.07996464
2020-12-19,213634455.64783895,269614672.5768494,241624564.11234418
2020-12-20,214104062.41044635,273028742.59824526,243566402.5043458
2020-12-21,213490998.14302263,273451675.911214,243471337.0271183
2020-12-22,211749215.9418471,272391245.27709687,242070230.60947198
2020-12-23,209750355.39930573,270865905.82211214,240308130.61070895
2020-12-24,207155352.3343098,268646302.6819742,237900827.508142
2020-12-25,203881415.05797866,265635278.30888495,234758346.6834318
2020-12-26,200125560.4577798,261987992.76742437,231056776.61260208
2020-12-27,195994784.01100922,257210550.73289526,226602667.37195224
2020-12-28,190758768.3085139,249737108.02261588,220247938.1655649
2020-12-29,184174603.4063282,239040012.7356264,211607308.0709773
2020-12-30,177477181.98218682,227185826.76810113,202331504.37514398
2020-12-31,172089558.76371408,217104966.99951798,194597262.88161603
2021-01-01,168272709.64091653,210126457.28420097,189199583.46255875
2021-01-02,165377908.65613517,206007218.63840917,185692563.64727217
2021-01-03,163637548.93362135,204346854.82356328,183992201.8785923
2021-01-04,164429214.21951354,205500298.15295255,184964756.18623304
2021-01-05,168461457.93489456,209916039.20001364,189188748.5674541
2021-01-06,174973617.08676505,216427111.19503444,195700364.14089975
2021-01-07,182800252.22384617,224288620.85876682,203544436.5413065
2021-01-08,191214308.15824577,233409550.12263742,212311929.1404416
2021-01-09,199490896.86825985,243314423.28452963,221402660.07639474
2021-01-10,207150563.58558527,253238098.42107645,230194331.00333086
2021-01-11,214424343.80545688,262962737.40857047,238693540.60701367
2021-01-12,221735196.23181698,272435466.20322657,247085331.21752176
2021-01-13,228606637.7959899,280927357.27157724,254766997.53378358
2021-01-14,234086411.32562596,287659469.55255747,260872940.4390917
2021-01-15,237521562.6127981,292310069.28870773,264915815.9507529
2021-01-16,239651133.5421872,295720456.77644986,267685795.15931854
2021-01-17,241644040.0071032,298784425.26843166,270214232.63776743
2021-01-18,243315256.121786,300912045.3912147,272113650.75650036
2021-01-19,243701166.5895084,300957840.3939874,272329503.4917479
2021-01-20,242930909.99104103,299115149.4858137,271023029.73842734
2021-01-21,241552044.18736178,296184550.74863535,268868297.46799856
2021-01-22,239038217.46640155,292037031.7858104,265537624.626106
2021-01-23,234511175.51350617,286090933.96184194,260301054.73767406
2021-01-24,228186151.22647944,278590050.37236404,253388100.79942176
2021-01-25,221593489.8221275,270741324.8345271,246167407.3283273
2021-01-26,215550965.42178276,263146301.5605372,239348633.49115998
2021-01-27,209709444.98052365,255472876.55012828,232591160.76532596
2021-01-28,203176951.2410428,246853195.4714772,225015073.35626
2021-01-29,195731984.5421384,237259908.9329548,216495946.7375466
2021-01-30,187401145.793929,226845626.93677834,207123386.36535367
2021-01-31,178672940.71390125,216284885.73213187,197478913.22301656
2021-02-01,170198851.5635371,206189878.48861083,188194365.02607396
2021-02-02,162489063.35122988,196932062.50362024,179710562.92742506
2021-02-03,156071666.21096575,189031814.12692487,172551740.1689453
2021-02-04,150969404.04721692,182613639.84204873,166791521.94463283
2021-02-05,146687498.67894375,177444213.5545709,162065856.11675733
2021-02-06,142636691.0928757,173324447.757634,157980569.42525485
2021-02-07,138989349.96753484,170780294.6556207,154884822.31157777
2021-02-08,136755369.42386788,170538336.55040008,153646852.98713398
2021-02-09,137063763.45306802,172842437.6949104,154953100.5739892
2021-02-10,140207675.56541467,177343120.12820876,158775397.8468117
2021-02-11,145801169.6355362,183910272.3084697,164855720.97200295
2021-02-12,153260809.2797627,192662840.13447452,172961824.7071186
2021-02-13,161675983.88172266,203119974.0005835,182397978.94115308
2021-02-14,169978846.37104994,213902268.70977944,191940557.5404147
2021-02-15,177481911.38312286,223588987.9102121,200535449.64666748
2021-02-16,183526061.7387892,231004422.50517958,207265242.1219844
2021-02-17,187769202.74838755,235611984.24473593,211690593.49656174
2021-02-18,190472786.02308214,237537551.64046454,214005168.83177334
2021-02-19,191510697.1207667,236854087.07120585,214182392.09598628
2021-02-20,190248638.66602463,233553854.38360262,211901246.52481362
2021-02-21,186418677.31231314,227766806.89165336,207092742.10198325
2021-02-22,180245377.2894304,219585687.54361448,199915532.41652244
2021-02-23,172576229.71662456,209517018.75333226,191046624.2349784
2021-02-24,164482137.43440163,198653266.61430395,181567702.0243528
2021-02-25,156542094.60530353,187708350.67877138,172125222.64203745
2021-02-26,148616427.37098515,176687501.21079612,162651964.29089063
2021-02-27,140938533.90211433,166521261.69263238,153729897.79737335
2021-02-28,134734375.4415517,158901368.85804194,146817872.1497968
2021-03-01,130911927.01159345,154562528.634629,142737227.82311124
2021-03-02,129566760.09101857,153181639.40158826,141374199.7463034
2021-03-03,130420109.62578738,154179337.11907685,142299723.3724321
2021-03-04,133214677.18867007,157318309.17535993,145266493.182015
2021-03-05,137285358.1889517,162166423.0711389,149725890.6300453
2021-03-06,141474529.9275644,167668282.29364762,154571406.110606
2021-03-07,145156347.78945023,172949671.4864819,159053009.63796607
2021-03-08,148416777.49681693,177691379.36019087,163054078.4285039
2021-03-09,150851802.86028218,181195859.108351,166023830.9843166
2021-03-10,152121210.40198702,182996040.82400137,167558625.6129942
2021-03-11,152429156.65046197,183360076.83006275,167894616.74026236
2021-03-12,151987935.61578545,182798463.71382108,167393199.66480327
2021-03-13,151058389.31354547,181837161.466083,166447775.38981423
2021-03-14,149987606.55333215,180776229.2665388,165381917.90993547
2021-03-15,148948208.4569543,179601005.3412038,164274606.89907905
2021-03-16,148293671.6104802,178516953.43587804,163405312.5231791
2021-03-17,147837716.33930147,177393417.32172066,162615566.83051106
2021-03-18,146994892.28586942,175896150.02008176,161445521.1529756
2021-03-19,145667701.81957567,174251192.31465,159959447.06711283
2021-03-20,144557823.53542414,173379053.43944922,158968438.48743668
2021-03-21,144365740.3213902,173831077.24361914,159098408.78250468
2021-03-22,145368489.60028034,175491912.33976996,160430200.97002515
2021-03-23,147129831.3968631,177638720.52756053,162384275.96221182
2021-03-24,149138966.0355787,179705763.4049603,164422364.7202695
2021-03-25,151068010.5329759,181531320.470178,166299665.50157696
2021-03-26,152505121.92414588,182925650.2204464,167715386.07229614
2021-03-27,153131705.13956642,183700686.6228338,168416195.8812001
2021-03-28,153555806.87531903,184375546.0004733,168965676.43789616
2021-03-29,154662488.95321262,185592267.48929048,170127378.22125155
2021-03-30,156884245.57314575,187594896.3280751,172239570.95061043
2021-03-31,159960916.50523037,190083507.713844,175022212.10953718
2021-04-01,163359326.4323624,192911875.371237,178135600.9017997
2021-04-02,166474837.52178562,196175749.22977167,181325293.37577865
2021-04-03,168731331.79162106,199697773.85429624,184214552.82295865
2021-04-04,169918185.62097827,202806795.8991647,186362490.7600715
2021-04-05,170843466.49520093,205469209.8942396,188156338.19472027
2021-04-06,171788659.59002674,207445154.34170097,189616906.96586385
2021-04-07,172661064.92667773,208589257.74730453,190625161.33699113
2021-04-08,173303203.77351296,209030897.26233745,191167050.5179252
2021-04-09,173904166.5625371,209514478.98994747,191709322.7762423
2021-04-10,174459142.25803337,210473582.91682002,192466362.5874267
2021-04-11,174790234.77304658,211655790.88535288,193223012.82919973
2021-04-12,174687559.70171672,212364679.24046743,193526119.47109208
2021-04-13,173968600.4529882,211826748.05638194,192897674.25468507
2021-04-14,173051283.3007975,210166229.87408814,191608756.58744282
2021-04-15,172507916.83512217,208278752.24183452,190393334.53847834
2021-04-16,172445620.82070738,207035816.06223804,189740718.4414727
2021-04-17,172529587.43147314,206662965.26853883,189596276.35000598
2021-04-18,172753356.6678794,207063046.61914617,189908201.6435128
2021-04-19,173493912.86783224,208152449.83062154,190823181.3492269
2021-04-20,174744349.17821905,209561510.0533034,192152929.61576122
2021-04-21,176385590.12161666,210988032.67980093,193686811.4007088
2021-04-22,177474406.20922315,211797426.8720308,194635916.54062697
2021-04-23,177024208.80054244,211483760.18513522,194253984.49283883
2021-04-24,174183288.66244724,209930551.55891088,192056920.11067906
2021-04-25,169502529.1400612,208093805.2945403,188798167.21730074
2021-04-26,164791492.9888412,207351834.82525113,186071663.90704617
2021-04-27,161832846.14371634,208205703.2211572,185019274.68243676
2021-04-28,160615761.03623804,210031406.21898106,185323583.62760955
2021-04-29,160165050.29512727,212482411.8953473,186323731.09523728
2021-04-30,159714283.466937,215542845.69872248,187628564.58282974
2021-05-01,159254943.27566212,219077302.71701092,189166122.99633652
2021-05-02,158784045.0028227,222257177.4576683,190520611.2302455
2021-05-03,158051352.6952586,224203321.3249137,191127337.01008615
2021-05-04,157403663.5984388,224948974.23730987,191176318.91787434
2021-05-05,156842185.59244686,224627193.64494455,190734689.6186957
2021-05-06,156402197.7513075,223544544.9020831,189973371.3266953
2021-05-07,156105524.0127224,221699295.84571806,188902409.92922023
2021-05-08,156102954.76655185,219202743.22614104,187652848.99634644
2021-05-09,155899787.03842533,215962266.01516908,185931026.5267972
2021-05-10,154082719.67168272,211382776.9286253,182732748.300154
2021-05-11,149998845.5189323,205181047.47963187,177589946.4992821
2021-05-12,144077790.74156857,196977903.66178775,170527847.20167816
2021-05-13,137558801.52871868,187054151.8939421,162306476.71133038
2021-05-14,131176369.82795718,176219068.57613334,153697719.20204526
2021-05-15,124492812.7593787,165124125.8099899,144808469.2846843
2021-05-16,117979347.43089053,155350287.8846092,136664817.65774986
2021-05-17,112517971.01168346,147902624.747884,130210297.87978373
2021-05-18,108044481.29907209,141954792.43777847,124999636.86842528
2021-05-19,104046144.04469779,136442208.87423658,120244176.45946719
2021-05-20,100375019.38972905,131073986.27934623,115724502.83453764
2021-05-21,97217675.76734889,126325814.38638142,111771745.07686515
2021-05-22,94728290.81439832,122833850.2975002,108781070.55594926
2021-05-23,92421343.89246893,120221329.85177991,106321336.87212442
2021-05-24,90110155.50175361,118073378.56065287,104091767.03120324
2021-05-25,88040282.76710749,116032864.88385564,102036573.82548156
2021-05-26,86967999.07646981,113981557.33374423,100474778.20510702
2021-05-27,86811237.69974312,112885887.12349111,99848562.41161712
2021-05-28,87421803.25443704,112208584.55495681,99815193.90469693
2021-05-29,87688520.19398749,111326731.39308602,99507625.79353675
2021-05-30,86507739.27623354,109733134.70322157,98120436.98972756
2021-05-31,83735954.25865579,107545464.06998727,95640709.16432153
2021-06-01,78984198.3461503,102283639.31590877,90633918.83102953
2021-06-02,75165005.21051402,98492485.09394644,86828745.15223023
2021-06-03,71711386.51977451,94867772.13008668,83289579.3249306
2021-06-04,68578780.53576747,91458587.83299637,80018684.18438192
2021-06-05,65440217.95227486,87959077.39472178,76699647.67349832
2021-06-06,61898371.97999023,84180177.0877103,73039274.53385027
2021-06-07,57875442.29634735,79916581.43900949,68896011.86767842
2021-06-08,53296470.91062672,75316523.46186407,64306497.18624539
2021-06-09,48424384.20845925,70343765.72917667,59384074.96881796
2021-06-10,43684247.036112145,65133882.840851724,54409064.938481934
2021-06-11,39325042.65291476,59672672.30154657,49498857.47723067
2021-06-12,35468112.115902305,54402224.01127659,44935168.063589446
2021-06-13,32117907.634083513,49794751.004841864,40956329.31946269
2021-06-14,29240081.53884655,46014433.44084898,37627257.489847764
2021-06-15,26850047.02130214,42982594.362382196,34916320.69184217
2021-06-16,24850419.09836661,40778311.12862542,32814365.113496017
2021-06-17,22371925.393872842,37093965.603627734,29732945.498750288
2021-06-18,19652350.346295893,33140863.90165972,26396607.123977806
2021-06-19,16912463.875405703,29852281.79243843,23382372.833922066
2021-06-20,14567528.88167834,27677711.714264017,21122620.297971178
2021-06-21,12981930.78754494,26540177.07165357,19761053.929599255
2021-06-22,12143743.75190955,26203834.552717354,19173789.152313452
2021-06-23,11772000.86114394,26153446.86924488,18962723.86519441
2021-06-24,11773357.437278688,26057698.331606723,18915527.884442706
2021-06-25,12151483.968922693,26133090.24113955,19142287.10503112
2021-06-26,12819409.676236352,26702569.804626584,19760989.74043147
