Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-06-21,0.0,8873322.783762619,2626336.063691749
2020-06-22,0.0,8250802.390724722,2378888.362674467
2020-06-23,0.0,7849352.576274147,1973463.0485124656
2020-06-24,0.0,7819394.606907419,1690689.8885056656
2020-06-25,0.0,7965138.346031794,1428272.7941031582
2020-06-26,0.0,8189646.719986441,1085727.6643488845
2020-06-27,0.0,8381355.708629694,896575.0836409528
2020-06-28,0.0,8467903.901164565,775989.6729720563
2020-06-29,0.0,8536634.757873544,663210.8637916916
2020-06-30,0.0,8534932.797741018,551781.0476606945
2020-07-01,0.0,8441762.982530894,459368.6575579819
2020-07-02,0.0,8362651.510821387,412852.8465096377
2020-07-03,0.0,8253468.641909353,444075.1455677134
2020-07-04,0.0,7817493.333725042,527577.8690328908
2020-07-05,0.0,7350139.220249532,641131.1929003771
2020-07-06,0.0,6979391.799876919,759331.1010165061
2020-07-07,0.0,6747903.761937925,770568.2008945902
2020-07-08,0.0,6709877.8097637035,874417.3368009409
2020-07-09,0.0,6425091.751674002,1006310.7050623213
2020-07-10,0.0,6203401.246533691,1211938.810693105
2020-07-11,0.0,6245442.8652306795,1503964.6561692045
2020-07-12,0.0,6617650.165514635,1862868.5028616954
2020-07-13,0.0,7219214.388921032,2232974.980977113
2020-07-14,0.0,7964599.220699335,2633733.4954763493
2020-07-15,0.0,8814839.827749737,2950537.861575202
2020-07-16,0.0,9555509.01007098,3266232.2566089835
2020-07-17,0.0,10606552.714779895,3963508.7706747847
2020-07-18,0.0,12145670.11552221,5136630.802797738
2020-07-19,0.0,14392860.208798002,6853583.694988189
2020-07-20,600777.738216727,17136738.730556015,8868758.234386371
2020-07-21,1730783.4906481598,19911386.58404267,10821085.037345415
2020-07-22,2658688.0408879183,22504322.32939831,12581505.185143115
2020-07-23,3682015.4181741197,24847068.888799265,14264542.153486693
2020-07-24,4768178.922703084,26831437.704442937,15799808.31357301
2020-07-25,5785475.844391951,28539172.278290406,17162324.061341178
2020-07-26,6583046.995624259,30334470.00175315,18458758.498688705
2020-07-27,7024282.004651926,32230743.376725234,19627512.69068858
2020-07-28,7075016.491258694,33948925.15959381,20511970.825426254
2020-07-29,6912882.051312711,34916015.85969238,20914448.955502547
2020-07-30,6494646.72731729,34871797.177384764,20683221.952351026
2020-07-31,5962739.232039588,33805628.4456413,19884183.838840444
2020-08-01,5648710.582369722,32596888.09111125,19122799.336740486
2020-08-02,5758050.802689459,32020987.39224351,18889519.097466484
2020-08-03,6357834.365139034,32437352.644290198,19397593.504714616
2020-08-04,7434170.295890985,33711830.05127929,20573000.17358514
2020-08-05,8897674.097197128,35602845.73125668,22250259.914226905
2020-08-06,10869821.870020408,38312027.9025085,24590924.886264455
2020-08-07,13041200.59717639,41890132.05811574,27465666.327646066
2020-08-08,15221816.624684563,46068857.98591554,30645337.305300053
2020-08-09,17466175.135138318,50523032.19148515,33994603.663311735
2020-08-10,19729723.66051412,54851567.46301839,37290645.56176625
2020-08-11,21525798.981984995,58475736.380984165,40000767.68148458
2020-08-12,22755316.24233567,60858105.27457341,41806710.75845454
2020-08-13,23291581.732742935,62273173.73740974,42782377.73507634
2020-08-14,23294904.725755516,62711573.85547574,43003239.290615626
2020-08-15,22719497.260876935,62120460.44668822,42419978.85378258
2020-08-16,21613192.946007494,60632055.59463492,41122624.270321205
2020-08-17,20011650.9390023,58376861.53839214,39194256.23869722
2020-08-18,17980221.332600005,55454519.21559452,36717370.274097264
2020-08-19,15664736.340347193,51943110.57661287,33803923.45848003
2020-08-20,13054768.975717824,47626121.592444405,30340445.284081116
2020-08-21,10378218.656176912,43182685.59779654,26780452.126986723
2020-08-22,8131122.8224191945,39554225.30985684,23842674.066138018
2020-08-23,6702170.462418133,37290516.93556208,21996343.698990107
2020-08-24,5955855.293502392,36068194.781254105,21012025.037378248
2020-08-25,5558530.750519073,35224268.1389655,20391399.44474229
2020-08-26,5582522.926204115,34315750.01736125,19949136.471782684
2020-08-27,6223715.590997454,33426802.851776656,19825259.221387055
2020-08-28,7303186.145400673,32629588.622392617,19966387.383896645
2020-08-29,8632623.049777169,32164546.84028857,20398584.94503287
2020-08-30,10101025.995510386,32225747.068324648,21163386.531917516
2020-08-31,11651733.38089621,32775548.420011416,22213640.900453813
2020-09-01,13144489.904833822,33433851.537080415,23289170.72095712
2020-09-02,14585838.679528175,33876309.6426518,24231074.161089987
2020-09-03,16041846.784196498,34047810.37661375,25044828.580405124
2020-09-04,17355080.30427171,34041561.69144885,25698320.997860283
2020-09-05,18375031.075887192,34032512.33876653,26203771.70732686
2020-09-06,19238775.150598984,34216367.92228716,26727571.536443073
2020-09-07,20152515.750092797,34616846.21004487,27384680.980068833
2020-09-08,21298859.838231876,35207823.94867957,28253341.89345572
2020-09-09,22724359.443875372,35958327.50462368,29341343.474249527
2020-09-10,24285057.391374286,36802750.817131385,30543904.104252838
2020-09-11,25765292.878053904,37712060.286707275,31738676.58238059
2020-09-12,27410395.096403293,39106717.863868214,33258556.480135754
2020-09-13,29383319.15329138,41107380.96730198,35245350.06029668
2020-09-14,31628124.60612642,43521347.82348844,37574736.21480743
2020-09-15,34037288.886760816,46145689.855055064,40091489.37090794
2020-09-16,36647107.96408752,49014426.047610395,42830767.00584896
2020-09-17,39270685.44855655,52102419.857730456,45686552.6531435
2020-09-18,42163750.49606801,56045861.81472833,49104806.15539817
2020-09-19,45620324.842917845,61443022.346981525,53531673.594949685
2020-09-20,49658821.77144205,68304420.19544657,58981620.9834443
2020-09-21,53937693.54968414,75887404.96192402,64912549.25580408
2020-09-22,58327202.80355491,83510170.12722017,70918686.46538754
2020-09-23,63171792.3307346,91228714.12894009,77200253.22983734
2020-09-24,69042538.5396587,99647163.02927738,84344850.78446804
2020-09-25,76272730.87831885,109214816.17328078,92743773.52579981
2020-09-26,84956249.53156748,120181385.36512265,102568817.44834507
2020-09-27,95043821.59968495,132698552.52066311,113871187.06017403
2020-09-28,105828557.79178563,145976630.95408574,125902594.37293568
2020-09-29,117059686.61722478,159486412.73501274,138273049.67611876
2020-09-30,129032917.45723704,173406865.15961668,151219891.30842686
2020-10-01,141722079.2131875,187926178.0382369,164824128.6257122
2020-10-02,155073956.88974527,203541308.6951091,179307632.79242718
2020-10-03,168704445.78158104,220511405.5411777,194607925.66137937
2020-10-04,181071735.0294452,237760898.83294657,209416316.93119588
2020-10-05,189855005.66959414,252776761.7904201,221315883.7300071
2020-10-06,193565535.1554291,262762257.97251907,228163896.56397408
2020-10-07,193346738.28470784,267745327.29156005,230546032.78813395
2020-10-08,192998646.34988436,271641114.37386525,232319880.36187482
2020-10-09,195084378.99106273,278246829.28058505,236665604.13582388
2020-10-10,199657083.94866812,287497098.28804606,243577091.1183571
2020-10-11,205334004.68421286,297271856.7633679,251302930.72379038
2020-10-12,211138694.89554393,306755158.0400677,258946926.4678058
2020-10-13,215706824.99206144,314831597.37471664,265269211.18338904
2020-10-14,217957456.43712288,320448049.7633198,269202753.10022134
2020-10-15,217532800.58452392,324000726.8057183,270766763.6951211
2020-10-16,214365103.3251884,327218379.00744283,270791741.1663156
2020-10-17,209701943.82072586,334632503.82449764,272167223.82261175
2020-10-18,203507563.55352318,346359178.0205926,274933370.7870579
2020-10-19,195591440.67048532,358218903.2315714,276905171.95102835
2020-10-20,186243579.25005436,367136953.53601134,276690266.39303285
2020-10-21,178517877.6987471,371926490.0728466,275222183.88579684
2020-10-22,173879385.62984294,374550161.8840063,274214773.7569246
2020-10-23,169459786.85558793,376725765.47651815,273092776.16605306
2020-10-24,164114280.08716813,378261664.93804204,271187972.5126051
2020-10-25,157756758.57422614,378478895.6061638,268117827.09019497
2020-10-26,150559626.64423275,377108210.2627077,263833918.45347023
2020-10-27,144527660.5834791,373129097.02204937,258828378.80276424
2020-10-28,144263506.15682736,365518737.35770667,254891121.75726703
2020-10-29,152273011.10228795,355807709.07198197,254040360.08713496
2020-10-30,166634774.95948076,347816155.26263076,257225465.11105576
2020-10-31,182215549.09798694,343237049.7824715,262726299.4402292
2020-11-01,196981676.17615664,341262198.81797695,269121937.4970668
2020-11-02,211399085.31204167,340397473.5537121,275898279.4328769
2020-11-03,223796779.28877145,337860227.80353385,280828503.54615265
2020-11-04,233079246.5675645,333014601.7516711,283046924.1596178
2020-11-05,239630137.59032428,326921744.79983234,283275941.1950783
2020-11-06,244548111.22931415,321862948.9878203,283205530.10856724
2020-11-07,248842202.68265772,319005924.7115284,283924063.69709307
2020-11-08,250996380.50519657,316837659.83915174,283917020.17217416
2020-11-09,248635452.9259872,312158119.96950024,280396786.4477437
2020-11-10,241994531.58857667,303627350.70418155,272810941.1463791
2020-11-11,232384983.96811318,291573458.75490946,261979221.36151132
2020-11-12,220582181.95544332,276670387.6128275,248626284.7841354
2020-11-13,207150812.0743587,260181972.64845544,233666392.36140707
2020-11-14,192806286.9955914,243371017.31289315,218088652.15424228
2020-11-15,178308320.36745355,226784864.10763505,202546592.2375443
2020-11-16,164928678.60316047,211523736.1730546,188226207.38810754
2020-11-17,153281406.2807951,198151983.01859307,175716694.6496941
2020-11-18,143607358.70044178,186220321.4552005,164913840.07782114
2020-11-19,135815425.75603464,174841042.3241987,155328234.04011667
2020-11-20,129415073.80675928,164238830.0443071,146826951.9255332
2020-11-21,123899748.52229798,155740617.34856182,139820182.9354299
2020-11-22,119349378.07370995,150815047.95166874,135082213.01268935
2020-11-23,115634017.92448433,148885985.43106022,132260001.67777227
2020-11-24,112850264.99944954,148401505.9760031,130625885.48772633
2020-11-25,111450497.99085928,148780798.74496076,130115648.36791001
2020-11-26,111003975.45359719,149333602.55338687,130168789.00349203
2020-11-27,110679899.94512638,149399746.04990867,130039822.99751753
2020-11-28,110023344.60810058,148779675.12240604,129401509.8652533
2020-11-29,109169008.76312566,147675888.18382356,128422448.4734746
2020-11-30,108901575.92323339,146660246.14950812,127780911.03637075
2020-12-01,110034361.45099339,146365744.5258978,128200052.9884456
2020-12-02,112617834.23044206,146859008.9869164,129738421.60867923
2020-12-03,116112166.66878144,147925243.3805196,132018705.02465051
2020-12-04,120365141.49590617,150028088.83559746,135196615.1657518
2020-12-05,124805049.5306217,153296842.83781672,139050946.1842192
2020-12-06,129768089.72766301,158606643.97679922,144187366.85223112
2020-12-07,136574077.73891595,167146947.05551347,151860512.3972147
2020-12-08,145567728.68905306,178459634.68552357,162013681.6872883
2020-12-09,155567788.62488505,190617647.0058699,173092717.81537747
2020-12-10,165059228.58585706,201873080.3388957,183466154.4623764
2020-12-11,173254803.485401,211496517.15398905,192375660.31969503
2020-12-12,180318275.75239208,219828114.52393934,200073195.1381657
2020-12-13,186975129.4980508,227737625.36677748,207356377.43241414
2020-12-14,193633451.63019383,235592117.4316746,214612784.5309342
2020-12-15,200660264.54242128,243838267.994107,222249266.26826414
2020-12-16,207348368.7531191,251971733.83808017,229660051.29559964
2020-12-17,212872063.1781996,259615017.34671688,236243540.26245824
2020-12-18,216741966.14538038,266494892.16076213,241618429.15307125
2020-12-19,218968575.73271304,272165847.2197303,245567211.47622168
2020-12-20,219054283.4378401,275198453.14916456,247126368.29350233
2020-12-21,217983740.3158739,275129832.15425134,246556786.2350626
2020-12-22,215760507.10889858,273711703.9888885,244736105.54889354
2020-12-23,213527982.26032504,271957212.8850049,242742597.57266495
2020-12-24,210956802.58523747,269680483.12846935,240318642.8568534
2020-12-25,207674634.74148324,266504158.129634,237089396.43555862
2020-12-26,203581653.1051038,262338630.76855773,232960141.93683076
2020-12-27,198785921.9137399,256848869.58623758,227817395.74998873
2020-12-28,192861287.56901556,248910559.96820372,220885923.76860964
2020-12-29,185825346.38813362,238311190.5926427,212068268.49038815
2020-12-30,179079370.29429182,227103828.00744924,203091599.15087053
2020-12-31,173910002.39416826,217797740.94341934,195853871.6687938
2021-01-01,170355252.7008649,211370993.89608485,190863123.29847488
2021-01-02,167719331.9109911,207518758.81099346,187619045.36099228
2021-01-03,166325523.430562,206050529.23920467,186188026.33488333
2021-01-04,167754338.89194736,207739210.76991513,187746774.83093125
2021-01-05,172682327.14812422,212811729.81784457,192747028.4829844
2021-01-06,180152464.50002977,220072913.36613134,200112688.93308055
2021-01-07,188817090.72710016,228608506.8622361,208712798.79466814
2021-01-08,197881993.60572994,238240486.33653826,218061239.9711341
2021-01-09,206733003.409165,248570442.55492,227651722.9820425
2021-01-10,214987086.81510556,258903100.16200364,236945093.4885546
2021-01-11,222945081.12985092,269135326.8833657,246040204.0066083
2021-01-12,230924783.76219133,279130021.53164595,255027402.64691862
2021-01-13,238313990.7896453,288078776.7731779,263196383.78141162
2021-01-14,244012012.53000084,295102588.5263403,269557300.5281706
2021-01-15,247336268.18955547,299825726.3732366,273580997.28139603
2021-01-16,249107048.08234406,303078099.0118644,276092573.54710424
2021-01-17,250553455.15491837,305750201.92415243,278151828.5395354
2021-01-18,251456182.4218495,307264498.380003,279360340.40092623
2021-01-19,250964289.33917788,306629117.25251085,278796703.2958444
2021-01-20,249324026.84341207,304161349.387047,276742688.11522955
2021-01-21,247065571.72828707,300672062.44474685,273868817.086517
2021-01-22,243604603.73083812,295993495.77743524,269799049.7541367
2021-01-23,237935459.18297532,289379831.503158,263657645.34306663
2021-01-24,230380319.69133925,281125960.12136805,255753139.90635365
2021-01-25,222705002.8494895,272619241.25813794,247662122.05381373
2021-01-26,215914611.8913944,264569338.62054846,240241975.25597143
2021-01-27,209690215.37555405,256649041.2561728,233169628.31586343
2021-01-28,203055201.39607704,247930981.70930898,225493091.552693
2021-01-29,195716407.89729452,238354911.51346076,217035659.70537764
2021-01-30,187506193.51115176,227955500.89340618,207730847.20227897
2021-01-31,178828820.43038842,217352995.88472012,198090908.15755427
2021-02-01,170347413.9114363,207163782.30786964,188755598.10965297
2021-02-02,162625023.36282063,197784660.89394587,180204842.12838325
2021-02-03,156240243.8912911,189723821.09836236,172982032.49482673
2021-02-04,151207381.0931638,183106506.937532,167156944.0153479
2021-02-05,146992260.2913658,177723266.56311363,162357763.42723972
2021-02-06,143034375.77521566,173480109.49951193,158257242.6373638
2021-02-07,139679935.09521723,171119988.91517222,155399962.00519472
2021-02-08,137947709.6558124,171364473.7212058,154656091.6885091
2021-02-09,138812341.7551157,174251775.27244294,156532058.5137793
2021-02-10,142398658.61066565,179266173.2296144,160832415.92014003
2021-02-11,148295207.96918625,186237290.22397953,167266249.0965829
2021-02-12,155986405.3799056,195359539.1378477,175672972.25887665
2021-02-13,164571549.32483307,206193007.86057976,185382278.5927064
2021-02-14,172998262.64468417,217330942.8291296,195164602.7369069
2021-02-15,180657473.88571897,227354400.60582033,204005937.24576965
2021-02-16,186960935.4777985,235076985.48746046,211018960.48262948
2021-02-17,191484000.26025426,239827769.81422973,215655885.037242
2021-02-18,194337961.37134945,241656582.7833553,217997272.07735237
2021-02-19,195228808.8218759,240600353.2695314,217914581.04570365
2021-02-20,193495412.41659713,236675195.24150187,215085303.8290495
2021-02-21,189012495.44963038,230143395.8603887,209577945.65500954
2021-02-22,182221226.03896162,221259585.4162443,201740405.72760296
2021-02-23,174092610.79867712,210625833.24682704,192359222.02275208
2021-02-24,165727281.39021182,199331971.61829633,182529626.50425407
2021-02-25,157622225.9205084,188071009.43841347,172846617.67946094
2021-02-26,149524334.39529175,176814774.4632755,163169554.42928362
2021-02-27,141656039.03427672,166494506.96456552,154075272.99942112
2021-02-28,135217433.9290971,158739369.47679362,146978401.70294535
2021-03-01,131153250.82036054,154261570.43396068,142707410.6271606
2021-03-02,129668128.34402516,152841501.65759918,141254815.00081217
2021-03-03,130498414.89040843,153941289.87230483,142219852.38135663
2021-03-04,133285463.4845188,157221125.4463072,145253294.465413
2021-03-05,137320883.69022918,162216016.50019288,149768450.09521103
2021-03-06,141459445.07873327,167859925.13795578,154659685.10834453
2021-03-07,145099829.8075126,173253486.28376326,159176658.04563794
2021-03-08,148344152.0587251,178065334.94556668,163204743.5021459
2021-03-09,150769172.89177486,181601671.98277286,166185422.43727386
2021-03-10,152027549.88226524,183407552.77081946,167717551.32654235
2021-03-11,152326559.4190829,183751552.91912803,168039056.16910547
2021-03-12,151890353.03894493,183130277.53808317,167510315.28851405
2021-03-13,150973125.278758,182077002.25148493,166525063.76512146
2021-03-14,149912903.61483082,180914456.5689604,165413680.0918956
2021-03-15,148874772.22215766,179656530.2161376,164265651.21914762
2021-03-16,148219117.65251625,178516712.43714195,163367915.0448291
2021-03-17,147756471.63157594,177352709.28937435,162554590.46047515
2021-03-18,146887767.83041918,175835113.30901283,161361440.569716
2021-03-19,145504629.52246043,174206858.39626077,159855743.9593606
2021-03-20,144321949.81912017,173378013.6419949,158849981.73055753
2021-03-21,144079574.45330995,173874405.11270916,158976989.78300956
2021-03-22,145078910.81852978,175574937.7482826,160326924.2834062
2021-03-23,146863149.86511374,177756780.93488032,162309965.39999703
2021-03-24,148895989.66274738,179858285.20114243,164377137.4319449
2021-03-25,150842622.72066683,181710498.9569317,166276560.83879927
2021-03-26,152285879.6076945,183118293.1648662,167702086.38628036
2021-03-27,152898617.93100607,183899858.25502145,168399238.09301376
2021-03-28,153283440.23953888,184603288.47697952,168943364.3582592
2021-03-29,154347762.47138327,185893308.63705158,170120535.55421743
2021-03-30,156562688.46311986,188020084.23326683,172291386.34819335
2021-03-31,159645704.4102294,190630926.14160582,175138315.27591762
2021-04-01,163079333.59917217,193580477.34784657,178329905.47350937
2021-04-02,166383137.8724906,197024863.3113918,181704000.5919412
2021-04-03,168994113.2367532,200808836.9533247,184901475.09503895
2021-04-04,170578208.03604537,204255826.67054278,187417017.35329407
2021-04-05,171809651.30898723,207281518.85963085,189545585.08430904
2021-04-06,172946070.28632635,209575907.69682038,191260988.99157336
2021-04-07,173926217.18751383,210940506.46457738,192433361.8260456
2021-04-08,174616572.28685308,211492648.6297986,193054610.45832583
2021-04-09,175217028.96411777,211987380.83574146,193602204.8999296
2021-04-10,175751851.7384619,212910135.77650803,194330993.75748497
2021-04-11,176060745.8428926,214060899.6604011,195060822.75164685
2021-04-12,175918940.4171328,214743713.00184137,195331326.70948708
2021-04-13,175114369.6632678,214148863.44312692,194631616.55319735
2021-04-14,174021531.21231142,212306418.3566197,193163974.78446555
2021-04-15,173248145.2959156,210043223.85004616,191645684.57298088
2021-04-16,172992080.81854254,208292197.88703942,190642139.35279098
2021-04-17,172940497.20639646,207408496.9098913,190174497.05814388
2021-04-18,173055269.23199984,207398813.6293889,190227041.43069437
2021-04-19,173743695.80298078,208252838.07221395,190998266.93759736
2021-04-20,175033740.1975066,209564113.16629815,192298926.68190238
2021-04-21,176746768.5535248,210921165.40062863,193833966.9770767
2021-04-22,177900086.6735798,211632001.5448959,194766044.10923785
2021-04-23,177429551.76715863,211180482.24912137,194305017.00814
2021-04-24,174420584.69800046,209499232.36109802,191959908.52954924
2021-04-25,169479260.91665584,207656578.66941643,188567919.79303613
2021-04-26,164609341.41414174,207079577.08402416,185844459.24908295
2021-04-27,161664340.45845473,208195614.06299263,184929977.26072368
2021-04-28,160642772.30415788,210371626.14439866,185507199.22427827
2021-04-29,160774532.30486432,213483232.4353958,187128882.37013006
2021-04-30,161554321.6101833,217750877.08213294,189652599.34615812
2021-05-01,162985233.1424222,223001709.87798047,192993471.51020133
2021-05-02,164656639.13539064,228084833.70186,196370736.41862532
2021-05-03,165907985.57611492,231813931.084325,198860958.33021995
2021-05-04,166802876.72010314,233960846.41336197,200381861.56673256
2021-05-05,167337896.49793202,234607196.27426314,200972546.38609758
2021-05-06,167672113.8837934,234080991.52928394,200876552.70653868
2021-05-07,167851048.41113108,232418774.74036193,200134911.5757465
2021-05-08,167966442.99394965,229772728.73752785,198869585.86573875
2021-05-09,167495888.86423266,226130570.9982798,196813229.93125623
2021-05-10,165160097.56023112,220965473.13423827,193062785.3472347
2021-05-11,160342183.96473286,213992970.0346978,187167576.99971533
2021-05-12,153387147.3722918,204714531.50224745,179050839.43726963
2021-05-13,145290508.14091414,193230897.92029876,169260703.03060645
2021-05-14,136683064.71562588,180414471.4525591,158548768.0840925
2021-05-15,127695775.90196367,167398142.34432995,147546959.1231468
2021-05-16,119430530.62247597,156256491.70037124,137843511.1614236
2021-05-17,112907349.96717554,148097573.90679494,130502461.93698524
2021-05-18,107857578.47606066,141914577.99242908,124886078.23424487
2021-05-19,103538879.61616729,136388761.95357,119963820.78486866
2021-05-20,99598207.96973549,131080241.55354519,115339224.76164034
2021-05-21,96244729.56401736,126413232.26240087,111328980.91320911
2021-05-22,93684314.6804703,123069474.68901484,108376894.68474257
2021-05-23,91390288.908151,120643447.32257631,106016868.11536366
2021-05-24,89140843.21808156,118658773.58378994,103899808.40093575
2021-05-25,87150895.22319251,116740637.16619903,101945766.19469577
2021-05-26,86204055.86196822,114750443.02151832,100477249.44174327
2021-05-27,86225942.3982637,113656663.94653714,99941303.17240041
2021-05-28,87066012.60385728,112932335.37949762,99999173.99167745
2021-05-29,87532722.21581818,112024111.21577762,99778416.7157979
2021-05-30,86471562.90751508,110460433.59661362,98465998.25206435
2021-05-31,83747152.90859908,108351259.51364994,96049206.21112451
2021-06-01,78930683.50855097,103107905.65425181,91019294.5814014
2021-06-02,75099430.55944501,99385794.19164844,87242612.37554672
2021-06-03,71682869.13560523,95814731.31919958,83748800.2274024
2021-06-04,68611790.2100964,92473496.62964492,80542643.41987066
2021-06-05,65540504.653224535,89033110.27314164,77286807.46318309
2021-06-06,62036780.58159493,85286456.77642624,73661618.67901058
2021-06-07,58013184.0437568,81014068.77096571,69513626.40736125
2021-06-08,53411344.70016226,76389708.66836916,64900526.68426571
2021-06-09,48537770.41315805,71387221.51615077,59962495.96465441
2021-06-10,43815020.65535139,66167973.9891661,54991497.32225875
2021-06-11,39484968.342704944,60683538.295976914,50084253.31934093
2021-06-12,35671395.00181613,55363388.598275416,45517391.80004577
2021-06-13,32340353.351890326,50725854.97807704,41533104.16498368
2021-06-14,29444506.661170766,46939962.11130522,38192234.386237994
2021-06-15,27007000.035097867,43905708.04217653,35456354.0386372
2021-06-16,24956100.871434778,41699165.457954854,33327633.164694816
2021-06-17,22422732.09685716,37867883.28959814,30145307.69322765
2021-06-18,19662503.551218532,33720087.33388821,26691295.44255337
2021-06-19,16861365.325734757,30251867.55856756,23556616.44215116
2021-06-20,14437201.817333005,27950287.09506215,21193744.45619758
2021-06-21,12796315.536523888,26744024.253049433,19770169.89478666
2021-06-22,11933313.016849997,26407306.12018586,19170309.568517927
2021-06-23,11553783.785047889,26367004.87613514,18960394.330591515
2021-06-24,11558571.06115777,26268998.89376293,18913784.97746035
2021-06-25,11949369.650146108,26332533.18842298,19140951.419284545
