Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-06-26,0.0,8265732.197969177,1085748.845526307
2020-06-27,0.0,8476057.133583048,896583.3681199101
2020-06-28,0.0,8567110.117943587,775994.955293047
2020-06-29,0.0,8644969.461044667,663215.4985558465
2020-06-30,0.0,8643709.710373916,551784.8068079207
2020-07-01,0.0,8550566.18081199,459371.5725904977
2020-07-02,0.0,8448639.64954847,412856.56133674586
2020-07-03,0.0,8354946.27925102,444085.10092737316
2020-07-04,0.0,7901369.591185897,527599.201938311
2020-07-05,0.0,7417447.35997351,641166.7709175355
2020-07-06,0.0,7036435.685295156,759381.0529270914
2020-07-07,0.0,6791268.544961609,770625.3910232781
2020-07-08,0.0,6734542.951423599,874487.0073403458
2020-07-09,0.0,6453907.127081505,1006391.925079356
2020-07-10,0.0,6228720.878863925,1212029.433988425
2020-07-11,0.0,6263329.645027643,1504060.5214522113
2020-07-12,0.0,6628397.083883965,1862964.1329567349
2020-07-13,0.0,7229669.184508226,2233063.727763382
2020-07-14,0.0,7986256.59941211,2633826.8859378966
2020-07-15,0.0,8861652.02679683,2950612.954207833
2020-07-16,0.0,9604120.908114767,3266893.6496538976
2020-07-17,0.0,10661878.968884505,3967038.93668819
2020-07-18,0.0,12215921.562341113,5144962.955877072
2020-07-19,0.0,14479710.578251226,6867309.331322427
2020-07-20,542441.9856283367,17232321.969891664,8887381.97776
2020-07-21,1691625.8852619752,19996028.575023957,10843827.230142966
2020-07-22,2628642.3358313404,22586344.370693773,12607493.353262557
2020-07-23,3648095.1817595437,24937358.312832717,14292726.74729613
2020-07-24,4731662.015431242,26926948.67391581,15829305.344673527
2020-07-25,5760812.193037143,28624375.130453944,17192593.661745545
2020-07-26,6589187.432940185,30389650.290940262,18489418.861940224
2020-07-27,7072651.520259747,32242847.40512318,19657749.462691464
2020-07-28,7165662.950739745,33915068.10765989,20540365.52919982
2020-07-29,7015248.662292976,34863293.01416084,20939270.838226907
2020-07-30,6617886.678841252,34788309.62846862,20703098.153654937
2020-07-31,6101950.099315632,33695942.25367308,19898946.176494353
2020-08-01,5813066.014237288,32455098.170238692,19134082.09223799
2020-08-02,5946759.039690394,31851119.756610986,18898939.39815069
2020-08-03,6554177.539184459,32258825.22163099,19406501.380407725
2020-08-04,7628903.191082215,33536820.837237448,20582862.014159832
2020-08-05,9061434.951842165,35461182.280421935,22261308.61613205
2020-08-06,11020556.759853324,38185573.93519553,24603065.347524427
2020-08-07,13188404.348405914,41768748.500374064,27478576.42438999
2020-08-08,15347615.704322362,45970201.39667,30658908.55049618
2020-08-09,17530201.219901163,50488250.895247415,34009226.05757429
2020-08-10,19701811.212099295,54911757.5515483,37306784.3818238
2020-08-11,21420303.235389348,58615856.77605517,40018080.00572226
2020-08-12,22589887.112473164,61058009.91076872,41823948.51162094
2020-08-13,23124881.97721557,62471188.738092095,42798035.357653834
2020-08-14,23154329.653189555,62878352.77793731,43016341.21556343
2020-08-15,22618443.051955383,62242115.177692354,42430279.11482387
2020-08-16,21551767.244109906,60708980.93061314,41130374.08736152
2020-08-17,19979095.34705717,58420673.14582265,39199884.24643991
2020-08-18,17962059.94047758,55480467.05940543,36721263.499941505
2020-08-19,15673841.043734405,51939006.346385136,33806423.69505977
2020-08-20,13084227.29816638,47599479.343774945,30341853.320970662
2020-08-21,10410199.637598207,43152026.075869545,26781112.856733877
2020-08-22,8157758.859136449,39527687.28528038,23842723.072208412
2020-08-23,6739993.9280574955,37252132.00706136,21996062.967559427
2020-08-24,6035646.68694064,35988236.95446587,21011941.820703257
2020-08-25,5704958.6326530315,35078426.99264881,20391692.81265092
2020-08-26,5781994.448605062,34117544.793398775,19949769.621001918
2020-08-27,6456692.771089196,33195875.930465557,19826284.350777376
2020-08-28,7553368.059856186,32382314.96233412,19967841.51109515
2020-08-29,8881810.451406997,31919052.21414468,20400431.33277584
2020-08-30,10319625.516003104,32011539.010255836,21165582.26312947
2020-08-31,11814347.813983526,32618031.177468155,22216189.49572584
2020-09-01,13241644.957954347,33342354.269519024,23291999.613736685
2020-09-02,14636290.779961202,33831682.870627865,24233986.825294532
2020-09-03,16079152.227140859,34016097.7051082,25047624.96612453
2020-09-04,17396733.08822693,34005049.76786169,25700891.428044308
2020-09-05,18431277.981742397,33980958.494258344,26206118.23800037
2020-09-06,19312593.736703254,34146877.675461724,26729735.70608249
2020-09-07,20244387.88644634,34528966.44706908,27386677.166757707
2020-09-08,21404047.50809545,35106285.05523201,28255166.28166373
2020-09-09,22833834.379652012,35852310.54295914,29343072.461305574
2020-09-10,24392238.83390012,36698836.373519845,30545537.603709985
2020-09-11,25858957.76711877,37621135.08571181,31740046.426415287
2020-09-12,27479142.86956779,39040226.97163064,33259684.920599215
2020-09-13,29426705.306356177,41065948.040429875,35246326.673393026
2020-09-14,31656901.211191148,43494673.18362363,37575787.19740739
2020-09-15,34063192.35526891,46122186.269232914,40092689.31225091
2020-09-16,36683978.13377345,48979984.19835103,42831981.16606224
2020-09-17,39330460.629333764,52044246.041557565,45687353.335445665
2020-09-18,42256793.47450949,55952662.7271626,49104728.100836046
2020-09-19,45761582.66102275,61298924.70593192,53530253.683477335
2020-09-20,49854661.96341052,68102308.4836184,58978485.22351446
2020-09-21,54176788.585011065,75637862.70398614,64907325.6444986
2020-09-22,58588775.62485698,83233251.76542541,70911013.6951412
2020-09-23,63447320.17972328,90932343.92066924,77189832.05019626
2020-09-24,69336639.83821005,99326340.05470875,84331489.9464594
2020-09-25,76583826.90612164,108871025.85672852,92727426.38142508
2020-09-26,85277492.02526057,119822273.98114035,102549883.00320046
2020-09-27,95367509.983747,132332781.3578197,113850145.67078336
2020-09-28,106150034.85534419,145606685.0319861,125878359.94366515
2020-09-29,117393807.11873145,159096131.23306176,138244969.1758966
2020-09-30,129386121.76946282,172992880.5999068,151189501.1846848
2020-10-01,142084713.34580496,187508124.3198618,164796418.83283338
2020-10-02,155443532.38622066,203146693.0347781,179295112.71049938
2020-10-03,169065227.38660446,220177448.2240604,194621337.80533242
2020-10-04,181392925.56888327,237508086.77891788,209450506.17390057
2020-10-05,190144206.6315456,252561656.73967046,221352931.68560803
2020-10-06,193888465.33640134,262520785.33297616,228204625.33468875
2020-10-07,193768310.798913,267428909.19702566,230598609.99796933
2020-10-08,193583759.10081488,271186921.9260756,232385340.51344523
2020-10-09,195871041.7582882,277573032.7361057,236722037.24719694
2020-10-10,200635202.63993868,286576152.917735,243605677.77883682
2020-10-11,206475455.53407446,296152233.4108548,251313844.47246465
2020-10-12,212432235.06236252,305478384.94156885,258955310.00196567
2020-10-13,217160456.27440456,313398057.6276371,265279256.9510208
2020-10-14,219601652.17704955,318809915.0660975,269205783.6215735
2020-10-15,219428572.7296146,322075639.504407,270752106.1170108
2020-10-16,216531712.87357807,324959121.9698837,270745417.4217309
2020-10-17,212062563.1106449,332061382.8855574,272061972.9981012
2020-10-18,205875581.54117122,343653544.7710413,274764563.15610623
2020-10-19,197756556.11886728,355659148.2002821,276707852.1595747
2020-10-20,188054972.53486896,364933324.6358528,276494148.5853609
2020-10-21,179874657.9133718,370178020.457554,275026339.1854629
2020-10-22,174848765.6206035,373167359.0635871,274008062.3420953
2020-10-23,170207039.9860774,375561211.38085365,272884125.68346554
2020-10-24,164828518.65389103,377207310.1039608,271017914.3789259
2020-10-25,158594928.56921405,377428153.5409147,268011541.05506438
2020-10-26,151588996.92476374,375996201.3382157,263792599.13148972
2020-10-27,145750836.19611046,371923654.04636216,258837245.12123632
2020-10-28,145656220.75426424,364219218.8836192,254937719.8189417
2020-10-29,153847364.47827506,354386741.9716263,254117053.22495067
2020-10-30,168370552.41497236,346292182.55435914,257331367.48466575
2020-10-31,184084728.3884787,341632233.2011955,262858480.7948371
2020-11-01,198951315.99804997,339588385.31688535,269269850.65746766
2020-11-02,213404694.83313373,338706112.49773425,276055403.665434
2020-11-03,225763245.3938888,336216300.44976777,280989772.92182827
2020-11-04,234943047.0163527,331466495.03969294,283204771.0280228
2020-11-05,241344611.1672158,325498095.6185919,283421353.39290386
2020-11-06,246082780.4705233,320586870.1694291,283334825.3199762
2020-11-07,250171470.274103,317912293.83024615,284041882.05217457
2020-11-08,252174566.22885525,315939480.32652855,284057023.2776919
2020-11-09,249784847.19335124,311406521.8938747,280595684.54361296
2020-11-10,243156197.03700343,302955208.0050494,273055702.52102643
2020-11-11,233542262.2605692,290937405.3127269,262239833.78664806
2020-11-12,221693723.744429,276072273.4583243,248882998.60137665
2020-11-13,208173063.33988914,259647057.76314196,233910060.55151555
2020-11-14,193714952.6506173,242924044.02426845,218319498.33744287
2020-11-15,179100173.95424408,226448897.8965782,202774535.92541113
2020-11-16,165630661.64522427,211293852.94682264,188462257.29602346
2020-11-17,153933496.59074068,197989377.63974082,175961437.11524075
2020-11-18,144213092.41907907,186094291.63417864,165153692.02662885
2020-11-19,136310920.54343846,174749656.76723042,155530288.65533444
2020-11-20,129710158.00521828,164222163.2363307,146966160.62077448
2020-11-21,123957104.50470929,155856396.98325986,139906750.74398458
2020-11-22,119256077.8400694,151067872.9131479,135161975.37660864
2020-11-23,115534929.47464754,149216936.31167462,132375932.89316109
2020-11-24,112808383.55467525,148770322.9982212,130789353.27644822
2020-11-25,111476939.02092987,149167631.27037,130322285.14564994
2020-11-26,111089322.59362853,149727144.217038,130408233.40533327
2020-11-27,110805899.08055423,149790908.79003608,130298403.93529516
2020-11-28,110182814.57482637,149147212.50092065,129665013.5378735
2020-11-29,109355754.54287392,148003369.4154741,128679561.979174
2020-11-30,109099717.65047283,146948762.07619745,128024239.86333513
2020-12-01,110220497.00318733,146631855.84411076,128426176.42364904
2020-12-02,112770123.96474016,147121410.33763498,129945767.15118757
2020-12-03,116210142.50447306,148205115.71692193,132207629.1106975
2020-12-04,120383828.58177951,150350091.96199486,135366960.27188718
2020-12-05,124715341.31988603,153686357.4801439,139200849.40001497
2020-12-06,129569211.2233394,159077058.58401474,144323134.90367708
2020-12-07,136277743.70073667,167707144.904219,151992444.30247784
2020-12-08,145184931.32506537,179121167.57991028,162153049.45248783
2020-12-09,155118751.00133082,191388754.9258562,173253752.9635935
2020-12-10,164566442.4237591,202755738.7477762,183661090.58576766
2020-12-11,172726067.2508028,212479082.61590752,192602574.93335515
2020-12-12,179750705.72970527,220897228.14434397,200323966.93702462
2020-12-13,186353117.90944076,228891744.37939304,207622431.1444169
2020-12-14,192955776.44422287,236815968.42390734,214885872.4340651
2020-12-15,199947003.82253024,245103930.5569143,222525467.18972227
2020-12-16,206604328.7779529,253256283.85997325,229930306.31896308
2020-12-17,212077135.61169901,260927671.2978516,236502403.4547753
2020-12-18,215897582.19800013,267824824.55907506,241861203.3785376
2020-12-19,218106310.39287472,273466118.39610744,245786214.39449108
2020-12-20,218204759.32691538,276421053.21486366,247312906.27088952
2020-12-21,217183638.33751556,276230513.1729964,246707075.755256
2020-12-22,215014116.01070186,274697510.0592379,244855813.0349699
2020-12-23,212864431.94682828,272826815.88164145,242845623.91423488
2020-12-24,210394430.85996053,270445222.00766253,240419826.43381155
2020-12-25,207194832.92548385,267173129.27078697,237183981.0981354
2020-12-26,203150785.06494176,262905446.88717312,233028115.97605744
2020-12-27,198388436.2034681,257300911.94206014,227844674.07276413
2020-12-28,192482854.45364717,249279192.8379512,220881023.6457992
2020-12-29,185449827.83246225,238664909.6496219,212057368.74104208
2020-12-30,178723162.51766577,227489842.05890915,203106502.28828746
2020-12-31,173615564.9627983,218198044.1062172,195906804.53450775
2021-01-01,170143901.94350222,211749202.61649105,190946552.27999663
2021-01-02,167578564.9756025,207863600.394019,187721082.68481076
2021-01-03,166239103.74771526,206374846.1392332,186306974.94347423
2021-01-04,167839064.14551514,207967390.02123302,187903227.08337408
2021-01-05,172807776.4164759,213099555.44116867,192953665.92882228
2021-01-06,180313575.90917778,220437014.54385418,200375295.22651598
2021-01-07,189010644.0356328,229040772.12934285,209025708.08248782
2021-01-08,198095643.19279027,238729005.45462847,218412324.32370937
2021-01-09,206946566.78385442,249116793.9841376,228031680.383996
2021-01-10,215196364.304996,259505416.70690137,237350890.5059487
2021-01-11,223167073.63727704,269786213.13889045,246476643.38808376
2021-01-12,231189603.49978343,279802151.68959624,255495877.59468982
2021-01-13,238632831.62909707,288754250.9870091,263693541.30805308
2021-01-14,244409443.64958167,295735795.12673616,270072619.3881589
2021-01-15,247851798.29898167,300347455.49911416,274099626.8990479
2021-01-16,249748029.3841883,303448952.30610275,276598490.8451455
2021-01-17,251283749.90478313,305973212.1185329,278628481.011658
2021-01-18,252230545.01494157,307354504.5065949,279792524.76076823
2021-01-19,251757077.31606984,306602630.2973186,279179853.8066942
2021-01-20,250140014.20233473,304021799.50713265,277080906.8547337
2021-01-21,247911407.53437117,300423555.71649575,274167481.62543344
2021-01-22,244473598.85095978,295645353.0172397,270059475.93409973
2021-01-23,238796680.21546245,288942096.78391886,263869388.49969065
2021-01-24,231195938.35601178,280621117.99527556,255908528.17564365
2021-01-25,223436077.67791012,272095753.5079392,247765915.59292465
2021-01-26,216531937.44118997,264082579.9210939,240307258.68114194
2021-01-27,210177190.46666497,256246151.81797892,233211671.14232194
2021-01-28,203412952.3019837,247637488.75485903,225525220.52842137
2021-01-29,195950082.47653407,238188340.14790016,217069211.31221712
2021-01-30,187612890.99438098,227920985.0933152,207766938.0438481
2021-01-31,178811833.29191083,217440868.82334542,198126351.05762812
2021-02-01,170225223.59070927,207350151.573874,188787687.58229163
2021-02-02,162437367.41904587,198028139.67429054,180232753.5466682
2021-02-03,156033455.241844,189978465.9812253,173005960.61153466
2021-02-04,151029004.5774146,183324601.5622405,167176803.06982756
2021-02-05,146869178.51677963,177876765.21112105,162372971.86395034
2021-02-06,142964420.8107926,173580148.47115585,158272284.64097422
2021-02-07,139671586.47512576,171195567.8995724,155433577.18734908
2021-02-08,138016118.88108522,171435059.01800126,154725588.94954324
2021-02-09,138958741.92198235,174324112.99295217,156641427.45746726
2021-02-10,142623902.32778195,179325617.16239432,160974759.74508813
2021-02-11,148600097.76840827,186266052.41117725,167433075.08979276
2021-02-12,156362419.64171895,195357520.80164883,175859970.2216839
2021-02-13,164981715.41139558,206190992.27652696,185586353.84396127
2021-02-14,173381358.54384348,217384728.54763868,195383043.54574108
2021-02-15,180956266.80680907,227521814.25155002,204239040.52917954
2021-02-16,187145508.59570807,235391173.0226093,211268340.80915868
2021-02-17,191553397.61844224,240277131.45010644,215915264.53427434
2021-02-18,194302693.49353892,242203481.51099163,218253087.50226527
2021-02-19,195096780.49658984,241199477.4121371,218148128.95436347
2021-02-20,193274169.05122778,237284601.14064702,215279385.0959374
2021-02-21,188715233.80315483,230734600.0214092,209724916.91228202
2021-02-22,181864830.02801883,221823867.4013781,201844348.71469846
2021-02-23,173704150.8921707,211157063.70464602,192430607.29840836
2021-02-24,165334942.80135447,199823735.88884646,182579339.34510046
2021-02-25,157255062.85278192,188509412.1741815,172882237.5134817
2021-02-26,149207300.8877572,177179907.8319951,163193604.35987616
2021-02-27,141389855.22437066,166790206.5708511,154090030.89761087
2021-02-28,134968911.90774158,158998758.07168093,146983834.98971125
2021-03-01,130904462.02886407,154502054.0114759,142703258.02016997
2021-03-02,129444033.02856986,153048860.7784269,141246446.90349838
2021-03-03,130320192.24793145,154108798.9412563,142214495.59459388
2021-03-04,133135734.40470654,157368804.72919703,145252269.56695178
2021-03-05,137179531.42910746,162362290.30616674,149770910.8676371
2021-03-06,141319082.73203954,168010831.58428982,154664957.15816468
2021-03-07,144957167.40774512,173411007.71959102,159184087.56366807
2021-03-08,148192668.10582274,178234978.8049906,163213823.45540667
2021-03-09,150614276.3076722,181776075.33531034,166195175.82149127
2021-03-10,151879388.44778064,183574912.6333842,167727150.54058242
2021-03-11,152191083.17917117,183904471.9927847,168047777.58597794
2021-03-12,151769568.75766867,183265166.83538896,167517367.79652882
2021-03-13,150869918.0282139,182189423.37418827,166529670.70120108
2021-03-14,149822384.9268744,181008581.41997564,165415483.17342502
2021-03-15,148787609.0434159,179742286.60809654,164264947.82575622
2021-03-16,148123292.79148057,178607668.05970147,163365480.42559102
2021-03-17,147640894.76323414,177460589.86746067,162550742.3153474
2021-03-18,146758121.8078725,175954304.38529387,161356213.0965832
2021-03-19,145386104.8039108,174312588.17042774,159849346.48716927
2021-03-20,144241344.34467778,173444063.70914957,158842704.02691367
2021-03-21,144048300.3661189,173890788.84199935,158969544.60405913
2021-03-22,145097820.8822296,175543381.13169238,160320601.006961
2021-03-23,146925118.53049153,177685727.42055142,162305422.97552148
2021-03-24,148985594.58796233,179763168.09783846,164374381.3429004
2021-03-25,150943587.6815602,181606731.34960744,166275159.5155838
2021-03-26,152390247.66844273,183012279.2528022,167701263.46062246
2021-03-27,153015407.55954194,183780860.71960193,168398134.13957193
2021-03-28,153433757.23974532,184449869.4880914,168941813.36391836
2021-03-29,154553402.70179045,185685933.07558656,170119667.8886885
2021-03-30,156839011.4219138,187748097.084679,172293554.2532964
2021-03-31,159985297.00091058,190301479.89496213,175143388.44793636
2021-04-01,163467227.36797374,193212573.7092685,178339900.53862113
2021-04-02,166812961.47527444,196650391.58441013,181731676.5298423
2021-04-03,169455375.23386735,200467974.21599776,184961674.72493255
2021-04-04,171069527.29858628,203965783.52596924,187517655.41227776
2021-04-05,172340578.02612683,207027492.6689706,189684035.34754872
2021-04-06,173521947.74353704,209335107.17623624,191428527.45988664
2021-04-07,174546474.54215539,210692465.7793123,192619470.16073385
2021-04-08,175276424.5166903,211222558.31765682,193249491.41717356
2021-04-09,175895520.97876745,211700373.18208957,193797947.0804285
2021-04-10,176416696.44147784,212631810.14453125,194524253.29300454
2021-04-11,176678514.85851228,213826077.20920485,195252296.03385857
2021-04-12,176465126.585887,214576281.09387052,195520703.83987877
2021-04-13,175566701.4468561,214063233.48007247,194814967.4634643
2021-04-14,174356582.44679213,212304158.4401033,193330370.4434477
2021-04-15,173433581.04358715,210128256.773103,191780918.90834507
2021-04-16,173012549.83838558,208463308.3055433,190737929.07196444
2021-04-17,172820550.4799689,207642748.47785556,190231649.47891223
2021-04-18,172845678.01704258,207661208.72974485,190253443.3733937
2021-04-19,173501036.40380946,208515056.58775273,191008046.4957811
2021-04-20,174791476.40147826,209820390.34431943,192305933.37289885
2021-04-21,176510950.61313075,211172429.52864718,193841690.07088897
2021-04-22,177700067.79943022,211845833.13491616,194772950.4671732
2021-04-23,177266146.80298132,211346432.77557504,194306289.78927818
2021-04-24,174284556.94680038,209615519.47790155,191950038.21235096
2021-04-25,169360999.870555,207731952.2384183,188546476.05448666
2021-04-26,164519082.041084,207115183.3220871,185817132.68158555
2021-04-27,161626201.60278392,208178592.71583867,184902397.1593113
2021-04-28,160669710.29166207,210302815.03374782,185486262.66270494
2021-04-29,160903465.741318,213363579.63072532,187133522.68602166
2021-04-30,161856640.45601818,217572334.17583373,189714487.31592596
2021-05-01,163503809.08878073,222775475.1985754,193139642.14367807
2021-05-02,165367225.2839302,227852160.2448502,196609692.7643902
2021-05-03,166757632.00483146,231623333.09040043,199190482.54761595
2021-05-04,167762913.17424968,233819047.99499884,200790980.58462426
2021-05-05,168393554.64674166,234497693.44262192,201445624.0446818
2021-05-06,168806692.34427977,233983135.9433781,201394914.14382893
2021-05-07,169026310.34132436,232329028.64365086,200677669.4924876
2021-05-08,169111091.9025373,229721904.02917755,199416497.96585742
2021-05-09,168530421.08147436,226163749.4955634,197347085.28851888
2021-05-10,166038450.850712,221102507.81644017,193570479.33357608
2021-05-11,161096935.2239039,214173015.55257624,187634975.38824007
2021-05-12,153998255.40656376,204924299.1452366,179461277.2759002
2021-05-13,145735300.27990556,193449638.34201097,169592469.31095827
2021-05-14,136937657.20153654,180622031.04430217,158779844.12291935
2021-05-15,127781116.3339487,167575122.43221918,147678119.38308394
2021-05-16,119437867.4269096,156360997.39249185,137899432.40970072
2021-05-17,112916580.36498079,148115992.005175,130516286.18507789
2021-05-18,107896750.11434135,141870560.0177316,124883655.06603648
2021-05-19,103602510.90184961,136312199.2353765,119957355.06861307
2021-05-20,99711963.1598561,130949911.44843821,115330937.30414715
2021-05-21,96389510.33998784,126251226.3133558,111320368.32667182
2021-05-22,93836567.22078355,122908468.41420259,108372517.81749307
2021-05-23,91524965.46979742,120514561.05588274,106019763.26284008
2021-05-24,89232279.27760063,118587929.59737824,103910104.43748944
2021-05-25,87199477.11472197,116724803.89899547,101962140.50685872
2021-05-26,86185870.86856,114811418.77624135,100498644.82240067
2021-05-27,86146531.89000449,113786645.49659553,99966588.69330001
2021-05-28,86925548.55937698,113128812.9250401,100027180.74220854
2021-05-29,87364445.51155938,112251533.41139643,99807989.4614779
2021-05-30,86334448.11534882,110658213.41832772,98496330.76683827
2021-05-31,83717343.07738367,108442968.9241054,96080156.00074454
2021-06-01,78962318.29422541,103132628.65627442,91047473.47524992
2021-06-02,75182005.5765441,99358955.94487697,87270480.76071054
2021-06-03,71792371.41966784,95763370.25064838,83777870.83515811
2021-06-04,68756567.67002864,92392977.82004945,80574772.74503905
2021-06-05,65703394.62392163,88941604.75429532,77322499.68910848
2021-06-06,62212162.71837951,85186447.0755784,73699304.89697896
2021-06-07,58193177.841706745,80908617.71162271,69550897.77666473
2021-06-08,53578230.64735133,76294338.11518455,64936284.381267935
2021-06-09,48676993.09342641,71317613.15626366,59997303.124845035
2021-06-10,43920696.94684989,66132556.37771384,55026626.66228186
2021-06-11,39580624.83551054,60658688.43900123,50119656.637255885
2021-06-12,35750818.860867254,55354560.81854608,45552689.83970667
2021-06-13,32426281.485167228,50710001.38181446,41568141.43349084
2021-06-14,29554263.680053473,46898911.726818904,38226587.70343619
2021-06-15,27145186.943676006,43833171.37799923,35489179.16083762
2021-06-16,25140203.718632706,41577321.20721977,33358762.46292624
2021-06-17,22603417.75008648,37737209.65221863,30170313.701152556
2021-06-18,19826356.639224358,33592024.96863088,26709190.80392762
2021-06-19,17014481.78858313,30119953.102737784,23567217.445660457
2021-06-20,14590035.293887474,27806086.148115262,21198060.721001368
2021-06-21,12954764.2641568,26586613.903164413,19770689.083660606
2021-06-22,12104167.299514396,26235968.176137418,19170067.737825908
2021-06-23,11707561.294183817,26212903.62526645,18960232.459725134
2021-06-24,11691257.119144391,26136072.99382512,18913665.056484755
2021-06-25,12049287.332535308,26232454.10553013,19140870.71903272
2021-06-26,12688608.580014981,26829314.765134335,19758961.672574658
