Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-13,14719957.725684177,40963829.01659168,27841893.371137932
2020-05-14,12818154.262234071,37829995.457296915,25324074.859765492
2020-05-15,11519859.744586403,35582037.69655,23550948.7205682
2020-05-16,10692000.6373785,34077617.99437434,22384809.31587642
2020-05-17,10230206.651624106,33295033.70183137,21762620.17672774
2020-05-18,9959101.122325385,32880094.347572543,21419597.734948963
2020-05-19,9985569.053136036,32896331.13312182,21440950.093128927
2020-05-20,9241054.44333414,32190531.079948507,20715792.761641324
2020-05-21,8407701.430236349,31668495.835443065,20038098.632839706
2020-05-22,7063248.571752485,30777031.287425544,18920139.929589015
2020-05-23,5424285.603322811,29533616.109537005,17478950.85642991
2020-05-24,3996810.787384765,28217841.16715169,16107325.977268226
2020-05-25,3143315.7557096295,27370627.392948113,15256971.574328871
2020-05-26,2782920.4952714983,27025361.052396968,14904140.773834232
2020-05-27,2679772.454250101,26861431.01542507,14770601.734837586
2020-05-28,2777239.236150222,26531536.90874905,14654388.072449636
2020-05-29,2876361.796840403,25916938.277929895,14396650.037385149
2020-05-30,2879016.2332218327,24953337.552845936,13916176.893033884
2020-05-31,2819498.1444427073,23830935.328422066,13325216.736432387
2020-06-01,2659389.8548150584,22822370.06248624,12740879.958650649
2020-06-02,2646996.914374467,22138018.63336275,12392507.77386861
2020-06-03,2881822.7068308163,22167941.2438905,12524881.975360658
2020-06-04,3473766.3489507213,22970495.71276394,13222131.03085733
2020-06-05,4142239.4056311287,23925965.214367922,14034102.309999526
2020-06-06,4554651.162689876,24449954.046076052,14502302.604382964
2020-06-07,4653046.087867316,24379539.32897556,14516292.708421437
2020-06-08,4527155.292929741,23736489.65135902,14131822.47214438
2020-06-09,3618613.839962594,22709458.542782012,13164036.191372303
2020-06-10,2886665.9082908947,21875080.86745009,12380873.38787049
2020-06-11,2225696.952058384,21228889.238394186,11727293.095226284
2020-06-12,1149771.1091633942,20556255.557588063,10853013.33337573
2020-06-13,624004.8353275284,19470009.231377564,10047007.033352546
2020-06-14,603962.9824780747,17908461.542622242,9256212.262550158
2020-06-15,58573.62413082458,16382138.049111728,8220355.836621276
2020-06-16,0.0,14978987.620960388,7234372.484161498
2020-06-17,0.0,13429528.224903181,6135406.333576222
2020-06-18,0.0,11824640.808574852,5022742.3469917495
2020-06-19,0.0,10299018.304936655,4021740.530150623
2020-06-20,0.0,9048808.791579857,3211483.0540082883
2020-06-21,0.0,8318236.3717886675,2609011.386963351
2020-06-22,0.0,7752669.938077273,2364242.8627137537
2020-06-23,0.0,7353747.62762037,1967843.565191046
2020-06-24,0.0,7303477.981708474,1687544.7396361637
2020-06-25,0.0,7406562.636735644,1426032.202802126
2020-06-26,0.0,7612598.712776613,1084862.230052131
2020-06-27,0.0,7765907.478665107,896238.7587764289
2020-06-28,0.0,7812184.229823262,775777.475799568
2020-06-29,0.0,7866603.694004413,663025.7940681246
2020-06-30,0.0,7877906.160555706,551631.5164396323
2020-07-01,0.0,7814468.812870187,459253.07980769133
2020-07-02,0.0,7762165.886489185,412706.05305217777
2020-07-03,0.0,7724057.397035668,443682.0380009444
2020-07-04,0.0,7346891.305657173,526735.3883489582
2020-07-05,0.0,6961502.525086035,639725.9051695813
2020-07-06,0.0,6681803.574847731,757357.697416925
2020-07-07,0.0,6545163.274797195,768308.5671479966
2020-07-08,0.0,6561980.096191781,871663.7179440261
2020-07-09,0.0,6307963.683890442,1003097.7465154332
2020-07-10,0.0,6099654.553569595,1208342.6876007384
2020-07-11,0.0,6138509.374068195,1500133.972177067
2020-07-12,0.0,6499261.425182903,1858984.5884140073
2020-07-13,0.0,7092186.8564915825,2229235.9121066057
2020-07-14,0.0,7823794.26498187,2629729.176921132
2020-07-15,0.0,8674251.108761124,2947019.245289808
2020-07-16,0.0,9339767.349302508,3239238.5903613903
2020-07-17,0.0,10202763.04882407,3821490.5856392505
2020-07-18,0.0,11388624.453512928,4798673.179812107
2020-07-19,0.0,13177219.588942084,6290827.979518205
2020-07-20,734347.0135085527,15465077.032269398,8099712.022888975
2020-07-21,1919704.4138897583,17840043.151487727,9879873.782688743
2020-07-22,2899430.272795042,20115145.936675124,11507288.104735084
2020-07-23,3953831.9073154554,22250326.845419515,13102079.376367485
2020-07-24,5021894.177783454,24148872.742192626,14585383.459988039
2020-07-25,5982693.806573018,25851150.343933113,15916922.075253066
2020-07-26,6746604.8142816145,27645349.243394256,17195977.028837934
2020-07-27,7201022.493440734,29554958.702908427,18377990.59817458
2020-07-28,7326013.915037643,31337029.681579743,19331521.798308693
2020-07-29,7239359.872914586,32509648.02045046,19874503.946682524
2020-07-30,6970761.436018312,32717153.23129935,19843957.33365883
2020-07-31,6503690.493142895,32012562.66921188,19258126.581177387
2020-08-01,6203971.321169021,31089896.731606826,18646934.026387922
2020-08-02,6346911.118481617,30642618.294840563,18494764.70666109
2020-08-03,7018271.627525117,31031005.263812486,19024638.4456688
2020-08-04,8126866.625704624,32197160.28065922,20162013.453181922
2020-08-05,9616146.809563247,33966155.49234974,21791151.150956493
2020-08-06,11650273.20335312,36521180.864699066,24085727.034026094
2020-08-07,13945085.137633026,39909020.60865924,26927052.87314613
2020-08-08,16257911.394187342,43899882.12217456,30078896.75818095
2020-08-09,18575636.971219018,48195369.77450471,33385503.372861866
2020-08-10,20851181.11299952,52388612.13225367,36619896.622626595
2020-08-11,22712068.23948638,55850939.72306961,39281503.981277995
2020-08-12,23919461.76734775,58257678.146652,41088569.956999876
2020-08-13,24521978.448322017,59731138.471519455,42126558.459920734
2020-08-14,24545656.493343234,60355943.564379916,42450800.028861575
2020-08-15,23989380.56059393,59975821.371335745,41982600.96596484
2020-08-16,22879989.886630807,58702659.794274434,40791324.84045262
2020-08-17,21237335.766816087,56666642.30934917,38951989.03808263
2020-08-18,19102512.61464912,53993872.09460749,36548192.3546283
2020-08-19,16693894.905747395,50694024.232491,33693959.5691192
2020-08-20,13961619.910461579,46593213.04997255,30277416.480217062
2020-08-21,11161824.360996293,42337769.04898841,26749796.70499235
2020-08-22,8823339.925195174,38852973.11849532,23838156.521845248
2020-08-23,7316831.069407392,36695290.186814845,22006060.628111117
2020-08-24,6482072.726143517,35546726.032056995,21014399.379100256
2020-08-25,6025459.983738309,34732370.944179,20378915.463958655
2020-08-26,6009367.954117885,33836867.93224403,19923117.94318096
2020-08-27,6593216.268315053,32973877.003956586,19783546.63613582
2020-08-28,7627587.4175857045,32187241.38330582,19907414.400445763
2020-08-29,8936721.15387293,31710739.492045872,20323730.3229594
2020-08-30,10383494.537034838,31765232.493677095,21074363.515355967
2020-08-31,11893700.238882093,32327077.80426193,22110389.021572012
2020-09-01,13316951.234710775,33032367.63320045,23174659.433955614
2020-09-02,14752678.765985353,33473665.27046629,24113172.018225823
2020-09-03,16198993.794643277,33664072.07913951,24931532.936891392
2020-09-04,17495502.015034113,33692588.64172824,25594045.328381173
2020-09-05,18502115.32066403,33714865.593418404,26108490.45704122
2020-09-06,19351544.092457682,33927807.430212796,26639675.76133524
2020-09-07,20251675.769543,34355507.18159818,27303591.47557059
2020-09-08,21374183.09836607,34984259.35320985,28179221.225787964
2020-09-09,22754993.193025637,35787613.792539485,29271303.492782563
2020-09-10,24247985.433790356,36708018.864244476,30478002.149017416
2020-09-11,25693437.99170277,37673781.97957456,31683609.985638667
2020-09-12,27343561.609263558,39083781.743738234,33213671.676500894
2020-09-13,29351044.6325783,41063335.31801401,35207189.975296155
2020-09-14,31616719.812199533,43452126.06182811,37534422.93701382
2020-09-15,34040205.37584758,46052077.32661112,40046141.35122935
2020-09-16,36657325.70171793,48914618.679962814,42785972.19084037
2020-09-17,39298307.62633354,52022146.87369362,45660227.25001358
2020-09-18,42236900.73480845,55997602.988525145,49117251.8616668
2020-09-19,45762163.681932114,61444017.53674064,53603090.609336376
2020-09-20,49904858.27420311,68350512.43784082,59127685.35602196
2020-09-21,54340643.335662216,75958185.72188932,65149414.52877577
2020-09-22,58876183.3908753,83649338.70882966,71262761.04985248
2020-09-23,63803593.11086422,91527518.96632734,77665556.03859578
2020-09-24,69692490.87393369,100191529.7700874,84942010.32201055
2020-09-25,76916610.48707628,110034162.46820012,93475386.4776382
2020-09-26,85610341.01098807,121226956.370941,103418648.69096453
2020-09-27,95719293.60940279,133948567.65984859,114833930.63462569
2020-09-28,106644687.7372785,147483305.75872162,127063996.74800007
2020-09-29,118064262.49398723,161369583.00088134,139716922.7474343
2020-09-30,130135281.92654127,175807435.1301846,152971358.52836293
2020-10-01,142774787.06478015,190913063.60267106,166843925.3337256
2020-10-02,155796013.3827976,207094612.94787973,181445313.16533867
2020-10-03,168929312.35508996,224811658.66779834,196870485.51144415
2020-10-04,181399353.25839567,244292158.5667938,212845755.91259474
2020-10-05,191581744.40545052,265073467.27154988,228327605.8385002
2020-10-06,197334519.5403038,283710416.91482425,240522468.227564
2020-10-07,198873508.32559842,296902441.53875077,247887974.9321746
2020-10-08,199523199.08429372,306881912.45306665,253202555.76868019
2020-10-09,202612533.585347,318823955.1990128,260718244.3921799
2020-10-10,207689887.85496396,331612616.37490064,269651252.1149323
2020-10-11,212847504.3693264,342450399.52435356,277648951.94684
2020-10-12,217911057.88902092,352466222.3882427,285188640.1386318
2020-10-13,222035262.69820842,362014216.96153796,292024739.8298732
2020-10-14,224425956.7805338,370051013.3120705,297238485.04630214
2020-10-15,224943088.4705097,375355290.75061935,300149189.61056453
2020-10-16,223935137.24822098,377326779.32576567,300630958.2869933
2020-10-17,221733691.26312995,380519533.6718309,301126612.4674804
2020-10-18,215814153.48869425,388946297.8384275,302380225.66356087
2020-10-19,204413175.81516108,397897895.7720133,301155535.7935872
2020-10-20,190295652.32173705,403125805.00257194,296710728.6621545
2020-10-21,179732194.4521156,404041246.96397644,291886720.708046
2020-10-22,174773004.85213137,403272789.41621137,289022897.13417137
2020-10-23,170495345.93966904,402863798.7430477,286679572.34135836
2020-10-24,164242457.84478098,402880946.8995518,283561702.3721664
2020-10-25,155867091.59287387,403136990.72574097,279502041.1593074
2020-10-26,146001308.01201808,403233911.37172306,274617609.69187057
2020-10-27,137077572.6073507,401554879.3012954,269316225.95432305
2020-10-28,133736182.67462946,395704885.0615218,264720533.86807564
2020-10-29,140244711.3377825,385542288.2053484,262893499.77156544
2020-10-30,154445583.84440184,375487360.7535935,264966472.29899767
2020-10-31,170322614.33615518,368703801.14888155,269513207.74251837
2020-11-01,186322498.62913075,364529473.9018246,275425986.26547766
2020-11-02,202327187.70513406,361346097.6405493,281836642.67284167
2020-11-03,216056040.43794274,356680669.37299657,286368354.90546966
2020-11-04,226171293.01443326,350201384.7740667,288186338.89425
2020-11-05,232988824.05901602,343021679.3375244,288005251.6982702
2020-11-06,238128332.5616508,336679009.0991959,287403670.83042336
2020-11-07,242966282.0701881,331362873.76775044,287164577.9189693
2020-11-08,245595930.06706288,325060216.16186273,285328073.1144628
2020-11-09,243123928.61946312,316003984.0290202,279563956.32424164
2020-11-10,236496306.69227052,304323844.04091334,270410075.36659193
2020-11-11,227210747.21972668,290249120.60295594,258729933.9113413
2020-11-12,215772627.7113985,274247211.16633403,245009919.4388663
2020-11-13,202744295.54744756,257486828.54034638,230115562.04389697
2020-11-14,188882640.77464044,240824600.418419,214853620.59652972
2020-11-15,174722627.4242173,224152809.34745905,199437718.38583818
2020-11-16,161325214.4878226,208404774.06262177,184864994.27522218
2020-11-17,149463552.85373428,194366632.46325818,171915092.65849623
2020-11-18,139546137.56182894,181910943.8049657,160728540.68339732
2020-11-19,131779804.09290847,170763236.97105333,151271520.5319809
2020-11-20,125592271.52896945,161170281.70944554,143381276.6192075
2020-11-21,120296289.38625494,153586997.15832892,136941643.27229193
2020-11-22,115541709.17564428,148692968.73470297,132117338.95517363
2020-11-23,111151225.27628167,146013732.4628696,128582478.86957565
2020-11-24,107581198.4819171,144540197.6194035,126060698.0506603
2020-11-25,105430567.11943683,143960737.03373185,124695652.07658434
2020-11-26,104449887.55692923,143728799.63863426,124089343.59778175
2020-11-27,103912777.93235026,143312735.1598006,123612756.54607542
2020-11-28,103400722.7646707,142548017.62495333,122974370.19481201
2020-11-29,103068797.87492959,141573919.7565133,122321358.81572145
2020-11-30,103628469.17999992,140922335.6403086,122275402.41015425
2020-12-01,105685889.94167909,141152158.7306042,123419024.33614165
2020-12-02,109081370.68287952,142225936.50383535,125653653.59335744
2020-12-03,113116950.33554763,143803439.35391292,128460194.84473027
2020-12-04,117587059.17088538,146332391.40183732,131959725.28636135
2020-12-05,122100898.88946395,150026118.43798736,136063508.66372564
2020-12-06,126997143.18385455,155505144.90636405,141251144.0451093
2020-12-07,133393355.68087193,163842472.4577069,148617914.06928942
2020-12-08,141638791.28376532,174614632.7216246,158126712.00269496
2020-12-09,150690720.6872751,185910668.74489504,168300694.71608508
2020-12-10,159088900.85464382,196174790.7922263,177631845.82343507
2020-12-11,166194211.00666964,205042401.38074362,185618306.19370663
2020-12-12,172380416.10224283,212891416.07042348,192635916.08633316
2020-12-13,178505098.1968282,220464341.42706084,199484719.8119445
2020-12-14,184932067.53959426,228092153.35696885,206512110.44828156
2020-12-15,191840283.97973382,236052542.9689924,213946413.47436312
2020-12-16,198614640.7201692,244082928.78161097,221348784.75089008
2020-12-17,204242922.5733666,251795902.07359895,228019412.32348278
2020-12-18,208104342.82695055,259024287.27901572,233564315.05298313
2020-12-19,210286817.9997074,265541995.8325835,237914406.91614544
2020-12-20,210497004.5591672,269966232.33630264,240231618.44773492
2020-12-21,209581359.94833863,271653394.4489354,240617377.198637
2020-12-22,207977069.33059177,271319695.842103,239648382.5863474
2020-12-23,205730545.18931246,270666239.51726013,238198392.3532863
2020-12-24,202741696.26165423,269131234.54997617,235936465.4058152
2020-12-25,199200769.77469328,266710448.76225904,232955609.26847616
2020-12-26,195727339.0167209,263906319.30983114,229816829.16327602
2020-12-27,192392206.98653734,260251458.72171992,226321832.85412863
2020-12-28,188063622.38117957,253523888.74360102,220793755.5623903
2020-12-29,182185744.05697465,242622725.85347956,212404234.9552271
2020-12-30,175769325.4697089,229769349.8727943,202769337.6712516
2020-12-31,170259482.61261,218543396.65378878,194401439.6331994
2021-01-01,166155992.97630897,210631211.01285467,188393601.99458182
2021-01-02,162977413.72708127,205781703.18476143,184379558.45592135
2021-01-03,160922670.02395713,203449640.52241534,182186155.27318624
2021-01-04,161136729.69300747,203904606.35789114,182520668.0254493
2021-01-05,164611113.0303738,207688847.74570543,186149980.38803962
2021-01-06,170589010.18990317,213745211.97816774,192167111.08403546
2021-01-07,177982649.92014503,221346524.2197525,199664587.06994876
2021-01-08,186018574.13962212,230306239.8182132,208162406.97891766
2021-01-09,193734020.77145845,239954202.49144262,216844111.63145053
2021-01-10,200618323.30767316,249523779.32710564,225071051.3173894
2021-01-11,207038520.41738755,258781166.00670946,232909843.2120485
2021-01-12,213598884.13118374,267800179.5601331,240699531.84565842
2021-01-13,220023800.10926074,275914246.64352393,247969023.37639233
2021-01-14,225474257.53490207,282392696.2458094,253933476.8903557
2021-01-15,229165455.04795045,286978235.55193985,258071845.29994515
2021-01-16,231627012.71737424,290459084.81249315,261043048.7649337
2021-01-17,233977464.76845327,293583282.54909515,263780373.65877423
2021-01-18,236091122.90551293,295785125.4301097,265938124.1678113
2021-01-19,236981839.72735158,295964717.03652775,266473278.38193968
2021-01-20,236813851.30935183,294334801.6460976,265574326.47772473
2021-01-21,236266672.80130857,291719457.92261577,263993065.36196217
2021-01-22,234821817.09932822,288029690.3608816,261425753.73010492
2021-01-23,231486398.30209994,282821681.3634287,257154039.83276433
2021-01-24,226306174.38672364,276185460.36792636,251245817.377325
2021-01-25,220579876.81843725,269032296.01214534,244806086.4152913
2021-01-26,214967458.73054248,261849909.70813543,238408684.21933895
2021-01-27,209217014.06196213,254333832.18710417,231775423.12453315
2021-01-28,202618409.0390613,245756610.0258699,224187509.5324656
2021-01-29,195018448.47343528,236161046.49944705,215589747.48644117
2021-01-30,186529061.7187397,225809789.95268387,206169425.83571178
2021-01-31,177683866.42744046,215425846.26694584,196554856.34719315
2021-02-01,169108985.76187086,205612050.95609176,187360518.3589813
2021-02-02,161311476.00607082,196655301.74559352,178983388.87583217
2021-02-03,154839803.04938397,189008797.57975885,171924300.3145714
2021-02-04,149714813.24187383,182805076.7666777,166259945.00427577
2021-02-05,145473736.67578763,177802759.3110478,161638247.9934177
2021-02-06,141598917.2228729,173675004.04445654,157636960.63366473
2021-02-07,138163294.08007908,170857556.47547227,154510425.27777568
2021-02-08,135994256.95892847,170164765.9464916,153079511.45271003
2021-02-09,136220986.39202788,172012276.97812405,154116631.68507597
2021-02-10,139269871.0194248,176121906.89126176,157695888.95534328
2021-02-11,144762549.23652476,182378199.01396424,163570374.1252445
2021-02-12,152021561.11024368,190814433.94502842,171417997.52763605
2021-02-13,160119948.60932124,200931891.13639843,180525919.87285984
2021-02-14,168065118.06610352,211377466.94495106,189721292.5055273
2021-02-15,175197405.9697063,220697060.4604547,197947233.2150805
2021-02-16,180793228.85096946,227727699.91663322,204260464.38380134
2021-02-17,184490923.16510296,232129519.47744876,208310221.32127586
2021-02-18,186683160.40390307,234039695.62532842,210361428.01461574
2021-02-19,187535438.21897447,233471472.9832335,210503455.601104
2021-02-20,186538291.45577082,230418946.26797166,208478618.86187124
2021-02-21,183345977.53171813,224941284.3074463,204143630.91958222
2021-02-22,177918991.0537269,217084888.61958265,197501939.83665478
2021-02-23,170849298.75111276,207374290.45709848,189111794.60410562
2021-02-24,163132222.0146418,196904121.227712,180018171.6211769
2021-02-25,155452063.65017274,186356321.09286568,170904192.3715192
2021-02-26,147637702.9475478,175841532.31455398,161739617.63105088
2021-02-27,140006806.5668523,166191788.0165424,153099297.29169735
2021-02-28,134032013.60006192,158977325.91027942,146504669.75517067
2021-03-01,130588010.02720024,154890067.35157573,142739038.68938798
2021-03-02,129492807.31515259,153553022.24044424,141522914.7777984
2021-03-03,130382281.65198642,154422151.51640368,142402216.58419505
2021-03-04,133122064.96082173,157433490.787237,145277777.87402937
2021-03-05,137104943.9898635,162207771.28238297,149656357.63612324
2021-03-06,141191472.86319232,167676387.87112164,154433930.36715698
2021-03-07,144758564.0980801,172966334.84724373,158862449.4726619
2021-03-08,147901066.86541548,177745344.93241528,162823205.89891538
2021-03-09,150283826.55915415,181270274.9571585,165777050.75815633
2021-03-10,151603035.04361463,183029831.4881057,167316433.26586017
2021-03-11,152056309.37405178,183292862.7485493,167674586.06130055
2021-03-12,151776892.17907968,182651332.45751056,167214112.31829512
2021-03-13,150978396.3652472,181676869.27868503,166327632.8219661
2021-03-14,150010755.84000158,180646638.03473753,165328696.93736956
2021-03-15,149071021.22869217,179491451.77923417,164281236.50396317
2021-03-16,148509575.80821332,178399658.59971765,163454617.20396549
2021-03-17,148137859.38244483,177264832.18501803,162701345.78373143
2021-03-18,147324236.70516255,175810614.6421022,161567425.67363238
2021-03-19,145969514.0393287,174254755.83643252,160112134.9378806
2021-03-20,144807546.6368365,173480823.27058193,159144184.95370921
2021-03-21,144528039.60954234,174030186.84163734,159279113.22558984
2021-03-22,145382561.89968792,175785954.41294405,160584258.15631598
2021-03-23,146987830.7733811,178003110.54097342,162495470.65717727
2021-03-24,148885263.91054538,180095921.94740042,164490592.9289729
2021-03-25,150754662.2430668,181916214.4097672,166335438.326417
2021-03-26,152172378.96887565,183301673.92961258,167737026.4492441
2021-03-27,152802368.1311313,184085209.9745949,168443789.0528631
2021-03-28,153243495.67754436,184762891.34812486,169003193.5128346
2021-03-29,154336807.78280634,185962986.05704343,170149896.91992489
2021-03-30,156489632.9982598,187900353.54808196,172194993.2731709
2021-03-31,159522331.57370898,190301803.73159203,174912067.6526505
2021-04-01,162869073.97149777,193102751.2727775,177985912.62213764
2021-04-02,165867858.9400875,196424599.76372105,181146229.35190427
2021-04-03,167962922.05470604,200050152.32780182,184006537.19125393
2021-04-04,169001297.740147,203261372.14159322,186131334.9408701
2021-04-05,169844129.95779458,205978276.2759833,187911203.11688894
2021-04-06,170776720.27149597,207948694.66713628,189362707.46931612
2021-04-07,171674264.3049537,209043585.43784928,190358924.8714015
2021-04-08,172376992.40481538,209404514.1886593,190890753.29673734
2021-04-09,173079121.0949186,209810237.9485237,191444679.52172115
2021-04-10,173708188.97026277,210748119.47098058,192228154.22062168
2021-04-11,174077360.67877242,211953990.6101664,193015675.6444694
2021-04-12,173996520.00952968,212690525.0024394,193343522.50598454
2021-04-13,173341772.46848473,212123750.9277549,192732761.69811982
2021-04-14,172557236.13142976,210405479.58836815,191481357.85989895
2021-04-15,172107616.86455742,208511002.97390148,190309309.91922945
2021-04-16,172044189.9725785,207266938.53038993,189655564.25148422
2021-04-17,172115715.38924223,206838951.51715362,189477333.45319793
2021-04-18,172448943.23947316,207099286.4580369,189774114.84875503
2021-04-19,173378398.21395734,207974838.89982697,190676618.55689216
2021-04-20,174825970.7251613,209153883.00684738,191989926.86600435
2021-04-21,176614801.0035945,210397123.0853782,193505962.04448634
2021-04-22,177814428.9721645,211113388.64595205,194463908.80905828
2021-04-23,177447700.67999902,210893348.1644869,194170524.42224297
2021-04-24,174698111.69060576,209593670.65983677,192145891.17522126
2021-04-25,170026521.59516817,208028733.96779668,189027627.78148243
2021-04-26,165004679.26972303,207387240.4667621,186195959.86824256
2021-04-27,161380526.20308948,208153928.81704164,184767227.51006556
2021-04-28,159321221.23392063,209627696.9275077,184474459.08071417
2021-04-29,157699138.8435143,211244036.76229152,184471587.8029029
2021-04-30,155453674.22480536,212798505.1092319,184126089.66701862
2021-05-01,152361897.18198484,213975117.74004287,183168507.46101385
2021-05-02,148962172.9617815,214201516.3444445,181581844.653113
2021-05-03,145905804.74047107,213353219.2175355,179629511.97900328
2021-05-04,143960532.51186758,212158653.33637458,178059592.92412108
2021-05-05,142836704.86908025,210715700.999996,176776202.93453813
2021-05-06,142214841.99216315,208919907.74617097,175567374.86916706
2021-05-07,142035674.20348752,206545187.6795603,174290430.9415239
2021-05-08,142476624.49913967,203799364.1197405,173137994.30944008
2021-05-09,142995844.09600034,200679651.34052107,171837747.7182607
2021-05-10,141937426.93039557,196566287.70779046,169251857.31909302
2021-05-11,138664874.98074752,191167482.87755007,164916178.9291488
2021-05-12,133896936.1488035,184309180.49297342,159103058.32088846
2021-05-13,129242573.56096633,176658739.98613864,152950656.77355248
2021-05-14,125353249.69148178,168975664.9551538,147164457.3233178
2021-05-15,121211746.63385673,160987314.09852627,141099530.3661915
2021-05-16,116588488.28587471,153293005.00851563,134940746.64719516
2021-05-17,112278493.08479068,146876107.48927078,129577300.28703073
2021-05-18,108448120.39598858,141368604.88819242,124908362.6420905
2021-05-19,104771613.68387213,136024300.81021842,120397957.24704528
2021-05-20,101239245.76130554,130835336.24693495,116037291.00412025
2021-05-21,98081321.79712181,126255276.3393629,112168299.06824236
2021-05-22,95435978.55307424,122784771.8648676,109110375.20897092
2021-05-23,92895067.1285739,120095587.44742376,106495327.28799883
2021-05-24,90319150.04006383,117866154.82714272,104092652.43360327
2021-05-25,87977245.60298283,115781111.27930377,101879178.4411433
2021-05-26,86679561.52509484,113662328.79705432,100170945.16107458
2021-05-27,86325303.86895262,112496481.91104479,99410892.8899987
2021-05-28,86658893.45661503,111861472.14171231,99260182.79916367
2021-05-29,86688857.39872904,111038367.5697913,98863612.48426017
2021-05-30,85382603.72473304,109454960.09441118,97418781.90957211
2021-05-31,82633142.47139594,107166004.57804406,94899573.52472
2021-06-01,77917800.76593925,101979055.14321117,89948427.95457521
2021-06-02,74190444.63191672,98093757.00063126,86142100.81627399
2021-06-03,70794304.09158123,94348055.21074167,82571179.65116145
2021-06-04,67719612.10474288,90732663.31599024,79226137.71036656
2021-06-05,64585266.999754064,87052525.01195593,75818896.005855
2021-06-06,61057854.56971223,83153289.25959666,72105571.91465445
2021-06-07,57095805.44204708,78839098.69756487,67967452.06980598
2021-06-08,52596641.45139824,74228077.14976816,63412359.3005832
2021-06-09,47808871.088623166,69221149.89524563,58515010.4919344
2021-06-10,43116092.47692755,63960160.920187205,53538126.69855738
2021-06-11,38804867.3721901,58450396.331411704,48627631.8518009
2021-06-12,34988568.21402109,53155864.112224564,44072216.163122825
2021-06-13,31663191.494735055,48544914.03508633,40104052.76491069
2021-06-14,28782834.0129309,44803549.007241145,36793191.51008602
2021-06-15,26376035.109988585,41859371.68702367,34117703.39850613
2021-06-16,24388814.841512255,39711846.97087418,32050330.90619322
2021-06-17,21995278.27286631,36242062.334294945,29118670.303580627
2021-06-18,19387379.28550915,32531153.67418473,25959266.47984694
2021-06-19,16813810.598751288,29437035.705427397,23125423.152089342
2021-06-20,14646343.205044065,27389248.130291995,21017795.66766803
2021-06-21,13131995.821234018,26360999.669691145,19746497.74546258
2021-06-22,12372339.312867338,25983398.46627949,19177868.889573414
2021-06-23,12028409.130974341,25902602.273978587,18965505.702476464
2021-06-24,12043682.120968169,25791783.45467765,18917732.78782291
2021-06-25,12466713.920214202,25821659.2279612,19144186.5740877
