Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-19,9080561.356797252,34062546.71857707,21571554.03768716
2020-05-20,8249809.741062783,33511207.823424123,20880508.782243453
2020-05-21,7317674.506492384,33137659.896940753,20227667.20171657
2020-05-22,5877444.422931459,32379583.62847775,19128514.025704604
2020-05-23,4171466.5773120783,31226322.975514594,17698894.776413336
2020-05-24,2744695.1874203514,29920928.290437445,16332811.7389289
2020-05-25,1949982.6919806767,29027647.038123593,15488814.865052136
2020-05-26,1672283.5809218287,28613711.373537093,15142997.477229461
2020-05-27,1654934.6045841724,28371344.032753494,15013139.318668833
2020-05-28,1826852.6384345647,27960013.527713604,14893433.083074085
2020-05-29,2082919.1205223463,27163077.97756324,14622998.549042793
2020-05-30,2275502.4770384654,25965566.653955374,14120534.56549692
2020-05-31,2413404.962571809,24584839.321849316,13499122.142210562
2020-06-01,2405826.434786342,23354837.708226882,12880332.071506612
2020-06-02,2502753.214102464,22506026.16638699,12504389.690244729
2020-06-03,2791687.270691866,22459955.955450393,12625821.61307113
2020-06-04,3417745.448713159,23253412.25846672,13335578.85358994
2020-06-05,4075043.1877535004,24261613.553542428,14168328.370647963
2020-06-06,4450262.406673856,24862615.53781269,14656438.972243274
2020-06-07,4514063.0525965635,24855469.21743632,14684766.135016443
2020-06-08,4314685.898663981,24297142.83557629,14305914.367120134
2020-06-09,3365687.0176158026,23290499.361553773,13328093.189584788
2020-06-10,2587561.6558813155,22488743.467341244,12538152.56161128
2020-06-11,1903203.3926185984,21862626.318672784,11882914.855645692
2020-06-12,803842.7381179668,21198836.401981648,11001339.570049807
2020-06-13,228899.45342615433,20147960.624212682,10188430.038819417
2020-06-14,170108.10483518615,18608472.27807053,9389290.191452859
2020-06-15,0.0,17075354.564688582,8336655.0642104605
2020-06-16,0.0,15609360.736291818,7337188.0522578675
2020-06-17,0.0,13954524.347928757,6221053.983267886
2020-06-18,0.0,12252059.156097043,5089281.124291531
2020-06-19,0.0,10660901.65789213,4069108.9147860627
2020-06-20,0.0,9441291.741608035,3240930.5370752933
2020-06-21,0.0,8721712.632950064,2623684.545501739
2020-06-22,0.0,8174695.970685159,2376645.9031460574
2020-06-23,0.0,7837527.438979355,1972610.7797090244
2020-06-24,0.0,7874640.98812874,1690215.691970596
2020-06-25,0.0,8072411.356900382,1427934.2273257135
2020-06-26,0.0,8351128.734056513,1085596.4010629284
2020-06-27,0.0,8565561.471540533,896523.8668596012
2020-06-28,0.0,8653560.201307273,775957.1450312629
2020-06-29,0.0,8716032.760073155,663182.386578989
2020-06-30,0.0,8704925.733443396,551757.982971544
2020-07-01,0.0,8595170.223227203,459350.7933237191
2020-07-02,0.0,8481028.878925819,412830.10734743334
2020-07-03,0.0,8355753.433754377,444014.21920622565
2020-07-04,0.0,7888174.3660674095,527447.3074678882
2020-07-05,0.0,7391014.075345229,640913.4393548709
2020-07-06,0.0,6990358.012484243,759025.3561966737
2020-07-07,0.0,6726044.580690517,770218.1409394607
2020-07-08,0.0,6661641.454855971,873990.833369982
2020-07-09,0.0,6390159.282920473,1005813.3304661565
2020-07-10,0.0,6174696.17337296,1211383.2232447495
2020-07-11,0.0,6222630.820244801,1503375.447886518
2020-07-12,0.0,6605018.147071303,1862277.1351565178
2020-07-13,0.0,7212462.408456236,2232418.248099676
2020-07-14,0.0,7966605.122192596,2633143.5450143013
2020-07-15,0.0,8843160.749061365,2950045.7492555757
2020-07-16,0.0,9579978.752767667,3262092.791819143
2020-07-17,0.0,10608136.934896596,3941550.3232820756
2020-07-18,0.0,12105704.328392107,5084739.4053908065
2020-07-19,0.0,14295780.523322934,6767909.122380016
2020-07-20,530669.6903963629,16973964.300560854,8752316.995478608
2020-07-21,1695862.0572274514,19661722.949615244,10678792.503421348
2020-07-22,2658789.0703754723,22179016.942454726,12418903.006415099
2020-07-23,3713516.128965307,24462951.997341175,14088234.06315324
2020-07-24,4822721.739931136,26407925.951175436,15615323.845553286
2020-07-25,5860584.022264067,28085447.254838835,16973015.63855145
2020-07-26,6687539.288242139,29846385.19564227,18266962.241942205
2020-07-27,7169842.118676649,31706620.620779954,19438231.3697283
2020-07-28,7264478.89361245,33403471.13401866,20333975.013815556
2020-07-29,7142701.037397267,34374391.30740433,20758546.1724008
2020-07-30,6753650.567952037,34362555.075160526,20558102.82155628
2020-07-31,6233347.979779214,33348832.91926451,19791090.449521862
2020-08-01,5928711.280162655,32174696.822074458,19051704.051118556
2020-08-02,6051168.421343852,31609396.67291629,18830282.54713007
2020-08-03,6659665.921295822,32023705.874883585,19341685.898089703
2020-08-04,7728097.074234219,33294444.200445697,20511270.637339957
2020-08-05,9182582.626743862,35179809.47993278,22181196.05333832
2020-08-06,11186001.636840789,37844039.00074593,24515020.31879336
2020-08-07,13407968.268323833,41361824.285056025,27384896.276689928
2020-08-08,15595075.412501512,45525787.023816735,30560431.218159124
2020-08-09,17780946.791563485,50025444.935503155,33903195.86353332
2020-08-10,19945872.211817864,54433833.52985866,37189852.87083826
2020-08-11,21648071.29541896,58137288.394557014,39892679.84498799
2020-08-12,22829212.903535906,60568804.288581476,41699008.59605869
2020-08-13,23380101.143525682,61988676.05277037,42684388.598148026
2020-08-14,23435514.38543934,62406626.04010692,42921070.21277313
2020-08-15,22925287.99735221,61785163.6545331,42355225.82594266
2020-08-16,21880005.851017885,60267564.46471774,41073785.15786781
2020-08-17,20329393.674107045,57987994.68073024,39158694.17741864
2020-08-18,18303299.19262694,55082060.10231434,36692679.64747064
2020-08-19,15960975.030688457,51615011.601791866,33787993.31624016
2020-08-20,13322487.476722632,47340326.26795448,30331406.872338556
2020-08-21,10607831.32779158,42944443.8903662,26776137.609078888
2020-08-22,8316768.138917703,39367656.99477407,23842212.566845886
2020-08-23,6858174.947939651,37137775.87171591,21997975.40982778
2020-08-24,6109137.318774039,35915815.56395909,21012476.441366564
2020-08-25,5733135.925311185,35045957.91792089,20389546.921616036
2020-08-26,5774164.012947861,34116232.834573,19945198.42376043
2020-08-27,6414644.642075231,33223177.46001766,19818911.051046446
2020-08-28,7493918.764723688,32420875.17071268,19957396.967718184
2020-08-29,8828292.66074911,31946054.093674235,20387173.37721167
2020-08-30,10298565.548384098,32001068.74353406,21149817.14595908
2020-08-31,11837701.144411098,32558090.82546371,22197895.984937403
2020-09-01,13297511.816554593,33245887.733130217,23271699.774842404
2020-09-02,14698627.32984045,33727544.19423084,24213085.762035646
2020-09-03,16119655.536426984,33935449.19605738,25027552.36624218
2020-09-04,17401988.74861444,33962876.579852715,25682432.66423358
2020-09-05,18402620.054334544,33975903.649895206,26189261.852114875
2020-09-06,19264785.823974557,34163590.63392071,26714188.228947632
2020-09-07,20194322.736026958,34550350.91762051,27372336.826823734
2020-09-08,21365028.977893032,35119094.25806193,28242061.61797748
2020-09-09,22807215.245378073,35854113.63845165,29330664.44191486
2020-09-10,24367554.906026334,36700102.627687484,30533828.76685691
2020-09-11,25829411.366087556,37631065.166091904,31730238.26608973
2020-09-12,27447733.02178475,39055533.88213575,33251633.451960247
2020-09-13,29398037.31552083,41080770.24592645,35239403.78072364
2020-09-14,31635065.957613997,43501706.46650124,37568386.21205762
2020-09-15,34055057.78964201,46113501.0679146,40084279.428778306
2020-09-16,36692011.14412535,48955050.57958057,42823530.86185296
2020-09-17,39359694.59697586,52004233.42839265,45681964.012684256
2020-09-18,42310258.426516056,55901396.71904884,49105827.57278245
2020-09-19,45813292.57297418,61269216.14683885,53541254.35990652
2020-09-20,49871582.88060828,68132630.4700827,59002106.67534549
2020-09-21,54151488.708069265,75741101.73926167,64946295.22366547
2020-09-22,58540697.07165543,83395318.25896336,70968007.6653094
2020-09-23,63397223.73027395,91136966.87609921,77267095.30318658
2020-09-24,69290711.77226971,99570424.6026365,84430568.1874531
2020-09-25,76550813.81796834,109146629.50081655,92848721.65939245
2020-09-26,85274711.23577943,120106413.06574205,102690562.15076074
2020-09-27,95411969.07541767,132603217.89382079,114007593.48461923
2020-09-28,106264802.31098492,145860770.07006073,126062786.19052282
2020-09-29,117569519.20466518,159359101.3432116,138464310.2739384
2020-09-30,129587225.76222327,173288312.58900455,151437769.1756139
2020-10-01,142258270.43969744,187836910.4051084,165047590.42240292
2020-10-02,155499969.2025601,203460904.8503647,179480437.0264624
2020-10-03,168956264.57310086,220428757.27910715,194692510.926104
2020-10-04,181225351.15844095,237802065.11169857,209513708.13506976
2020-10-05,190127733.53271145,253191025.49725664,221659379.51498404
2020-10-06,194056442.9622193,263577549.40560466,228816996.18391198
2020-10-07,193991646.3590529,268802746.7931727,231397196.5761128
2020-10-08,193716273.90493235,272890001.71101856,233303137.80797544
2020-10-09,195971088.69360593,279914177.9619332,237942633.32776958
2020-10-10,200798285.7706547,289671257.573557,245234771.67210588
2020-10-11,206621700.58335584,299773129.1454608,253197414.8644083
2020-10-12,212437701.14267057,309470365.69065803,260954033.4166643
2020-10-13,216981088.97628516,317753217.0738023,267367153.02504373
2020-10-14,219268246.341358,323587600.23828596,271427923.289822
2020-10-15,218937561.41324675,327284609.9214997,273111085.66737324
2020-10-16,215870426.34273574,330559583.19199246,273215004.7673641
2020-10-17,211245327.78094268,338212565.3907043,274728946.5858235
2020-10-18,204891374.67335343,350403205.0907891,277647289.88207126
2020-10-19,196496166.0500552,362571262.72264844,279533714.3863518
2020-10-20,186560385.83475065,371474228.6469985,279017307.2408746
2020-10-21,178491098.46583584,376019542.86949253,277255320.6676642
2020-10-22,173736129.54931763,378411896.9918823,276074013.27059996
2020-10-23,169185635.7990216,380391328.46744835,274788482.133235
2020-10-24,163551870.51304317,381545007.8992908,272548439.206167
2020-10-25,156837190.15021858,381246371.13192666,269041780.64107263
2020-10-26,149257547.88457286,379398584.24469054,264328066.0646317
2020-10-27,142846237.78041267,375109958.82619315,258978098.3033029
2020-10-28,142311741.30264282,367207351.1192802,254759546.21096152
2020-10-29,150348726.23572192,357004987.92109585,253676857.0784089
2020-10-30,164941421.8340684,348364656.65302384,256653039.2435461
2020-10-31,180757571.17496032,343192502.0926419,261975036.6338011
2020-11-01,195801492.19617784,340733457.800303,268267474.9982404
2020-11-02,210529356.4000263,339440564.5539376,274984960.47698194
2020-11-03,223190372.62995917,336579427.5144437,279884900.07220143
2020-11-04,232653762.59888136,331570739.3046416,282112250.9517615
2020-11-05,239307741.37978485,325488142.1543456,282397941.7670652
2020-11-06,244224024.9213688,320583385.4569658,282403705.1891673
2020-11-07,248391683.05277115,317942620.9744664,283167152.01361877
2020-11-08,250240549.5351706,315770027.76165646,283005288.64841354
2020-11-09,247446481.06051698,310818427.45383745,279132454.25717723
2020-11-10,240491941.66285828,302084569.5142028,271288255.58853054
2020-11-11,230762744.426642,289990140.536461,260376442.4815515
2020-11-12,218969513.23708868,275139577.28025156,247054545.25867012
2020-11-13,205594900.88014403,258751129.29686537,232173015.0885047
2020-11-14,191307459.90695757,242027701.5956729,216667580.75131524
2020-11-15,176817695.933406,225461045.36929405,201139370.65135002
2020-11-16,163374240.8510476,210161906.87461248,186768073.86283004
2020-11-17,151660889.33069116,196745422.10909724,174203155.7198942
2020-11-18,142002037.2192341,184842319.2455533,163422178.2323937
2020-11-19,134436403.63838437,173667181.7075332,154051792.6729588
2020-11-20,128394780.63919851,163424842.5693026,145909811.60425055
2020-11-21,123109106.89093089,155293831.36990047,139201469.13041568
2020-11-22,118453932.25591473,150542432.31858316,134498182.28724894
2020-11-23,114407341.29062879,148521960.45605007,131464650.87333943
2020-11-24,111298181.8265334,147811410.67341247,129554796.24997294
2020-11-25,109643716.44821303,147943241.58290547,128793479.01555926
2020-11-26,109032659.50858396,148278305.58660355,128655482.54759376
2020-11-27,108645562.41773915,148186339.68183234,128415951.04978575
2020-11-28,108023811.89893746,147481753.96777,127752782.93335374
2020-11-29,107286238.19099583,146351084.25889373,126818661.22494479
2020-11-30,107199628.63744241,145340904.53804177,126270266.58774209
2020-12-01,108527825.71960263,145082928.67312533,126805377.19636399
2020-12-02,111283042.56357771,145652067.65782693,128467555.11070232
2020-12-03,114899620.90132292,146828148.89277905,130863884.89705098
2020-12-04,119228318.54990979,149071189.18398044,134149753.86694512
2020-12-05,123740376.66622202,152493802.71565315,138117089.69093758
2020-12-06,128741769.3319439,157911992.5763357,143326880.9541398
2020-12-07,135518059.1318249,166494753.5758477,151006406.3538363
2020-12-08,144386017.35594368,177799564.48953342,161092790.92273855
2020-12-09,154145951.61787316,189895085.10656705,172020518.3622201
2020-12-10,163294727.50248313,201052771.66314173,182173749.58281243
2020-12-11,171132876.89216214,210616995.7060414,190874936.29910177
2020-12-12,177879693.58050773,218951809.0856649,198415751.3330863
2020-12-13,184275206.72438905,226922705.17781928,205598955.95110416
2020-12-14,190767097.08293232,234851363.53800872,212809230.31047052
2020-12-15,197721337.0382225,243122914.54853213,220422125.7933773
2020-12-16,204448472.43180224,251274146.4081923,227861309.41999727
2020-12-17,210068737.5683267,258942710.05041802,234505723.80937237
2020-12-18,214050763.122573,265895719.81992778,239973241.47125039
2020-12-19,216430807.9906086,271703659.5295516,244067233.7600801
2020-12-20,216725411.01306134,274939753.33492583,245832582.1739936
2020-12-21,215910238.45253986,275087936.88294214,245499087.667741
2020-12-22,213930351.3655722,273833893.14009506,243882122.25283363
2020-12-23,211861036.7722867,272146381.3611519,242003709.0667193
2020-12-24,209363202.96737736,269828635.478811,239595919.2230942
2020-12-25,206188683.08668476,266622689.88439256,236405686.48553866
2020-12-26,202335846.24388537,262553926.73027363,232444886.4870795
2020-12-27,197885319.37825862,257248728.08706507,227567023.73266184
2020-12-28,192260067.5477203,249440822.9133135,220850445.2305169
2020-12-29,185369584.0467061,238794282.77265278,212081933.40967944
2020-12-30,178595750.71493244,227307350.42317808,202951550.56905526
2020-12-31,173348450.72317052,217600156.25232005,195474303.48774529
2021-01-01,169751766.15623727,210809323.24886963,190280544.70255345
2021-01-02,167091619.95069826,206706001.9617327,186898810.95621547
2021-01-03,165616003.94881892,205051772.6582963,185333888.3035576
2021-01-04,166855752.95401844,206403387.0005004,186629569.97725943
2021-01-05,171360248.04667738,211215628.36325392,191287938.20496565
2021-01-06,178330931.11320105,218215342.8260021,198273136.96960157
2021-01-07,186521692.4646421,226534484.65982533,206528088.56223372
2021-01-08,195206265.5520572,236012739.23957127,215609502.39581424
2021-01-09,203762519.39954138,246208478.9723447,224985499.18594304
2021-01-10,211778677.4323899,256379266.52513358,234078971.97876173
2021-01-11,219498884.12676916,266384738.0801694,242941811.10346928
2021-01-12,227248724.97968408,276142724.4728651,251695724.72627458
2021-01-13,234436420.14157388,284897804.33983433,259667112.2407041
2021-01-14,240019058.00826854,291804961.36929685,265912009.6887827
2021-01-15,243364779.46838933,296485079.06527466,269924929.266832
2021-01-16,245292583.80705583,299770483.295902,272531533.5514789
2021-01-17,247004839.3681413,302577677.8826238,274791258.62538254
2021-01-18,248264064.63134217,304345165.051293,276304614.8413176
2021-01-19,248148749.71657342,304018250.2383291,276083499.97745126
2021-01-20,246835006.98811686,301868023.3756647,274351515.1818908
2021-01-21,244844826.1464989,298704735.7004842,271774780.92349154
2021-01-22,241638689.82060754,294358177.4647394,267998433.64267346
2021-01-23,236311990.78108707,288114306.2755537,262213148.5283204
2021-01-24,229191424.51786685,280213798.74668694,254702611.6322769
2021-01-25,221946214.67653918,271987731.1973462,246966972.9369427
2021-01-26,215474336.1530838,264139303.68507624,239806819.91908002
2021-01-27,209429461.57078278,256342424.97536844,232885943.2730756
2021-01-28,202861758.2702895,247682924.7100037,225272341.4901466
2021-01-29,195486119.376719,238126407.27290738,216806263.3248132
2021-01-30,187197955.49514276,227774472.52640498,207486214.01077387
2021-01-31,178431070.4500458,217270744.8005304,197850907.6252881
2021-02-01,169861739.28064415,207210667.7887577,188536203.53470093
2021-02-02,162060214.66187522,197961741.53202614,180010978.09695068
2021-02-03,155594860.87017778,190030863.44526276,172812862.15772027
2021-02-04,150487549.478522,183538589.25021935,167013069.36437067
2021-02-05,146228042.96488872,178257269.05484214,162242656.00986543
2021-02-06,142235659.1754176,174053835.80636913,158144747.49089336
2021-02-07,138756423.36467636,171600208.33147144,155178315.8480739
2021-02-08,136799227.23274174,171635608.64669093,154217417.93971634
2021-02-09,137404618.44995892,174291897.17209005,155848257.8110245
2021-02-10,140782512.88153452,179107401.55243927,159944957.2169869
2021-02-11,146555576.69546366,185901829.79486,166228703.24516183
2021-02-12,154183269.65665263,194839113.75319195,174511191.7049223
2021-02-13,162727478.2284059,205498318.4606825,184112898.3445442
2021-02-14,171118757.31314245,216489069.9245549,193803913.61884868
2021-02-15,178731826.29202247,226371737.2755469,202551781.7837847
2021-02-16,184971769.836695,233942959.82017055,209457364.82843277
2021-02-17,189475867.14066145,238561554.74998584,214018710.94532365
2021-02-18,192420969.1722907,240308525.49636397,216364747.33432734
2021-02-19,193551487.33459264,239261104.36883485,216406295.85171375
2021-02-20,192165333.50566366,235466952.64479223,213816143.07522795
2021-02-21,188029536.47278383,229176333.2420095,208602934.85739666
2021-02-22,181495325.36845928,220579388.67053187,201037357.01949558
2021-02-23,173528858.13556844,210198242.1469202,191863550.14124432
2021-02-24,165251958.00624716,199094215.0843888,182173086.54531798
2021-02-25,157197883.90360752,187966884.96728137,172582384.43544444
2021-02-26,149161019.2050392,176802923.37268853,162981971.28886387
2021-02-27,141367618.6773793,166534928.07497942,153951273.37617937
2021-02-28,135019367.88130304,158824141.88194564,146921754.88162434
2021-03-01,131053164.5886746,154388481.65105534,142720823.11986497
2021-03-02,129631891.88033445,152970863.3454445,141301377.61288947
2021-03-03,130473239.64807524,154028484.06924814,142250861.85866168
2021-03-04,133247011.6275143,157270341.16043848,145258676.3939764
2021-03-05,137248011.76125902,162257218.51819444,149752615.13972673
2021-03-06,141329229.20990613,167923845.1846514,154626537.19727877
2021-03-07,144904679.46547502,173355598.42098057,159130138.9432278
2021-03-08,148098637.18070495,178197347.56940228,163147992.3750536
2021-03-09,150502253.15571412,181746750.63893738,166124501.89732575
2021-03-10,151758431.3004347,183556757.72452438,167657594.51247954
2021-03-11,152062080.5504082,183907012.68896165,167984546.61968493
2021-03-12,151632156.2711038,183300123.9412055,167466140.10615465
2021-03-13,150725138.38579223,182266858.1965181,166495998.29115516
2021-03-14,149678952.52626622,181124879.26783425,165401915.89705023
2021-03-15,148665072.7315205,179873660.43570474,164269366.58361262
2021-03-16,148048851.6492148,178715947.57148808,163382399.61035144
2021-03-17,147649468.06735882,177506405.92046228,162577936.99391055
2021-03-18,146873321.68953916,175913561.83452412,161393441.76203164
2021-03-19,145601690.0772823,174188486.87012076,159895088.47370154
2021-03-20,144518109.40946338,173271601.44643763,158894855.4279505
2021-03-21,144335047.0134907,173710877.20092615,159022962.10720843
2021-03-22,145352066.84927055,175379966.7063261,160366016.77779832
2021-03-23,147130766.09246936,177545403.58574864,162338084.839109
2021-03-24,149153154.28615445,179635308.46529233,164394231.3757234
2021-03-25,151098391.20123526,181472111.3902419,166285251.29573858
2021-03-26,152553949.3967631,182860126.54280996,167707037.96978652
2021-03-27,153193895.51877606,183617211.93356007,168405553.72616807
2021-03-28,153619959.2971981,184283308.58467308,168951633.94093558
2021-03-29,154725549.90508723,185519647.90742302,170122598.90625513
2021-03-30,156959990.45613348,187580661.09710175,172270325.77661762
2021-03-31,160038067.29284286,190145173.66827285,175091620.48055786
2021-04-01,163423622.08120906,193067896.28287578,178245759.18204242
2021-04-02,166587908.24690086,196444120.7465052,181516014.49670303
2021-04-03,168983220.42654312,200083812.05486435,184533516.24070373
2021-04-04,170346465.7323177,203314889.2063213,186830677.4693195
2021-04-05,171411409.37594226,206104607.38163534,188758008.3787888
2021-04-06,172442313.37488517,208196654.98537442,190319484.1801298
2021-04-07,173359444.6374626,209427515.9303907,191393480.28392664
2021-04-08,174017041.26769105,209918499.41397592,191967770.3408335
2021-04-09,174601447.37863517,210419300.17335021,192510373.7759927
2021-04-10,175123632.74544823,211381220.33868885,193252426.54206854
2021-04-11,175407183.69183436,212579887.73556677,193993535.71370056
2021-04-12,175236601.3112643,213321421.08418718,194279011.19772574
2021-04-13,174417717.1870645,212817507.3927565,193617612.2899105
2021-04-14,173370280.04735366,211128028.25652346,192249154.15193856
2021-04-15,172715608.96560293,209093882.8829348,190904745.92426887
2021-04-16,172622748.44844222,207603969.67279565,190113359.06061894
2021-04-17,172746089.30535448,206950557.2223751,189848323.2638648
2021-04-18,173016813.9395644,207107041.19418204,190061927.56687322
2021-04-19,173799603.34029388,208044868.61892086,190922235.97960737
2021-04-20,175103958.35546738,209379091.54907048,192241524.95226893
2021-04-21,176788207.82925424,210765659.20081386,193776933.51503405
2021-04-22,177906505.78793877,211526661.40785277,194716583.59789577
2021-04-23,177409341.06599078,211166326.00101122,194287833.533501
2021-04-24,174399082.50036082,209607110.9198961,192003096.71012846
2021-04-25,169473935.96717787,207864337.30691153,188669136.6370447
2021-04-26,164604306.30682072,207311046.02800474,185957676.16741273
2021-04-27,161630476.90675113,208388180.45292953,185009328.67984033
2021-04-28,160534671.55950645,210470610.75854012,185502641.15902328
2021-04-29,160463864.0677038,213348324.35359046,186906094.21064714
2021-04-30,160809695.4274109,217160046.7100708,188984871.06874084
2021-05-01,161559511.74307021,221793675.57387337,191676593.6584718
2021-05-02,162439568.92877865,226235769.21664077,194337669.0727097
2021-05-03,162925540.87556666,229366178.63826364,196145859.75691515
2021-05-04,163194512.14041835,231003463.9872948,197098988.06385657
2021-05-05,163254458.03707457,231265944.96059233,197260201.49883345
2021-05-06,163236307.5689082,230507848.9400249,196872078.25446656
2021-05-07,163189741.51901916,228767164.99699178,195978453.25800547
2021-05-08,163229221.2700683,226179621.30651093,194704421.2882896
2021-05-09,162834935.56763235,222704419.1431761,192769677.35540423
2021-05-10,160678190.83617204,217787806.4471889,189232998.64168048
2021-05-11,156151489.23858106,211117996.36972022,183634742.80415064
2021-05-12,149579576.59240973,202268994.62633324,175924285.60937148
2021-05-13,142079591.99086392,191347070.77697253,166713331.38391823
2021-05-14,134326968.87400103,179199432.79791886,156763200.83595994
2021-05-15,126258054.54843014,166797012.95737606,146527533.7529031
2021-05-16,118746481.10273117,156055206.99122393,137400844.04697755
2021-05-17,112692963.58595614,148079392.52807933,130386178.05701773
2021-05-18,107862754.0192638,141949159.52426934,124905956.77176657
2021-05-19,103619978.77941926,136433788.1697381,120026883.47457868
2021-05-20,99728791.62785473,131120656.55447093,115424724.09116283
2021-05-21,96405357.45103526,126441578.16922036,111423467.81012781
2021-05-22,93827873.61714931,123068592.48381524,108448233.05048227
2021-05-23,91480781.8188057,120609575.41172296,106045178.61526433
2021-05-24,89171142.61328223,118594972.58980438,103883057.6015433
2021-05-25,87138423.90731199,116641788.42657478,101890106.16694339
2021-05-26,86139959.99488977,114633023.25632349,100386491.62560663
2021-05-27,86083206.52385917,113553779.44228667,99818492.98307292
2021-05-28,86838137.07940528,112857874.78522009,99848005.93231268
2021-05-29,87262391.31172207,111948972.54301777,99605681.92736992
2021-05-30,86235627.35157758,110323813.183869,98279720.26772329
2021-05-31,83602776.50991948,108106258.36876132,95854517.4393404
2021-06-01,78899616.48435159,102782702.2993062,90841159.3918289
2021-06-02,75133074.32424757,98998468.49503294,87065771.40964025
2021-06-03,71746108.39533553,95383211.65802348,83564660.0266795
2021-06-04,68700349.88692425,91979204.58098306,80339777.23395365
2021-06-05,65617084.77889618,88506804.70999295,77061944.74444456
2021-06-06,62081977.96615579,84766640.95846526,73424309.46231052
2021-06-07,58056425.79522072,80501113.76835226,69278769.78178649
2021-06-08,53436624.773492254,75913534.83181469,64675079.80265347
2021-06-09,48537575.75519329,70948703.96766838,59743139.86143084
2021-06-10,43766422.32253711,65774513.072220996,54770467.69737905
2021-06-11,39393374.84043571,60330438.958311215,49861906.899373464
2021-06-12,35523652.63215471,55068554.14310271,45296103.38762871
2021-06-13,32163006.4537417,50464592.36661027,41313799.41017599
2021-06-14,29271201.874680776,46683652.547400355,37977427.211040564
2021-06-15,26860954.855706327,43641353.018975295,35251153.93734081
2021-06-16,24843557.288112607,41422359.91101508,33132958.59956384
2021-06-17,22329088.45978945,37648782.95972625,29988935.709757853
2021-06-18,19588959.361793265,33569896.33416749,26579427.847980376
2021-06-19,16839201.79219616,30141478.06470863,23490339.928452395
2021-06-20,14490050.46754158,27843261.36768278,21166655.91761218
2021-06-21,12911742.501591139,26621729.743063733,19766736.122327436
2021-06-22,12086981.970212853,26256366.947805203,19171674.45900903
2021-06-23,11704152.125497043,26218461.58230926,18961306.853903152
2021-06-24,11701475.11162636,26127452.329549026,18914463.720587693
2021-06-25,12081813.011650268,26201106.117772747,19141459.564711507
