Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-06-29,0.0,8741315.827302372,663148.8442932733
2020-06-30,0.0,8723630.381253533,551730.8361300931
2020-07-01,0.0,8625309.216237186,459329.78057525825
2020-07-02,0.0,8528794.070407247,412803.3792299948
2020-07-03,0.0,8497297.582429286,443942.6182703932
2020-07-04,0.0,8107427.471877522,527293.8663790089
2020-07-05,0.0,7675606.53730232,640657.5148086089
2020-07-06,0.0,7330911.4248575,758665.9994784341
2020-07-07,0.0,7105131.529599109,769806.6852459015
2020-07-08,0.0,6989974.542155076,873489.4961362097
2020-07-09,0.0,6597213.516526623,1005228.5927399709
2020-07-10,0.0,6269612.661301147,1210729.671656109
2020-07-11,0.0,6239346.108953673,1502681.4479646739
2020-07-12,0.0,6572752.605988866,1861578.4708361211
2020-07-13,0.0,7153728.810107069,2231755.9732773425
2020-07-14,0.0,7896870.025892135,2632439.445242672
2020-07-15,0.0,8754559.23917822,2949448.605904678
2020-07-16,0.0,9476710.417357747,3257225.9686874417
2020-07-17,0.0,10466787.727076374,3915788.0230303034
2020-07-18,0.0,11883563.688576436,5023683.77479535
2020-07-19,0.0,13968639.89976075,6666776.796258785
2020-07-20,670244.0190730225,16558941.771171955,8614592.895122489
2020-07-21,1808651.4577623773,19212177.568097778,10510414.512930078
2020-07-22,2750135.843676865,21703073.95588423,12226604.899780547
2020-07-23,3783318.1659315005,23976493.521213353,13879905.843572427
2020-07-24,4858911.937519975,25936056.85745355,15397484.397486763
2020-07-25,5849339.893798038,27649742.637031402,16749541.26541472
2020-07-26,6637141.435309075,29443819.929437146,18040480.68237311
2020-07-27,7097788.913987316,31331192.571765304,19214490.74287631
2020-07-28,7194053.713350698,33052364.81279452,20123209.26307261
2020-07-29,7096703.985421436,34050396.11910518,20573550.05226331
2020-07-30,6739371.951143272,34079324.33643561,20409348.14378944
2020-07-31,6237370.694289334,33123303.022730954,19680336.858510144
2020-08-01,5924804.15460873,32009792.184238743,18967298.169423737
2020-08-02,6036065.0325548295,31484080.904200837,18760072.968377832
2020-08-03,6656311.82204305,31894430.652780596,19275371.237411823
2020-08-04,7739241.821099088,33136904.646162175,20438073.23363063
2020-08-05,9209411.332435073,34989259.01054868,22099335.171491876
2020-08-06,11214206.671516147,37635813.976246595,24425010.32388137
2020-08-07,13445410.884869551,41132696.09217397,27289053.488521762
2020-08-08,15667539.86974993,45251789.56991513,30459664.71983253
2020-08-09,17901180.325885464,49688323.74045861,33794752.033172034
2020-08-10,20110253.194143582,54030388.429014504,37070320.81157904
2020-08-11,21862266.865698192,57666714.1192922,39764490.492495194
2020-08-12,23052122.878882464,60090247.75312121,41571185.31600184
2020-08-13,23586587.27606768,61549303.371291064,42567945.32367937
2020-08-14,23603763.45887641,62042794.67093589,42823279.06490615
2020-08-15,23065670.519710265,61490422.4312231,42278046.47546668
2020-08-16,22006250.39970586,60024743.21651411,41015496.808109984
2020-08-17,20437220.69020024,57795174.12592088,39116197.40806056
2020-08-18,18414663.480629314,54911582.78667487,36663123.13365209
2020-08-19,16088023.720025398,51449737.170336924,33768880.44518116
2020-08-20,13451369.998080865,47189691.6869067,30320530.842493784
2020-08-21,10753767.768126765,42788073.82822454,26770920.79817565
2020-08-22,8497609.779663049,39185578.61980814,23841594.199735593
2020-08-23,7057036.508630466,36942670.67029433,21999853.5894624
2020-08-24,6286122.019302217,35739839.924962394,21012980.972132307
2020-08-25,5875490.909742864,34899196.879313774,20387343.89452832
2020-08-26,5888058.638294522,33993020.596103474,19940539.617198996
2020-08-27,6529730.149949022,33093092.320945412,19811411.235447217
2020-08-28,7647940.0906494465,32245618.844542503,19946779.467595976
2020-08-29,9033543.750840684,31713846.883397885,20373695.317119285
2020-08-30,10536119.866491769,31731458.11630014,21133788.991395954
2020-08-31,12083021.600774975,32275578.722113527,22179300.16144425
2020-09-01,13538027.911676444,32964109.23227936,23251068.571977902
2020-09-02,14932657.94610626,33451029.188110024,24191843.567108143
2020-09-03,16349584.162402725,33664711.6428625,25007147.902632613
2020-09-04,17628105.624991752,33699220.59201626,25663663.108504005
2020-09-05,18619355.313336227,33724880.876270585,26172118.094803404
2020-09-06,19457716.4412077,33939033.2986553,26698374.8699315
2020-09-07,20350482.85899588,34365016.575145446,27357749.717070665
2020-09-08,21477539.10102744,34979920.19279258,28228729.64691001
2020-09-09,22882550.12818268,35753550.47691068,29318050.30254668
2020-09-10,24419966.16139877,36623909.91927957,30521938.04033917
2020-09-11,25870072.50579361,37570500.28600375,31720286.39589868
2020-09-12,27469971.311110094,39016995.57820613,33243483.44465811
2020-09-13,29386932.79915313,41077908.46618977,35232420.63267145
2020-09-14,31576511.938503202,43545384.86471552,37560948.40160936
2020-09-15,33944903.54609734,46206808.420557216,40075855.98332728
2020-09-16,36533631.30220792,49096601.364048675,42815116.333128296
2020-09-17,39155024.07911171,52198450.80669689,45676737.4429043
2020-09-18,42076975.26083546,56137685.7653679,49107330.51310168
2020-09-19,45586128.42082253,61519896.04315427,53553012.2319884
2020-09-20,49674372.82269333,68379434.9070371,59026903.86486521
2020-09-21,53992678.714238144,75981224.89467706,64986951.8044576
2020-09-22,58417857.451480485,83636792.4941324,71027324.97280644
2020-09-23,63301098.25683999,91393758.58526129,77347428.42105064
2020-09-24,69212513.69013225,99854625.8818961,84533569.78601417
2020-09-25,76490695.97441034,109458886.29814838,92974791.13627936
2020-09-26,85238343.41597216,120435152.70831381,102836748.06214298
2020-09-27,95411667.71029377,132931322.92888018,114171495.31958698
2020-09-28,106329755.7655895,146181585.61583304,126255670.69071127
2020-09-29,117723199.9747719,159667954.69282645,138695577.33379918
2020-09-30,129833510.42988597,173573640.74274316,151703575.58631456
2020-10-01,142571457.9164891,188085749.32943586,165328603.62296247
2020-10-02,155796914.5220128,203657612.12441668,179727263.32321474
2020-10-03,169139564.70801252,220619881.24316776,194879722.97559014
2020-10-04,181288464.77893817,238275971.26064718,209782218.01979268
2020-10-05,190135271.20481256,254520259.93535563,222327765.5700841
2020-10-06,193970136.14722362,266053141.0699716,230011638.6085976
2020-10-07,193694562.74410817,272259773.62197214,232977168.18304014
2020-10-08,193117886.93964517,277124187.68705,235121037.31334758
2020-10-09,195164834.3667234,285084825.54406214,240124829.95539275
2020-10-10,199933855.64486295,295728049.2009417,247830952.42290232
2020-10-11,205684299.7360924,306339895.17677677,256012097.45643458
2020-10-12,211351650.283907,316371022.41353285,263861336.34871992
2020-10-13,215684759.8871581,325074134.60112077,270379447.24413943
2020-10-14,217763779.1888439,331476402.18969756,274620090.68927073
2020-10-15,217288697.95389268,335657816.9474752,276473257.45068395
2020-10-16,214314385.96039742,339004584.37935764,276659485.1698775
2020-10-17,210070336.32525373,346496291.32598567,278283313.8256197
2020-10-18,203804337.49179465,358890108.63446814,281347223.0631314
2020-10-19,194963325.88182214,371246945.5998037,283105135.7408129
2020-10-20,184562932.3900827,379843775.0440943,282203353.7170885
2020-10-21,176734085.50587526,383425170.00541604,280079627.75564563
2020-10-22,172624773.79820842,384786573.5811743,278705673.68969136
2020-10-23,168515319.96335384,386049778.64350975,277282549.3034318
2020-10-24,162952159.00405088,386673810.5414717,274812984.7727613
2020-10-25,155948589.8410676,386103546.6994081,271026068.27023786
2020-10-26,147784439.95132142,384302882.51913536,266043661.2352284
2020-10-27,140656642.11492437,380293123.5148298,260474882.8148771
2020-10-28,139592285.05785078,372428963.746963,256010624.4024069
2020-10-29,147581483.3324229,361726716.0074264,254654099.66992465
2020-10-30,162424090.0363909,352275718.12291616,257349904.07965353
2020-10-31,178416026.86086977,346448432.0627925,262432229.46183112
2020-11-01,193584280.0108781,343602646.52912736,268593463.2700027
2020-11-02,208345616.25915724,342106524.9515565,275226070.6053569
2020-11-03,220931516.411899,339165511.77808714,280048514.09499305
2020-11-04,230269010.14056498,334144615.75590986,282206812.9482374
2020-11-05,236826592.24911904,328040904.2397226,282433748.2444208
2020-11-06,241808302.42990193,322925223.9130998,282366763.17150086
2020-11-07,246254993.97328097,319717451.5856938,282986222.7794874
2020-11-08,248398250.37195516,316573216.6862211,282485733.52908814
2020-11-09,245777808.1455946,310533003.46820223,278155405.8068984
2020-11-10,239055847.58175457,300968883.2577871,270012365.41977084
2020-11-11,229648914.8994111,288337115.93009764,258993015.41475436
2020-11-12,218129836.61924338,273217539.20076346,245673687.91000342
2020-11-13,204906629.31307167,256803960.23364723,230855294.77335945
2020-11-14,190659365.57337335,240189945.68412688,215424655.62875012
2020-11-15,176126718.8904,223705943.18989444,199916331.04014722
2020-11-16,162566000.9259897,208419989.7845819,185492995.3552858
2020-11-17,150714919.7560381,195001926.89576265,172858423.32590038
2020-11-18,140938319.17484328,183192204.66986808,162065261.92235568
2020-11-19,133347636.46707222,172371608.2800375,152859622.37355486
2020-11-20,127335495.20042567,162698489.4349906,145016992.31770813
2020-11-21,122092519.92220898,155018772.12123847,138555646.02172372
2020-11-22,117413729.61436975,150313994.13231745,133863861.8733436
2020-11-23,113211641.23067126,148036035.98364976,130623838.60716051
2020-11-24,109881009.5428751,147018807.7054848,128449908.62417994
2020-11-25,107999466.06370023,146891340.08970213,127445403.07670118
2020-11-26,107200353.49660343,147044730.11261025,127122541.80460684
2020-11-27,106690306.29278684,146868223.9582993,126779265.12554307
2020-11-28,106035982.87002607,146161974.85727185,126098978.86364895
2020-11-29,105351011.21471198,145090679.54102957,125220845.37787078
2020-11-30,105373429.37297392,144191132.07061675,124782280.72179534
2020-12-01,106842697.63940601,144064075.8686435,125453386.75402474
2020-12-02,109754596.99136238,144756419.15339518,127255508.07237878
2020-12-03,113523404.34074424,146022874.72899693,129773139.5348706
2020-12-04,117998237.25050455,148318329.18368042,133158283.21709248
2020-12-05,122682084.07829057,151767277.7142265,137224680.89625853
2020-12-06,127821778.3401858,157166077.5247516,142493927.9324687
2020-12-07,134612384.79040754,165700371.87558115,150156378.33299434
2020-12-08,143383111.8457674,176897289.21758214,160140200.53167477
2020-12-09,152977716.49764624,188788829.39858505,170883272.94811565
2020-12-10,161915220.43936545,199682159.59470856,180798690.017037
2020-12-11,169549144.26999134,209018061.9861282,189283603.12805977
2020-12-12,176135837.40845102,217193157.5206617,196664497.46455637
2020-12-13,182430260.57491645,225061957.70986304,203746109.14238974
2020-12-14,188872013.87405172,232939025.22487614,210905519.54946393
2020-12-15,195768241.22568417,241188255.17434138,218478248.20001277
2020-12-16,202442725.71710724,249392763.32515472,225917744.52113098
2020-12-17,207971994.16972694,257177068.76154676,232574531.46563685
2020-12-18,211835107.22779748,264258709.13283804,238046908.18031776
2020-12-19,214105236.95729297,270240083.0460759,242172660.00168443
2020-12-20,214372705.41515288,273693833.2242603,244033269.3197066
2020-12-21,213644176.9217047,274049323.13299155,243846750.02734813
2020-12-22,211773608.19086656,272960327.7539442,242366967.9724054
2020-12-23,209712739.93104506,271398813.8240561,240555776.87755057
2020-12-24,207091621.0940397,269175912.5457093,238133766.81987453
2020-12-25,203804619.03709254,266138418.54730406,234971518.7921983
2020-12-26,200013943.17428482,262384054.61417115,231198998.89422798
2020-12-27,195812155.3842814,257451634.08562028,226631894.73495084
2020-12-28,190507025.07809865,249865177.59948254,220186101.3387906
2020-12-29,183897233.07412452,239157917.0913872,211527575.08275586
2020-12-30,177251850.40609848,227385153.91536355,202318502.16073102
2020-12-31,171966192.19378012,217412383.21586466,194689287.7048224
2021-01-01,168254494.29042313,210519800.84003803,189387147.56523058
2021-01-02,165458000.77949792,206446966.84236515,185952483.81093153
2021-01-03,163836766.75713795,204803477.87367827,184320122.3154081
2021-01-04,164833362.63708156,205958456.58260047,185395909.60984102
2021-01-05,169039714.3455076,210433416.11306635,189736565.22928697
2021-01-06,175699664.40040866,217031512.44898215,196365588.4246954
2021-01-07,183642101.10075015,224973500.59658158,204307800.84866586
2021-01-08,192175090.06905848,234125515.74030668,213150302.90468258
2021-01-09,200609509.12046787,244022246.93377987,222315878.02712387
2021-01-10,208454347.24908727,253930413.7433672,231192380.49622723
2021-01-11,215930937.81168178,263658548.22371462,239794743.0176982
2021-01-12,223438952.22080693,273138342.0990152,248288647.15991104
2021-01-13,230453862.8666525,281649504.64409876,256051683.75537562
2021-01-14,236013989.99231812,288387218.694141,262200604.34322953
2021-01-15,239485508.04316512,293003162.63162756,266244335.33739635
2021-01-16,241635594.9529483,296331116.25149333,268983355.60222083
2021-01-17,243641044.07707596,299273718.8780644,271457381.4775702
2021-01-18,245266962.85324237,301280420.2026495,273273691.52794594
2021-01-19,245535531.62337115,301245980.1438632,273390755.88361716
2021-01-20,244604246.06132698,299360461.5868312,271982353.8240791
2021-01-21,243052939.10476395,296383179.5121194,269718059.3084417
2021-01-22,240361634.49264845,292166763.9527621,266264199.2227053
2021-01-23,235625667.3794785,286122174.3680619,260873920.8737702
2021-01-24,229064206.03887942,278522427.62945294,253793316.83416617
2021-01-25,222237810.65730515,270616922.87258834,246427366.76494673
2021-01-26,216001884.57770252,263020561.97760922,239511223.27765587
2021-01-27,210027778.27874902,255381357.31485733,232704567.79680318
2021-01-28,203420751.53490138,246802104.8006788,225111428.16779009
2021-01-29,195933473.69590676,237262313.459271,216597893.5775889
2021-01-30,187552980.98209298,226909561.6513635,207231271.31672823
2021-01-31,178747841.67659923,216419796.3266054,197583819.00160232
2021-02-01,170184771.5112662,206393758.166356,188289264.8388111
2021-02-02,162390335.089615,197196586.7100966,179793460.8998558
2021-02-03,155906285.43630764,189340311.41768363,172623298.42699564
2021-02-04,150763200.8654046,182940602.74715102,166851901.8062778
2021-02-05,146475365.54486054,177752426.99472028,162113896.2697904
2021-02-06,142460039.76294872,173587948.36179987,158023994.0623743
2021-02-07,138898364.25214028,171017693.63920707,154958028.94567367
2021-02-08,136777152.31741318,170797139.238068,153787145.7777406
2021-02-09,137185769.7901507,173161435.8962202,155173602.84318545
2021-02-10,140391339.6848424,177737411.30163765,159064375.49324003
2021-02-11,146018422.17241752,184373252.0806386,165195837.12652805
2021-02-12,153495754.39443177,193199805.9099726,173347780.1522022
2021-02-13,161913155.8375414,203744710.4267578,182828933.1321496
2021-02-14,170218046.26590258,214607951.90709442,192412999.0864985
2021-02-15,177743549.88312626,224358040.2814117,201050795.08226898
2021-02-16,183827647.5232711,231832112.04576358,207829879.78451735
2021-02-17,188108010.97440547,236482037.94258362,212295024.45849454
2021-02-18,190816146.2918688,238431063.82097584,214623605.05642232
2021-02-19,191807353.25132987,237736303.58289853,214771828.4171142
2021-02-20,190460308.1249149,234370313.01216087,212415310.5685379
2021-02-21,186522851.66821298,228485443.30619952,207504147.48720625
2021-02-22,180248088.65096474,220204410.10440218,200226249.37768346
2021-02-23,172516735.91579083,210037083.56732503,191276909.74155793
2021-02-24,164413019.04003713,199069105.97001013,181741062.50502363
2021-02-25,156481601.9746356,188033361.39522845,172257481.68493202
2021-02-26,148544059.1947661,176952713.1865226,162748386.19064435
2021-02-27,140832530.65761414,166757935.51289722,153795233.08525568
2021-02-28,134593208.06671724,159105145.69711372,146849176.88191548
2021-03-01,130767585.33952059,154700155.38333824,142733870.36142942
2021-03-02,129458932.93187642,153250135.69630575,141354534.3140911
2021-03-03,130358029.42714873,154214784.18738642,142286406.80726758
2021-03-04,133176019.49970685,157352888.73140046,145264454.11555365
2021-03-05,137230665.57050225,162236230.4515871,149733448.01104468
2021-03-06,141379359.8183715,167794433.07237557,154586896.44537354
2021-03-07,145017266.47826952,173132048.75422448,159074657.616247
2021-03-08,148240099.87507755,177920739.86937273,163080419.87222514
2021-03-09,150649376.66498688,181454724.74935976,166052050.70717332
2021-03-10,151904531.8592808,183268176.1858066,167586354.0225437
2021-03-11,152207636.41668987,183631975.47347015,167919805.94508
2021-03-12,151774207.3049214,183053066.4784773,167413636.89169934
2021-03-13,150863042.33360687,182059587.74584684,166461315.03972685
2021-03-14,149818758.9058527,180956423.25477657,165387591.08031464
2021-03-15,148806309.79068208,179740187.2916665,164273248.5411743
2021-03-16,148172891.80383644,178625143.9541321,163399017.87898427
2021-03-17,147727456.21034935,177482823.98670855,162605140.09852895
2021-03-18,146875479.69966397,175986573.58574906,161431026.6427065
2021-03-19,145513346.88016328,174369637.75689003,159941492.31852666
2021-03-20,144352695.1456335,173543077.49248114,158947886.31905732
2021-03-21,144118204.92478794,174036451.03142416,159077327.97810605
2021-03-22,145111104.66034177,175713427.0877662,160412265.87405398
2021-03-23,146885553.70589924,177857190.19013703,162371371.94801813
2021-03-24,148915642.51477802,179913375.06763762,164414508.79120782
2021-03-25,150870729.05420697,181720555.34822315,166295642.20121506
2021-03-26,152331729.1135064,183094390.70501706,167713059.90926173
2021-03-27,152980695.22918865,183845774.96920833,168413235.0991985
2021-03-28,153426755.3825621,184496762.8473599,168961759.114961
2021-03-29,154547969.11961567,185703959.0100035,170125964.0648096
2021-03-30,156767289.47649896,187728380.0093565,172247834.74292773
2021-03-31,159822624.1135867,190259198.75194743,175040911.43276706
2021-04-01,163190854.9811557,193135470.75440818,178163162.86778194
2021-04-02,166309578.4198049,196418588.03511342,181364083.22745916
2021-04-03,168616195.12348282,199919669.8688622,184267932.49617252
2021-04-04,169860505.378776,203001369.41649032,186430937.39763317
2021-04-05,170817198.26597312,205657332.49112776,188237265.37855044
2021-04-06,171767033.44846767,207647479.12754387,189707256.28800577
2021-04-07,172633622.88063684,208811169.84106353,190722396.3608502
2021-04-08,173261956.63016912,209274522.20885977,191268239.41951445
2021-04-09,173845503.0182911,209774230.19221458,191809866.60525283
2021-04-10,174373333.45733023,210753695.82701308,192563514.64217165
2021-04-11,174661485.61394024,211970310.7119915,193315898.16296586
2021-04-12,174491620.06501606,212737398.8226247,193614509.4438204
2021-04-13,173688599.93686375,212271839.76344004,192980219.8501519
2021-04-14,172694963.51671562,210663946.34455684,191679454.93063623
2021-04-15,172125284.36866847,208770557.43567255,190447920.9021705
2021-04-16,172116973.8179307,207449315.9770435,189783144.8974871
2021-04-17,172315474.05622306,206947866.03764716,189631670.0469351
2021-04-18,172666814.93613482,207206823.95270312,189936819.44441897
2021-04-19,173516989.14186126,208178690.53061372,190847839.8362375
2021-04-20,174874005.79459566,209480269.88526654,192177137.8399311
2021-04-21,176630406.09239244,210793002.39017802,193711704.24128523
2021-04-22,177856109.3529648,211461010.4231955,194658559.88808015
2021-04-23,177557406.24826372,210971502.8674239,194264454.5578438
2021-04-24,174862226.23729166,209226041.1611291,192044133.69921038
2021-04-25,170304840.21443623,207224436.92950356,188764638.5719699
2021-04-26,165692416.1083343,206392732.57800072,186042574.3431675
2021-04-27,162796445.54362094,207245165.86603397,185020805.70482746
2021-04-28,161634386.62444845,209127065.46361348,185380726.04403096
2021-04-29,161289562.35884044,211704544.07171854,186497053.2152795
2021-04-30,161026220.40472624,215019124.61932185,188022672.51202404
2021-05-01,160841760.39279476,218947094.34486076,189894427.36882776
2021-05-02,160683886.8731682,222581351.2064515,191632619.03980985
2021-05-03,160248679.74851346,224926753.8952036,192587716.82185853
2021-05-04,159814223.09555638,225960111.04946834,192887167.07251236
2021-05-05,159354174.89201042,225850180.83385023,192602177.86293033
2021-05-06,158933869.97537765,224933771.48634037,191933820.730859
2021-05-07,158609488.32806402,223204688.89626825,190907088.61216614
2021-05-08,158545660.85482043,220755911.2050088,189650786.02991462
2021-05-09,158241203.2174849,217504457.23534256,187872830.22641373
2021-05-10,156308562.31006593,212863364.2711602,184585963.29061306
2021-05-11,152084486.68133202,206562453.26085237,179323469.9710922
2021-05-12,145972067.83939442,198196570.88032666,172084319.35986054
2021-05-13,139142709.12525472,188018502.9099855,163580606.01762012
2021-05-14,132323105.33816405,176844601.87509212,154583853.6066281
2021-05-15,125191273.94901033,165419866.2451779,145305570.09709412
2021-05-16,118332398.32132785,155434006.43952993,136883202.38042888
2021-05-17,112642649.30376042,147911757.76300496,130277203.5333827
2021-05-18,107996189.84611632,142004176.12825787,125000182.9871871
2021-05-19,103879046.57807443,136561282.03181577,120220164.3049451
2021-05-20,100079248.30025582,131293106.61296962,115686177.45661272
2021-05-21,96840436.93174066,126612453.579134,111726445.25543733
2021-05-22,94344147.44077651,123145459.5463955,108744803.493586
2021-05-23,92067524.25972691,120539991.69938281,106303757.97955486
2021-05-24,89787009.53693828,118401842.59367716,104094426.06530772
2021-05-25,87744261.99036044,116370281.94956279,102057271.96996161
2021-05-26,86720918.53425361,114303101.26708584,100512009.90066972
2021-05-27,86615021.23861621,113186837.70773418,99900929.4731752
2021-05-28,87274243.56901509,112487580.84160486,99880912.20530997
2021-05-29,87548941.65884477,111618078.89972594,99583510.27928536
2021-05-30,86344770.24803224,110060874.36473712,98202822.30638468
2021-05-31,83552999.41670826,107901697.446011,95727348.43135963
2021-06-01,78805411.63367192,102621624.58024143,90713518.10695668
2021-06-02,74993690.77044149,98822714.02805744,86908202.39924946
2021-06-03,71569219.11164989,95176180.08766513,83372699.5996575
2021-06-04,68497902.9579689,91723217.59038372,80110560.27417631
2021-06-05,65417064.92869997,88186530.8548522,76801797.89177608
2021-06-06,61920273.17478486,84374514.29728255,73147393.73603371
2021-06-07,57936789.24177117,80069742.25329602,69003265.74753359
2021-06-08,53370885.902444005,75448315.12788454,64409600.51516427
2021-06-09,48513355.40464246,70455351.3420867,59484353.37336458
2021-06-10,43761138.599262856,65258622.77262395,54509880.6859434
2021-06-11,39420878.89253727,59779224.25931888,49600051.57592808
2021-06-12,35587067.73046259,54484353.68018248,45035710.705322534
2021-06-13,32242957.81941195,49868781.09704776,41055869.458229855
2021-06-14,29340910.26893047,46108620.365675,37724765.31730273
2021-06-15,26908479.540921427,43110717.95521038,35009598.748065904
2021-06-16,24891580.49314558,40914895.496000655,32903237.994573116
2021-06-17,22360658.251396652,37248071.019238286,29804364.63531747
2021-06-18,19587540.495094307,33307602.968418352,26447571.73175633
2021-06-19,16817509.283634778,30007340.07936107,23412424.681497924
2021-06-20,14476359.631641138,27793364.82037091,21134862.226006024
2021-06-21,12916433.497453324,26608850.3336645,19762641.91555891
2021-06-22,12107581.343120057,26238840.32350445,19173210.833312254
2021-06-23,11751972.324625485,26172701.237077452,18962336.78085147
2021-06-24,11773076.031336147,26057398.870284427,18915237.450810287
2021-06-25,12182468.704500278,26101643.297487475,19142056.000993878
