Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-06-02,2445496.8169429526,22384485.65206358,12414991.234503265
2020-06-03,2646739.637913389,22443549.412647314,12545144.52528035
2020-06-04,3205165.598335121,23284601.994425416,13244883.796380268
2020-06-05,3834878.513091717,24287152.28743024,14061015.40026098
2020-06-06,4232830.62825479,24833579.690229993,14533205.159242392
2020-06-07,4343126.655056637,24757000.96588677,14550063.810471704
2020-06-08,4226504.387047734,24106917.084089965,14166710.73556885
2020-06-09,3375805.3195325118,23018001.707580946,13196903.51355673
2020-06-10,2693081.540130591,22131674.54713115,12412378.04363087
2020-06-11,2079475.4906834122,21437453.938955165,11758464.71481929
2020-06-12,1057562.2307317574,20707891.352763876,10882726.791747816
2020-06-13,538453.1805831231,19612240.880458966,10075347.030521045
2020-06-14,486170.77945711836,18079629.031234883,9282899.905346
2020-06-15,0.0,16568714.750701424,8243685.183199751
2020-06-16,0.0,15155610.823358312,7255017.887748688
2020-06-17,0.0,13583704.44776798,6152621.316039239
2020-06-18,0.0,11978632.454949077,5036125.252377313
2020-06-19,0.0,10471822.87981945,4031269.3908903
2020-06-20,0.0,9290591.958441773,3217409.4526906963
2020-06-21,0.0,8607737.505136307,2611974.7103464585
2020-06-22,0.0,8030226.808794319,2366746.661897294
2020-06-23,0.0,7639751.829029429,1968818.1768482607
2020-06-24,0.0,7595546.085945472,1688094.703507166
2020-06-25,0.0,7705169.906931892,1426422.5891745656
2020-06-26,0.0,7919173.847145757,1085012.095065483
2020-06-27,0.0,8097914.158214714,896296.5947626785
2020-06-28,0.0,8156064.271644818,775813.5471273181
2020-06-29,0.0,8208744.3956895135,663057.0469902153
2020-06-30,0.0,8201832.393157899,551656.6604195763
2020-07-01,0.0,8114590.375565592,459272.44357423746
2020-07-02,0.0,8035431.311939198,412730.5558940371
2020-07-03,0.0,7958634.5638638595,443747.60876163095
2020-07-04,0.0,7529105.796708885,526875.9335661279
2020-07-05,0.0,7085703.697362496,639960.3764497077
2020-07-06,0.0,6753076.668518985,757687.0177230434
2020-07-07,0.0,6576253.304194417,768685.6972170937
2020-07-08,0.0,6556165.365382622,872123.4495111346
2020-07-09,0.0,6286663.3540388215,1003634.7171466055
2020-07-10,0.0,6083750.9091778,1208945.8812644249
2020-07-11,0.0,6139745.621771829,1500781.6693985374
2020-07-12,0.0,6513449.457370955,1859653.03826544
2020-07-13,0.0,7107494.821189034,2229903.802493967
2020-07-14,0.0,7848758.072513888,2630456.599933814
2020-07-15,0.0,8715678.745220313,2947709.279135986
2020-07-16,0.0,9387117.690578833,3243944.610299428
2020-07-17,0.0,10268629.39972061,3845848.2136873594
2020-07-18,0.0,11515003.899611311,4856990.254289931
2020-07-19,0.0,13396830.949610323,6388824.644582618
2020-07-20,670459.4178607808,15798503.300862331,8234481.359361555
2020-07-21,1774693.217521903,18315702.366503347,10045197.792012624
2020-07-22,2673839.460227197,20717896.709742866,11695868.08498503
2020-07-23,3651576.086300174,22960160.75337383,13305868.419837002
2020-07-24,4662858.667540986,24933208.78433909,14798033.725940038
2020-07-25,5581329.286838703,26688484.55211855,16134906.919478627
2020-07-26,6302149.542692743,28532226.995551594,17417188.26912217
2020-07-27,6728483.154613536,30466463.748906877,18597473.451760206
2020-07-28,6833710.093675099,32246117.774835207,19539913.934255153
2020-07-29,6773054.444890622,33345597.094235744,20059325.769563183
2020-07-30,6498421.143197168,33489917.949709978,19994169.546453573
2020-07-31,6067538.652406197,32673874.30032487,19370706.476365533
2020-08-01,5811105.557453593,31653353.24226074,18732229.399857167
2020-08-02,5971396.3866956625,31158924.111368842,18565160.24903225
2020-08-03,6631026.703258026,31550993.375645522,19091010.039451774
2020-08-04,7740775.733877452,32728742.50110159,20234759.11748952
2020-08-05,9225044.364444515,34519290.612339795,21872167.488392156
2020-08-06,11244379.681629295,37105598.42993674,24174989.055783015
2020-08-07,13546699.339746512,40498203.60363129,27022451.4716889
2020-08-08,15925610.669745749,44432919.671467155,30179265.170606453
2020-08-09,18362152.18705646,48624281.54604411,33493216.866550285
2020-08-10,20749237.985461213,52727225.95966173,36738231.97256147
2020-08-11,22651730.5056739,56164923.52016488,39408327.01291939
2020-08-12,23893770.83670405,58537246.28065297,41215508.55867851
2020-08-13,24473152.580524992,60012975.02358805,42243063.80205652
2020-08-14,24494454.1329946,60604665.563214414,42549559.84810451
2020-08-15,23934460.49376351,60188183.801703826,42061322.147733666
2020-08-16,22819665.97280425,58883027.50160256,40851346.737203404
2020-08-17,21175065.039596543,56817297.246820465,38996181.1432085
2020-08-18,19058904.23128167,54099765.32723987,36579334.77926077
2020-08-19,16626841.777339287,50802022.06907771,33714431.9232085
2020-08-20,13866943.106686594,46711751.865584895,30289347.486135744
2020-08-21,11022019.684684517,42489577.894912615,26755798.789798565
2020-08-22,8638003.5027835,39040846.15190826,23839424.82734588
2020-08-23,7100578.717608703,36908849.48673812,22004714.102173414
2020-08-24,6257536.762185423,35770836.900787815,21014186.83148662
2020-08-25,5793767.974350339,34968589.14446246,20381178.5594064
2020-08-26,5764747.202165613,34090572.38632508,19927659.794245347
2020-08-27,6349978.2850362975,33231513.11226538,19790745.698650837
2020-08-28,7420598.064255122,32414504.96094,19917551.51259756
2020-08-29,8795480.945262466,31877696.650462355,20336588.79786241
2020-08-30,10322859.66528882,31856449.586079307,21089654.625684064
2020-08-31,11906523.431313418,32349693.887380563,22128108.65934699
2020-09-01,13398773.90511399,32989812.288269043,23194293.096691515
2020-09-02,14862352.680777984,33404421.56578564,24133387.12328181
2020-09-03,16337626.933703149,33564327.77117715,24950977.35244015
2020-09-04,17659504.275253147,33564430.93487159,25611967.60506237
2020-09-05,18675518.615949653,33574249.911077276,26124884.263513464
2020-09-06,19524824.675064676,33784780.50816225,26654802.591613464
2020-09-07,20420701.83171384,34214393.93246887,27317547.882091355
2020-09-08,21536843.187532343,34847110.10097566,28191976.644254003
2020-09-09,22907905.999670148,35658732.863019586,29283319.431344867
2020-09-10,24392427.137490343,36586094.39829064,30489260.767890494
2020-09-11,25805939.186435558,37580025.790629424,31692982.48853249
2020-09-12,27410500.503562458,39031944.56689592,33221222.535229187
2020-09-13,29386351.51400875,41040590.88116107,35213471.19758491
2020-09-14,31655893.915299542,43425912.07452401,37540902.994911775
2020-09-15,34105021.349366866,46001568.819409736,40053295.0843883
2020-09-16,36758870.02783851,48826788.03253929,42792829.0301889
2020-09-17,39434954.05215609,51892263.616326466,45663608.83424128
2020-09-18,42399411.823394425,55827379.23456771,49113395.52898107
2020-09-19,45954353.68146787,61222159.499951445,53588256.59070966
2020-09-20,50107667.08154092,68090506.94373164,59099087.012636274
2020-09-21,54512986.737036444,75695183.52482224,65104085.130929336
2020-09-22,59007578.91063169,83387547.40127087,71197563.15595128
2020-09-23,63914869.34323597,91240543.69064176,77577706.51693887
2020-09-24,69804986.84992036,99853098.62414938,84829042.73703487
2020-09-25,77037636.08973922,109635626.2833509,93336631.18654506
2020-09-26,85737488.46392614,120776117.34815708,103256802.9060416
2020-09-27,95855935.846342,133437455.98564011,114646695.91599105
2020-09-28,106772165.68196158,146882326.8235805,126827246.25277105
2020-09-29,118199916.24784794,160606901.11493805,139403408.681393
2020-09-30,130323024.80406725,174793355.97086078,152558190.38746402
2020-10-01,143043652.3324631,189588454.2962253,166316053.3143442
2020-10-02,156190480.52068496,205409630.3759004,180800055.44829267
2020-10-03,169460293.13534126,222687087.19401023,196073690.16467574
2020-10-04,181917419.01468864,241379672.27127835,211648545.6429835
2020-10-05,191803380.27895585,260428081.60166547,226115730.94031066
2020-10-06,196990794.70022553,276245727.43863565,236618261.0694306
2020-10-07,197766240.11269116,286530674.275181,242148457.19393608
2020-10-08,197728158.23299545,294324864.328521,246026511.28075823
2020-10-09,200326474.19309205,304751438.98406595,252538956.588579
2020-10-10,205498694.64752594,316918165.555865,261208430.10169545
2020-10-11,211176508.20739564,327768976.48074365,269472742.34406966
2020-10-12,216654761.14069214,337781269.3896758,277218015.265184
2020-10-13,220916924.6803502,347005484.02542245,283961204.3528863
2020-10-14,223193134.70945448,354432365.16161674,288812749.9355356
2020-10-15,223289735.69870555,359224072.5795814,291256904.13914347
2020-10-16,221330518.24607337,361552598.4419576,291441558.3440155
2020-10-17,218059358.16977754,366604132.02242625,292331745.0961019
2020-10-18,211721217.97327438,377337776.84237206,294529497.4078232
2020-10-19,201005595.08075586,388485789.19574904,294745692.13825244
2020-10-20,188130350.63769555,395500573.14852,291815461.8931078
2020-10-21,178798187.39392442,397332076.7304376,288065132.062181
2020-10-22,174476155.45336187,397093489.8479587,285784822.6506603
2020-10-23,170527786.83162943,397108055.46994567,283817921.15078753
2020-10-24,164734548.81253254,397217659.3106296,280976104.0615811
2020-10-25,156917409.37945998,397179401.64506924,277048405.5122646
2020-10-26,147650716.4694823,396614982.46393263,272132849.46670747
2020-10-27,139432060.86071217,394018724.61512226,266725392.7379172
2020-10-28,137034472.91586465,387214321.28218514,262124397.0990249
2020-10-29,144031126.688175,376671127.24043655,260351126.9643058
2020-10-30,158356238.16665378,366632200.37992847,262494219.27329114
2020-10-31,174105964.04161686,360089384.21555555,267097674.1285862
2020-11-01,189637536.26277605,356413035.0057608,273025285.6342684
2020-11-02,205162340.62936854,353768312.7406297,279465326.6849991
2020-11-03,218489392.2697104,349601368.67376566,284045380.47173804
2020-11-04,228324110.21581554,343510586.8487134,285917348.5322645
2020-11-05,235030512.81369352,336574357.0460068,285802434.92985016
2020-11-06,240027902.6661926,330568958.8897267,285298430.77795964
2020-11-07,244456738.7277094,326043491.2548132,285250114.9912613
2020-11-08,246566843.60791034,320930533.1403412,283748688.3741258
2020-11-09,243923116.93142575,312830878.08528286,278376997.5083543
2020-11-10,237371800.97691053,301727819.18258816,269549810.07974935
2020-11-11,228231746.59718084,288054372.13898706,258143059.36808395
2020-11-12,216911361.5289826,272336925.2102722,244624143.3696274
2020-11-13,203885703.8194027,255739237.6521582,229812470.73578045
2020-11-14,189900697.8449579,239169869.7387871,214535283.7918725
2020-11-15,175600352.0073306,222624779.45359427,199112565.73046243
2020-11-16,162115358.53565067,207080384.16399193,184597871.3498213
2020-11-17,150199477.6755879,193307023.47373015,171753250.57465902
2020-11-18,140257632.56521538,181158205.53808907,160707919.05165222
2020-11-19,132517855.49836588,170283727.43923825,151400791.46880206
2020-11-20,126367747.77802688,160896319.65038347,143632033.71420518
2020-11-21,121024578.63673799,153509425.51277584,137267002.07475692
2020-11-22,116163848.5712546,148812278.70023823,132488063.6357464
2020-11-23,111688536.92524073,146270563.48293993,128979550.20409033
2020-11-24,108077349.52490667,144888805.46759865,126483077.49625266
2020-11-25,105903997.37857173,144407080.1463878,125155538.76247977
2020-11-26,104881456.79128224,144280275.2765402,124580866.03391121
2020-11-27,104263142.78799494,143962209.00364947,124112675.89582221
2020-11-28,103634630.83678605,143270883.73379913,123452757.2852926
2020-11-29,103142184.35758053,142339008.05961922,122740596.20859987
2020-11-30,103520302.52768262,141673470.93224114,122596886.72996187
2020-12-01,105405184.18206434,141846193.49251956,123625688.83729196
2020-12-02,108663190.36707261,142861038.4980737,125762114.43257315
2020-12-03,112610369.77803639,144416293.53073376,128513331.65438507
2020-12-04,117061024.848376,146957458.2524229,132009241.55039945
2020-12-05,121630634.34854366,150640415.2734116,136135524.81097764
2020-12-06,126620642.15526527,156114171.16556007,141367406.66041267
2020-12-07,133137774.14020352,164495590.16385147,148816682.1520275
2020-12-08,141492571.41329625,175369090.93559936,158430831.1744478
2020-12-09,150617541.1580422,186808995.64492851,168713268.40148535
2020-12-10,159084415.35401055,197211809.94262865,178148112.6483196
2020-12-11,166282390.12400353,206166902.8089137,186224646.46645862
2020-12-12,172539450.614954,214081278.62890583,193310364.6219299
2020-12-13,178654282.1908633,221754301.92510533,200204292.05798432
2020-12-14,185032491.30947992,229490313.35342982,207261402.33145487
2020-12-15,191908579.54230225,237560432.88900238,214734506.21565232
2020-12-16,198658422.9294884,245668542.62209782,222163482.7757931
2020-12-17,204299168.546547,253424120.0538779,228861644.30021244
2020-12-18,208250357.49873307,260612673.74188396,234431515.62030852
2020-12-19,210589613.6514435,266960834.7125319,238775224.1819877
2020-12-20,210992668.68129864,271054035.39172935,241023352.03651398
2020-12-21,210367245.787872,272240156.75740534,241303701.27263865
2020-12-22,208819339.5164332,271642679.1786999,240231009.34756657
2020-12-23,206775723.93632498,270605483.6465872,238690603.7914561
2020-12-24,204000303.15303427,268738081.5836807,236369192.36835748
2020-12-25,200612352.6823797,266062310.9353011,233337331.8088404
2020-12-26,197103329.0422817,262989530.89615119,230046429.96921644
2020-12-27,193559348.18311656,259005493.4321931,226282420.80765483
2020-12-28,188977143.26323408,252050934.75052953,220514039.0068818
2020-12-29,182881888.8055839,241204429.18145204,212043158.99351797
2020-12-30,176308564.46289465,228668185.8924903,202488375.17769247
2020-12-31,170697730.50964844,217850523.9635644,194274127.23660642
2021-01-01,166531161.08041644,210318541.06428283,188424851.07234964
2021-01-02,163342348.28948534,205769657.60317868,184556002.946332
2021-01-03,161338860.5515208,203691977.79705933,182515419.17429006
2021-01-04,161624841.98930067,204453245.34770304,183039043.66850185
2021-01-05,165259599.3935951,208412076.1297794,186835837.76168725
2021-01-06,171409266.3732413,214559576.8429427,192984421.608092
2021-01-07,178966663.03821543,222180957.23923668,200573810.13872606
2021-01-08,187172948.75826967,231119942.85308218,209146445.80567592
2021-01-09,195119201.45516407,240769838.83580238,217944520.14548323
2021-01-10,202262733.29722387,250388567.7008111,226325650.49901748
2021-01-11,208891507.8780042,259753781.29624295,234322644.58712357
2021-01-12,215572452.251994,268896395.1900308,242234423.7210124
2021-01-13,221993092.83791757,277130619.5971271,249561856.21752232
2021-01-14,227302216.15578014,283717964.67841226,255510090.4170962
2021-01-15,230784229.15606332,288374898.41771674,259579563.78689003
2021-01-16,233038991.06155467,291900382.21069217,262469686.63612342
2021-01-17,235198311.5365591,295079350.73943716,265138831.13799813
2021-01-18,237131528.33878323,297326039.83472145,267228784.08675236
2021-01-19,237838721.86430606,297534230.9039843,267686476.38414517
2021-01-20,237466945.92232263,295907071.00092,266687008.4616213
2021-01-21,236699038.17536175,293230196.94423556,264964617.55979866
2021-01-22,235041433.65916643,289386414.2372998,262213923.9482331
2021-01-23,231550188.1486658,283901009.6893905,257725598.91902813
2021-01-24,226261290.80666524,276964353.17339516,251612821.9900302
2021-01-25,220489010.67021742,269591443.57438093,245040227.1222992
2021-01-26,214903967.33283645,262297029.36155915,238600498.3471978
2021-01-27,209221020.00785962,254751244.26227716,231986132.1350684
2021-01-28,202677112.77422884,246182328.19773427,224429720.48598155
2021-01-29,195131789.14714006,236587252.47966376,215859520.8134019
2021-01-30,186706805.0664451,226196855.97434747,206451830.5203963
2021-01-31,177919678.0353225,215735050.8066756,196827364.42099905
2021-02-01,169387940.29197767,205823835.9366974,187605888.11433753
2021-02-02,161607636.54157922,196786330.87634298,179196983.7089611
2021-02-03,155143024.86328647,189073480.60493633,172108252.7341114
2021-02-04,150043915.89349926,182787838.0408767,166415876.96718797
2021-02-05,145843458.80829734,177685091.6278239,161764275.2180606
2021-02-06,141971012.94145218,173490951.38567802,157730982.1635651
2021-02-07,138496735.37180814,170652866.13742325,154574800.7546157
2021-02-08,136301310.8534458,169964918.2345815,153133114.54401365
2021-02-09,136532609.7220839,171814307.62083218,154173458.67145804
2021-02-10,139589331.3518177,175932261.8956686,157760796.62374315
2021-02-11,145104620.7855619,182201720.09779444,163653170.44167817
2021-02-12,152413447.8587342,190690497.30885422,171551972.5837942
2021-02-13,160578076.20656246,200911822.99159622,180744949.59907934
2021-02-14,168560903.6268661,211519389.40782756,190040146.51734683
2021-02-15,175682890.23575917,221067139.9561619,198375015.09596053
2021-02-16,181253104.75525177,228370592.72904807,204811848.74214992
2021-02-17,184966685.74547264,232998603.10366473,208982644.42456868
2021-02-18,187217691.74337167,235064023.24959952,211140857.4964856
2021-02-19,188095452.17358252,234596095.03545645,211345773.6045195
2021-02-20,187037825.46412742,231594606.94255716,209316216.2033423
2021-02-21,183701156.70298237,226131851.89481723,204916504.2988998
2021-02-22,178114841.0076895,218242582.68621847,198178711.846954
2021-02-23,170948557.2816794,208427659.67529005,189688108.47848472
2021-02-24,163217833.1393896,197784707.4507697,180501270.29507965
2021-02-25,155564904.74086845,187026356.92050225,171295630.83068535
2021-02-26,147843965.58221948,176236537.1358503,162040251.3590349
2021-02-27,140323276.9983315,166303273.56576926,153313275.28205037
2021-02-28,134378596.34210113,158856824.98268488,146617710.662393
2021-03-01,130894370.74036767,154610460.21104705,142752415.47570735
2021-03-02,129763769.89284155,153212831.5169305,141488300.70488602
2021-03-03,130644672.70319632,154109151.46721038,142376912.08520335
2021-03-04,133375238.1624213,157177964.64402676,145276601.40322402
2021-03-05,137346475.1894635,162009154.51806074,149677814.85376212
2021-03-06,141433345.92707682,167516289.5004149,154474817.71374586
2021-03-07,145014511.65198356,172822832.89051443,158918672.271249
2021-03-08,148172160.48545915,177609984.41005915,162891072.44775915
2021-03-09,150536565.37360963,181162436.05239984,165849500.71300474
2021-03-10,151787458.78934777,182987603.04998976,167387530.91966876
2021-03-11,152138952.42538276,183339549.5857527,167739251.00556773
2021-03-12,151780887.14955157,182753030.295259,167266958.72240528
2021-03-13,150942914.35142002,181784196.54207042,166363555.44674522
2021-03-14,149956232.62604433,180734690.716825,165345461.67143467
2021-03-15,148994584.90237695,179567089.25324154,164280837.07780924
2021-03-16,148412345.1165023,178471247.32620165,163441796.22135198
2021-03-17,148030060.53979194,177325435.84647042,162677748.19313118
2021-03-18,147265801.21172234,175800469.59826234,161533135.40499234
2021-03-19,146021979.38561457,174115469.94446218,160068724.66503838
2021-03-20,144994244.78130233,173193623.46299338,159093934.12214786
2021-03-21,144841527.93958908,173613049.2277441,159227288.5836666
2021-03-22,145807052.77152532,175272857.50942767,160539955.1404765
2021-03-23,147493492.80950055,177433249.40169433,162463371.10559744
2021-03-24,149429200.13007998,179512290.63374436,164470745.38191217
2021-03-25,151294323.0599475,181355386.3656053,166324854.7127764
2021-03-26,152681445.59915003,182779608.4040651,167730527.00160757
2021-03-27,153256248.41386133,183615152.34457034,168435700.37921584
2021-03-28,153616642.27703753,184368089.27740404,168992365.7772208
2021-03-29,154627243.0962648,185659120.02681366,170143181.56153923
2021-03-30,156703118.23051116,187710360.200466,172206739.21548858
2021-03-31,159632637.71593568,190251107.7994494,174941872.75769255
2021-04-01,162882227.75499225,193170638.93419385,178026433.34459305
2021-04-02,165850547.1986124,196538225.14748973,181194386.17305106
2021-04-03,168006477.1005348,200117491.48518473,184061984.29285976
2021-04-04,169179157.09501463,203205675.35675776,186192416.2258862
2021-04-05,170164714.70630065,205786230.25454864,187975472.48042464
2021-04-06,171205006.08698714,207652599.2675987,189428802.6772929
2021-04-07,172179098.28716558,208676592.17207628,190427845.22962093
2021-04-08,172940581.15431702,208983925.51760823,190962253.33596262
2021-04-09,173683455.39741632,209342500.24515435,191512977.82128534
2021-04-10,174360085.37676606,210218410.93368176,192289248.1552239
2021-04-11,174778817.6563612,211357817.1863278,193068317.4213445
2021-04-12,174743538.04701632,212035396.91941166,193389467.483214
2021-04-13,174112249.48367345,211436306.6925001,192774278.08808678
2021-04-14,173307625.70412597,209719098.02476653,191513361.86444625
2021-04-15,172828124.87876123,207832624.5819466,190330374.73035392
2021-04-16,172747826.66331965,206607856.16362345,189677841.41347155
2021-04-17,172791453.4915358,206227485.9769552,189509469.7342455
2021-04-18,173053636.64861107,206567830.66289604,189810733.65575355
2021-04-19,173892451.5944407,207541398.38945872,190716924.9919497
2021-04-20,175247928.33069515,208822023.56335115,192034975.94702315
2021-04-21,176939677.13555807,210172825.80912638,193556251.47234222
2021-04-22,178039628.81982464,210986708.88847816,194513168.8541514
2021-04-23,177574023.74039802,210827657.06155398,194200840.400976
2021-04-24,174745596.87581608,209535613.86982915,192140605.3728226
2021-04-25,170072692.39887384,207932621.5824938,189002656.99068382
2021-04-26,165214826.04971185,207257509.20627865,186236167.62799525
2021-04-27,161910644.05514243,208026800.51865765,184968722.28690004
2021-04-28,160207621.12839022,209603562.465408,184905591.7968991
2021-04-29,158991218.1735165,211462934.4084226,185227076.29096955
2021-04-30,157277210.29857054,213396127.68160543,185336668.990088
2021-05-01,154915742.11767176,215154685.5072591,185035213.81246543
2021-05-02,152255748.058367,216173876.9764899,184214812.51742846
2021-05-03,149673628.3428504,216130681.39741957,182902154.87013498
2021-05-04,147871969.4146726,215540179.52219933,181706074.46843597
2021-05-05,146700353.38817498,214493458.51199135,180596905.95008317
2021-05-06,145951728.51242366,213004389.35858127,179478058.93550247
2021-05-07,145573105.99939805,210910174.3938703,178241640.19663417
2021-05-08,145735008.6785024,208353834.41917476,177044421.5488386
2021-05-09,145901581.17949656,205293968.8014733,175597774.99048492
2021-05-10,144530162.79422432,201093495.47925746,172811829.1367409
2021-05-11,140962556.4392934,195511792.10894433,168237174.27411887
2021-05-12,135902683.7852017,188264190.6987972,162083437.24199945
2021-05-13,130825616.45209813,179964593.08876365,155395104.7704309
2021-05-14,126422962.32382023,171391032.6678698,148906997.49584502
2021-05-15,121751232.61830066,162519562.0819922,142135397.35014644
2021-05-16,116711174.62882297,154232963.0427038,135472068.8357634
2021-05-17,112108223.19613892,147525223.07255965,129816723.13434929
2021-05-18,108080723.5098555,141883651.6851165,124982187.597486
2021-05-19,104303348.67662968,136465081.3685338,120384215.02258173
2021-05-20,100743599.87955162,131181748.9891367,115962674.43434416
2021-05-21,97586281.66535158,126532488.59863214,112059385.13199186
2021-05-22,94969355.95657091,123063508.11129393,109016432.03393242
2021-05-23,92456026.9789528,120431513.71773148,106443770.34834214
2021-05-24,89907902.5263062,118272463.48925202,104090183.0077791
2021-05-25,87662122.59257528,116184007.03984648,101923064.81621088
2021-05-26,86383181.30056155,114133103.76172951,100258142.53114553
2021-05-27,86081079.69766779,112994316.09536804,99537697.89651792
2021-05-28,86552879.31960014,112290380.94528154,99421630.13244084
2021-05-29,86743084.84853995,111359490.82461715,99051287.83657855
2021-05-30,85571295.57239296,109676031.61612324,97623663.5942581
2021-05-31,82873488.84704365,107359879.01306869,95116683.93005617
2021-06-01,78220546.43866727,102080707.56869358,90150627.00368042
2021-06-02,74489025.40209559,98201046.67514902,86345036.0386223
2021-06-03,71102760.1384263,94463590.66594613,82783175.40218621
2021-06-04,68018734.08356169,90899627.46507952,79459180.7743206
2021-06-05,64877927.56208277,87276756.52249846,76077342.04229061
2021-06-06,61327996.47172767,83431380.58275723,72379688.52724245
2021-06-07,57318146.48896506,79163074.574882,68240610.53192353
2021-06-08,52772176.02098488,74579437.5020917,63675806.7615383
2021-06-09,47955529.17627986,69586425.56335318,58770977.36981652
2021-06-10,43250446.40678866,64337499.52099824,53793972.96389345
2021-06-11,38936426.787817016,58829102.660434455,48882764.724125735
2021-06-12,35123972.79872806,53524298.4918064,44324135.64526723
2021-06-13,31800096.987996534,48904216.700315595,40352156.844156064
2021-06-14,28916964.697668903,45154198.710428216,37035581.70404856
2021-06-15,26499746.939607643,42199774.19126455,34349760.565436095
2021-06-16,24466418.209206603,40079035.40603636,32272726.807621483
2021-06-17,21994580.68319739,36600437.15325926,29297508.918228325
2021-06-18,19310005.52747194,32862945.874974508,26086475.701223224
2021-06-19,16666336.763175394,29733904.92018914,23200120.841682266
2021-06-20,14458562.953304358,27638351.252152167,21048457.102728263
2021-06-21,12961206.16115132,26541011.208072484,19751108.6846119
2021-06-22,12197153.894476235,26156812.046210468,19176982.97034335
2021-06-23,11864493.972802483,26065272.469843276,18964883.22132288
2021-06-24,11900920.06304144,25933474.5861051,18917197.32457327
2021-06-25,12330334.722399928,25956988.72554086,19143661.723970395
2021-06-26,13081323.005354472,26444979.580744676,19763151.293049574
