Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-09,19006918.071759425,50205174.375369556,34606046.22356449
2020-05-10,17971061.926161446,48682326.17969059,33326694.05292602
2020-05-11,16894112.159188505,46652939.62148845,31773525.89033848
2020-05-12,15659130.065448988,44163371.15338898,29911250.60941898
2020-05-13,14280655.963428255,41396329.34871662,27838492.656072438
2020-05-14,12363899.936189976,38278007.68405984,25320953.81012491
2020-05-15,11071125.268895091,36031467.9010256,23551296.584960345
2020-05-16,10240177.870015329,34542005.5224697,22391091.696242515
2020-05-17,9817004.14141676,33735249.0402851,21776126.59085093
2020-05-18,9561906.400040606,33319036.488283604,21440471.444162104
2020-05-19,9620357.53062288,33315028.152781207,21467692.841702044
2020-05-20,8861807.159605857,32637021.897196036,20749414.528400946
2020-05-21,8000759.585635465,32152708.72510537,20076734.155370418
2020-05-22,6598243.401559249,31326867.842869163,18962555.622214206
2020-05-23,4949278.098095937,30098073.55268565,17523675.825390793
2020-05-24,3525295.052016156,28780991.797098875,16153143.424557514
2020-05-25,2698822.6118896864,27909295.775512423,15304059.193701055
2020-05-26,2367834.7117228955,27537436.811210006,14952635.761466451
2020-05-27,2319191.413629167,27320467.497652862,14819829.455641015
2020-05-28,2450165.9984204974,26955633.84303906,14702899.920729779
2020-05-29,2651150.2822654564,26234018.32596881,14442584.304117134
2020-05-30,2745854.3129119556,25169431.153765395,13957642.733338675
2020-05-31,2766107.871625114,23954867.135933995,13360487.503779555
2020-06-01,2643479.0254508257,22894797.69275565,12769138.359103238
2020-06-02,2641290.38512614,22189004.2889913,12415147.33705872
2020-06-03,2873116.8705846705,22217445.496621676,12545281.183603173
2020-06-04,3462865.7379415315,23027202.34429735,13245034.04111944
2020-06-05,4120737.4371631555,24001646.69380902,14061192.065486088
2020-06-06,4521832.016943824,24544983.492385633,14533407.754664728
2020-06-07,4648498.543223867,24452072.060065,14550285.301644435
2020-06-08,4531291.597735086,23802588.14594447,14166939.871839778
2020-06-09,3628472.977900101,22765766.988970786,13197119.983435443
2020-06-10,2885713.717689054,21939458.3701045,12412586.043896778
2020-06-11,2228627.7335767504,21288714.952336222,11758671.342956485
2020-06-12,1126903.3136160653,20638945.69310835,10882924.503362207
2020-06-13,557680.2763393838,19593391.963818476,10075536.120078929
2020-06-14,493452.106355872,18072704.71436169,9283078.410358781
2020-06-15,0.0,16602974.485571116,8243841.509602531
2020-06-16,0.0,15218333.198011456,7255156.815815866
2020-06-17,0.0,13658866.429876655,6152737.816318922
2020-06-18,0.0,12046179.867774606,5036216.422675364
2020-06-19,0.0,10523025.55343917,4031334.85348485
2020-06-20,0.0,9299411.669586632,3217450.887617503
2020-06-21,0.0,8558415.195761485,2611996.4929406047
2020-06-22,0.0,7954194.628177864,2366765.027749451
2020-06-23,0.0,7556935.203664814,1968826.2588083213
2020-06-24,0.0,7525149.513937648,1688099.524911271
2020-06-25,0.0,7663396.412994125,1426425.9028278629
2020-06-26,0.0,7884893.7859840505,1085013.29549015
2020-06-27,0.0,8052415.202576958,896297.0246081785
2020-06-28,0.0,8096965.392681659,775813.7802864019
2020-06-29,0.0,8139194.233269208,663057.2318588756
2020-06-30,0.0,8122705.49732304,551656.8001979538
2020-07-01,0.0,8030455.05124029,459272.54528574354
2020-07-02,0.0,7941285.138408922,412730.67758310714
2020-07-03,0.0,7884239.72188644,443747.93194086966
2020-07-04,0.0,7483800.117085816,526876.6274561624
2020-07-05,0.0,7057090.9691640455,639961.5354460486
2020-07-06,0.0,6747961.637223563,757688.6488557961
2020-07-07,0.0,6587146.027904135,768687.5672027323
2020-07-08,0.0,6567375.781798552,872125.7423912522
2020-07-09,0.0,6325547.668687269,1003637.4440698507
2020-07-10,0.0,6142569.498306666,1208949.130921063
2020-07-11,0.0,6203445.4467912605,1500785.5935223612
2020-07-12,0.0,6573980.578828264,1859658.0894096794
2020-07-13,0.0,7163530.075922312,2229910.9245539405
2020-07-14,0.0,7891426.63011305,2630465.35097852
2020-07-15,0.0,8745223.485855296,2947721.717207001
2020-07-16,0.0,9432504.162078362,3244000.1587946783
2020-07-17,0.0,10319669.434865851,3846099.1676505124
2020-07-18,0.0,11556022.80733551,4857583.3112473665
2020-07-19,0.0,13407135.703418527,6389834.15108011
2020-07-20,712500.1615887955,15759284.201292543,8235892.181440669
2020-07-21,1891571.0098924162,18202333.37556374,10046952.192728078
2020-07-22,2864917.327601446,20530862.068394728,11697889.697998088
2020-07-23,3905024.5262835193,22711118.671254568,13308071.598769045
2020-07-24,4954859.8616829645,24645834.24649623,14800347.054089596
2020-07-25,5895296.207342114,26379275.713892978,16137285.960617546
2020-07-26,6633030.931968419,28206179.774802245,17419605.353385333
2020-07-27,7068202.342192138,30131554.99126342,18599878.666727778
2020-07-28,7180674.114479037,31903765.830507487,19542219.97249326
2020-07-29,7125507.999247724,32997310.75371006,20061409.37647889
2020-07-30,6845735.758493694,33146085.664062507,19995910.7112781
2020-07-31,6387332.80024687,32356780.206781663,19372056.503514268
2020-08-01,6082137.902972819,31384395.643178158,18733266.773075487
2020-08-02,6192204.5348242,30939792.059963085,18565998.297393642
2020-08-03,6816319.641242076,31367196.311942402,19091757.97659224
2020-08-04,7897891.134494394,32573165.09274014,20235528.113617267
2020-08-05,9351600.401766423,34394396.06664634,21872998.234206382
2020-08-06,11360215.525953023,36991593.10710523,24175904.31652913
2020-08-07,13648726.714202628,40398150.92089112,27023438.817546874
2020-08-08,15985633.384884072,44374971.06878109,30180302.226832584
2020-08-09,18346707.45487213,48641914.72997684,33494311.092424486
2020-08-10,20650698.374970354,52828119.53982354,36739408.95739695
2020-08-11,22456946.07773228,56362205.24130307,39409575.659517676
2020-08-12,23648412.662103165,58785129.876537696,41216771.26932043
2020-08-13,24209026.853173893,60279481.91784643,42244254.38551016
2020-08-14,24236180.26869779,60865031.20881473,42550605.73875626
2020-08-15,23712576.662491173,60411804.77854921,42062190.72052019
2020-08-16,22654178.041728906,59049897.47180758,40852037.75676824
2020-08-17,21081203.038943086,56912223.8888921,38996713.46391759
2020-08-18,19026148.864806652,54133315.461978465,36579732.16339256
2020-08-19,16640548.586437143,50788872.86501106,33714710.7257241
2020-08-20,13912960.069046402,46666093.75608688,30289526.91256664
2020-08-21,11091629.983742086,42420187.222268805,26755908.603005446
2020-08-22,8708931.687583549,38970029.632892355,23839480.660237953
2020-08-23,7136477.386220036,36872990.92085522,22004734.153537627
2020-08-24,6231479.934948327,35796927.6003312,21014203.767639764
2020-08-25,5706869.696491374,35055545.129803404,20381207.41314739
2020-08-26,5658999.194630273,34196403.66535449,19927701.42999238
2020-08-27,6258937.361096377,33322669.37995717,19790803.370526772
2020-08-28,7358824.498730157,32476431.7734262,19917628.13607818
2020-08-29,8758593.125244848,31914775.485813305,20336684.305529077
2020-08-30,10307335.311068878,31872199.66359193,21089767.487330403
2020-08-31,11907118.185959425,32349357.585578572,22128237.885769
2020-09-01,13399615.14034377,32989254.28822279,23194434.71428328
2020-09-02,14862983.053113567,33404082.896581635,24133532.9748476
2020-09-03,16344066.427212106,33558172.212447494,24951119.3198298
2020-09-04,17682486.832406063,33541714.716218423,25612100.774312243
2020-09-05,18718288.157729767,33531727.237137422,26125007.697433595
2020-09-06,19567381.149800308,33742452.44299761,26654916.79639896
2020-09-07,20442122.918252833,34193182.75671201,27317652.837482423
2020-09-08,21533072.855058357,34851070.41258118,28192071.63381977
2020-09-09,22882820.97011963,35683990.9198217,29283405.944970664
2020-09-10,24349624.35105946,36629052.566401176,30489338.458730318
2020-09-11,25753611.484738927,37632477.430728234,31693044.457733583
2020-09-12,27355221.78385493,39087307.60251285,33221264.69318389
2020-09-13,29317565.549099296,41109418.730905846,35213492.14000257
2020-09-14,31551091.054212492,43530726.08515987,37540908.56968618
2020-09-15,33954492.1765339,46152084.78191238,40053288.47922314
2020-09-16,36566700.58646656,49018908.64636584,42792804.6164162
2020-09-17,39211910.983472064,52115160.21203564,45663535.59775385
2020-09-18,42157718.22313744,56068722.95498662,49113220.58906203
2020-09-19,45717562.00403323,61458293.034187354,53587927.51911029
2020-09-20,49914220.97492475,68282925.98039149,59098573.477658115
2020-09-21,54384006.31093248,75822693.42266749,65103349.86679999
2020-09-22,58942010.72615096,83451111.33638969,71196561.03127033
2020-09-23,63916346.628327325,91236425.31353794,77576385.97093263
2020-09-24,69881308.70285232,99773332.42457362,84827320.56371297
2020-09-25,77176487.75304514,109492448.78335002,93334468.26819758
2020-09-26,85908330.58514589,120600058.66355649,103254194.62435119
2020-09-27,96027570.11677009,133259040.57187396,114643305.34432203
2020-09-28,106899681.35327914,146744244.00637785,126821962.6798285
2020-09-29,118221948.62385897,160567620.6401072,139394784.6319831
2020-09-30,130188040.77346209,174900447.76994637,152544244.27170423
2020-10-01,142706254.2887768,189883694.75360653,166294974.52119166
2020-10-02,155618487.0680337,205923585.3819632,180771036.22499844
2020-10-03,168642714.2485285,223426874.19592902,196034794.22222877
2020-10-04,180795489.8513386,242379987.67297146,211587738.76215503
2020-10-05,190218658.68986523,261788285.56684947,226003472.12835735
2020-10-06,194863626.32567212,277981007.2290673,236422316.7773697
2020-10-07,195211387.25702316,288517530.36868423,241864458.8128537
2020-10-08,194890112.44831038,296441038.3051055,245665575.37670794
2020-10-09,197295100.09160277,306916736.88443613,252105918.48801947
2020-10-10,202361178.65625453,319110837.2162588,260736007.93625668
2020-10-11,207980030.20798254,330008248.31384873,268994139.26091564
2020-10-12,213460210.4145563,340013316.22343427,276736763.3189953
2020-10-13,217808562.28313443,349125218.74955285,283466890.51634365
2020-10-14,220245155.98629445,356349915.22267085,288297535.60448265
2020-10-15,220537696.78963992,360905445.9799473,290721571.38479364
2020-10-16,218840009.64066923,362960014.72305787,290900012.18186355
2020-10-17,216085622.00906804,367558183.1358658,291821902.5724669
2020-10-18,210458138.91617307,377709764.0781572,294083951.49716514
2020-10-19,200326453.48997456,388462541.7771097,294394497.6335421
2020-10-20,187714316.9512716,395417289.35856587,291565803.15491873
2020-10-21,178445193.49769285,397346400.6482214,287895797.0729571
2020-10-22,174151635.46275264,397183485.9011379,285667560.68194526
2020-10-23,170237108.16471094,397237762.14004225,283737435.1523766
2020-10-24,164547349.69047558,397299330.1444051,280923339.91744035
2020-10-25,156876897.35244206,397150461.93814445,277013679.64529324
2020-10-26,147680073.29183662,396532415.8548901,272106244.57336336
2020-10-27,139495273.08224666,393906489.1989438,266700881.14059523
2020-10-28,137070534.81998515,387129116.5879065,262099825.70394582
2020-10-29,143640524.50539657,377004293.91531634,260322409.21035647
2020-10-30,157513927.34349126,367401062.6298092,262457494.98665023
2020-10-31,172853064.31196845,361250134.37329215,267051599.3426303
2020-11-01,188050257.59550694,357891536.2248615,272970896.9101842
2020-11-02,203348639.1133495,355460790.70744854,279404714.910399
2020-11-03,216606637.60450482,351353598.0587393,283980117.83162206
2020-11-04,226539657.21496144,345156499.1054969,285848078.16022915
2020-11-05,233493511.21814603,337967337.1361751,285730424.17716056
2020-11-06,238810172.69907117,331641026.0057328,285225599.352402
2020-11-07,243674576.05067647,326685126.0423837,285179851.04653007
2020-11-08,246282369.06484246,321089753.20046854,283686061.1326555
2020-11-09,243923233.24057817,312727733.42592704,278325483.3332526
2020-11-10,237424667.96565562,301595279.2498184,269509973.607737
2020-11-11,228233483.24344245,287996341.360589,258114912.30201572
2020-11-12,216804262.54002574,272407016.82921344,244605639.6846196
2020-11-13,203637578.47369778,255962290.88557518,229799934.67963648
2020-11-14,189513914.83849132,239537857.85812628,214525886.3483088
2020-11-15,175113576.32336745,223099579.21116284,199106577.76726514
2020-11-16,161595785.24936268,207597562.63060406,184596673.93998337
2020-11-17,149711105.66241318,193801717.52532738,171756411.59387028
2020-11-18,139834951.7385593,181592794.0270834,160713872.88282135
2020-11-19,132172141.08928438,170645838.28997338,151408989.68962887
2020-11-20,126069995.58345729,161214373.60025853,143642184.5918579
2020-11-21,120746514.25453563,153810326.94996467,137278420.60225016
2020-11-22,115928000.47984116,149072164.0780176,132500082.27892938
2020-11-23,111516078.60966916,146467159.2252335,128991618.91745132
2020-11-24,107957651.87947752,145032185.56958842,126494918.72453296
2020-11-25,105831796.47790013,144502659.92084122,125167228.19937067
2020-11-26,104844958.69900951,144340009.55860636,124592484.12880793
2020-11-27,104244839.82490066,144003451.2332682,124124145.52908443
2020-11-28,103627865.85834485,143299654.94087312,123463760.39960898
2020-11-29,103158916.33306977,142342367.24143028,122750641.78725003
2020-11-30,103566374.29632634,141644441.819526,122605408.05792616
2020-12-01,105469548.47277547,141795357.1619863,123632452.81738089
2020-12-02,108729977.0090343,142804727.13515428,125767352.07209429
2020-12-03,112668261.09019254,144367102.76421028,128517681.9272014
2020-12-04,117098541.96429603,146928948.19819248,132013745.08124425
2020-12-05,121632666.10852833,150649546.505063,136141106.30679566
2020-12-06,126567790.96625353,156181607.19626918,141374699.08126137
2020-12-07,133038101.17071088,164614732.37423763,148826416.77247426
2020-12-08,141384849.110218,175501654.87275958,158443251.99148878
2020-12-09,150524121.3241029,186932266.36946383,168728193.84678337
2020-12-10,159003394.23808852,197327683.2197419,178165538.7289152
2020-12-11,166207239.1975801,206282199.08170688,186244719.1396435
2020-12-12,172459935.68174058,214205275.51560694,193332605.59867376
2020-12-13,178561395.85615563,221894283.27948213,200227839.56781888
2020-12-14,184932310.37849197,229638356.1325812,207285333.2555366
2020-12-15,191821433.8451609,237694860.3849014,214758147.11503115
2020-12-16,198596220.95212352,245775595.03109467,222185907.9916091
2020-12-17,204248819.05654892,253514707.00661227,228881763.0315806
2020-12-18,208188851.42171013,260707801.48218465,234448326.4519474
2020-12-19,210515382.38142866,267060077.48314065,238787729.93228465
2020-12-20,210885915.00147846,271174557.3682401,241030236.18485928
2020-12-21,210140542.73028135,272467871.2723691,241304207.00132522
2020-12-22,208493258.47754687,271956906.72028685,240225082.59891686
2020-12-23,206332595.81396344,271025932.2461308,238679264.03004712
2020-12-24,203434679.25051785,269274227.4913287,236354453.37092328
2020-12-25,199945718.3076848,266696674.13486043,233321196.22127262
2020-12-26,196383949.9696128,263673939.88816342,230028944.9288881
2020-12-27,192843536.47655192,259682095.88130656,226262816.17892924
2020-12-28,188288314.14207467,252697351.40385512,220492832.7729649
2020-12-29,182225183.52127147,241820069.69446516,212022626.6078683
2020-12-30,175719497.53606817,229223569.87651548,202471533.70629182
2020-12-31,170253231.6388809,218273423.81356454,194263327.72622272
2021-01-01,166314020.7305386,210528475.5826909,188421248.15661475
2021-01-02,163363938.62443286,205755313.7838568,184559626.20414484
2021-01-03,161565913.5093478,203487501.73304123,182526707.6211945
2021-01-04,162063288.26971903,204053249.3271431,183058268.79843107
2021-01-05,165791361.79435432,207932779.25484908,186862070.5246017
2021-01-06,171997210.0010434,214036314.66021875,193016762.33063108
2021-01-07,179606834.58976525,221617212.50024867,200612023.54500696
2021-01-08,187856455.29359877,230524019.8283311,209190237.56096494
2021-01-09,195831986.9066839,240157062.22524914,217994524.56596652
2021-01-10,202995866.18593064,249768423.00879726,226382144.59736395
2021-01-11,209657793.44518864,259113191.65056103,234385492.54787484
2021-01-12,216365584.28982404,268238967.43477038,242302275.8622972
2021-01-13,222777107.42286593,276487776.7513752,249632442.08712056
2021-01-14,228032103.69278198,283129847.2426709,255580975.46772644
2021-01-15,231448571.16666806,287849079.82125866,259648825.49396336
2021-01-16,233668708.37947738,291403871.84557664,262536290.112527
2021-01-17,235824679.5678186,294579569.06250614,265202124.3151624
2021-01-18,237745281.56855974,296829447.65976727,267287364.6141635
2021-01-19,238428575.45992088,297049693.9078647,267739134.6838928
2021-01-20,238021675.47360474,295444395.575738,266733035.52467138
2021-01-21,237207399.2914918,292798019.1572786,265002709.2243852
2021-01-22,235515042.19367427,288971100.80423737,262243071.49895582
2021-01-23,232001107.07429218,283490877.6079468,257745992.3411195
2021-01-24,226696294.52623996,276556219.79448324,251626257.1603616
2021-01-25,220898854.09207973,269198350.7511506,245048602.42161515
2021-01-26,215286782.3490341,261925051.05244216,238605916.70073813
2021-01-27,209574101.45931524,254406631.55127442,231990366.50529483
2021-01-28,202995262.7930637,245871826.28830445,224433544.54068407
2021-01-29,195383643.73066723,236342897.9069391,215863270.81880316
2021-01-30,186853121.841201,226057839.8403507,206455480.84077585
2021-01-31,177954999.49310625,215706582.56572354,196830791.0294149
2021-02-01,169352446.75336668,205865721.99375662,187609084.37356165
2021-02-02,161547931.05330998,196851926.6648031,179199928.85905653
2021-02-03,155072667.39995322,189149147.1031761,172110907.25156465
2021-02-04,149940103.80735087,182896425.65831822,166418264.73283455
2021-02-05,145678391.2858814,177854488.50202763,161766439.89395452
2021-02-06,141741238.8081335,173724686.88764134,157732962.84788743
2021-02-07,138196780.22118104,170956978.6554278,154576879.43830442
2021-02-08,135933304.05611432,170338662.985911,153135983.52101266
2021-02-09,136109805.81787682,172245287.53193974,154177546.67490828
2021-02-10,139125083.60026416,176406991.10094777,157766037.35060596
2021-02-11,144621547.47229868,182697149.9768929,163659348.7245958
2021-02-12,151943899.1271597,191174625.5474046,171559262.33728215
2021-02-13,160162450.54151887,201344944.28207535,180753697.4117971
2021-02-14,168242896.25205296,211857915.80855888,190050406.03030592
2021-02-15,175494761.72870773,221279157.25520968,198386959.4919587
2021-02-16,181202614.63445246,228450166.50503087,204826390.56974167
2021-02-17,185050610.73350227,232950900.15584183,209000755.44467205
2021-02-18,187436270.41723105,234888468.44545618,211162369.43134362
2021-02-19,188436489.97695726,234301452.36916065,211368971.17305896
2021-02-20,187471829.390716,231205847.5218332,209338838.4562746
2021-02-21,184180299.05792904,225693544.60753524,204936921.83273214
2021-02-22,178584373.42688903,217808624.20002785,198196498.81345844
2021-02-23,171373172.3977941,208033902.61029443,189703537.50404426
2021-02-24,163585934.10946032,197443726.55729702,180514830.33337867
2021-02-25,155857909.46473518,186757185.30076334,171307547.38274926
2021-02-26,148019798.53835166,176081386.30274534,162050592.4205485
2021-02-27,140351754.5395508,166291834.7058024,153321794.6226766
2021-02-28,134279212.76541722,158967879.95994914,146623546.36268318
2021-03-01,130726098.16369727,154784512.26903728,142755305.21636727
2021-03-02,129583848.01753515,153394728.1480711,141489288.08280313
2021-03-03,130471503.701995,154282987.16918752,142377245.43559125
2021-03-04,133195850.02250804,157357813.22850963,145276831.62550884
2021-03-05,137135474.77560815,162220782.8804281,149678128.82801813
2021-03-06,141197583.528249,167752922.00801948,154475252.76813424
2021-03-07,144779201.98373657,173059248.26435286,158919225.12404472
2021-03-08,147933787.87334782,177849653.92072982,162891720.89703882
2021-03-09,150284160.66867512,181416228.43133694,165850194.55000603
2021-03-10,151509351.9904276,183267096.42950028,167388224.20996395
2021-03-11,151828762.66400412,183651037.3494703,167739900.0067372
2021-03-12,151439908.74484465,183095127.0326995,167267517.88877207
2021-03-13,150579689.99001747,182148281.85090864,166363985.92046306
2021-03-14,149579751.42416418,181111741.51198125,165345746.4680727
2021-03-15,148613947.872577,179948021.68583196,164280984.7792045
2021-03-16,148034803.9487817,178848852.32794377,163441828.13836274
2021-03-17,147660209.5004644,177695137.8299351,162677673.66519976
2021-03-18,146887452.06396982,176178470.14025494,161532961.10211238
2021-03-19,145601837.18862343,174535095.21109313,160068466.19985828
2021-03-20,144499910.62463534,173687305.81514734,159093608.21989134
2021-03-21,144267199.8380334,174186666.17588595,159226933.00695968
2021-03-22,145183980.70468277,175895287.73139393,160539634.21803835
2021-03-23,146864007.4386964,178062236.13648012,162463121.78758827
2021-03-24,148828611.85915655,180112537.26351637,164470574.56133646
2021-03-25,150738050.35612592,181911451.64819,166324751.00215796
2021-03-26,152165738.8727234,183295195.46756327,167730467.17014334
2021-03-27,152775875.5068172,184095440.18342182,168435657.8451195
2021-03-28,153156176.00479263,184828514.91796106,168992345.46137685
2021-03-29,154162945.69937646,186123558.60672963,170143252.15305305
2021-03-30,156220914.15833884,188193163.51394594,172207038.8361424
2021-03-31,159134503.7969354,190750457.71599302,174942480.7564642
2021-04-01,162385162.49390018,193669596.18990862,178027379.3419044
2021-04-02,165377891.5278947,197013488.77399066,181195690.15094268
2021-04-03,167557629.75601763,200569618.03686005,184063623.89643884
2021-04-04,168716193.1860717,203672434.58838582,186194313.88722876
2021-04-05,169665806.79217848,206289270.74702165,187977538.76960006
2021-04-06,170664950.82344046,208197023.41151318,189430987.11747682
2021-04-07,171598168.0670915,209262075.61509177,190430121.84109163
2021-04-08,172305976.22121137,209623210.23428166,190964593.22774652
2021-04-09,173020209.96042323,210010444.37279248,191515327.16660786
2021-04-10,173713984.87263334,210869131.88214314,192291558.37738824
2021-04-11,174185440.20193562,211955624.0265309,193070532.11423326
2021-04-12,174208718.21453637,212574335.78433633,193391526.99943635
2021-04-13,173602095.13873222,211950137.412447,192776116.27558962
2021-04-14,172801284.19785458,210228492.30526632,191514888.25156045
2021-04-15,172330491.05028942,208332664.91083148,190331577.98056045
2021-04-16,172265659.57788298,207092009.70112553,189678834.63950425
2021-04-17,172325971.90156892,206694747.90196988,189510359.9017694
2021-04-18,172598044.28687024,207024990.39995462,189811517.34341243
2021-04-19,173436718.98798227,207998454.63462234,190717586.8113023
2021-04-20,174788478.76254067,209282568.91708997,192035523.83981532
2021-04-21,176478209.29508698,210635291.79356188,193556750.54432443
2021-04-22,177610941.03896502,211416839.78392538,194513890.4114452
2021-04-23,177208552.69721717,211196629.64167398,194202591.16944557
2021-04-24,174495815.07992834,209793481.49784863,192144648.28888848
2021-04-25,169982018.28386095,208038913.07676187,189010465.6803114
2021-04-26,165287946.2282408,207214254.02897418,186251100.12860748
2021-04-27,162108472.76625746,207880217.48593944,184994345.12609845
2021-04-28,160485187.32160515,209402730.72513974,184943959.02337244
2021-04-29,159309740.58378628,211253085.13323107,185281412.85850868
2021-04-30,157614866.9236249,213209348.8755416,185412107.89958325
2021-05-01,155271118.12702388,215007093.96383774,185139106.0454308
2021-05-02,152624716.23687467,216075063.58810833,184349889.9124915
2021-05-03,150050637.4814196,216073238.076507,183061937.7789633
2021-05-04,148250343.0091662,215508510.6917502,181879426.8504582
2021-05-05,147035916.544878,214515182.58480263,180775549.56484032
2021-05-06,146195000.8937342,213122311.71985665,179658656.30679542
2021-05-07,145719488.73981673,211125368.11469007,178422428.4272534
2021-05-08,145809088.94848672,208632921.64138523,177221005.29493597
2021-05-09,145926723.74898875,205600858.00219178,175763790.87559026
2021-05-10,144526033.9902529,201402226.10635608,172964130.0483045
2021-05-11,140915760.01251876,195837693.07218158,168376726.54235017
2021-05-12,135800818.38867655,188617740.06658158,162209279.22762907
2021-05-13,130666077.77321608,180334292.11710218,155500184.94515914
2021-05-14,126241416.00415242,171727331.71682572,148984373.86048907
2021-05-15,121563320.29887834,162805813.8376759,142184567.06827712
2021-05-16,116513284.39382525,154488206.67160535,135500745.5327153
2021-05-17,111883458.42057005,147783077.9839393,129833268.20225467
2021-05-18,107806783.7873019,142176453.0625351,124991618.4249185
2021-05-19,104014586.6961702,136764560.76278552,120389573.72947787
2021-05-20,100490681.4097319,131439521.63868332,115965101.5242076
2021-05-21,97437651.22147039,126682086.02132472,112059868.62139755
2021-05-22,94963289.56456308,123069352.04599573,109016320.8052794
2021-05-23,92579435.77587023,120307789.47266373,106443612.62426698
2021-05-24,90125061.59679998,118055464.87973003,104090263.23826501
2021-05-25,87890122.415833,115957099.27568647,101923610.84575973
2021-05-26,86670758.92797118,113847629.53318337,100259194.23057728
2021-05-27,86393324.45511895,112685117.87617502,99539221.16564699
2021-05-28,86829651.92583387,112017472.16764988,99423562.04674187
2021-05-29,86952188.54215702,111154870.53261334,99053529.53738518
2021-05-30,85707829.7280984,109544442.76914142,97626136.24861991
2021-05-31,82973894.48210166,107264824.92954297,95119359.70582232
2021-06-01,78252443.4619066,102054100.66997628,90153272.06594144
2021-06-02,74495013.75048953,98200380.75559932,86347697.25304443
2021-06-03,71080364.34859303,94491426.1297828,82785895.23918791
2021-06-04,67971411.34512167,90952727.21552895,79462069.28032531
2021-06-05,64814028.014866814,87346908.18636228,76080468.10061455
2021-06-06,61264113.454824015,83501880.69905947,72382997.07694174
2021-06-07,57261115.38824607,79226806.07141107,68243960.72982857
2021-06-08,52733977.02724824,74624205.49330112,63679091.26027468
2021-06-09,47905680.00952768,69642687.14005506,58774183.57479137
2021-06-10,43189260.36544345,64405017.089862004,53797138.72765273
2021-06-11,38854071.86290912,58917644.53188363,48885858.197396375
2021-06-12,35037979.55245787,53616249.399846256,44327114.47615206
2021-06-13,31728037.136677973,48981982.90668156,40355010.02167977
2021-06-14,28871113.966683663,45205488.13265788,37038301.04967077
2021-06-15,26487430.654781755,42217206.67311503,34352318.663948394
2021-06-16,24507341.57117052,40042900.817198575,32275121.19418455
2021-06-17,22070204.707662564,36528650.20725844,29299427.457460504
2021-06-18,19418824.676264986,32756893.447035328,26087859.061650157
2021-06-19,16791854.44335421,29610084.108368278,23200969.275861245
2021-06-20,14567518.234091062,27530179.356697697,21048848.79539438
2021-06-21,13023736.923584329,26478693.02999924,19751214.976791784
2021-06-22,12197203.43915166,26156818.822034597,19177011.13059313
2021-06-23,11808360.652464882,26121441.403422162,18964901.02794352
2021-06-24,11803995.57269707,26030419.6728223,18917207.622759685
2021-06-25,12203267.549430117,26084049.421759598,19143658.485594857
