Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-04,25413487.696362365,59617250.54044981,42515369.11840609
2020-05-05,23761491.66005686,57252104.13454814,40506797.8973025
2020-05-06,22320018.41624506,55002888.33959068,38661453.37791787
2020-05-07,21126375.608142532,53048459.08745941,37087417.34780097
2020-05-08,19998859.667406622,51495865.0830151,35747362.37521086
2020-05-09,18950313.966987558,50253508.50389627,34601911.235441916
2020-05-10,17939147.332578547,48707093.01844826,33323120.175513405
2020-05-11,16877300.293110132,46663446.63114183,31770373.46212598
2020-05-12,15624374.747712104,44192177.485632986,29908276.116672546
2020-05-13,14226229.431936387,41445506.35873234,27835867.895334363
2020-05-14,12299788.848798309,38337243.292260975,25318516.07052964
2020-05-15,10986880.190697942,36115920.75498819,23551400.472843066
2020-05-16,10176547.307318337,34614566.34313099,22395556.825224664
2020-05-17,9736617.136659874,33835186.53436409,21785901.835511982
2020-05-18,9494526.054690847,33416793.732578248,21455659.893634547
2020-05-19,9546086.634738933,33428274.53600793,21487180.58537343
2020-05-20,8788309.113293326,32759644.00100974,20773976.557151534
2020-05-21,7913543.527691405,32296440.346676935,20104991.93718417
2020-05-22,6532002.326005161,31455208.030973047,18993605.178489104
2020-05-23,4872142.470892884,30240735.36847443,17556438.919683658
2020-05-24,3433964.5020240676,28939488.880443335,16186726.691233702
2020-05-25,2608772.8543637414,28068416.411273964,15338594.632818853
2020-05-26,2267294.845660286,27709160.840682283,14988227.843171284
2020-05-27,2230102.836460972,27481863.39519228,14855983.115826627
2020-05-28,2364273.3555208873,27112816.77901318,14738545.067267034
2020-05-29,2544521.521362921,26408170.109821193,14476345.815592056
2020-05-30,2635670.5819952656,25340586.486482725,13988128.534238996
2020-05-31,2682297.8847951014,24090559.556346454,13386428.720570778
2020-06-01,2593144.086252708,22986726.222975373,12789935.15461404
2020-06-02,2620639.3678362668,22243022.296404395,12431830.832120331
2020-06-03,2868876.692600487,22251803.043901704,12560339.868251095
2020-06-04,3444003.2286292575,23079922.85369595,13261963.041162604
2020-06-05,4087669.035871353,24074777.042589065,14081223.039230209
2020-06-06,4480196.524639722,24632623.441113435,14556409.982876578
2020-06-07,4585499.13222255,24565349.603380337,14575424.367801443
2020-06-08,4449632.556400025,23936192.112018853,14192912.334209438
2020-06-09,3516610.5186190736,22926567.142552793,13221588.830585932
2020-06-10,2753776.0697647147,22118303.940823223,12436040.005293969
2020-06-11,2087781.3937946968,21475967.509587284,11781874.45169099
2020-06-12,984373.8041608911,20825702.539076738,10905038.171618816
2020-06-13,438147.34734538756,19755097.50795924,10096622.427652312
2020-06-14,423673.42680504173,18182180.401091576,9302926.913948309
2020-06-15,0.0,16672109.09093208,8261189.033192689
2020-06-16,0.0,15238615.31922149,7270499.316973592
2020-06-17,0.0,13645816.44707081,6165522.792297117
2020-06-18,0.0,12020291.846622199,5046150.134495678
2020-06-19,0.0,10488802.823771887,4038405.07661015
2020-06-20,0.0,9268434.776274513,3221844.392741722
2020-06-21,0.0,8545547.98662481,2614185.6403158954
2020-06-22,0.0,7926217.443989329,2368615.201813006
2020-06-23,0.0,7520578.545405779,1969538.6487151796
2020-06-24,0.0,7504190.698185612,1688499.1928930674
2020-06-25,0.0,7673165.51696074,1426710.4422353874
2020-06-26,0.0,7922551.295763021,1085123.080599688
2020-06-27,0.0,8164116.047001935,896339.6454650098
2020-06-28,0.0,8273776.792417369,775840.6254420873
2020-06-29,0.0,8356813.584139965,663080.6210976115
2020-06-30,0.0,8372039.9982948555,551675.6856250765
2020-07-01,0.0,8301154.6948218215,459287.1343604644
2020-07-02,0.0,8226013.852226168,412749.19383054954
2020-07-03,0.0,8178471.7481802665,443797.505722188
2020-07-04,0.0,7794868.3215217125,526982.8742162324
2020-07-05,0.0,7362591.655716296,640138.7705286855
2020-07-06,0.0,7025802.235156195,757937.5491677943
2020-07-07,0.0,6813312.4241879685,768972.5812583696
2020-07-08,0.0,6737836.316024764,872473.0825769037
2020-07-09,0.0,6418003.376995105,1004042.7755310577
2020-07-10,0.0,6176761.659908466,1209403.0187382984
2020-07-11,0.0,6212229.487329939,1501269.6168127905
2020-07-12,0.0,6571226.026648501,1860150.0471780046
2020-07-13,0.0,7154945.2229462,2230387.0214906046
2020-07-14,0.0,7885694.920781765,2630976.4694879963
2020-07-15,0.0,8731348.997529961,2948175.9815219603
2020-07-16,0.0,9415091.460149784,3247365.466549744
2020-07-17,0.0,10323397.762651175,3863783.720988502
2020-07-18,0.0,11612238.449680757,4899862.823625003
2020-07-19,0.0,13540121.195277749,6460581.703329996
2020-07-20,689638.8774891282,15976070.761859842,8332854.819674484
2020-07-21,1834067.968622107,18497305.59626049,10165686.7824413
2020-07-22,2770506.0318518393,20896020.138663784,11833263.085257811
2020-07-23,3778621.629690321,23130089.38764125,13454355.508665785
2020-07-24,4805367.30598926,25100620.65123591,14952993.978612585
2020-07-25,5719703.58924346,26867800.42727601,16293752.008259736
2020-07-26,6419264.076079041,28737387.57916774,17578325.82762339
2020-07-27,6810296.544714956,30704043.277248353,18757169.910981655
2020-07-28,6882557.928706827,32499814.733079217,19691186.33089302
2020-07-29,6776627.9992193375,33609427.570854105,20193027.78503672
2020-07-30,6464154.534837719,33740626.78341642,20102390.659127068
2020-07-31,6012625.832299998,32890415.71777104,19451520.77503552
2020-08-01,5762179.17901817,31824767.62986578,18793473.404441975
2020-08-02,5950288.021750959,31281413.478652,18615850.75020148
2020-08-03,6642341.394292569,31635599.48236893,19138970.43833075
2020-08-04,7783663.337486945,32791524.318436325,20287593.827961635
2020-08-05,9325358.963763736,34536955.89962966,21931157.431696698
2020-08-06,11407638.658611253,37072262.129543394,24239950.394077323
2020-08-07,13727286.362128112,40456280.730097905,27091783.54611301
2020-08-08,16051299.422040768,44453102.99132035,30252201.20668056
2020-08-09,18383729.402289048,48759485.14579487,33571607.27404196
2020-08-10,20668243.506099768,52980774.78923728,36824509.147668526
2020-08-11,22465387.154925458,56536317.9276995,39500852.54131248
2020-08-12,23670150.33323031,58945830.057563566,41307990.19539694
2020-08-13,24229584.41898292,60425779.01731013,42327681.718146525
2020-08-14,24254405.825428203,60987595.10425061,42621000.46483941
2020-08-15,23700578.424545076,60535439.270436555,42118008.84749082
2020-08-16,22590414.07451331,59198321.13009889,40894367.6023061
2020-08-17,20958266.620241996,57097129.34318982,39027697.98171591
2020-08-18,18868395.60717988,54334397.39076556,36601396.49897272
2020-08-19,16476996.407419488,50980636.11304161,33728816.26023055
2020-08-20,13781432.316088002,46813814.50041616,30297623.408252083
2020-08-21,11010642.343473028,42509051.52309063,26759846.93328183
2020-08-22,8682028.174785467,38998129.135178864,23840078.654982165
2020-08-23,7175712.744216427,36831332.10004771,22003522.422132067
2020-08-24,6348365.608853526,35679460.3086849,21013912.958769213
2020-08-25,5880220.116571147,34885361.23987058,20382790.678220864
2020-08-26,5845943.903881963,34016046.62697996,19930995.265430965
2020-08-27,6434737.623222826,33157427.986853153,19796082.80503799
2020-08-28,7504290.896341966,32345895.840771608,19925093.368556786
2020-08-29,8859719.752473813,31832607.05933125,20346163.40590253
2020-08-30,10356234.42717841,31845852.34670832,21101043.386943366
2020-08-31,11911169.236857949,32371461.93623878,22141315.586548366
2020-09-01,13379464.04389491,33038409.49538149,23208936.7696382
2020-09-02,14795453.209561056,33501475.453081347,24148464.331321202
2020-09-03,16219651.152562965,33711286.88041535,24965469.01648916
2020-09-04,17502093.882142223,33748526.394863725,25625310.138502974
2020-09-05,18508813.687399134,33765343.8896043,26137078.788501717
2020-09-06,19376921.034613743,33955184.20198288,26666052.61829831
2020-09-07,20302590.999799304,34353266.16201085,27327928.580905076
2020-09-08,21444446.877958138,34958488.374092,28201467.626025066
2020-09-09,22840611.95530532,35743948.41817938,29292280.18674235
2020-09-10,24346388.308700353,36648973.73954349,30497681.02412192
2020-09-11,25768674.775384586,37631347.79490316,31700011.285143875
2020-09-12,27369858.9178074,39084014.47473211,33226936.696269754
2020-09-13,29323771.211041827,41112853.34829642,35218312.27966912
2020-09-14,31559960.60451951,43532033.40695118,37545997.005735345
2020-09-15,33972400.829346955,46145602.93986039,40059001.88460367
2020-09-16,36600150.010113806,48996696.28112255,42798423.14561818
2020-09-17,39265195.69652705,52068358.12783113,45666776.91217909
2020-09-18,42247802.7101462,55975191.83488344,49111497.27251482
2020-09-19,45848204.88169423,61309126.577224016,53578665.72945912
2020-09-20,50049554.82816072,68110018.96742909,59079786.8977949
2020-09-21,54473326.17093387,75672622.18239218,65072974.176663026
2020-09-22,58966391.67445899,83338557.77487773,71152474.72466835
2020-09-23,63881116.84542914,91152469.55158706,77516793.1985081
2020-09-24,69796593.3065809,99705215.68742067,84750904.49700078
2020-09-25,77067119.57691374,109414823.58609954,93240971.58150664
2020-09-26,85800860.40803781,120490693.17520934,103145776.79162358
2020-09-27,95938749.03322577,133102920.06193337,114520834.54757957
2020-09-28,106823357.7974917,146526768.3936821,126675063.0955869
2020-09-29,118174905.23287533,160251761.19996637,139213333.21642086
2020-09-30,130208893.36721212,174442078.33790934,152325485.85256073
2020-10-01,142832624.13652635,189248786.9546079,166040705.54556713
2020-10-02,155884839.85150912,205087235.09097585,180486037.4712425
2020-10-03,169054823.2071188,222351877.52798438,195703350.3675516
2020-10-04,181280819.3297578,240869571.3834079,211075195.35658285
2020-10-05,190664726.748708,259331180.9035526,224997953.8261303
2020-10-06,195211314.79593477,274099148.3816837,234655231.58880925
2020-10-07,195446001.37051392,283253925.44199336,239349963.40625364
2020-10-08,195070319.31018323,290212019.379225,242641169.34470412
2020-10-09,197439426.64372498,300020141.61246586,248729784.12809542
2020-10-10,202559551.52751097,311906517.97828096,257233034.75289598
2020-10-11,208309719.07232633,322855144.19941676,265582431.63587156
2020-10-12,213828280.2160716,332994299.94181335,273411290.0789425
2020-10-13,218075662.12527522,342125203.46592116,280100432.7955982
2020-10-14,220277630.02756757,349237977.6720268,284757803.8497972
2020-10-15,220195682.17060152,353764025.5838759,286979853.8772387
2020-10-16,217932776.53392503,356244972.68997073,287088874.6119479
2020-10-17,214578791.22329056,361790747.4649825,288184769.34413654
2020-10-18,208589519.74282208,372785717.5967274,290687618.6697747
2020-10-19,198594015.30531925,384195652.44064087,291394833.87298006
2020-10-20,186318447.3381957,391791711.0427908,289055079.1904932
2020-10-21,177222395.28802097,394274535.2818754,285748465.28494817
2020-10-22,172921416.11645538,394477679.62204665,283699547.869251
2020-10-23,168966728.75321925,394771829.23585534,281869278.9945373
2020-10-24,163366650.00415385,394876966.9680289,279121808.4860914
2020-10-25,155904824.0310579,394544925.9834284,275224875.00724316
2020-10-26,146962574.2310158,393595661.3838867,270279117.80745125
2020-10-27,138913364.14667052,390735856.0846003,264824610.11563542
2020-10-28,136531572.45111716,384013425.9176777,260272499.18439743
2020-10-29,143390725.72516102,373853283.11049974,258622004.41783038
2020-10-30,157878514.72537187,363946719.30879986,260912617.01708588
2020-10-31,173745268.78803545,357542208.5508462,265643738.66944084
2020-11-01,189155845.2395717,354124415.7427591,271640130.4911654
2020-11-02,204468444.5800503,351808604.70785636,278138524.6439533
2020-11-03,217676230.55355495,347894245.4128813,282785237.98321813
2020-11-04,227525946.58137894,341936108.3628057,284731027.47209233
2020-11-05,234388494.10385928,335004914.32051635,284696704.2121878
2020-11-06,239557312.0843657,329016862.6254633,284287087.3549145
2020-11-07,244152499.08399487,324603756.06805646,284378127.57602566
2020-11-08,246369347.67920575,319787549.67704725,283078448.6781265
2020-11-09,243698536.5922226,312138011.6716422,277918274.1319324
2020-11-10,237045643.08317518,301452447.14879954,269249045.11598736
2020-11-11,227821612.62750843,288104111.3968274,257962862.01216793
2020-11-12,216458811.92688027,272599138.86911726,244528975.39799878
2020-11-13,203404004.8604413,256076002.3854352,229740003.62293825
2020-11-14,189381766.98076797,239478143.71314764,214429955.3469578
2020-11-15,175068035.48213255,222891520.51358557,198979777.99785906
2020-11-16,161639515.55751193,207320939.5549326,184480227.55622226
2020-11-17,149808183.5212399,193572689.65069064,171690436.58596528
2020-11-18,139954418.42308813,181521474.47891212,160737946.45100012
2020-11-19,132325778.25292122,170738301.66098005,151532039.95695063
2020-11-20,126337543.31423923,161351321.53450516,143844432.4243722
2020-11-21,121153468.68470067,153905915.1497653,137529691.917233
2020-11-22,116414987.03271087,149154640.72372073,132784813.8782158
2020-11-23,112007931.39149782,146594189.42980725,129301060.41065253
2020-11-24,108431512.54708542,145227924.48464102,126829718.51586321
2020-11-25,106306399.95849946,144765435.44079056,125535917.69964501
2020-11-26,105322310.2307286,144656843.98425087,124989577.10748973
2020-11-27,104735661.72245233,144326197.42487225,124530929.5736623
2020-11-28,104122902.87546797,143589940.90337124,123856421.8894196
2020-11-29,103589548.86432989,142610741.44033432,123100145.1523321
2020-11-30,103866820.60009152,141897851.6194364,122882336.10976397
2020-12-01,105633826.15043041,142011956.33978638,123822891.2451084
2020-12-02,108793899.05664143,142970418.9577996,125882159.00722052
2020-12-03,112681733.05891016,144494634.00366843,128588183.5312893
2020-12-04,117130918.29236981,147024227.00715503,132077572.64976242
2020-12-05,121729188.789865,150705623.68699723,136217406.23843113
2020-12-06,126735438.59296297,156238413.5834974,141486926.0882302
2020-12-07,133266444.52183107,164757224.060212,149011834.29102153
2020-12-08,141655375.46388212,175795748.91203758,158725562.18795985
2020-12-09,150825857.6404943,187396044.94325817,169110951.29187623
2020-12-10,159353018.70833614,197928878.0855185,178640948.39692733
2020-12-11,166630845.43294072,206962200.89476556,186796523.16385314
2020-12-12,172948242.0695598,214931914.5096324,193940078.2895961
2020-12-13,179074559.27897477,222668809.7719683,200871684.52547154
2020-12-14,185433114.3327301,230471830.99621254,207952472.66447133
2020-12-15,192297824.52488834,238612862.6068045,215455343.5658464
2020-12-16,199035026.50352558,246768972.1967875,222901999.35015655
2020-12-17,204703856.72438645,254527826.4215961,229615841.57299128
2020-12-18,208768713.69034448,261624028.84648255,235196371.2684135
2020-12-19,211283467.70568463,267767829.3822249,239525648.54395476
2020-12-20,211829331.08974418,271603270.73422027,241716300.91198224
2020-12-21,211272682.03638715,272560163.8532546,241916422.94482088
2020-12-22,209670173.0333918,271872189.88387066,240771181.45863122
2020-12-23,207660337.04015505,270692769.6274753,239176553.3338152
2020-12-24,204941049.98868906,268715756.26939315,236828403.1290411
2020-12-25,201592741.49409947,265936053.8460504,233764397.67007494
2020-12-26,198035704.84351808,262674103.82115287,230354904.33233547
2020-12-27,194349850.40471974,258420448.60519508,226385149.5049574
2020-12-28,189579987.46670264,251293401.29944664,220436694.38307464
2020-12-29,183302117.66014805,240508880.63097546,211905499.14556175
2020-12-30,176627481.78079775,228200001.14976493,202413741.46528134
2020-12-31,171026879.3767893,217607028.3563293,194316953.8665593
2021-01-01,166918827.32957947,210243966.1529228,188581396.74125114
2021-01-02,163770411.50221285,205846120.47870687,184808265.99045986
2021-01-03,161795905.59575313,203927106.6385442,182861506.11714867
2021-01-04,162214535.78541917,204796091.98448074,183505313.88494995
2021-01-05,165945357.71797484,208873262.9201964,187409310.31908563
2021-01-06,172203710.75406107,215080011.44549575,193641861.0997784
2021-01-07,179872664.21305892,222696911.8909532,201284788.05200607
2021-01-08,188200970.44968173,231596790.88502166,209898880.6673517
2021-01-09,196309645.98246807,241234997.91394347,218772321.94820577
2021-01-10,203664850.46849766,250863508.60933778,227264179.53891772
2021-01-11,210566837.71623513,260213692.4374648,235390265.07684997
2021-01-12,217524890.65809515,269311219.3615903,243418055.00984275
2021-01-13,224136203.67568544,277507926.3052242,250822064.9904548
2021-01-14,229492803.5055387,284091240.95515144,256792022.23034507
2021-01-15,232917711.380292,288756861.62090665,260837286.50059932
2021-01-16,235087797.84629023,292285249.781536,263686523.8139131
2021-01-17,237150527.9710072,295490001.00313485,266320264.48707104
2021-01-18,238951398.58287218,297793989.4820975,268372694.03248483
2021-01-19,239502907.9281099,298064982.16501814,268783945.04656404
2021-01-20,238941115.33285958,296495212.821876,267718164.07736778
2021-01-21,237910679.64831313,293873735.8494985,265892207.7489058
2021-01-22,235938400.07721838,290053254.5203823,262995827.29880032
2021-01-23,232135928.9695038,284504158.39258397,258320043.68104386
2021-01-24,226593377.83559787,277431307.14147913,252012342.4885385
2021-01-25,220674420.03671265,269911583.5709885,245293001.80385056
2021-01-26,215051441.1236625,262510358.40927932,238780899.7664709
2021-01-27,209391294.8349726,254913820.74038175,232152557.78767717
2021-01-28,202897268.93511364,246313574.2782286,224605421.60667112
2021-01-29,195400740.32248676,236706353.53222197,216053546.92735437
2021-01-30,187000236.78118575,226312098.37163818,206656167.57641196
2021-01-31,178202251.97412717,215848388.05505264,197025320.0145899
2021-02-01,169638593.5705844,205930399.61645463,187784496.5935195
2021-02-02,161831974.42874122,196873530.54572564,179352752.48723343
2021-02-03,155339874.84937906,189145632.37820053,172242753.6137898
2021-02-04,150206302.903193,182853724.97123224,166530013.93721262
2021-02-05,145960067.47351113,177752606.74244013,161856337.10797563
2021-02-06,142022141.54010102,173584034.5287979,157803088.03444946
2021-02-07,138483410.8937198,170802746.93825704,154643078.91598842
2021-02-08,136260071.97469956,170189277.95145762,153224674.9630786
2021-02-09,136482851.39458305,172122573.19372153,154302712.2941523
2021-02-10,139508155.21373242,176343118.93096995,157925637.0723512
2021-02-11,144972188.16698188,182729619.86095303,163850904.01396745
2021-02-12,152260764.41226056,191335939.11234584,171798351.7623032
2021-02-13,160449812.24046895,201666666.9697844,181058239.60512668
2021-02-14,168505385.1581212,212347680.53721943,190426532.84767032
2021-02-15,175765860.6419568,221912816.96522522,198839338.803591
2021-02-16,181540238.383794,229185810.5873376,205363024.4855658
2021-02-17,185492708.91979247,233732571.78404915,209612640.3519208
2021-02-18,187960829.68719047,235700615.76358873,211830722.7253896
2021-02-19,188954209.0806674,235154789.5883282,212054499.3344978
2021-02-20,187903286.9128744,232072589.40744227,209987938.16015834
2021-02-21,184474032.95941252,226539136.68571234,205506584.82256243
2021-02-22,178735328.01060617,218605684.73769873,198670506.37415245
2021-02-23,171429721.12033814,208746697.13820994,190088209.12927404
2021-02-24,163610107.11717272,198038800.31205875,180824453.71461573
2021-02-25,155873820.06776878,187226885.91318133,171550352.99047506
2021-02-26,148090490.32119542,176368810.87536067,162229650.59827805
2021-02-27,140519541.78956333,166366428.46185043,153442985.12570688
2021-02-28,134471062.43886566,158890060.5927711,146680561.5158184
2021-03-01,130847782.48052704,154651356.25110167,142749569.36581436
2021-03-02,129621315.16546734,153289770.80712956,141455542.98629844
2021-03-03,130475325.704352,154234030.60708967,142354678.15572083
2021-03-04,133206143.70794286,157342016.3834614,145274080.04570213
2021-03-05,137169736.9150975,162215577.48105285,149692657.19807518
2021-03-06,141238284.5074968,167770180.08004668,154504232.29377174
2021-03-07,144810310.42050284,173108593.8321749,158959452.12633887
2021-03-08,147977181.32208604,177903753.5262074,162940467.4241467
2021-03-09,150344031.1443974,181460518.26795456,165902274.70617598
2021-03-10,151578278.67099965,183300309.32559752,167439293.9982986
2021-03-11,151888102.5225907,183684399.48888993,167786251.0057403
2021-03-12,151474944.61885634,183135439.31418267,167305191.9665195
2021-03-13,150589665.34002665,182188707.17145666,166389186.25574166
2021-03-14,149572640.3168053,181140952.9118799,165356796.6143426
2021-03-15,148592125.863431,179966663.417042,164279394.6402365
2021-03-16,148001505.6527259,178860974.6132727,163431240.1329993
2021-03-17,147612916.80876678,177705847.01753128,162659381.91314903
2021-03-18,146821434.20674828,176192600.59016773,161507017.398458
2021-03-19,145509677.16668272,174562320.3384772,160035998.75257996
2021-03-20,144378103.8295001,173734430.93157598,159056267.38053805
2021-03-21,144134431.1642716,174242711.1460629,159188571.15516725
2021-03-22,145070827.15901572,175943091.5790683,160506959.369042
2021-03-23,146781044.8322308,178098088.17449504,162439566.50336292
2021-03-24,148774227.59334344,180138059.7075929,164456143.65046817
2021-03-25,150723562.415434,181910813.5893442,166317188.0023891
2021-03-26,152207029.46701127,183244677.82680494,167725853.6469081
2021-03-27,152891991.00720564,183967406.87535015,168429698.9412779
2021-03-28,153369340.09239066,184598911.98772115,168984126.0400559
2021-03-29,154505229.58027536,185770458.6974061,170137844.13884073
2021-03-30,156731860.23459777,187698293.2291338,172215076.7318658
2021-03-31,159821507.69469815,190104841.809686,174963174.75219208
2021-04-01,163217265.26812214,192892320.85143667,178054793.0597794
2021-04-02,166296747.92799813,196158030.002384,181227388.96519107
2021-04-03,168489670.39877516,199709451.13055676,184099560.76466596
2021-04-04,169611315.52707547,202855917.67390275,186233616.6004891
2021-04-05,170499684.35563084,205537705.43117377,188018694.8934023
2021-04-06,171440767.86848053,207505553.47818658,189473160.67333356
2021-04-07,172335629.52253246,208612650.98070621,190474140.25161934
2021-04-08,173024562.7470803,208995997.06589773,191010279.906489
2021-04-09,173696622.08919707,209420003.606644,191558312.84792054
2021-04-10,174318394.4276252,210339464.89697304,192328929.66229913
2021-04-11,174701860.47902286,211501445.79141003,193101653.13521644
2021-04-12,174628890.89381248,212207357.61183423,193418124.25282335
2021-04-13,173917164.05939397,211683325.1902344,192800244.62481418
2021-04-14,172996187.54887938,210069554.38978076,191532870.96933007
2021-04-15,172426464.37424356,208258082.1420365,190342273.25814003
2021-04-16,172300592.76576445,207082009.89513555,189691301.33045
2021-04-17,172321032.79353598,206740993.26729658,189531013.03041628
2021-04-18,172546708.46210846,207125692.91214493,189836200.6871267
2021-04-19,173340851.45745593,208150685.8695227,190745768.6634893
2021-04-20,174659917.01106298,209476105.86351573,192068011.43728936
2021-04-21,176343987.91099575,210843200.98930266,193593594.4501492
2021-04-22,177461355.33268988,211635790.66926557,194548573.00097772
2021-04-23,177053601.43698007,211378667.7761193,194216134.60654968
2021-04-24,174278798.06498608,209953899.7693269,192116348.9171565
2021-04-25,169647351.3372738,208241239.81519207,188944295.57623294
2021-04-26,164872793.39678162,207515235.54746443,186194014.47212303
2021-04-27,161719798.9724744,208278040.7652012,184998919.8688378
2021-04-28,160205682.54399523,209902291.66454014,185053987.1042677
2021-04-29,159239205.8122667,211910193.53476495,185574699.67351583
2021-04-30,157882173.46353254,214137825.0350696,186009999.24930108
2021-05-01,156031634.37101874,216383444.8620856,186207539.61655217
2021-05-02,153947935.85052246,218020893.8960368,185984414.87327963
2021-05-03,151863019.27708954,218515771.22686863,185189395.25197908
2021-05-04,150395243.37886864,218224122.96018797,184309683.1695283
2021-05-05,149422541.54323652,217286628.6777344,183354585.11048546
2021-05-06,148809905.29622155,215817682.0613498,182313793.67878568
2021-05-07,148505095.39922932,213722141.0717254,181113618.23547736
2021-05-08,148646689.8211745,211151336.81812423,179899013.31964937
2021-05-09,148715111.67894888,208039581.19500542,178377346.43697715
2021-05-10,147227090.53943408,203739210.60422605,175483150.57183006
2021-05-11,143487857.95873535,198031736.4484778,170759797.20360658
2021-05-12,138140550.1810779,190584850.94950545,164362700.56529167
2021-05-13,132589578.6745975,181929921.15792465,157259749.91626108
2021-05-14,127601814.45637584,172804729.01723725,150203271.73680654
2021-05-15,122387038.8428813,163342267.63010794,142864653.23649463
2021-05-16,116977685.15231538,154637195.81901485,135807440.4856651
2021-05-17,112155368.70327613,147718650.3159,129937009.50958806
2021-05-18,107987146.00296897,142001162.42981818,124994154.21639358
2021-05-19,104122542.21046142,136570685.24993512,120346613.73019828
2021-05-20,100536299.54728723,131249459.28645578,115892879.4168715
2021-05-21,97422956.41463089,126522921.5098789,111972938.9622549
2021-05-22,94916694.84664442,122973113.24684139,108944904.0467429
2021-05-23,92560643.82577108,120250888.39567481,106405766.11072294
2021-05-24,90181344.1491484,117997402.3163459,104089373.23274715
2021-05-25,88019562.14251064,115892620.90185778,101956091.52218421
2021-05-26,86849723.97633885,113795099.99590178,100322411.98612031
2021-05-27,86570924.59417385,112690060.4385823,99630492.51637807
2021-05-28,87018339.76806039,112060480.50143927,99539410.13474983
2021-05-29,87128298.53471117,111247700.10440697,99187999.31955907
2021-05-30,85853211.74150816,109692023.56713736,97772617.65432276
2021-05-31,83078206.55730556,107469851.07761733,95274028.81746145
2021-06-01,78377966.8691083,102214257.9237986,90296112.39645346
2021-06-02,74593363.01373053,98388281.17206264,86490822.09289658
2021-06-03,71184938.5484738,94686567.2934851,82935752.92097946
2021-06-04,68103378.90129831,91151703.78380093,79627541.34254962
2021-06-05,64998536.963922285,87530439.77013752,76264488.3670299
2021-06-06,61484005.473538,83672243.45260818,72578124.46307309
2021-06-07,57495893.6414625,79380013.45653214,68437953.54899731
2021-06-08,52949082.290155455,74782532.18484813,63865807.23750179
2021-06-09,48109009.42191729,69802190.89656578,58955600.159241535
2021-06-10,43362609.77695249,64595269.746301755,53978939.76162712
2021-06-11,38990923.062892385,59144610.6886398,49067766.87576609
2021-06-12,35113721.83171065,53901047.77720171,44507384.80445618
2021-06-13,31737450.139947154,49328895.22139985,40533172.6806735
2021-06-14,28827151.890358716,45598436.60071021,37212794.245534465
2021-06-15,26402086.79564277,42636978.32436428,34519532.56000353
2021-06-16,24387346.2363948,40483342.0166528,32435344.1265238
2021-06-17,21919187.355130892,36937353.686027765,29428270.520579327
2021-06-18,19224124.399769694,33134891.14508179,26179507.77242574
2021-06-19,16561746.760686174,29947639.927408442,23254693.344047308
2021-06-20,14346336.42729288,27794994.561829682,21070665.49456128
2021-06-21,12878470.255201504,26629854.508783504,19754162.381992504
2021-06-22,12160116.166182293,26192076.392040156,19176096.279111225
2021-06-23,11839072.896726966,26089483.620395288,18964278.258561127
2021-06-24,11898595.084590722,25934839.946450096,18916717.51552041
2021-06-25,12344976.09674434,25941531.25651296,19143253.67662865
