Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-04,25457603.89191198,59583466.37593022,42520535.1339211
2020-05-05,23784870.06769359,57233790.1930206,40509330.130357094
2020-05-06,22347082.243558813,54976567.21509457,38661824.72932669
2020-05-07,21144620.590461392,53024875.332091436,37084747.96127641
2020-05-08,20007958.379810777,51480020.883974105,35743989.63189244
2020-05-09,18962885.74383546,50234580.37609787,34598733.05996667
2020-05-10,17959191.26160213,48681556.12485503,33320373.693228576
2020-05-11,16899196.964982696,46636706.03248893,31767951.49873581
2020-05-12,15671989.549883759,44139993.69712592,29905991.62350484
2020-05-13,14303151.744999085,41364555.82487656,27833853.78493782
2020-05-14,12411992.597576737,38221301.2302373,25316646.913907018
2020-05-15,11134893.099407583,35968088.66449606,23551490.88195182
2020-05-16,10326242.704807717,34471771.32687442,22399007.015841067
2020-05-17,9932503.851239841,33654376.577878445,21793440.214559145
2020-05-18,9700607.574495157,33234122.77614379,21467365.175319474
2020-05-19,9768676.947778301,33235709.921299964,21502193.43453913
2020-05-20,9025817.348988213,32559989.06105078,20792903.205019496
2020-05-21,8175469.311620913,32078070.29906357,20126769.805342242
2020-05-22,6800721.128081424,31234356.76027613,19017538.94417878
2020-05-23,5145697.923826825,30017697.174458418,17581697.54914262
2020-05-24,3718017.953708511,28707220.606477283,16212619.280092897
2020-05-25,2880240.1710523255,27850195.167184845,15365217.669118585
2020-05-26,2510875.194093425,27520441.460516773,15015658.327305099
2020-05-27,2409199.721438274,27358477.78646954,14883838.753953908
2020-05-28,2483568.673796447,27048435.450216882,14766002.062006665
2020-05-29,2615270.187572604,26389422.985311642,14502346.586442124
2020-05-30,2661657.292995626,25361550.58973164,14011603.941363633
2020-05-31,2650987.8648458086,24161821.914405797,13406404.889625803
2020-06-01,2508904.8052149564,23102998.3150789,12805951.560146928
2020-06-02,2490334.5430331063,22399023.463575035,12444679.003304072
2020-06-03,2677024.293818908,22466839.578456953,12571931.936137931
2020-06-04,3226639.519275725,23323343.802072067,13274991.660673896
2020-06-05,3861778.0858435426,24331497.772143222,14096637.928993382
2020-06-06,4240306.068354452,24907916.604379445,14574111.336366948
2020-06-07,4347825.347861506,24841717.455136035,14594771.40149877
2020-06-08,4220478.538810728,24205327.70192127,14212903.120365998
2020-06-09,3304264.5605873093,23176586.34992856,13240425.455257935
2020-06-10,2550996.956166655,22357197.708331134,12454097.332248894
2020-06-11,1882456.2867365982,21717024.97460156,11799740.63066908
2020-06-12,785118.7259331029,21059014.341138892,10922066.533535996
2020-06-13,228173.64630630054,19997544.47169698,10112859.05900164
2020-06-14,188916.67342481576,18447498.705439158,9318207.689431986
2020-06-15,0.0,16921512.06228275,8274543.786110633
2020-06-16,0.0,15470616.715871364,7282307.943593532
2020-06-17,0.0,13845297.675225351,6175361.271825712
2020-06-18,0.0,12188786.511773163,5053794.158187378
2020-06-19,0.0,10622637.463239849,4043846.515828074
2020-06-20,0.0,9403455.87149689,3225226.842376332
2020-06-21,0.0,8707776.567795973,2615871.419833946
2020-06-22,0.0,8122672.692129017,2370040.0614452483
2020-06-23,0.0,7754929.647226913,1970087.0495402028
2020-06-24,0.0,7758990.081443203,1688806.7147914039
2020-06-25,0.0,7931133.704887625,1426929.3691992522
2020-06-26,0.0,8163286.178711472,1085207.5438915482
2020-06-27,0.0,8383694.66184627,896372.4296110251
2020-06-28,0.0,8450013.06408029,775861.2680140361
2020-06-29,0.0,8495303.756455425,663098.6033642169
2020-06-30,0.0,8475769.705961235,551690.2037427453
2020-07-01,0.0,8375751.967282872,459298.3486545328
2020-07-02,0.0,8295349.807852094,412763.42679879523
2020-07-03,0.0,8227020.55698842,443835.61422498117
2020-07-04,0.0,7820763.529164969,527064.5481195502
2020-07-05,0.0,7381541.469788585,640275.0116749692
2020-07-06,0.0,7054002.984022906,758128.8772511915
2020-07-07,0.0,6860627.626591473,769191.6672030635
2020-07-08,0.0,6797245.750682021,872740.0809157605
2020-07-09,0.0,6470053.785301567,1004354.3660252972
2020-07-10,0.0,6206006.334364507,1209751.9777071532
2020-07-11,0.0,6209117.640946918,1501641.8356820557
2020-07-12,0.0,6542252.946896294,1860528.6190796227
2020-07-13,0.0,7105533.42474938,2230753.989021759
2020-07-14,0.0,7827351.028950781,2631370.7226698105
2020-07-15,0.0,8657203.136451624,2948527.7034318214
2020-07-16,0.0,9352983.688440736,3249987.541542577
2020-07-17,0.0,10278529.269166607,3877545.2133052936
2020-07-18,0.0,11602635.375370745,4932695.523748173
2020-07-19,0.0,13574248.808963984,6515417.455258182
2020-07-20,766021.5519856587,16049840.269384377,8407930.910685018
2020-07-21,1917312.9635451892,18597912.232960142,10257612.598252665
2020-07-22,2868503.5942095984,21007752.423152335,11938128.008680968
2020-07-23,3889646.6681126747,23245855.45765554,13567751.06288411
2020-07-24,4937158.658401502,25205616.50251344,15071387.58045747
2020-07-25,5888906.540702283,26941367.167331345,16415136.854016814
2020-07-26,6637745.375304589,28765132.98053412,17701439.177919354
2020-07-27,7060313.881689364,30697892.835472465,18879103.358580913
2020-07-28,7128982.246573249,32484140.70935688,19806561.477965064
2020-07-29,6999970.864649661,33589763.94419897,20294867.404424317
2020-07-30,6640926.135450471,33728524.6730859,20184725.404268187
2020-07-31,6126905.387116212,32899060.016978715,19512982.702047464
2020-08-01,5807561.426900724,31872655.68090216,18840108.55390144
2020-08-02,5930374.822735226,31378581.39318008,18654478.107957654
2020-08-03,6578019.248526787,31772946.767643668,19175483.00808523
2020-08-04,7707525.769030383,32948095.572389722,20327810.670710053
2020-08-05,9230013.832389051,34722112.183903456,21976063.008146252
2020-08-06,11302855.782767199,37275912.01420645,24289383.898486823
2020-08-07,13647462.181053994,40641575.860971846,27144519.02101292
2020-08-08,16015930.067129977,44599407.742761455,30307668.904945716
2020-08-09,18387544.874522634,48874917.14749905,33631231.01101084
2020-08-10,20692430.364527605,53087853.51983213,36890141.942179866
2020-08-11,22511305.840014964,56631161.40934171,39571233.624678336
2020-08-12,23721407.755528897,59035207.48627947,41378307.620904185
2020-08-13,24252526.488462493,60531419.50066818,42391972.99456534
2020-08-14,24235413.82903949,61115053.48954863,42675233.65929406
2020-08-15,23639499.013436824,60682514.85858776,42161006.93601229
2020-08-16,22508928.82007517,59345027.34942861,40926978.08475189
2020-08-17,20878148.382948894,57224999.51495364,39051573.94895127
2020-08-18,18805560.48669468,54430632.77174346,36618096.62921907
2020-08-19,16445658.974778645,51033728.92760479,33739693.951191716
2020-08-20,13768006.299768344,46839744.340531416,30303875.32014988
2020-08-21,11021586.61779422,42504216.93889126,26762901.77834274
2020-08-22,8731198.724546948,38949922.8674989,23840560.79602292
2020-08-23,7276177.869098157,36729029.271185964,22002603.57014206
2020-08-24,6501216.917507835,35526179.23101576,21013698.074261796
2020-08-25,6079673.692001089,34688358.44501822,20384016.068509653
2020-08-26,6047146.571732236,33819923.938174255,19933535.254953247
2020-08-27,6593982.074405057,33006315.456375383,19800148.76539022
2020-08-28,7581373.9812682625,32280304.53510178,19930839.25818502
2020-08-29,8841664.797201838,31865249.295384135,20353457.046292987
2020-08-30,10260028.8001843,31959407.60144706,21109718.20081568
2020-08-31,11769762.754492097,32532988.684530906,22151375.7195115
2020-09-01,13220866.679089073,33219317.70054734,23220092.189818207
2020-09-02,14640869.997277968,33679030.10590228,24159950.051590122
2020-09-03,16101951.001889573,33851064.566350445,24976507.78412001
2020-09-04,17437786.632023577,33833158.22143002,25635472.426726796
2020-09-05,18487395.976547807,33805336.03310971,26146366.00482876
2020-09-06,19369426.258629527,33979814.3657611,26674620.312195312
2020-09-07,20283299.131678917,34388367.99721064,27335833.564444777
2020-09-08,21407003.90633562,35010384.404814705,28208694.155575164
2020-09-09,22795439.044966076,35802770.84383118,29299104.94439863
2020-09-10,24314135.583239026,36694058.49145512,30504097.037347075
2020-09-11,25758705.726875115,37652031.33874473,31705368.53280992
2020-09-12,27384170.770972695,39078418.853114754,33231294.812043726
2020-09-13,29357666.152696855,41086347.44493791,35222006.79881738
2020-09-14,31611012.611240827,43488763.22551868,37549887.918379754
2020-09-15,34040313.36622235,46086418.76545061,40063366.06583648
2020-09-16,36677449.1145326,48927973.813934155,42802711.464233376
2020-09-17,39339468.51128088,51998995.75064555,45669232.130963214
2020-09-18,42301633.673834845,55918599.657818854,49110116.66582685
2020-09-19,45852661.93791571,61290251.34403269,53571456.6409742
2020-09-20,49989497.43795025,68140929.4664404,59065213.452195324
2020-09-21,54356510.513147846,75742372.18802264,65049441.350585245
2020-09-22,58814132.07479659,83422562.29416129,71118347.18447894
2020-09-23,63710157.35810386,91231185.57650147,77470671.46730267
2020-09-24,69624899.5179303,99758532.07047847,84691715.79420438
2020-09-25,76903314.10378195,109433619.82893611,93168466.96635903
2020-09-26,85652958.94934222,120470168.20947853,103061563.57941037
2020-09-27,95812258.77900504,133038285.06419511,114425271.92160007
2020-09-28,106715296.29834035,146403292.02822837,126559294.16328436
2020-09-29,118084576.99974708,160052352.32479435,139068464.66227072
2020-09-30,130154344.46933404,174141301.41824207,152147822.94378805
2020-10-01,142839517.277485,188821807.4882517,165830662.38286835
2020-10-02,155970240.9637898,204527816.63819805,180249028.80099392
2020-10-03,169196281.9101305,221658237.44873244,195427259.67943147
2020-10-04,181357597.83816674,239923298.71892115,210640448.27854395
2020-10-05,190488031.5865816,257775792.75000805,224131912.16829482
2020-10-06,194708988.81545615,271579871.0893691,233144429.95241264
2020-10-07,194684436.71472323,279785831.420259,237235134.0674911
2020-10-08,194132060.00757986,286078744.9330808,240105402.47033033
2020-10-09,196308414.24531618,295371946.72775805,245840180.48653713
2020-10-10,201269436.2288924,307009581.1338121,254139508.68135226
2020-10-11,206977646.33685887,317997532.2285726,262487589.28271574
2020-10-12,212492134.54302126,328197066.8425774,270344600.6927993
2020-10-13,216706101.0712148,337249172.70865524,276977636.889935
2020-10-14,218807589.93604898,344169216.1489098,281488403.0424794
2020-10-15,218560954.11698604,348568693.227388,283564823.67218703
2020-10-16,216070738.8512361,351255247.8630222,283662993.35712916
2020-10-17,212444293.035293,357437533.14240026,284940913.0888466
2020-10-18,206415515.0654425,368939243.4197174,287677379.24257994
2020-10-19,196972246.82740268,380562270.1493306,288767258.48836666
2020-10-20,185611135.75271899,388204091.3166068,286907613.5346629
2020-10-21,177168146.94740784,390798881.0881109,283983514.0177594
2020-10-22,173006180.21709657,391297003.106395,282151591.6617458
2020-10-23,169045420.90727147,391862836.0631627,280454128.4852171
2020-10-24,163440503.1836492,392151982.1588061,277796242.67122763
2020-10-25,156032938.16058713,391834763.62197834,273933850.89128274
2020-10-26,147164474.33719388,390783819.84179723,268974147.08949554
2020-10-27,139166568.84091455,387807161.19989324,263486865.0204039
2020-10-28,137074988.6261624,380858140.20178175,258966564.41397208
2020-10-29,144485558.52868646,370320179.5373707,257402869.03302857
2020-10-30,159194173.31168598,360408700.24075395,259801436.77621996
2020-10-31,175127707.4784869,354119605.84247905,264623656.66048297
2020-11-01,190450489.14932203,350876522.8681309,270663506.0087265
2020-11-02,205575399.7345488,348820952.51503015,277198176.1247895
2020-11-03,218624106.12686914,345158312.3466273,281891209.2367482
2020-11-04,228415313.87137747,339369467.4657743,283892390.6685759
2020-11-05,235295278.09789577,332553598.25168264,283924438.1747892
2020-11-06,240458793.9455194,326738787.61437184,283598790.7799456
2020-11-07,244914758.4409783,322719017.5614562,283816888.00121725
2020-11-08,246888600.74754512,318516528.0290035,282702564.3882743
2020-11-09,244076950.16278768,311388430.75258386,277732690.45768577
2020-11-10,237351160.18946466,301038005.9878729,269194583.08866876
2020-11-11,228043395.99759433,287945560.8198279,257994478.4087111
2020-11-12,216607377.21963558,272621150.06585354,244614263.64274457
2020-11-13,203495551.4237261,256173945.4259052,229834748.42481565
2020-11-14,189414607.51948148,239582796.9690652,214498702.24427333
2020-11-15,175039872.86175165,223023915.01017323,199031893.93596244
2020-11-16,161573705.088399,207525791.19568163,184549748.1420403
2020-11-17,149768090.34265754,193838191.57958785,171803140.9611227
2020-11-18,139988759.15046144,181831530.40263397,160910144.7765477
2020-11-19,132418520.75955218,171080128.25757712,151749324.50856465
2020-11-20,126445649.74966906,161716674.37535188,144081162.06251046
2020-11-21,121235485.32301171,154311351.10155722,137773418.21228448
2020-11-22,116522296.49125749,149578498.53396338,133050397.51261044
2020-11-23,112227933.38380435,146982684.21487674,129605308.79934055
2020-11-24,108784394.7047292,145572439.24117962,127178416.9729544
2020-11-25,106775639.0123407,145088116.49736634,125931877.75485352
2020-11-26,105867471.47758648,144978834.33113983,125423152.90436316
2020-11-27,105309039.96296534,144654506.4369119,124981773.19993863
2020-11-28,104685084.22248915,143915071.99195507,124300078.10722211
2020-11-29,104108609.40561067,142911809.63020694,123510209.51790881
2020-11-30,104312755.57650447,142155165.15555283,123233960.36602865
2020-12-01,105990525.23466924,142217389.3998339,124103957.31725156
2020-12-02,109064545.1721204,143133173.93246067,126098859.55229053
2020-12-03,112885352.68369135,144640220.50185108,128762786.59277122
2020-12-04,117296655.96862336,147178490.40403342,132237573.1863284
2020-12-05,121864161.41943896,150887797.4193288,136375979.41938388
2020-12-06,126857837.84988974,156469688.2033508,141663763.02662027
2020-12-07,133436875.69788672,165044193.87047088,149240534.7841788
2020-12-08,141925345.70168853,176140558.4850647,159032952.0933766
2020-12-09,151212904.01995438,187804028.50003958,169508466.25999698
2020-12-10,159848455.3699298,198406217.3231814,179127336.3465556
2020-12-11,167216292.8261863,207499091.7892298,187357692.30770805
2020-12-12,173608805.34567007,215502028.18735084,194555416.76651046
2020-12-13,179796177.1580116,223246892.95309958,201521535.05555558
2020-12-14,186219763.45086166,231023632.08546415,208621697.7681629
2020-12-15,193173504.5287545,239116378.3993393,216144941.4640469
2020-12-16,200027878.44936702,247165815.5822176,223596847.0157923
2020-12-17,205822558.67556402,254792634.3214368,230307596.4985004
2020-12-18,209955724.56744453,261794705.68274936,235875215.12509695
2020-12-19,212471703.4843347,267865574.45262998,240168638.96848235
2020-12-20,212971415.325549,271608136.8802012,242289776.1028751
2020-12-21,212366534.5400142,272441848.7724824,242404191.6562483
2020-12-22,210644523.44722262,271721773.4333704,241183148.44029653
2020-12-23,208556082.70083758,270515506.5522387,239535794.62653816
2020-12-24,205775657.7607413,268555267.97826415,237165462.86950272
2020-12-25,202366835.96008062,265784457.96986085,234075646.96497074
2020-12-26,198692697.8492009,262452762.632621,230572730.24091095
2020-12-27,194804650.05048555,258085430.48166656,226445040.26607606
2020-12-28,189814651.65961626,250909147.6726114,220361899.66611382
2020-12-29,183377405.27611262,240205733.38566905,211791569.33089083
2020-12-30,176639800.36027616,228086515.81829715,202363158.08928666
2020-12-31,171054641.98237568,217698843.13068712,194376742.5565314
2021-01-01,167020556.45121825,210473828.89007586,188747192.67064705
2021-01-02,163994215.8920423,206128215.23630032,185061215.5641713
2021-01-03,162164812.83367178,204228430.80393174,183196621.81880176
2021-01-04,162674568.88455266,205209705.72161436,183942137.3030835
2021-01-05,166452641.98018855,209421296.27103597,187936969.12561226
2021-01-06,172703428.3308991,215780233.60726407,194241830.96908158
2021-01-07,180337284.11406678,223528266.69107056,201932775.40256867
2021-01-08,188667344.67866015,232502469.8176226,210584907.24814138
2021-01-09,196882589.149646,242165551.4394442,219524070.2945451
2021-01-10,204430595.45786682,251793100.50033626,228111847.97910154
2021-01-11,211504740.48540667,261204834.72699204,236354787.60619935
2021-01-12,218607291.5029897,270378997.6724022,244493144.58769596
2021-01-13,225351719.65910125,278602667.3913255,251977193.52521336
2021-01-14,230840119.4971852,285123000.47795784,257981559.9875715
2021-01-15,234400037.15414935,289639848.93459564,262019943.0443725
2021-01-16,236692740.833029,292994631.0311726,264843685.9321008
2021-01-17,238834705.80049995,296068311.94705224,267451508.8737761
2021-01-18,240647442.07073706,298293444.5462759,269470443.3085065
2021-01-19,241168802.20014593,298505302.96718204,269837052.583664
2021-01-20,240549576.7034123,296867659.4245888,268708618.06400055
2021-01-21,239400284.95566946,294170462.24707,266785373.60136974
2021-01-22,237206905.93167874,290298644.9384146,263752775.43504664
2021-01-23,233082766.02598047,284722126.4474458,258902446.23671314
2021-01-24,227177207.11717334,277644903.7094197,252411055.41329655
2021-01-25,220915505.22640067,270174443.94320434,245544974.5848025
2021-01-26,215053876.8319071,262844250.25932533,238949063.5456162
2021-01-27,209273464.3527243,255308588.6839652,232291026.51834476
2021-01-28,202733330.24266177,246749004.4402601,224741167.34146094
2021-01-29,195228581.07523382,237173768.36328155,216201174.71925768
2021-01-30,186828191.98944217,226794981.7301044,206811586.85977328
2021-01-31,178042943.18413004,216308954.73709336,197175948.9606117
2021-02-01,169524315.07783523,206316928.2552282,187920621.6665317
2021-02-02,161779402.1465354,197164017.0128544,179471709.5796949
2021-02-03,155338086.65035322,189353152.0452024,172345619.3477778
2021-02-04,150216935.76397425,183017787.79526335,166617361.7796188
2021-02-05,145934716.46728623,177918963.13702905,161926839.80215764
2021-02-06,141934091.56661308,173788026.5573721,157861059.0619926
2021-02-07,138349535.09496307,171073280.2227916,154711407.65887734
2021-02-08,136116870.40726674,170551343.04467344,153334106.7259701
2021-02-09,136358529.35341454,172576190.32644767,154467359.8399311
2021-02-10,139408397.16089526,176870864.26435658,158139630.71262592
2021-02-11,144883176.9271767,183326729.16669136,164104953.04693404
2021-02-12,152169761.18888876,192026941.14888296,172098351.16888586
2021-02-13,160382595.7952339,202444904.35783947,181413750.0765367
2021-02-14,168505099.5439063,213173292.03803614,190839195.79097122
2021-02-15,175861321.6699952,222763059.30860627,199312190.48930073
2021-02-16,181744650.18650272,230063590.27128348,205904120.2288931
2021-02-17,185813805.80105788,234615691.03981048,210214748.42043418
2021-02-18,188395221.0652958,236551257.57913056,212473239.32221317
2021-02-19,189477544.05376044,235915406.4397005,212696475.24673048
2021-02-20,188473403.2117885,232683084.89463398,210578244.05321124
2021-02-21,185050924.5824697,226965667.05927652,206008295.8208731
2021-02-22,179302809.02025515,218847314.88792932,199075061.95409223
2021-02-23,171989990.35005924,208825948.76918122,190407969.55962023
2021-02-24,164166515.1129342,197989207.7865608,181077861.4497475
2021-02-25,156423787.1916572,187074281.65189284,171749034.421775
2021-02-26,148631014.92954776,176124236.11352274,162377625.52153525
2021-02-27,141047882.50450695,166042241.34361523,153545061.9240611
2021-02-28,134974106.50107732,158488027.78376696,146731067.14242214
2021-03-01,131310898.31394425,154186442.11172333,142748670.2128338
2021-03-02,130054178.65219907,152807123.40010154,141430651.02615032
2021-03-03,130889397.20145278,153785722.93624333,142337560.06884804
2021-03-04,133596610.61678068,156947435.16953245,145272022.89315656
2021-03-05,137538009.2473617,161869649.4268249,149703829.3370933
2021-03-06,141595756.29623553,167457216.7243221,154526486.51027882
2021-03-07,145183022.04550648,172797678.41030872,158990350.2279076
2021-03-08,148386074.28186402,177569788.06253293,162977931.17219847
2021-03-09,150798559.94013497,181086103.79551414,165942331.86782455
2021-03-10,152073466.86433443,182883751.75693128,167478609.31063285
2021-03-11,152400898.6525868,183243027.10357836,167821962.87808257
2021-03-12,151986515.85463518,182681956.59703523,167334236.2258352
2021-03-13,151082922.20864978,181734316.39155665,166408619.30010322
2021-03-14,150031833.6081956,180698787.4762658,165365310.5422307
2021-03-15,149011117.63941425,179545174.24784124,164278145.94362774
2021-03-16,148379653.09960082,178466448.47613075,163423050.7878658
2021-03-17,147958240.41208097,177332318.9140841,162645279.66308254
2021-03-18,147148524.07443154,175825600.76378882,161487062.41911018
2021-03-19,145835765.1066325,174186351.05005684,160011058.07834467
2021-03-20,144703569.32013655,173351615.8475976,159027592.58386707
2021-03-21,144448711.0445688,173869497.32805464,159159104.18631172
2021-03-22,145363490.5235543,175600210.00786784,160481850.26571107
2021-03-23,147045127.49295315,177797785.71117714,162421456.60206515
2021-03-24,148993810.83746034,179896287.05808544,164445048.9477729
2021-03-25,150885927.43050012,181736855.27349028,166311391.3519952
2021-03-26,152311530.35892603,183133177.395399,167722353.87716252
2021-03-27,152948379.24181536,183902021.2152883,168425200.22855183
2021-03-28,153384490.7279801,184571411.4013795,168977951.0646798
2021-03-29,154475672.2018832,185792324.49926007,170133998.35057163
2021-03-30,156642055.15311697,187801817.367251,172221936.260184
2021-03-31,159650843.06807625,190309650.62895185,174980246.84851405
2021-04-01,162963881.81828123,193191346.81949198,178077614.3188866
2021-04-02,165983575.51604834,196524821.22431627,181254198.3701823
2021-04-03,168154114.8133567,200106576.72354692,184130345.7684518
2021-04-04,169290368.47608402,203244813.80271956,186267591.1394018
2021-04-05,170203148.6910421,205905892.376031,188054520.53353655
2021-04-06,171178378.39636528,207841821.60790038,189510100.00213283
2021-04-07,172114156.9951728,208911290.43324703,190512723.7142099
2021-04-08,172844787.03976923,209255697.78185058,191050242.4108099
2021-04-09,173554137.89588445,209638207.79643142,191596172.84615794
2021-04-10,174208541.19358292,210516200.8848864,192362371.03923467
2021-04-11,174604728.54999596,211655507.33223093,193130117.94111344
2021-04-12,174522112.1514136,212363557.57984772,193442834.86563066
2021-04-13,173810261.4104171,211834932.63460293,192822597.02251002
2021-04-14,172921370.2738153,210178254.82681027,191549812.5503128
2021-04-15,172407084.97851497,208298645.1626463,190352865.07058063
2021-04-16,172354379.2915914,207051002.25306356,189702690.77232748
2021-04-17,172453068.32741284,206643685.5291205,189548376.92826667
2021-04-18,172745082.7348777,206967739.65482646,189856411.19485208
2021-04-19,173585207.5916403,207951609.18513942,190768408.38838986
2021-04-20,174934603.51699796,209252866.81552777,192093735.16626287
2021-04-21,176637173.06295758,210608041.7781101,193622607.42053384
2021-04-22,177776417.8995664,211376330.96919185,194576374.43437913
2021-04-23,177375613.8232692,211083059.46385837,194229336.64356378
2021-04-24,174626793.9033095,209574699.8545322,192100746.87892085
2021-04-25,170072069.68074742,207737343.20491675,188904706.44283208
2021-04-26,165447697.84980258,206891913.23224106,186169805.54102182
2021-04-27,162492248.30173278,207573806.03448343,185033027.1681081
2021-04-28,161177448.6143383,209187978.07412985,185182713.34423408
2021-04-29,160440773.56973115,211300598.18866298,185870685.87919706
2021-04-30,159408602.60209182,213779166.2573792,186593884.4297355
2021-05-01,158017519.69718856,216449617.55703247,187233568.6271105
2021-05-02,156439756.9600676,218628996.36825588,187534376.66416174
2021-05-03,154744494.62265334,219650950.01409057,187197722.31837195
2021-05-04,153484844.16874123,219730305.81038308,186607574.98956215
2021-05-05,152595116.22463393,219005535.83040982,185800326.02752188
2021-05-06,152012929.42193538,217657643.40518498,184835286.41356018
2021-05-07,151729164.9405121,215608967.3127698,183669066.12664095
2021-05-08,151873675.3429054,213003203.95041037,182438439.64665788
2021-05-09,151886423.74584958,209808452.00308058,180847437.87446508
2021-05-10,150301367.50536832,205402919.61324456,177852143.55930644
2021-05-11,146449723.8592307,199538609.7866187,172994166.8229247
2021-05-12,140884653.55399218,191882267.86629,166383460.7101411
2021-05-13,135003626.3776626,182828280.9392085,158915953.65843555
2021-05-14,129528874.87471934,173177876.9641254,151353375.91942236
2021-05-15,123805506.60022295,163213308.9007998,143509407.75051138
2021-05-16,118020030.76677445,154180945.55234197,136100488.1595582
2021-05-17,112954178.02442671,147126254.05568498,130040216.04005586
2021-05-18,108605006.89011115,141407951.4659883,125006479.17804973
2021-05-19,104589337.42328455,136049981.95469102,120319659.68898778
2021-05-20,100815247.05006543,130866831.33325768,115841039.19166155
2021-05-21,97520787.34351532,126295451.21675338,111908119.28013435
2021-05-22,94868211.38694419,122914419.77010061,108891315.5785224
2021-05-23,92411078.09144357,120344167.33051941,106377622.71098149
2021-05-24,89979043.30571647,118199891.0107442,104089467.15823033
2021-05-25,87798514.71629928,116165308.61559023,101981911.66594476
2021-05-26,86649104.07978621,114094912.57778758,100372008.3287869
2021-05-27,86415133.22997966,112988500.4132401,99701816.82160988
2021-05-28,86931348.72243507,112328232.7512254,99629790.73683023
2021-05-29,87111284.5741508,111474393.51639634,99292839.04527357
2021-05-30,85872060.8135811,109901541.92986847,97886801.37172478
2021-05-31,83058806.41043752,107730327.3763774,95394566.89340746
2021-06-01,78320851.13573459,102494069.45525682,90407460.2954957
2021-06-02,74500880.22873086,98703742.8178105,86602311.52327068
2021-06-03,71057748.2360177,95047118.79383111,83052433.5149244
2021-06-04,67947156.2250387,91565566.54634306,79756361.38569088
2021-06-05,64820295.56777108,87995123.67961594,76407709.62369351
2021-06-06,61290437.14406289,84169457.66944243,72729947.40675266
2021-06-07,57297146.13440546,79880632.2962071,68588889.21530628
2021-06-08,52746098.144832164,75276128.64509474,64011113.39496345
2021-06-09,47920121.08711184,70273582.1082178,59096851.59766482
2021-06-10,43192056.249096714,65049092.9047875,54120574.57694211
2021-06-11,38860668.15114679,59558407.39042216,49209537.770784475
2021-06-12,35046454.42587852,54249337.58941496,44647896.00764674
2021-06-13,31741553.919369973,49602485.35803857,40672019.63870427
2021-06-14,28893397.78724391,45804029.08479705,37348713.43602048
2021-06-15,26513242.012591362,42786094.116515115,34649668.06455324
2021-06-16,24520518.671643056,40599033.61459234,32559776.1431177
2021-06-17,22089337.25415452,36967271.42580995,29528304.339982234
2021-06-18,19439710.887648717,33061783.53037621,26250747.209012464
2021-06-19,16794842.920282368,29798281.744640354,23296562.33246136
2021-06-20,14557748.778673958,27617715.26250108,21087732.02058752
2021-06-21,13059735.164873883,26453260.123586684,19756497.644230284
2021-06-22,12297297.300855527,26053505.875278592,19175401.58806706
2021-06-23,11952661.295686983,25974953.264426343,18963807.280056663
2021-06-24,11988963.728484867,25843735.716953546,18916349.722719207
2021-06-25,12413702.622186873,25872174.33483233,19142938.4785096
