Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-06-23,0.0,7720286.859381128,1970801.0400792633
2020-06-24,0.0,7720261.23796356,1689206.205098115
2020-06-25,0.0,7895181.386136831,1427214.0457789141
2020-06-26,0.0,8144071.657923805,1085317.5549664423
2020-06-27,0.0,8363837.905392012,896415.2091703243
2020-06-28,0.0,8453318.386545703,775888.2866721621
2020-06-29,0.0,8515430.875442412,663122.1810127251
2020-06-30,0.0,8500390.04012126,551709.2606593529
2020-07-01,0.0,8400703.321667004,459313.0829388317
2020-07-02,0.0,8309912.681325162,412782.1453282618
2020-07-03,0.0,8240102.872265137,443885.7421254869
2020-07-04,0.0,7836568.258179173,527171.9781527731
2020-07-05,0.0,7407027.220672758,640454.2093716827
2020-07-06,0.0,7074890.138186933,758380.5184972712
2020-07-07,0.0,6881638.5701362705,769479.807552614
2020-07-08,0.0,6794742.56077924,873091.2031992859
2020-07-09,0.0,6425755.074609688,1004764.0196058686
2020-07-10,0.0,6125903.773413081,1210210.3257459584
2020-07-11,0.0,6131937.361066088,1502129.710058866
2020-07-12,0.0,6507985.155665033,1861022.4594396332
2020-07-13,0.0,7126894.303760277,2231227.7633240256
2020-07-14,0.0,7892741.16806267,2631877.2851673844
2020-07-15,0.0,8769809.618492518,2948969.399376068
2020-07-16,0.0,9483784.290082043,3253394.655516662
2020-07-17,0.0,10444769.569046255,3895507.699985683
2020-07-18,0.0,11821385.923847469,4975480.3098154245
2020-07-19,0.0,13854607.8821483,6586697.43829627
2020-07-20,636136.4876768393,16374568.188940976,8505352.338308908
2020-07-21,1803032.9388971217,18950612.887552455,10376822.913224788
2020-07-22,2763001.643497044,21385276.47464139,12074139.059069216
2020-07-23,3799571.297687106,23630193.386220377,13714882.341953741
2020-07-24,4874701.96479943,25575403.76799607,15225052.86639775
2020-07-25,5864062.081085766,27281342.144539803,16572702.112812784
2020-07-26,6632061.501008855,29090361.106232323,17861211.303620588
2020-07-27,7054989.434414821,31019462.42133233,19037225.927873574
2020-07-28,7103813.385270752,32808130.887775294,19955972.136523023
2020-07-29,6957372.605542896,33895637.02876861,20426504.817155752
2020-07-30,6593763.880375665,33988119.401878655,20290941.64112716
2020-07-31,6098764.339426078,33085570.12170861,19592167.230567344
2020-08-01,5803111.807969049,31997381.348443136,18900246.578206092
2020-08-02,5946157.518149162,31462570.795736946,18704364.156943053
2020-08-03,6595155.932285354,31850182.11885976,19222669.025572557
2020-08-04,7697329.289310234,33062400.846077286,20379865.06769376
2020-08-05,9174709.358284649,34893764.99763045,22034237.177957546
2020-08-06,11210957.309788598,37495848.300870255,24353402.805329427
2020-08-07,13500527.052088289,40925011.01186315,27212769.03197572
2020-08-08,15814876.073970554,44944019.44378629,30379447.758878425
2020-08-09,18165711.683983564,49251150.77216941,33708431.22807649
2020-08-10,20483994.8334957,53466362.32429374,36975178.57889472
2020-08-11,22342997.17353453,56981876.20601936,39662436.68977694
2020-08-12,23584799.719011594,59353932.26162271,41469365.99031715
2020-08-13,24153167.787131928,60797056.63916393,42475112.21314793
2020-08-14,24162528.130528152,61327958.79740518,42745243.46396667
2020-08-15,23587491.387207195,60845325.321490794,42216408.354348995
2020-08-16,22474296.493453186,59463539.001532346,40968917.74749277
2020-08-17,20852410.72704942,57312031.158604994,39082220.94282721
2020-08-18,18774483.846810315,54504469.97195929,36639476.9093848
2020-08-19,16389854.508865613,51117294.711667806,33753574.61026671
2020-08-20,13689765.494774219,46933862.93095963,30311814.21286692
2020-08-21,10912376.774612596,42621106.092768736,26766741.433690667
2020-08-22,8587642.319859684,39094540.4545014,23841091.38718054
2020-08-23,7101048.130928028,36901631.10453217,22001339.6177301
2020-08-24,6302489.010678012,35724267.882691085,21013378.446684547
2020-08-25,5874108.728870593,34897074.578922175,20385591.653896384
2020-08-26,5878505.617434273,33995166.308788985,19936835.963111628
2020-08-27,6496679.588201959,33114218.454432268,19805449.021317113
2020-08-28,7571804.497217702,32304870.866933353,19938337.682075527
2020-08-29,8907379.08368257,31818575.1171162,20362977.100399386
2020-08-30,10368947.098910507,31873135.566094633,21121041.33250257
2020-08-31,11892774.219491288,32436246.133383207,22164510.176437248
2020-09-01,13348173.00224632,33121147.513748176,23234660.25799725
2020-09-02,14781203.237013852,33568695.67532608,24174949.456169967
2020-09-03,16246501.328046832,33735338.14955951,24990919.73880317
2020-09-04,17575979.98247847,33721489.96172502,25648734.972101744
2020-09-05,18618154.289230354,33698811.90228744,26158483.095758896
2020-09-06,19495597.953602258,33875997.866197824,26685797.909900043
2020-09-07,20405175.46695736,34287117.28684098,27346146.37689917
2020-09-08,21527681.667512123,34908562.635945275,28218122.1517287
2020-09-09,22911648.28765653,35704384.141178854,29308016.214417692
2020-09-10,24421947.58488714,36603020.73109107,30512484.157989103
2020-09-11,25851570.119245343,37573187.85251249,31712378.985878915
2020-09-12,27452147.32345922,39021885.29452566,33237016.308992438
2020-09-13,29390727.193802577,41063044.40559617,35226885.79969937
2020-09-14,31609618.91712527,43500497.529661074,37555058.22339317
2020-09-15,34013887.9828821,46124498.18605453,40069193.08446831
2020-09-16,36639562.19501699,48977399.31892506,42808480.756971024
2020-09-17,39298087.35213145,52047254.45555466,45672670.90384305
2020-09-18,42250248.54499061,55967085.83210599,49108667.1885483
2020-09-19,45792905.70539749,61332241.32435988,53562573.51487868
2020-09-20,49932494.721700534,68161329.61989611,59046912.170798324
2020-09-21,54310566.70844487,75728794.52969143,65019680.61906815
2020-09-22,58785262.06453911,83364855.68271644,71075058.87362778
2020-09-23,63706078.9310687,91118139.12746076,77412109.02926473
2020-09-24,69643423.92012413,99589813.57921918,84616618.74967165
2020-09-25,76930887.78844927,109222238.8212293,93076563.30483928
2020-09-26,85663376.0461021,120246607.96391574,102954992.00500892
2020-09-27,95800258.11210507,132810308.5324462,114305283.32227564
2020-09-28,106685482.92519107,146147640.29336324,126416561.60927716
2020-09-29,118057348.08739278,159731408.44058815,138894378.26399046
2020-09-30,130147998.06020619,173735934.80615962,151941966.4331829
2020-10-01,142859075.72098118,188339438.3109889,165599257.01598504
2020-10-02,156014515.92506996,204000360.65300635,180007438.28903815
2020-10-03,169248884.33548796,221092573.74999714,195170729.04274255
2020-10-04,181378016.6023217,239102999.5680988,210240508.08521026
2020-10-05,190444127.26156,256152604.16167727,223298365.71161863
2020-10-06,194653804.99413824,268719050.42305624,231686427.70859724
2020-10-07,194710856.9782827,275746713.8755395,235228785.4269111
2020-10-08,194299197.2820028,281188632.7010144,237743914.9915086
2020-10-09,196456499.61368877,289845651.5283121,243151075.57100043
2020-10-10,201270572.89624548,301154729.9693618,251212651.43280363
2020-10-11,206899744.1661815,312137021.7105461,259518382.9383638
2020-10-12,212352202.37904578,322416394.75686705,267384298.56795642
2020-10-13,216450864.6078723,331459146.37443334,273955005.4911528
2020-10-14,218331540.83572108,338287443.02790123,278309491.93181115
2020-10-15,217735252.347677,342730598.5970795,280232925.47237825
2020-10-16,214723957.6727575,345896077.07354856,280310017.37315303
2020-10-17,210458619.9862115,352927570.61261487,281693095.2994132
2020-10-18,204018576.544147,365051105.1200774,284534840.8321122
2020-10-19,194689821.75833684,377108655.34762865,285899238.55298275
2020-10-20,183686708.58479416,385224971.5447978,284455840.064796
2020-10-21,175469336.2695815,388283079.07982236,281876207.6747019
2020-10-22,171311953.81581622,389144531.6284035,280228242.72210985
2020-10-23,167325888.39357668,389941542.2768541,278633715.3352154
2020-10-24,161812115.09580353,390276379.5068371,276044247.3013203
2020-10-25,154624633.7056048,389785666.570261,272205150.1379329
2020-10-26,146082126.77183178,388378843.49115205,267230485.13149193
2020-10-27,138561723.32509422,384867668.4210704,261714695.8730823
2020-10-28,137108322.88654047,377396808.3670086,257252565.62677455
2020-10-29,144771257.70496535,366884278.5491522,255827768.12705877
2020-10-30,159416523.51138395,357381983.9684442,258399253.7399141
2020-10-31,175315336.93513322,351426017.12941486,263370677.03227404
2020-11-01,190636366.88744414,348337988.3826331,269487177.6350386
2020-11-02,205752745.68282753,346409649.62016815,276081197.65149784
2020-11-03,218709119.56105605,342981716.98516655,280845418.2731113
2020-11-04,228358927.20311573,337505671.669127,282932299.43612134
2020-11-05,235104331.62132287,331034793.1093271,283069562.365325
2020-11-06,240164072.45129803,325594822.2933234,282879447.3723107
2020-11-07,244608923.21158186,321989581.7004733,283299252.45602757
2020-11-08,246757046.8262247,318191601.6181987,282474324.2222117
2020-11-09,244192687.82585979,311392413.3634057,277792550.59463274
2020-11-10,237624038.67812687,301243760.8705215,269433899.7743242
2020-11-11,228420744.75708133,288231551.6918666,258326148.22447395
2020-11-12,217059944.44929463,272915419.95562285,244987682.20245874
2020-11-13,203952432.48715284,256446980.84992394,230199706.6685384
2020-11-14,189811586.63650298,239831911.2047844,214821748.9206437
2020-11-15,175390828.57401046,223273980.35023686,199332404.46212366
2020-11-16,161945081.35012445,207799980.8579674,184872531.10404593
2020-11-17,150208824.0617663,194143731.1467254,172176277.60424584
2020-11-18,140543166.38715005,182134794.2053929,161338980.29627147
2020-11-19,133086104.38718075,171282966.81655902,152184535.60186988
2020-11-20,127173397.66924073,161772222.21386528,144472809.941553
2020-11-21,121948106.87365492,154296767.65709832,138122437.26537663
2020-11-22,117168871.60667422,149668198.94858113,133418535.27762768
2020-11-23,112790524.14035729,147313135.60477766,130051829.87256747
2020-11-24,109278640.55122824,146161789.90916708,127720215.23019767
2020-11-25,107238994.50106329,145895391.94366577,126567193.22236453
2020-11-26,106328121.41849595,145933701.16338617,126130911.29094106
2020-11-27,105771538.98821342,145681350.41196665,125726444.70009004
2020-11-28,105138562.88797438,144944513.70698255,125041538.29747847
2020-11-29,104529458.83403552,143889421.05706477,124209439.94555014
2020-11-30,104674455.55271083,143039828.12861198,123857141.8406614
2020-12-01,106281914.61040846,142986753.4081675,124634334.00928798
2020-12-02,109304299.40716855,143778059.95826086,126541179.68271472
2020-12-03,113121058.89076054,145162219.04946434,129141638.97011244
2020-12-04,117567378.95805275,147598830.8431492,132583104.90060097
2020-12-05,122174890.84781757,151224297.21778223,136699594.0327999
2020-12-06,127209973.2168549,156770935.63058606,141990454.42372048
2020-12-07,133866463.56673455,165368501.52546608,149617482.54610032
2020-12-08,142466387.3109588,176543751.7123881,159505069.51167345
2020-12-09,151876747.06843287,188331103.88040012,170103925.4744165
2020-12-10,160650221.53690076,199056503.30334228,179853362.42012152
2020-12-11,168158323.88245347,208230852.8094721,188194588.3459628
2020-12-12,174674240.62609684,216269879.71326798,195472060.1696824
2020-12-13,180955308.3892166,224021980.53219277,202488644.46070468
2020-12-14,187442546.09309137,231789424.85406137,209615985.47357637
2020-12-15,194430209.63843808,239900494.34032652,217165351.9893823
2020-12-16,201272456.82360747,247966956.23251513,224619706.5280613
2020-12-17,207022801.270348,255614261.5331747,231318531.40176135
2020-12-18,211125802.79330653,262590488.66233653,236858145.72782153
2020-12-19,213625875.94722643,268555838.0946261,241090857.0209263
2020-12-20,214089103.51945752,272125065.39681345,243107084.4581355
2020-12-21,213426671.3329895,272765701.9991132,243096186.66605136
2020-12-22,211623656.17319873,271909851.1749975,241766753.6740981
2020-12-23,209501241.19479614,270598037.50735503,240049639.3510756
2020-12-24,206737469.8609111,268575372.33472985,237656421.09782046
2020-12-25,203322259.2095756,265746092.26407194,234534175.73682377
2020-12-26,199540171.5958152,262271597.08274123,230905884.33927822
2020-12-27,195469598.68112874,257669897.12159795,226569747.90136334
2020-12-28,190306900.26695138,250315175.40246397,220311037.83470768
2020-12-29,183758845.71429297,239623631.68455526,211691238.69942412
2020-12-30,177007477.53235033,227695650.74872288,202351564.1405366
2020-12-31,171513002.86415082,217518837.43527222,194515920.14971152
2021-01-01,167633472.35327724,210419067.30100593,189026269.82714158
2021-01-02,164756068.72547513,206143499.52578413,185449784.12562963
2021-01-03,163074278.10706514,204297167.01593077,183685722.56149796
2021-01-04,163930738.02246505,205200216.690311,184565477.35638803
2021-01-05,167970603.40193585,209408975.55737296,188689789.4796544
2021-01-06,174462710.53415444,215749536.3873162,195106123.46073532
2021-01-07,182260306.45446724,223490227.52653152,202875266.99049938
2021-01-08,190641912.6250944,232531171.07662773,211586541.85086107
2021-01-09,198863133.69367096,242364913.5273302,220614023.61050057
2021-01-10,206435821.1331295,252218527.17050734,229327174.15181842
2021-01-11,213593596.37124765,261863366.2958501,237728481.33354887
2021-01-12,220786329.2845505,271259319.98945695,246022824.63700372
2021-01-13,227563332.19858253,279691190.9713809,253627261.5849817
2021-01-14,232975725.02827027,286409763.441113,259692744.23469165
2021-01-15,236355571.23838386,291112519.7402119,263734045.48929787
2021-01-16,238449366.91034743,294608096.86342555,266528731.8868865
2021-01-17,240432239.81103826,297762924.7571113,269097582.2840748
2021-01-18,242114464.62486458,300002284.3783901,271058374.5016273
2021-01-19,242518087.06978953,300179623.67340183,271348855.3715957
2021-01-20,241770887.62203723,298476427.50294644,270123657.56249183
2021-01-21,240446047.74282107,295681537.14295256,268063792.44288683
2021-01-22,238028164.21458513,291666379.32220966,264847271.7683974
2021-01-23,233645985.60025644,285868894.3652954,259757439.98277593
2021-01-24,227492014.0593422,278520032.43549573,253006023.24741897
2021-01-25,221060961.75017607,270785980.72248375,245923471.2363299
2021-01-26,215146113.50729048,263242426.55002862,239194270.02865955
2021-01-27,209410045.96650428,255548648.89329028,232479347.42989728
2021-01-28,202985600.71016774,246846931.76594332,224916266.23805553
2021-01-29,195645724.41921285,237134684.32039025,216390204.36980155
2021-01-30,187408937.47681493,226613773.01034772,207011355.24358132
2021-01-31,178732672.4119002,216007393.197328,197370032.8046141
2021-02-01,170232535.7278623,205959761.12841225,188096148.42813727
2021-02-02,162430934.7974291,196819269.76642647,179625102.2819278
2021-02-03,155897521.19080582,189058947.16047272,172478234.17563927
2021-02-04,150693068.39756742,182766370.4585627,166729719.42806506
2021-02-05,146352688.34509775,177681227.060752,162016957.70292488
2021-02-06,142311115.23703519,173564460.44393083,157937787.840483
2021-02-07,138709558.4450397,170925027.43771386,154817292.94137678
2021-02-08,136500724.90465754,170539444.19093472,153520084.54779613
2021-02-09,136800851.74511,172707623.9111971,154754237.82815355
2021-02-10,139927332.2174056,177101664.81194845,158514498.51467702
2021-02-11,145520263.65758348,183575508.9430052,164547886.30029434
2021-02-12,152985228.46127057,192234786.27992624,172610007.3705984
2021-02-13,161393933.82388365,202608010.46155423,182000972.14271894
2021-02-14,169664440.69513708,213336921.9229325,191500681.3090348
2021-02-15,177110836.7640247,222991407.88935265,200051122.32668868
2021-02-16,183086319.94925925,230375004.78602234,206730662.3676408
2021-02-17,187266245.13682237,234964654.8703657,211115450.00359404
2021-02-18,189937024.86471283,236889775.077016,213413399.97086442
2021-02-19,191012583.97853178,236215545.03825462,213614064.5083932
2021-02-20,189881890.19384545,232919786.02989203,211400838.11186874
2021-02-21,186254229.20675611,227121361.08840096,206687795.14757854
2021-02-22,180285788.95489973,218926613.61551732,199606201.28520852
2021-02-23,172760904.26941642,208869208.3900009,190815056.32970867
2021-02-24,164750999.26103532,198033709.17606062,181392354.21854797
2021-02-25,156845683.42298552,187137565.62228152,171991624.52263352
2021-02-26,148899953.70250115,176210641.27660188,162555297.4895515
2021-02-27,141176554.5537405,166154102.41936558,153665328.48655304
2021-02-28,134961492.760615,158614760.17701572,146788126.46881536
2021-03-01,131165011.54609162,154320013.37273282,142742512.45941222
2021-03-02,129821734.6781646,152969224.17432863,141395479.4262466
2021-03-03,130637063.93799157,153990746.97741044,142313905.457701
2021-03-04,133370057.2872892,157167354.69461226,145268705.99095073
2021-03-05,137361177.3247862,162074759.35645747,149717968.34062183
2021-03-06,141471115.7594813,167639112.49507976,154555114.12728053
2021-03-07,145097430.12529135,172963028.72474355,159030229.42501745
2021-03-08,148328850.72088948,177723872.76823738,163026361.74456343
2021-03-09,150752907.49170822,181235397.86324102,165994152.67747462
2021-03-10,152023699.52786773,183035268.21517593,167529483.87152183
2021-03-11,152337532.94813827,183398791.172729,167868162.06043363
2021-03-12,151898107.1455388,182845395.05964804,167371751.10259342
2021-03-13,150964947.9748967,181902212.8341451,166433580.4045209
2021-03-14,149883624.34831294,180868350.55632165,165375987.4523173
2021-03-15,148825790.8229517,179726323.805401,164276057.31417635
2021-03-16,148147907.9591402,178675978.87205896,163411943.41559958
2021-03-17,147668998.3473975,177584095.36533403,162626546.85636577
2021-03-18,146802390.80205527,176119199.04246297,161460794.92225912
2021-03-19,145447800.2566722,174508952.61757374,159978376.43712297
2021-03-20,144302792.226291,173677421.9213822,158990107.0738366
2021-03-21,144068911.89450637,174172343.5806304,159120627.73756838
2021-03-22,145042137.31266287,175856052.7793782,160449095.04602054
2021-03-23,146802574.09576774,177993146.34220415,162397860.21898594
2021-03-24,148836839.26422033,180024418.0770158,164430628.67061806
2021-03-25,150800089.11933652,181807717.34852245,166303903.23392949
2021-03-26,152266854.10300803,183168878.6978079,167717866.40040797
2021-03-27,152925012.5713683,183913789.6592333,168419401.1153008
2021-03-28,153376766.72093514,184563265.97826245,168970016.3495988
2021-03-29,154487532.39122045,185771330.39565325,170129431.39343685
2021-03-30,156685102.66768384,187779345.86940545,172232224.26854464
2021-03-31,159725537.2927243,190284797.7981776,175005167.54545096
2021-04-01,163055893.6196045,193167474.12350455,178111683.87155452
2021-04-02,166075408.137834,196515416.48030883,181295412.30907142
2021-04-03,168245570.5409154,200111864.33378497,184178717.43735018
2021-04-04,169383693.14125282,203259879.23477995,186321786.18801638
2021-04-05,170302125.8062681,205922660.5449276,188112393.17559785
2021-04-06,171258999.01071677,207882079.9445633,189570539.47764003
2021-04-07,172144062.39058855,209008425.99276212,190576244.19167534
2021-04-08,172803108.41353983,209429288.9932028,191116198.70337132
2021-04-09,173439471.85057095,209879839.7752603,191659655.81291562
2021-04-10,174036707.86891174,210803405.11136448,192420056.4901381
2021-04-11,174401934.6134154,211960005.96623412,193180970.28982475
2021-04-12,174319490.92514583,212656603.4500083,193488047.18757707
2021-04-13,173606624.24100462,212120164.4203131,192863394.33065885
2021-04-14,172699132.49406624,210463923.93680376,191581528.215435
2021-04-15,172183832.1046013,208564359.7817097,190374095.9431555
2021-04-16,172179999.20587426,207266619.4956609,189723309.35076758
2021-04-17,172350094.54128814,206801544.57591313,189575819.55860063
2021-04-18,172672408.7377275,207101123.125047,189886765.93138725
2021-04-19,173488189.8498284,208114022.70837882,190801106.2791036
2021-04-20,174794797.47128072,209464518.55751404,192129658.01439738
2021-04-21,176475047.14099923,210848987.15836397,193662017.1496816
2021-04-22,177615014.0392647,211610898.77683404,194612956.40804937
2021-04-23,177216369.59747905,211271299.8250662,194243834.71127263
2021-04-24,174441484.87798968,209702401.94898084,192071943.41348526
2021-04-25,169849230.9982137,207823623.37537777,188836427.18679574
2021-04-26,165199903.22713125,207015788.84857094,186107846.0378511
2021-04-27,162233021.48352173,207820329.273734,185026675.37862787
2021-04-28,160966980.10290483,209586789.24235466,185276884.67262974
2021-04-29,160430647.5760714,211896744.08739546,186163695.83173344
2021-04-30,159815368.41940796,214690912.590438,187253140.504923
2021-05-01,159058004.7021637,217861672.51223356,188459838.60719863
2021-05-02,158197195.72689155,220661435.160687,189429315.44378927
2021-05-03,157109341.53140095,222268497.97230235,189688919.75185165
2021-05-04,156222496.44968206,222769839.6411134,189496168.04539773
2021-05-05,155503078.791705,222317528.38162488,188910303.58666494
2021-05-06,154944738.51125547,221187840.69122723,188066289.60124135
2021-05-07,154573200.59194544,219339749.30038616,186956474.9461658
2021-05-08,154558373.61452866,216868101.30647743,185713237.46050304
2021-05-09,154386908.12156737,213695540.9038887,184041224.51272804
2021-05-10,152620932.44412348,209221668.45620653,180921300.450165
2021-05-11,148615568.0938214,203160765.51749992,175888166.80566067
2021-05-12,142830535.1787356,195162201.02058637,168996368.099661
2021-05-13,136548276.70168012,185560357.7134136,161054317.20754686
2021-05-14,130487700.03074536,175175660.83147582,152831680.4311106
2021-05-15,124140499.63386801,164516347.71321723,144328423.67354262
2021-05-16,117880361.61265883,155035353.8031703,136457857.70791456
2021-05-17,112558936.01146658,147741303.58778,130150119.7996233
2021-05-18,108127408.10185787,141880647.13285974,125004027.6173588
2021-05-19,104114971.26281814,136430423.16639155,120272697.21460484
2021-05-20,100406066.41348888,131128289.67108019,115767178.04228453
2021-05-21,97200288.60389082,126441992.96869747,111821140.78629415
2021-05-22,94658450.36309972,122983022.83231944,108820736.59770958
2021-05-23,92296032.84077334,120386445.10312879,106341238.97195107
2021-05-24,89923485.8633086,118257167.43639769,104090326.64985314
2021-05-25,87819036.53080083,116213293.81164436,102016165.1712226
2021-05-26,86648065.56088334,114225895.32818943,100436980.44453639
2021-05-27,86423781.31594768,113165920.88018999,99794851.09806883
2021-05-28,86959953.43787397,112534963.95714442,99747458.6975092
2021-05-29,87159985.9835788,111698442.95024437,99429214.46691158
2021-05-30,85932918.14357714,110137481.27560781,98035199.70959248
2021-05-31,83144264.05419096,107957728.63192031,95550996.34305564
2021-06-01,78410680.89150067,102692403.46850376,90551542.18000221
2021-06-02,74599984.45984595,98892875.10970192,86746429.78477393
2021-06-03,71176502.32590935,95230177.9354147,83203340.13066202
2021-06-04,68093151.15296014,91753257.52532004,79923204.33914009
2021-06-05,64992124.0426055,88194556.92031845,76593340.48146197
2021-06-06,61475536.976676784,84377786.06102009,72926661.51884843
2021-06-07,57460614.66486063,80107931.07234387,68784272.86860225
2021-06-08,52888950.498433754,75509214.45143251,64199082.47493313
2021-06-09,48037098.56113918,70522138.03071474,59279618.29592696
2021-06-10,43320022.091372006,65288111.55420626,54304066.82278913
2021-06-11,38994982.17903541,59791946.25849171,49393464.21876356
2021-06-12,35182000.406872,54478862.33394607,44830431.370409034
2021-06-13,31871227.780693382,49833964.592683464,40852596.18668842
2021-06-14,29014607.0592101,46036564.55692493,37525585.808067515
2021-06-15,26624154.35058921,43013828.18154866,34818991.266068935
2021-06-16,24612834.094593838,40830149.177931294,32721491.636262566
2021-06-17,22167605.294924986,37148988.44060178,29658296.867763385
2021-06-18,19508967.75704144,33177799.409181595,26343383.583111517
2021-06-19,16838550.853005577,29863553.058317717,23351051.955661647
2021-06-20,14550939.455310151,27668871.256765507,21109905.35603783
2021-06-21,12997842.912957001,26521024.24930359,19759433.581130296
2021-06-22,12171628.451111495,26177195.64338024,19174412.047245868
2021-06-23,11791509.377001647,26134772.223362792,18963140.80018222
2021-06-24,11798994.07978825,26032686.442994118,18915840.261391185
2021-06-25,12195900.021674037,26089157.59418384,19142528.80792894
2021-06-26,12889249.712056752,26633441.9726072,19761345.842331976
