Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2021-02-24,165187693.72223455,199366591.20234716,182277142.46229085
2021-02-25,157192795.86020184,188132480.41553408,172662638.13786796
2021-02-26,149211700.57839873,176873012.18340823,163042356.38090348
2021-02-27,141446313.53103533,166542619.00933185,153994466.2701836
2021-02-28,135090785.56688112,158799836.26104492,146945310.91396302
2021-03-01,131105071.92891002,154341916.1902781,142723494.05959406
2021-03-02,129681603.92239174,152904723.1849322,141293163.55366197
2021-03-03,130542210.71455225,153947344.38476798,142244777.54966012
2021-03-04,133339190.22169125,157176642.92987543,145257916.57578334
2021-03-05,137364376.69795567,162148678.97985917,149756527.83890742
2021-03-06,141477670.3570263,167791010.1274821,154634340.2422542
2021-03-07,145095218.9018366,173186741.25803515,159140980.07993588
2021-03-08,148327095.01083004,177995234.76059002,163161164.88571003
2021-03-09,150751510.69503242,181525758.78040195,166138634.73771718
2021-03-10,152010057.57436317,183332983.28778064,167671520.4310719
2021-03-11,152293367.23155907,183701111.93896577,167997239.58526242
2021-03-12,151821961.1321999,183131007.95069024,167476484.54144508
2021-03-13,150867014.1546383,182138812.6160161,166502913.3853272
2021-03-14,149775766.28092763,181034049.14271834,165404907.711823
2021-03-15,148718607.1886576,179819063.55976084,164268835.37420923
2021-03-16,148058277.67216903,178700477.7708711,163379377.72152007
2021-03-17,147611008.2107262,177534678.7753775,162572843.49305186
2021-03-18,146789923.33913675,175982744.33547148,161386333.83730412
2021-03-19,145480228.57447994,174292320.5358798,159886274.55517986
2021-03-20,144371972.01611876,173397531.9404059,158884751.97826234
2021-03-21,144171098.77453858,173854052.32947803,159012575.5520083
2021-03-22,145170298.8828713,175544001.278259,160357150.08056515
2021-03-23,146928441.9998726,177734895.01901403,162331668.5094433
2021-03-24,148925811.0212494,179854763.76715058,164390287.3942
2021-03-25,150842975.25675458,181723446.3304603,166283210.79360744
2021-03-26,152268295.48046315,183143509.47566104,167705902.4780621
2021-03-27,152884722.6039782,183923787.95700362,168404255.2804909
2021-03-28,153301828.49206647,184598617.52928588,168950223.01067618
2021-03-29,154416499.59221923,185830364.37988275,170123431.986051
2021-03-30,156675152.3559079,187881395.14518717,172278273.75054753
2021-03-31,159789173.15756452,190428216.33601308,175108694.7467888
2021-04-01,163224209.79311022,193326690.23683217,178275450.0149712
2021-04-02,166434068.5272852,196710476.1246421,181572272.32596365
2021-04-03,168847138.76347908,200415732.6302264,184631435.69685274
2021-04-04,170196376.09426346,203757447.80084422,186976911.94755384
2021-04-05,171226812.37009028,206668787.483009,188947799.92654964
2021-04-06,172217268.93837357,208868036.84379917,190542652.89108637
2021-04-07,173091533.1233115,210185231.6340485,191638382.37868
2021-04-08,173706146.05600452,210740942.00919956,192223544.03260204
2021-04-09,174263429.8200834,211272519.21847817,192767974.5192808
2021-04-10,174785025.80785525,212230061.38838732,193507543.5981213
2021-04-11,175091653.85550597,213399580.2856337,194245617.07056984
2021-04-12,174951055.03941822,214101045.13988668,194526050.08965245
2021-04-13,174159211.73889783,213547393.54567608,193853302.64228696
2021-04-14,173111860.71871567,211807306.3316027,192459583.52515918
2021-04-15,172407169.72493201,209741888.9719829,191074529.34845746
2021-04-16,172220909.19077316,208251457.41894796,190236183.30486056
2021-04-17,172238484.92306852,207617204.2561862,189927844.58962736
2021-04-18,172420907.73466763,207793099.73178872,190107003.73322818
2021-04-19,173146002.70328906,208748231.2507274,190947116.97700822
2021-04-20,174428208.32375142,210092227.0606999,192260217.69222566
2021-04-21,176124933.6917121,211461561.3813654,193793247.53653875
2021-04-22,177294586.33005998,212164706.89824632,194729646.61415315
2021-04-23,176910683.25026497,211676953.26116887,194293818.25571692
2021-04-24,174123325.38197112,209872420.08430076,191997872.73313594
2021-04-25,169483577.54472926,207827061.10637477,188655319.32555202
2021-04-26,164866863.28943977,207033284.0064647,185950073.64795223
2021-04-27,162069303.380717,207976132.83620015,185022718.10845858
2021-04-28,161079641.57329917,210023273.95955026,185551457.76642472
2021-04-29,161101545.60212302,212955026.81345022,187028286.20778662
2021-04-30,161596239.7251521,216893346.83893237,189244793.28204224
2021-05-01,162590768.78047526,221677665.45980114,192134217.1201382
2021-05-02,163762770.86975768,226262818.0732892,195012794.47152343
2021-05-03,164518761.8663822,229530168.4982749,197024465.18232855
2021-05-04,164992292.07646388,231288606.03497285,198140449.05571836
2021-05-05,165181276.74493834,231656638.7492648,198418957.74710158
2021-05-06,165228561.7238109,230987377.2190457,198107969.4714283
2021-05-07,165176425.64577752,229329946.1505242,197253185.89815086
2021-05-08,165099246.70420635,226852349.91068757,195975798.30744696
2021-05-09,164471751.39975375,223521101.83421147,193996426.6169826
2021-05-10,162057726.73498225,218718048.7719534,190387887.75346783
2021-05-11,157303544.76283848,212095384.57949305,184699464.67116576
2021-05-12,150541239.41961485,203202851.80307418,176872045.61134452
2021-05-13,142800471.84225857,192183047.8315435,167491759.83690104
2021-05-14,134742427.63662168,179888124.3187413,157315275.9776815
2021-05-15,126376359.85989584,167324224.81692594,146850292.33841088
2021-05-16,118651380.07210483,156451032.82796872,137551206.45003676
2021-05-17,112510607.84722567,148365733.27991074,130438170.5635682
2021-05-18,107672006.04787683,142157228.42191932,124914617.23489808
2021-05-19,103473375.25677015,136566235.4446179,120019805.35069403
2021-05-20,99627106.88986705,131190348.79602458,115408727.84294581
2021-05-21,96341352.87123324,126464368.06787373,111402860.46955349
2021-05-22,93812496.12848921,123051134.28490816,108431815.20669869
2021-05-23,91514043.47445738,120562054.18110082,106038048.8277791
2021-05-24,89239157.2538997,118533115.97456747,103886136.61423358
2021-05-25,87231025.81058942,116573906.1252714,101902465.9679304
2021-05-26,86221867.2922647,114592922.13496786,100407394.71361628
2021-05-27,86124083.96215439,113570296.16809267,99847190.06512353
2021-05-28,86811503.39389546,112955579.40802492,99883541.40096019
2021-05-29,87156977.89137931,112135827.60481773,99646402.74809852
2021-05-30,86065823.58334813,110581723.45947391,98323773.52141102
2021-05-31,83405080.28396167,108396449.16406779,95900764.72401473
2021-06-01,78661938.97732756,103105797.36234716,90883868.16983736
2021-06-02,74876143.7917407,99340349.43762393,87108246.61468232
2021-06-03,71482003.08958626,95735589.24717736,83608796.16838181
2021-06-04,68448200.94046062,92328206.09312776,80388203.51679419
2021-06-05,65387571.81385204,88843394.09722358,77115482.95553781
2021-06-06,61898146.06770703,85063512.28955358,73480829.1786303
2021-06-07,57902955.26623639,80766743.34480661,69334849.3055215
2021-06-08,53314986.48824674,76143099.51773283,64729043.002989784
2021-06-09,48429204.93625812,71162122.08397669,59795663.510117404
2021-06-10,43661563.158110164,65984966.07318915,54823264.615649655
2021-06-11,39307284.98559891,60522398.54501422,49914841.76530656
2021-06-12,35475378.29036933,55221810.55702165,45348594.42369549
2021-06-13,32165773.614836678,50565486.55573347,41365630.085285075
2021-06-14,29332513.747780934,46723584.54132441,38028049.14455267
2021-06-15,26968884.807495717,43629977.46919628,35299431.138346
2021-06-16,25008617.88620054,41348740.052462935,33178678.969331738
2021-06-17,22494778.81931421,37556512.731317066,30025645.77531564
2021-06-18,19708879.245046146,33502544.340434372,26605711.79274026
2021-06-19,16876916.445639715,30135025.10237553,23505970.774007622
2021-06-20,14444238.079073038,27902028.203015935,21173133.141044486
2021-06-21,12811313.069874551,26724020.7934161,19767666.931645326
2021-06-22,11964926.944459163,26377954.594383523,19171440.769421343
2021-06-23,11567355.28359988,26354943.462161224,18961149.372880552
2021-06-24,11559966.315507974,26268716.9635326,18914341.639520288
2021-06-25,11937823.98376622,26344858.876933336,19141341.43034978
