Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-09-07,20380902.072903983,34284587.57638994,27332744.82464696
2020-09-08,21522604.29282603,34889134.60073733,28205869.446781684
2020-09-09,22926151.405941702,35666715.15437218,29296433.28015694
2020-09-10,24447294.035690047,36555868.0626194,30501581.049154725
2020-09-11,25885771.779225957,37520759.24147333,31703265.510349646
2020-09-12,27492287.736175932,38966865.90912637,33229576.82265115
2020-09-13,29430006.494432412,41011067.1585099,35220536.82647116
2020-09-14,31639111.04205253,43457535.38340176,37548323.212727144
2020-09-15,34025012.246938415,46098182.19110545,40061597.21902193
2020-09-16,36625049.17237912,48976860.50123958,42800954.83680935
2020-09-17,39256710.67237521,52079625.105037175,45668167.88870619
2020-09-18,42184222.10508062,56036781.568936706,49110501.83700866
2020-09-19,45713360.8853428,61434728.88921551,53574044.88727915
2020-09-20,49855444.58039516,68285750.94737881,59070597.76388699
2020-09-21,54255493.37118826,75860979.3769589,65058236.37407358
2020-09-22,58758377.96433627,83503981.79579112,71131179.8800637
2020-09-23,63703046.192265786,91273116.21088274,77488081.20157427
2020-09-24,69662797.79997164,99765428.60449734,84714113.20223449
2020-09-25,76978306.12967688,109413605.54000694,93195955.8348419
2020-09-26,85749014.51492837,120438124.5677945,103093569.54136144
2020-09-27,95926801.97912475,132996860.49388993,114461831.23650734
2020-09-28,106853520.5074298,146354961.13088512,126604240.81915745
2020-09-29,118247300.13932818,160004028.8379789,139125664.48865354
2020-09-30,130316025.33723058,174122234.01384667,152219129.67553863
2020-10-01,142961404.7711998,188871110.29842058,165916257.5348102
2020-10-02,156027419.90778437,204666296.46447614,180346858.18613026
2020-10-03,169200531.88702053,221884814.5228666,195542673.20494357
2020-10-04,181393741.43722898,240255537.01976776,210824639.22849837
2020-10-05,190716122.95177415,258284967.05057278,224500545.00117347
2020-10-06,195225772.50289658,272344796.4019401,233785284.45241836
2020-10-07,195406649.90254664,280845638.3916597,238126144.14710316
2020-10-08,194935918.66693985,287400508.73794574,241168213.7024428
2020-10-09,197141204.8563005,296956415.4665086,247048810.16140455
2020-10-10,202069512.8795334,308800179.93975604,255434846.40964472
2020-10-11,207662362.8759297,319900684.8779892,263781523.87695944
2020-10-12,213037955.65293077,330193152.15820247,271615553.90556663
2020-10-13,217142467.91890484,339362665.90692776,278252566.9129163
2020-10-14,219154267.40868118,346434630.5563414,282794448.9825113
2020-10-15,218771011.43479693,351017310.474386,284894160.95459145
2020-10-16,216068355.43598062,353831563.1845992,284949959.3102899
2020-10-17,212328327.77883813,359859223.4291166,286093775.6039774
2020-10-18,206361249.47631198,370987571.527381,288674410.5018465
2020-10-19,197007313.99571154,382119316.30409455,289563315.14990306
2020-10-20,185813081.546179,389148902.7257208,287480992.1359499
2020-10-21,177637258.04621273,391131884.9075232,284384571.476868
2020-10-22,173581232.4156175,391317521.0011672,282449376.7083923
2020-10-23,169517797.29424196,391859958.57397765,280688877.9341098
2020-10-24,163800405.1726173,392196593.93914187,277998499.5558796
2020-10-25,156314591.82520336,391962540.4982113,274138566.16170734
2020-10-26,147404645.87428963,391015287.3268546,269209966.6005721
2020-10-27,139488219.86871254,388055661.9846456,263771940.92667907
2020-10-28,137498280.6520206,381078479.43053937,259288380.04128
2020-10-29,144626826.6299604,370855694.77177894,257741260.70086968
2020-10-30,158959663.639048,361311360.3165369,260135511.97779247
2020-10-31,174578512.82386595,355324658.41050816,264951585.61718705
2020-11-01,189688441.07031816,352300821.0875998,270994631.078959
2020-11-02,204690156.49483734,350363085.8121833,277526621.15351033
2020-11-03,217631009.0830238,346785137.03710496,282208073.0600644
2020-11-04,227228525.31624603,341157868.2802392,284193196.7982426
2020-11-05,233838716.93233854,334569409.7006206,284204063.31647956
2020-11-06,238721262.40298936,328977985.8764386,283849624.139714
2020-11-07,243083699.84928182,324959067.407129,284021383.6282054
2020-11-08,245301230.29630312,320370642.9168329,282835936.60656804
2020-11-09,242808434.68077224,312774645.80860597,277791540.2446891
2020-11-10,236351076.34832662,302055980.21619016,269203528.2822584
2020-11-11,227307938.22375178,288639228.18142164,257973583.2025867
2020-11-12,216099630.63641453,273053414.84037083,244576522.73839268
2020-11-13,203153743.15094337,256438827.24552187,229796285.19823262
2020-11-14,189197071.7910859,239746699.14394635,214471885.46751612
2020-11-15,174921816.42202196,223101807.98025736,199011812.20113966
2020-11-16,161526384.72511986,207518096.72560647,184522240.72536317
2020-11-17,149742995.8720929,193772526.56376952,171757761.2179312
2020-11-18,139961820.21886796,181721133.2501096,160841476.7344888
2020-11-19,132407244.27748555,170924144.42500764,151665694.3512466
2020-11-20,126463959.0644902,161525151.12303472,143994555.09376246
2020-11-21,121284839.82061005,154090388.06380165,137687613.94220585
2020-11-22,116563323.70727971,149348787.92710534,132956055.81719252
2020-11-23,112216545.98915024,146769030.98962206,129492788.48938614
2020-11-24,108727840.36135317,145361295.4011256,127044567.8812394
2020-11-25,106690288.65347636,144861867.40788472,125776078.03068054
2020-11-26,105780341.26980004,144719902.55395445,125250121.91187724
2020-11-27,105235158.9332309,144365779.0812814,124800469.00725615
2020-11-28,104621158.01465797,143620340.82341275,124120749.41903536
2020-11-29,104049609.66694921,142637306.55259684,123343458.10977302
2020-11-30,104250294.33676697,141928476.7792002,123089385.55798358
2020-12-01,105902827.11647683,142069660.12527713,123986243.62087698
2020-12-02,108928324.85694897,143083444.6266076,126005884.74177828
2020-12-03,112702440.18709037,144670382.38382402,128686411.2854572
2020-12-04,117080780.76684919,147255221.22238174,132168000.99461547
2020-12-05,121657209.1022855,150961048.9058659,136309129.0040757
2020-12-06,126704470.70611931,156480359.7342755,141592415.2201974
2020-12-07,133365427.23514931,164937893.1845394,149151660.20984435
2020-12-08,141939382.2819682,175891294.4101462,158915338.3460572
2020-12-09,151300722.39154768,187412328.89224112,169356525.6418944
2020-12-10,159993589.92925453,197888707.92287648,178941148.9260655
2020-12-11,167407793.78193256,206878991.76925722,187143392.7755949
2020-12-12,173839452.25137475,214802960.02388963,194321206.1376322
2020-12-13,180066173.2562904,222483235.0868965,201274704.17159346
2020-12-14,186532726.4167415,230203345.9700948,208368036.19341815
2020-12-15,193499492.5822018,238270286.54264846,215884889.56242514
2020-12-16,200342429.27874458,246334199.3845231,223338314.33163384
2020-12-17,206081412.37838262,254030537.0221541,230055974.70026836
2020-12-18,210127652.21669203,261142775.84976882,235635214.03323042
2020-12-19,212557163.82928383,267339728.74874133,239948446.28901258
2020-12-20,213007555.85126892,271193646.5482654,242100601.19976714
2020-12-21,212352976.88575706,272147245.00805527,242250110.94690618
2020-12-22,210626667.7511248,271491302.7280398,241058985.2395823
2020-12-23,208523077.85878542,270341554.41616035,239432316.1374729
2020-12-24,205716133.91297752,268426282.8449577,237071208.3789676
2020-12-25,202270986.44016254,265713954.4063719,233992470.42326722
2020-12-26,198569579.2106204,262481859.7076779,230525719.45914915
2020-12-27,194703906.85348082,258210391.90503317,226457149.379257
2020-12-28,189780389.12077367,251064393.9029746,220422391.51187414
2020-12-29,183404905.1779162,240319338.62621054,211862121.90206337
2020-12-30,176682135.2840451,228122469.0340814,202402302.15906325
2020-12-31,171070188.43555388,217661894.42598346,194366041.43076867
2021-01-01,166983917.7145074,210396139.15953398,188690028.4370207
2021-01-02,163893578.3661801,206041192.52944717,184967385.44781363
2021-01-03,162025578.32675037,204114156.48227534,183069867.40451285
2021-01-04,162648543.1214921,204902643.4094062,183775593.26544914
2021-01-05,166515619.42545664,208955036.92936426,187735328.17741045
2021-01-06,172866269.89251631,215159785.2269199,194013027.5597181
2021-01-07,180572638.59562397,222801349.06445706,201686993.8300405
2021-01-08,188888754.42157745,231763906.52029783,210326330.47093764
2021-01-09,196992363.92474306,241491668.00144058,219242015.96309182
2021-01-10,204399255.7899801,251189308.1494102,227794281.96969515
2021-01-11,211354903.58555257,260630874.26024836,235992888.92290047
2021-01-12,218366432.43547884,269810554.82507837,244088493.63027862
2021-01-13,225025526.83196864,278056138.1975529,251540832.5147608
2021-01-14,230412498.36361343,284648858.6063822,257530678.4849978
2021-01-15,233875858.7228091,289264919.9886447,261570389.35572693
2021-01-16,236105058.97307852,292700305.637479,264402682.30527875
2021-01-17,238217960.56600466,295820367.2116929,267019163.88884878
2021-01-18,240038942.60138017,298059954.0110815,269049448.30623084
2021-01-19,240596638.96389014,298266253.59516436,269431446.27952725
2021-01-20,240037338.20091984,296613286.9735664,268325312.58724314
2021-01-21,238969664.55301303,293906063.8865843,266437864.21979865
2021-01-22,236882282.7171053,290030745.4834913,263456514.10029832
2021-01-23,232894777.17756352,284451821.97158426,258673299.5745739
2021-01-24,227139023.4997049,277368862.80422217,252253943.15196353
2021-01-25,221014083.52046803,269878373.2342863,245446228.37737718
2021-01-26,215248602.19613266,262520130.0666139,238884366.1313733
2021-01-27,209527130.66318697,254951135.2620015,232239132.96259424
2021-01-28,203028171.99094385,246353988.6871516,224691080.33904773
2021-01-29,195549793.14518753,236743473.10752997,216146633.12635875
2021-01-30,187155441.84243092,226352532.73859474,206753987.29051283
2021-01-31,178339476.39693537,215900926.264353,197120201.3306442
2021-02-01,169750392.6186829,205990833.04127625,187870612.82997957
2021-02-02,161914015.0425297,196942930.62705314,179428472.83479142
2021-02-03,155368895.0446739,189248405.93351176,172308650.48909283
2021-02-04,150155724.75112116,183017077.36950684,166586401.060314
2021-02-05,145820917.06754687,177983887.54376772,161902402.3056573
2021-02-06,141800666.13836643,173881697.4188961,157841181.77863127
2021-02-07,138196725.5471387,171175955.5332644,154686340.54020154
2021-02-08,135940963.01438093,170641920.81982785,153291441.9171044
2021-02-09,136184045.59371206,172619208.23956564,154401626.91663885
2021-02-10,139275513.39104876,176831306.2180399,158053409.80454433
2021-02-11,144837405.93453816,183167150.6992139,164002278.31687602
2021-02-12,152232645.84214684,191722267.7447506,171977456.79344872
2021-02-13,160523036.1468011,202019725.3614298,181271380.75411546
2021-02-14,168663884.72674787,212685899.06475395,190674891.8957509
2021-02-15,175993517.6250488,222256244.89682952,199124881.26093915
2021-02-16,181851276.57478127,229531145.79731843,205691211.18604985
2021-02-17,185929442.60250974,234030602.73046422,209980022.66648698
2021-02-18,188545876.8628414,235904673.55972686,212225275.21128413
2021-02-19,189651513.31973213,235250385.7819516,212450949.55084187
2021-02-20,188632571.55219764,232076155.38794363,210354363.47007063
2021-02-21,185142171.8438727,226497278.10134348,205819724.9726081
2021-02-22,179295860.5490098,218553476.4285255,198924668.48876765
2021-02-23,171876931.29723507,208704254.40594894,190290592.851592
2021-02-24,163954034.52453205,198018112.42411885,180986073.47432545
2021-02-25,156119535.54331648,187236508.55724847,171678022.05028248
2021-02-26,148259061.25994295,176392431.04588366,162325746.1529133
2021-02-27,140635826.1107798,166384597.26031718,153510211.68554848
2021-02-28,134530801.69534972,158898997.71886763,146714899.70710868
2021-03-01,130843017.57189724,154658983.72700623,142751000.64945173
2021-03-02,129572606.74008429,153310011.22517586,141441308.98263007
2021-03-03,130415865.33671327,154273506.7105513,142344686.0236323
2021-03-04,133162429.42115739,157383705.60774025,145273067.51444882
2021-03-05,137165796.5657227,162233497.93634182,149699647.25103226
2021-03-06,141286384.18431124,167749525.52679983,154517954.85555553
2021-03-07,144913429.59728757,173043443.65495977,158978436.62612367
2021-03-08,148130638.79607856,177796263.56431073,162963451.18019465
2021-03-09,150529313.4947483,181324378.24703753,165926845.8708929
2021-03-10,151770078.88629255,183156764.24656078,167463421.56642666
2021-03-11,152061302.83841512,183555071.3612918,167808187.09985346
2021-03-12,151622364.64232308,183023768.0590924,167323066.35070774
2021-03-13,150717429.86571765,182084985.0656786,166401207.46569812
2021-03-14,149684112.55974868,181040226.8626534,165362169.71120104
2021-03-15,148677629.22783697,179880001.4548636,164278815.3413503
2021-03-16,148046441.49159002,178806368.0725689,163426404.78207946
2021-03-17,147611811.77739048,177690007.01557857,162650909.39648452
2021-03-18,146792839.5245461,176197064.32152212,161494951.9230341
2021-03-19,145493436.7907225,174548314.35250187,160020875.57161218
2021-03-20,144406757.59307936,173670945.6828619,159038851.63797063
2021-03-21,144221943.29741973,174119364.7969007,159170654.0471602
2021-03-22,145216783.49267098,175766556.68064204,160491670.0866565
2021-03-23,146968062.42107844,177888961.0825793,162428511.75182888
2021-03-24,148974133.35714942,179924542.11758977,164449337.7373696
2021-03-25,150911956.7922531,181715230.73779157,166313593.76502234
2021-03-26,152370411.4103961,183076895.4630894,167723653.43674275
2021-03-27,153031719.8758665,183822065.83116052,168426892.8535135
2021-03-28,153489212.85946774,184471358.9548927,168980285.90718022
2021-03-29,154601971.14850214,185668702.37841943,170135336.7634608
2021-03-30,156782956.99972662,187654766.606168,172218861.8029473
2021-03-31,159794451.0691065,190151273.51007673,174972862.2895916
2021-04-01,163104321.74025816,193030902.46950883,178067612.1048835
2021-04-02,166120701.7190777,196363743.49137187,181242222.6052248
2021-04-03,168294766.34192207,199938050.08940706,184116408.21566457
2021-04-04,169444636.4778988,203059506.67338207,186252071.57564044
2021-04-05,170377721.27300054,205698333.13198423,188038027.2024924
2021-04-06,171360803.95531127,207625105.25609264,189492954.60570195
2021-04-07,172280962.40990722,208708531.4661258,190494746.9380165
2021-04-08,172969184.01798677,209093995.57687056,191031589.79742867
2021-04-09,173606767.894083,209549803.0656446,191578285.4798638
2021-04-10,174179993.20361638,210512457.31533712,192346225.25947675
2021-04-11,174509845.75218466,211722166.20336238,193116005.97777352
2021-04-12,174388653.65249848,212472070.21768105,193430361.93508977
2021-04-13,173662731.889643,211959925.12784266,192811328.50874284
2021-04-14,172784978.63972083,210297199.58732542,191541089.11352313
2021-04-15,172323057.1925817,208371125.0047555,190347091.0986686
2021-04-16,172361552.47252622,207032301.9970745,189696927.23480037
2021-04-17,172566081.74888715,206514782.28543362,189540432.0171604
2021-04-18,172946731.72604173,206748190.73337424,189847461.229708
2021-04-19,173845168.15727526,207672041.6014824,190758604.87937883
2021-04-20,175234007.72278628,208931563.91525027,192082785.81901827
2021-04-21,176975451.23931438,210245191.103849,193610321.1715817
2021-04-22,178170757.82139403,210957943.92464978,194564350.8730219
2021-04-23,177836361.58358008,210609220.3321154,194222790.95784774
2021-04-24,175159885.98930857,209051059.36719158,192105472.67825007
2021-04-25,170634424.7028684,207204083.90225816,188919254.30256328
2021-04-26,165943657.10502607,206416162.67921585,186179909.89212096
2021-04-27,162836917.30182648,207209632.21424133,185023274.7580339
2021-04-28,161345561.80024263,208933906.68751666,185139734.24387965
2021-04-29,160405372.39376825,211127871.99160302,185766622.19268563
2021-04-30,159121663.92082068,213642293.29258284,186381978.60670176
2021-05-01,157431388.8059708,216279212.6619175,186855300.73394415
2021-05-02,155564117.478125,218354429.52872047,186959273.50342274
2021-05-03,153650009.32373375,219249682.32604373,186449845.82488874
2021-05-04,152245132.90934494,219253764.54006585,185749448.7247054
2021-05-05,151247708.52501446,218522218.56585336,184884963.5454339
2021-05-06,150565790.8024486,217215172.00846145,183890481.40545502
2021-05-07,150192562.76456207,215230242.05332994,182711402.408946
2021-05-08,150268046.03809643,212705283.83550328,181486664.93679985
2021-05-09,150244269.56790835,209597562.49158478,179920916.02974656
2021-05-10,148660923.87368953,205264292.28205997,176962608.07787475
2021-05-11,144882971.10607636,199427128.57971108,172155049.84289372
2021-05-12,139445924.24911353,191804838.53672156,165625381.39291754
2021-05-13,133744312.02702321,182847568.73908174,158295940.38305247
2021-05-14,128467475.62353605,173382484.8335868,150924980.22856143
2021-05-15,122914381.08183128,163629328.46402228,143271854.77292678
2021-05-16,117263566.2011263,154727236.38982663,135995401.29547647
2021-05-17,112336230.64922999,147675769.51379105,130006000.08151051
2021-05-18,108144955.61206616,141865632.05515495,125005293.83361055
2021-05-19,104298232.5825772,136366083.5835156,120332158.0830464
2021-05-20,100673024.28955702,131051108.83305089,115862066.56130396
2021-05-21,97473840.71303134,126393131.14053439,111933485.92678286
2021-05-22,94840918.66651933,122983328.63568853,108912123.65110393
2021-05-23,92342067.5615144,120434987.48236471,106388527.52193956
2021-05-24,89844371.8120147,118334623.52573043,104089497.66887257
2021-05-25,87620700.31885287,116323610.51329389,101972155.41607338
2021-05-26,86436232.02617687,114270252.3156293,100353242.17090309
2021-05-27,86190178.13120969,113159411.99944167,99674795.06532568
2021-05-28,86732163.98071565,112458820.07391806,99595492.02731685
2021-05-29,86970898.75458586,111535102.45797393,99253000.6062799
2021-05-30,85812287.38746543,109874528.96062578,97843408.1740456
2021-05-31,83121573.67069758,107576040.22485869,95348806.94777814
2021-06-01,78395947.6213827,102334836.68445162,90365392.15291716
2021-06-02,74611646.94022141,98508730.76457377,86560188.85239759
2021-06-03,71165595.21553737,94850880.25918248,83008237.73735993
2021-06-04,68040411.12002723,91374353.8894573,79707382.50474226
2021-06-05,64899013.6305763,87807208.57702069,76353111.1037985
2021-06-06,61369411.31608583,83974666.08245955,72672038.69927269
2021-06-07,57385000.79179005,79677757.2653036,68531379.02854683
2021-06-08,52846749.09708078,75064867.19134693,63955808.144213855
2021-06-09,48016251.9016132,70069936.36478658,59043094.13319989
2021-06-10,43305879.47954097,64827325.4656341,54066602.47258753
2021-06-11,38972194.57231158,59338639.12206474,49155416.84718816
2021-06-12,35149541.98783344,54038752.87644246,44594147.43213795
2021-06-13,31826758.72482984,49410838.05041486,40618798.38762235
2021-06-14,28951648.918828998,45641409.64013841,37296529.279483706
2021-06-15,26541674.580362488,42657639.487296745,34599657.033829615
2021-06-16,24538665.655421764,40485157.65127505,32511911.65334841
2021-06-17,22076542.845272597,36903096.82289518,29489819.83408389
2021-06-18,19387350.283151146,33059362.642404158,26223356.46277765
2021-06-19,16711047.867598917,29849954.239754196,23280501.053676557
2021-06-20,14452018.2342115,27710457.812139142,21081238.02317532
2021-06-21,12932377.308644589,26578968.259811405,19755672.784227997
2021-06-22,12133711.426342998,26217727.19236246,19175719.30935273
2021-06-23,11775790.08866806,26152249.01320294,18964019.5509355
2021-06-24,11812038.661566963,26020978.008250676,18916508.33490882
2021-06-25,12243011.04192292,26043115.326841258,19143063.18438209
