Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-08-02,5950192.275345555,31186628.943021715,18568410.609183636
2020-08-03,6614651.516835827,31573412.47431111,19094031.99557347
2020-08-04,7719990.06426964,32756053.638097703,20238021.85118367
2020-08-05,9199126.876358274,34552426.44185169,21875776.659104984
2020-08-06,11195184.001029998,37162745.84626057,24178964.923645284
2020-08-07,13442676.130826224,40610741.11864488,27026708.624735553
2020-08-08,15727248.790397407,44640235.4099408,30183742.100169104
2020-08-09,18053410.881425805,48942596.18067642,33498003.531051114
2020-08-10,20335724.319115043,53151208.58165951,36743466.45038728
2020-08-11,22130341.868779007,56697506.14036943,39413924.00457422
2020-08-12,23324691.23107358,59117551.838929705,41221121.53500164
2020-08-13,23882394.285754357,60614093.31767547,42248243.80171491
2020-08-14,23894616.51759227,61213351.76583777,42553984.14171502
2020-08-15,23354440.79630047,60775320.90729155,42064880.85179601
2020-08-16,22290364.213982306,59417809.50561381,40854086.85979806
2020-08-17,20720733.898099583,57275707.29954317,38998220.59882138
2020-08-18,18700977.89140213,54460607.661832094,36580792.77661711
2020-08-19,16376859.790490698,51053953.5518707,33715406.6711807
2020-08-20,13718578.570044057,46861284.275649294,30289931.422846675
2020-08-21,10971781.032178424,42540441.268846095,26756111.15051226
2020-08-22,8671167.213705156,39007876.274352595,23839521.744028874
2020-08-23,7196060.684218451,36813311.66578438,22004686.175001416
2020-08-24,6390052.44792942,35638338.45213175,21014195.450030584
2020-08-25,5957519.322659552,34805050.03735997,20381284.68000976
2020-08-26,5956492.536284184,33899222.23663037,19927857.38645728
2020-08-27,6554559.6063007675,33027542.43640962,19791051.021355193
2020-08-28,7615206.999114439,32220747.19452901,19917977.096821725
2020-08-29,8952236.967798566,31722017.086503163,20337127.027150866
2020-08-30,10424826.335010845,31755761.652864594,21090293.99393772
2020-08-31,11959414.849482799,32298281.279816292,22128848.064649545
2020-09-01,13411400.640941596,32978821.07311245,23195110.857027024
2020-09-02,14844636.958987307,33423821.333582345,24134229.146284826
2020-09-03,16290615.546062263,33612962.26747154,24951788.9067669
2020-09-04,17589812.399017673,33635623.375433594,25612717.887225635
2020-09-05,18604355.724058986,33646788.56677878,26125572.145418882
2020-09-06,19472972.10092533,33837903.12763194,26655437.614278637
2020-09-07,20403726.684286162,34232539.988622904,27318133.336454533
2020-09-08,21557701.332780197,34827320.19956835,28192510.766174275
2020-09-09,22966821.09413103,35600818.480925255,29283819.787528142
2020-09-10,24480429.70808042,36499023.29934084,30489726.503710628
2020-09-11,25909832.362881996,37476903.498423174,31693367.930652585
2020-09-12,27517463.83550021,38925588.698693864,33221526.267097037
2020-09-13,29478029.172227435,40949393.14388592,35213711.15805668
2020-09-14,31719679.878117576,43362591.88683413,37541135.88247585
2020-09-15,34136587.77136445,45970493.21485403,40053540.49310924
2020-09-16,36765848.84376061,48820247.244799316,42793048.04427996
2020-09-17,39421564.84427752,51905759.30620127,45663662.0752394
2020-09-18,42363092.13130273,55863113.902805656,49113103.01705419
2020-09-19,45875092.10529511,61299787.037037835,53587439.57116647
2020-09-20,49963746.25122102,68231494.6794743,59097620.465347655
2020-09-21,54290712.295620024,75912953.22859672,65101832.76210837
2020-09-22,58712738.99607083,83676014.8933542,71194376.94471252
2020-09-23,63575419.159371555,91571475.34516254,77573447.25226705
2020-09-24,69450020.4979239,100197097.31303816,84823558.90548103
2020-09-25,76686668.086166,109973071.85999483,93329869.97308041
2020-09-26,85399152.92923746,121098578.06994411,103248865.49959078
2020-09-27,95534913.98523287,133739640.24806832,114637277.1166506
2020-09-28,106462815.51724133,147166602.78605232,126814709.15164682
2020-09-29,117890512.0774869,160881018.05814156,139385765.06781423
2020-09-30,130007332.05189165,175059099.23701158,152533215.64445162
2020-10-01,142704316.29095504,189859490.59605893,166281903.443507
2020-10-02,155808622.31343776,205703461.04066062,180756041.6770492
2020-10-03,169034674.9201653,222999449.67098552,196017062.2955754
2020-10-04,181430096.2094133,241691673.10246986,211560884.65594158
2020-10-05,191217150.88131863,260687814.48879653,225952482.68505758
2020-10-06,196359502.04550436,276307074.8700667,236333288.45778555
2020-10-07,197218219.69881305,286255663.82964766,241736941.76423037
2020-10-08,197299341.98728377,293722184.8215557,245510763.40441972
2020-10-09,199956617.45503718,303908299.06796235,251932458.26149976
2020-10-10,205148918.60344487,315964232.017802,260556575.31062344
2020-10-11,210829522.53982055,326808961.4909613,268819242.01539093
2020-10-12,216308055.263403,336821607.44282776,276564831.3531154
2020-10-13,220598844.69767505,345982548.79993504,283290696.74880505
2020-10-14,222868511.83223325,353350903.97429806,288109707.90326566
2020-10-15,222820861.72803855,358219247.9098332,290520054.8189359
2020-10-16,220514636.2182753,360866037.3675382,290690336.79290676
2020-10-17,216916374.27350402,366315454.6315366,291615914.4525203
2020-10-18,210650055.50407386,377121308.1177021,293885681.810888
2020-10-19,200372055.5364954,388054695.06262046,294213375.2995579
2020-10-20,187852848.50782502,394963157.7669599,291408003.13739246
2020-10-21,178630727.72416753,396880711.7413468,287755719.73275715
2020-10-22,174292217.31542575,396779660.1031172,285535938.7092715
2020-10-23,170362315.17898792,396859390.7768695,283610852.9779287
2020-10-24,164703786.73334402,396898854.94559854,280801320.8394713
2020-10-25,157059746.76992714,396729349.8751991,276894548.3225631
2020-10-26,147849180.84086654,396126972.78864515,271988076.81475586
2020-10-27,139645743.92309946,393522743.496653,266584243.70987624
2020-10-28,137331011.21646768,386650770.8676661,261990891.0420669
2020-10-29,144371098.4564058,376078560.91010165,260224829.68325374
2020-10-30,158663843.55526716,366078027.4913495,262370935.52330834
2020-10-31,174265891.759394,359682536.41918427,266974214.08928913
2020-11-01,189539357.66292596,356258700.6008359,272899029.13188094
2020-11-02,204801973.01604146,353871907.18577594,279336940.1009087
2020-11-03,217946914.92986447,349885453.1122435,283916184.02105397
2020-11-04,227702009.38823277,343874234.708608,285788122.04842037
2020-11-05,234459984.83408406,336889221.4314808,285674603.13278246
2020-11-06,239602494.24438176,330746494.07159793,285174494.15798986
2020-11-07,244253247.81151235,326017950.0010586,285135598.90628546
2020-11-08,246562106.92786628,320741065.7961218,283651586.361994
2020-11-09,243992671.64566368,312609815.46800417,278301243.5568339
2020-11-10,237400093.1838843,301587195.4553287,269493644.3196065
2020-11-11,228177106.89493787,288032848.7076515,258104977.80129468
2020-11-12,216787548.61478466,272413174.67275894,244600361.6437718
2020-11-13,203718992.1014289,255873388.8989193,229796190.5001741
2020-11-14,189713880.57019174,239327923.09350604,214520901.8318489
2020-11-15,175422084.01500246,222778856.02374265,199100470.01937255
2020-11-16,161978462.04991797,207204172.44746456,184591317.24869126
2020-11-17,150110854.10947865,193396240.5421713,171753547.32582498
2020-11-18,140198695.0908435,181231826.47880542,160715260.78482446
2020-11-19,132486958.50500855,170343558.90060213,151415258.70280534
2020-11-20,126380718.93346992,160924490.71246275,143652604.82296634
2020-11-21,121074432.56597787,153508493.7108642,137291463.13842103
2020-11-22,116242189.91278636,148787101.53313905,132514645.7229627
2020-11-23,111777173.36506233,146236763.3846941,129006968.37487821
2020-11-24,108151022.86388718,144870944.79361442,126510983.82875079
2020-11-25,105963459.30448493,144405443.74343398,125184451.52395946
2020-11-26,104921367.20110613,144300064.38960057,124610715.79535335
2020-11-27,104276770.3522681,144008492.29567122,124142631.32396966
2020-11-28,103611498.34733732,143351441.8470918,123481470.09721455
2020-11-29,103062590.91350141,142469921.06700808,122766255.99025474
2020-11-30,103372193.9465662,141862897.88483295,122617545.91569957
2020-12-01,105203902.08137175,142077045.41954225,123640473.750457
2020-12-02,108435021.74807543,143108597.22550875,125771809.48679209
2020-12-03,112381735.47729307,144658463.3546147,128520099.41595389
2020-12-04,116874615.2691673,147157367.85252813,132015991.56084771
2020-12-05,121514215.89022765,150774158.3938745,136144187.14205107
2020-12-06,126554313.11716233,156204918.6390581,141379615.87811023
2020-12-07,133077733.39981645,164591782.31424165,148834757.85702905
2020-12-08,141423550.5058568,175488337.5890854,158455944.0474711
2020-12-09,150530026.23689964,186960580.47192386,168745303.35441175
2020-12-10,158968771.4887611,197404802.46938512,178186786.9790731
2020-12-11,166144859.72441703,206394252.2602542,186269555.99233562
2020-12-12,172385602.12676635,214334710.12516657,193360156.12596646
2020-12-13,178486745.22708175,222027617.39395818,200257181.31051996
2020-12-14,184859751.40313837,229771991.40989372,207315871.40651605
2020-12-15,191732953.32691756,237847732.19520757,214790342.76106256
2020-12-16,198515622.7446342,245923589.85803586,222219606.30133504
2020-12-17,204231335.06397402,253603320.22912836,228917327.6465512
2020-12-18,208283642.77818435,260687923.98970664,234485783.3839455
2020-12-19,210761948.97456908,266889779.09142852,238825864.0329988
2020-12-20,211310971.69404662,270822499.7450873,241066735.71956697
2020-12-21,210795479.87953907,271879734.09389806,241337606.98671857
2020-12-22,209335051.48301613,271175835.7276297,240255443.60532293
2020-12-23,207368097.4791531,270046394.70334977,238707246.09125143
2020-12-24,204631395.63767776,268131109.20934483,236381252.4235113
2020-12-25,201251827.91659957,265441489.10103863,233346658.5088191
2020-12-26,197738508.00677925,262359375.49815363,230048941.75246644
2020-12-27,194181734.64617646,258364169.17810506,226272951.91214076
2020-12-28,189553850.22598258,251434071.9687887,220493961.09738564
2020-12-29,183360190.89784327,240679906.74958673,212020048.823715
2020-12-30,176674206.63040587,228266974.91064718,202470590.77052653
2020-12-31,170983220.5394466,217549650.74274158,194266435.6410941
2021-01-01,166769621.67264503,210087446.14957827,188428533.91111165
2021-01-02,163534029.19489878,205607440.8494447,184570735.02217174
2021-01-03,161490061.99471298,203593711.2478108,182541886.6212619
2021-01-04,161818567.83354294,204339132.06193107,183078849.947737
2021-01-05,165441189.11008224,208333851.9589447,186887520.53451347
2021-01-06,171614197.96662724,214478014.85868984,193046106.41265854
2021-01-07,179249020.41897812,222038921.5194225,200643970.9692003
2021-01-08,187564188.55780095,230884378.80339646,209224283.6805987
2021-01-09,195609822.5742716,240454625.25724313,218032223.91575736
2021-01-10,202838982.1961296,250011095.1178262,226425038.6569779
2021-01-11,209529976.5536577,259338431.6752804,234434204.11446905
2021-01-12,216261294.1238419,268450701.6108555,242355997.86734873
2021-01-13,222692743.44454446,276685734.0084275,249689238.726486
2021-01-14,227959547.38069764,283317092.98426354,255638320.1824806
2021-01-15,231370756.88207495,288038647.4503216,259704702.16619828
2021-01-16,233567432.83018613,291612645.5065658,262590039.16837597
2021-01-17,235657536.8376831,294850581.96823657,265254059.40295982
2021-01-18,237486402.2666131,297188458.2075911,267337430.2371021
2021-01-19,238081674.71434426,297492178.84812623,267786926.78123525
2021-01-20,237600050.64034238,295955246.37316984,266777648.5067561
2021-01-21,236705454.2087816,293379581.5469664,265042517.877874
2021-01-22,234921949.2867422,289630641.8352698,262276295.561006
2021-01-23,231338594.37944734,284203357.7036183,257770976.0415328
2021-01-24,226001297.45922193,277284565.59201854,251642931.52562022
2021-01-25,220219510.42763048,269899070.8518181,245059290.63972428
2021-01-26,214665012.57894725,262562906.45337564,238613959.51616144
2021-01-27,209041161.35433716,254955367.5596674,231998264.45700228
2021-01-28,202578114.48254144,246306174.81806695,224442144.6503042
2021-01-29,195110096.41654587,236635467.1023801,215872781.75946298
2021-01-30,186735865.153167,226195070.0287103,206465467.59093866
2021-01-31,177960235.13079172,215720718.0047148,196840476.56775326
2021-02-01,169416224.84385163,205819533.01706147,187617878.93045655
2021-02-02,161632176.65729558,196783160.41384333,179207668.53556946
2021-02-03,155162482.48366553,189072823.09516752,172117652.78941652
2021-02-04,150024149.5930277,182823958.04332823,166424053.81817797
2021-02-05,145743140.82230586,177799243.8071509,161771192.31472838
2021-02-06,141767877.60137412,173705494.8981721,157736686.24977311
2021-02-07,138183031.98113784,170976993.9928098,154580012.98697382
2021-02-08,135890193.10041064,170388884.34975922,153139538.72508493
2021-02-09,136043227.3195446,172321032.8839137,154182130.10172915
2021-02-10,139041253.28064227,176502079.31535947,157771666.29800087
2021-02-11,144513816.0034292,182818377.8862314,163666096.9448303
2021-02-12,151809537.2890024,191326577.8346667,171568057.56183454
2021-02-13,159998556.4227888,201532521.52157962,180765538.9721842
2021-02-14,168046834.24818942,212084504.24476227,190065669.24647585
2021-02-15,175272585.4696578,221539229.737991,198405907.6038244
2021-02-16,180967413.17863342,228731613.27579364,204849513.22721353
2021-02-17,184810194.1828348,233245525.6824481,209027859.93264145
2021-02-18,187173343.48749685,235212182.7332977,211192763.11039728
2021-02-19,188125822.6963889,234675902.73907787,211400862.71773338
2021-02-20,187127457.1359221,231611877.1875051,209369667.1617136
2021-02-21,183838351.1974901,226090764.8731259,204964558.035308
2021-02-22,178268568.82094672,218171487.42247376,198220028.12171024
2021-02-23,171091811.6071819,208354352.21378982,189723081.91048586
2021-02-24,163337469.62465087,197724341.26109108,180530905.44287097
2021-02-25,155630673.31766674,187010134.31516775,171320403.81641725
2021-02-26,147839735.26042792,176280929.58469346,162060332.4225607
2021-02-27,140259783.32326832,166397471.72462317,153328627.52394575
2021-02-28,134271539.4411745,158982551.23788857,146627045.33953154
2021-03-01,130754397.08796696,154756627.97214147,142755512.5300542
2021-03-02,129597304.08093715,153378586.55226815,141487945.31660265
2021-03-03,130456880.99016242,154295722.8479179,142376301.91904017
2021-03-04,133189216.63412136,157364307.43100953,145276762.03256544
2021-03-05,137186667.57987386,162171035.71487206,149678851.64737296
2021-03-06,141306398.0489813,167646895.17407334,154476646.61152732
2021-03-07,144927513.15658176,172914775.89784634,158921144.52721405
2021-03-08,148150368.4239744,177637709.6217237,162894039.02284905
2021-03-09,150593504.19837314,181111836.3322975,165852670.26533532
2021-03-10,151913895.79960206,182867412.86741176,167390654.3335069
2021-03-11,152301953.88269526,183182266.20710313,167742110.0448992
2021-03-12,151930532.94666314,182608111.20578593,167269322.07622454
2021-03-13,151043571.75056773,181686842.99538237,166365207.37297505
2021-03-14,149993553.8271222,180699060.94331825,165346307.38522023
2021-03-15,148972024.23058033,179589883.41737133,164280953.82397583
2021-03-16,148339580.2417498,178543160.35114542,163441370.2964476
2021-03-17,147904798.95018607,177448896.0330574,162676847.49162173
2021-03-18,147057854.01387444,176005686.90949234,161531770.4616834
2021-03-19,145697756.3412378,174436174.32273737,160066965.3319876
2021-03-20,144550997.49061292,173632752.45873052,159091874.97467172
2021-03-21,144327045.37471536,174123249.64486757,159225147.50979146
2021-03-22,145294911.07884413,175781306.023991,160538108.55141756
2021-03-23,147033178.35851586,177890854.0785225,162462016.21851918
2021-03-24,149048760.71439174,179891020.2460858,164469890.48023877
2021-03-25,151015193.90802166,181633576.32277337,166324385.1153975
2021-03-26,152512485.00263155,182947993.67468363,167730239.3386576
2021-03-27,153206604.66668496,183664135.42409042,168435370.0453877
2021-03-28,153679568.79779235,184304338.35817322,168991953.57798278
2021-03-29,154781664.83185735,185504300.08666387,170142982.4592606
2021-03-30,156927260.53452235,187487473.67285627,172207367.1036893
2021-03-31,159905696.84213096,189981029.97061062,174943363.4063708
2021-04-01,163189438.37531373,192867638.17084196,178028538.27307785
2021-04-02,166187042.8491414,196206972.40036425,181197007.62475282
2021-04-03,168351546.17223597,199778646.7517566,184065096.4619963
2021-04-04,169479614.16187763,202912199.68519837,186195906.923538
2021-04-05,170379055.57878292,205579323.77446133,187979189.67662212
2021-04-06,171320985.10857096,207544332.56735215,189432658.83796155
2021-04-07,172195612.85980502,208668097.63148782,190431855.24564642
2021-04-08,172837411.55378255,209095362.46780303,190966387.0107928
2021-04-09,173447240.50962937,209586739.43247783,191516989.9710536
2021-04-10,173997098.35391867,210588829.5556594,192292963.95478904
2021-04-11,174319413.54771686,211823902.5067755,193071658.02724618
2021-04-12,174211711.7647828,212573209.09362936,193392460.42920607
2021-04-13,173505539.86066118,212048388.71549073,192776964.28807595
2021-04-14,172631892.63774556,210399106.5907833,191515499.61426443
2021-04-15,172123920.2713452,208539891.68111634,190331905.97623077
2021-04-16,172071932.545784,207286627.72692555,189679280.13635477
2021-04-17,172194480.43255138,206827915.39232308,189511197.91243723
2021-04-18,172552011.6616015,207073086.95647523,189812549.30903837
2021-04-19,173472130.5116763,207965439.4415968,190718784.97663656
2021-04-20,174899700.11749452,209174138.1090783,192036919.1132864
2021-04-21,176683584.50253287,210433073.73548338,193558329.11900812
2021-04-22,177914777.04178774,211115900.12366974,194515338.58272874
2021-04-23,177623732.51238644,210782415.8020727,194203074.15722957
2021-04-24,174968969.63858402,209317669.78715926,192143319.71287164
2021-04-25,170412302.00269267,207603016.75158587,189007659.37713927
2021-04-26,165598501.93603927,206900202.77301538,186249352.35452732
2021-04-27,162280030.8645788,207713009.70669422,184996520.2856365
2021-04-28,160528393.39128095,209376226.02619237,184952309.70873666
2021-04-29,159254310.17768478,211344871.9253952,185299591.05154
2021-04-30,157478293.9122843,213412825.6003787,185445559.7563315
2021-05-01,155040356.47168732,215350878.26573205,185195617.36870968
2021-05-02,152301316.47021654,216566622.13410273,184433969.30215964
2021-05-03,149652239.53000662,216687294.94263557,183169767.2363211
2021-05-04,147804441.88836914,216198804.9890601,182001623.43871462
2021-05-05,146589724.45570996,215219628.7604535,180904676.60808173
2021-05-06,145777218.41017205,213805510.98288274,179791364.6965274
2021-05-07,145324332.38308856,211789442.4078748,178556887.39548168
2021-05-08,145426367.50977707,209282843.53944236,177354605.5246097
2021-05-09,145579697.9662963,206207536.9663116,175893617.46630394
2021-05-10,144253396.54278037,201923698.05911574,173088547.30094805
2021-05-11,140760823.60484952,196227130.2417671,168493976.9233083
2021-05-12,135723455.75080353,188906883.3141384,162315169.53247097
2021-05-13,130665280.23586701,180508727.6895895,155587003.96272826
2021-05-14,126267032.16224438,171823520.47185463,149045276.3170495
2021-05-15,121597136.98858377,162841859.66713068,142219498.32785723
2021-05-16,116541749.88770592,154493206.27838117,135517478.08304355
2021-05-17,111926817.05332598,147752896.28403303,129839856.6686795
2021-05-18,107910592.03639027,142075110.07202348,124992851.05420688
2021-05-19,104171926.95648015,136604496.49257174,120388211.72452594
2021-05-20,100680289.2685447,131243748.55269414,115962018.91061942
2021-05-21,97646082.62391767,126465663.20120552,112055872.9125616
2021-05-22,95172854.31153595,122853103.53628221,109012978.92390908
2021-05-23,92791553.16110227,120092096.70065108,106441824.93087667
2021-05-24,90330679.19075817,117849767.24192256,104090223.21634036
2021-05-25,88104941.07526712,115745426.78577302,101925183.93052007
2021-05-26,86787587.53457476,113736939.66388433,100262263.59922954
2021-05-27,86411416.66189738,112675889.46510552,99543653.06350145
2021-05-28,86764950.09399562,112093411.86947058,99429180.9817331
2021-05-29,86806668.46302637,111313420.8296816,99060044.64635399
2021-05-30,85494560.49147515,109771911.00263624,97633235.7470557
2021-05-31,82674557.91899252,107579181.27416751,95126869.59658001
2021-06-01,78020960.78340642,102299547.40701808,90160254.09521225
2021-06-02,74255370.42107165,98454019.80278704,86354695.11192934
2021-06-03,70867979.64645244,94718419.68198888,82793199.66422066
2021-06-04,67810170.38760509,91130021.25539957,79470095.82150233
2021-06-05,64715559.3194046,87463169.73470119,76089364.5270529
2021-06-06,61207194.119527146,83577656.8508508,72392425.48518898
2021-06-07,57246949.33163263,79259748.51656075,68253348.92409669
2021-06-08,52723443.58206165,74652838.99430764,63688141.28818464
2021-06-09,47908005.04679124,69657950.27378191,58782977.660286576
2021-06-10,43190745.25695786,64421125.42084092,53805935.33889939
2021-06-11,38863877.39817502,58925397.711678766,48894637.554926895
2021-06-12,35042083.91393646,53629495.75439183,44335789.83416414
2021-06-13,31715238.355793297,49011879.84509346,40363559.10044338
2021-06-14,28840180.611974537,45253129.57604648,37046655.09401051
2021-06-15,26434798.707840342,42285829.93134537,34360314.319592856
2021-06-16,24436079.786024496,40129469.6205571,32282774.703290798
2021-06-17,21986888.10375447,36624274.24494871,29305581.174351588
2021-06-18,19314542.142473165,32869936.435098115,26092239.28878564
2021-06-19,16660874.084105572,29746214.70652677,23203544.395316172
2021-06-20,14431768.324371904,27668043.691574648,21049906.007973276
2021-06-21,12924187.901931778,26578556.25961721,19751372.080774494
2021-06-22,12175513.167444114,26178444.41844194,19176978.792943027
2021-06-23,11840196.683560032,26089559.9077663,18964878.295663167
2021-06-24,11880484.629796363,25953891.61821051,18917188.124003436
2021-06-25,12316366.562578328,25970913.436580762,19143639.999579545
