Date_measurement,RNA_flow_per_capita_GM0003,RNA_flow_per_capita_GM0010,RNA_flow_per_capita_GM0014,RNA_flow_per_capita_GM0024,RNA_flow_per_capita_GM0034,RNA_flow_per_capita_GM0037,RNA_flow_per_capita_GM0047,RNA_flow_per_capita_GM0050,RNA_flow_per_capita_GM0059,RNA_flow_per_capita_GM0060,RNA_flow_per_capita_GM0072,RNA_flow_per_capita_GM0074,RNA_flow_per_capita_GM0080,RNA_flow_per_capita_GM0085,RNA_flow_per_capita_GM0086,RNA_flow_per_capita_GM0088,RNA_flow_per_capita_GM0090,RNA_flow_per_capita_GM0093,RNA_flow_per_capita_GM0096,RNA_flow_per_capita_GM0098,RNA_flow_per_capita_GM0106,RNA_flow_per_capita_GM0109,RNA_flow_per_capita_GM0114,RNA_flow_per_capita_GM0118,RNA_flow_per_capita_GM0119,RNA_flow_per_capita_GM0141,RNA_flow_per_capita_GM0147,RNA_flow_per_capita_GM0148,RNA_flow_per_capita_GM0150,RNA_flow_per_capita_GM0153,RNA_flow_per_capita_GM0158,RNA_flow_per_capita_GM0160,RNA_flow_per_capita_GM0163,RNA_flow_per_capita_GM0164,RNA_flow_per_capita_GM0166,RNA_flow_per_capita_GM0168,RNA_flow_per_capita_GM0171,RNA_flow_per_capita_GM0173,RNA_flow_per_capita_GM0175,RNA_flow_per_capita_GM0177,RNA_flow_per_capita_GM0180,RNA_flow_per_capita_GM0183,RNA_flow_per_capita_GM0184,RNA_flow_per_capita_GM0189,RNA_flow_per_capita_GM0193,RNA_flow_per_capita_GM0197,RNA_flow_per_capita_GM0200,RNA_flow_per_capita_GM0202,RNA_flow_per_capita_GM0203,RNA_flow_per_capita_GM0209,RNA_flow_per_capita_GM0213,RNA_flow_per_capita_GM0214,RNA_flow_per_capita_GM0216,RNA_flow_per_capita_GM0221,RNA_flow_per_capita_GM0222,RNA_flow_per_capita_GM0225,RNA_flow_per_capita_GM0226,RNA_flow_per_capita_GM0228,RNA_flow_per_capita_GM0230,RNA_flow_per_capita_GM0232,RNA_flow_per_capita_GM0233,RNA_flow_per_capita_GM0243,RNA_flow_per_capita_GM0244,RNA_flow_per_capita_GM0246,RNA_flow_per_capita_GM0252,RNA_flow_per_capita_GM0262,RNA_flow_per_capita_GM0263,RNA_flow_per_capita_GM0267,RNA_flow_per_capita_GM0268,RNA_flow_per_capita_GM0269,RNA_flow_per_capita_GM0273,RNA_flow_per_capita_GM0274,RNA_flow_per_capita_GM0275,RNA_flow_per_capita_GM0277,RNA_flow_per_capita_GM0279,RNA_flow_per_capita_GM0281,RNA_flow_per_capita_GM0285,RNA_flow_per_capita_GM0289,RNA_flow_per_capita_GM0293,RNA_flow_per_capita_GM0294,RNA_flow_per_capita_GM0296,RNA_flow_per_capita_GM0297,RNA_flow_per_capita_GM0299,RNA_flow_per_capita_GM0301,RNA_flow_per_capita_GM0302,RNA_flow_per_capita_GM0303,RNA_flow_per_capita_GM0307,RNA_flow_per_capita_GM0308,RNA_flow_per_capita_GM0310,RNA_flow_per_capita_GM0312,RNA_flow_per_capita_GM0313,RNA_flow_per_capita_GM0317,RNA_flow_per_capita_GM0321,RNA_flow_per_capita_GM0327,RNA_flow_per_capita_GM0331,RNA_flow_per_capita_GM0335,RNA_flow_per_capita_GM0339,RNA_flow_per_capita_GM0340,RNA_flow_per_capita_GM0342,RNA_flow_per_capita_GM0344,RNA_flow_per_capita_GM0345,RNA_flow_per_capita_GM0351,RNA_flow_per_capita_GM0352,RNA_flow_per_capita_GM0353,RNA_flow_per_capita_GM0355,RNA_flow_per_capita_GM0356,RNA_flow_per_capita_GM0358,RNA_flow_per_capita_GM0361,RNA_flow_per_capita_GM0362,RNA_flow_per_capita_GM0363,RNA_flow_per_capita_GM0370,RNA_flow_per_capita_GM0373,RNA_flow_per_capita_GM0375,RNA_flow_per_capita_GM0376,RNA_flow_per_capita_GM0377,RNA_flow_per_capita_GM0383,RNA_flow_per_capita_GM0384,RNA_flow_per_capita_GM0385,RNA_flow_per_capita_GM0388,RNA_flow_per_capita_GM0392,RNA_flow_per_capita_GM0394,RNA_flow_per_capita_GM0396,RNA_flow_per_capita_GM0397,RNA_flow_per_capita_GM0398,RNA_flow_per_capita_GM0399,RNA_flow_per_capita_GM0400,RNA_flow_per_capita_GM0402,RNA_flow_per_capita_GM0405,RNA_flow_per_capita_GM0406,RNA_flow_per_capita_GM0415,RNA_flow_per_capita_GM0416,RNA_flow_per_capita_GM0417,RNA_flow_per_capita_GM0420,RNA_flow_per_capita_GM0431,RNA_flow_per_capita_GM0432,RNA_flow_per_capita_GM0437,RNA_flow_per_capita_GM0439,RNA_flow_per_capita_GM0441,RNA_flow_per_capita_GM0448,RNA_flow_per_capita_GM0450,RNA_flow_per_capita_GM0451,RNA_flow_per_capita_GM0453,RNA_flow_per_capita_GM0457,RNA_flow_per_capita_GM0473,RNA_flow_per_capita_GM0479,RNA_flow_per_capita_GM0482,RNA_flow_per_capita_GM0484,RNA_flow_per_capita_GM0489,RNA_flow_per_capita_GM0498,RNA_flow_per_capita_GM0501,RNA_flow_per_capita_GM0502,RNA_flow_per_capita_GM0503,RNA_flow_per_capita_GM0505,RNA_flow_per_capita_GM0512,RNA_flow_per_capita_GM0513,RNA_flow_per_capita_GM0518,RNA_flow_per_capita_GM0523,RNA_flow_per_capita_GM0530,RNA_flow_per_capita_GM0531,RNA_flow_per_capita_GM0532,RNA_flow_per_capita_GM0534,RNA_flow_per_capita_GM0537,RNA_flow_per_capita_GM0542,RNA_flow_per_capita_GM0546,RNA_flow_per_capita_GM0547,RNA_flow_per_capita_GM0553,RNA_flow_per_capita_GM0556,RNA_flow_per_capita_GM0569,RNA_flow_per_capita_GM0575,RNA_flow_per_capita_GM0579,RNA_flow_per_capita_GM0589,RNA_flow_per_capita_GM0590,RNA_flow_per_capita_GM0597,RNA_flow_per_capita_GM0599,RNA_flow_per_capita_GM0603,RNA_flow_per_capita_GM0606,RNA_flow_per_capita_GM0610,RNA_flow_per_capita_GM0613,RNA_flow_per_capita_GM0614,RNA_flow_per_capita_GM0622,RNA_flow_per_capita_GM0626,RNA_flow_per_capita_GM0627,RNA_flow_per_capita_GM0629,RNA_flow_per_capita_GM0632,RNA_flow_per_capita_GM0637,RNA_flow_per_capita_GM0638,RNA_flow_per_capita_GM0642,RNA_flow_per_capita_GM0654,RNA_flow_per_capita_GM0664,RNA_flow_per_capita_GM0668,RNA_flow_per_capita_GM0677,RNA_flow_per_capita_GM0678,RNA_flow_per_capita_GM0687,RNA_flow_per_capita_GM0703,RNA_flow_per_capita_GM0715,RNA_flow_per_capita_GM0716,RNA_flow_per_capita_GM0717,RNA_flow_per_capita_GM0718,RNA_flow_per_capita_GM0736,RNA_flow_per_capita_GM0737,RNA_flow_per_capita_GM0743,RNA_flow_per_capita_GM0744,RNA_flow_per_capita_GM0748,RNA_flow_per_capita_GM0753,RNA_flow_per_capita_GM0755,RNA_flow_per_capita_GM0756,RNA_flow_per_capita_GM0757,RNA_flow_per_capita_GM0758,RNA_flow_per_capita_GM0762,RNA_flow_per_capita_GM0765,RNA_flow_per_capita_GM0766,RNA_flow_per_capita_GM0770,RNA_flow_per_capita_GM0772,RNA_flow_per_capita_GM0777,RNA_flow_per_capita_GM0779,RNA_flow_per_capita_GM0784,RNA_flow_per_capita_GM0785,RNA_flow_per_capita_GM0786,RNA_flow_per_capita_GM0788,RNA_flow_per_capita_GM0794,RNA_flow_per_capita_GM0796,RNA_flow_per_capita_GM0797,RNA_flow_per_capita_GM0798,RNA_flow_per_capita_GM0809,RNA_flow_per_capita_GM0815,RNA_flow_per_capita_GM0820,RNA_flow_per_capita_GM0823,RNA_flow_per_capita_GM0824,RNA_flow_per_capita_GM0826,RNA_flow_per_capita_GM0828,RNA_flow_per_capita_GM0840,RNA_flow_per_capita_GM0845,RNA_flow_per_capita_GM0847,RNA_flow_per_capita_GM0848,RNA_flow_per_capita_GM0851,RNA_flow_per_capita_GM0852,RNA_flow_per_capita_GM0855,RNA_flow_per_capita_GM0856,RNA_flow_per_capita_GM0858,RNA_flow_per_capita_GM0861,RNA_flow_per_capita_GM0865,RNA_flow_per_capita_GM0866,RNA_flow_per_capita_GM0867,RNA_flow_per_capita_GM0873,RNA_flow_per_capita_GM0879,RNA_flow_per_capita_GM0880,RNA_flow_per_capita_GM0882,RNA_flow_per_capita_GM0888,RNA_flow_per_capita_GM0889,RNA_flow_per_capita_GM0893,RNA_flow_per_capita_GM0899,RNA_flow_per_capita_GM0907,RNA_flow_per_capita_GM0917,RNA_flow_per_capita_GM0928,RNA_flow_per_capita_GM0935,RNA_flow_per_capita_GM0938,RNA_flow_per_capita_GM0944,RNA_flow_per_capita_GM0946,RNA_flow_per_capita_GM0957,RNA_flow_per_capita_GM0965,RNA_flow_per_capita_GM0971,RNA_flow_per_capita_GM0981,RNA_flow_per_capita_GM0983,RNA_flow_per_capita_GM0984,RNA_flow_per_capita_GM0986,RNA_flow_per_capita_GM0988,RNA_flow_per_capita_GM0994,RNA_flow_per_capita_GM0995,RNA_flow_per_capita_GM1507,RNA_flow_per_capita_GM1509,RNA_flow_per_capita_GM1525,RNA_flow_per_capita_GM1581,RNA_flow_per_capita_GM1586,RNA_flow_per_capita_GM1598,RNA_flow_per_capita_GM1621,RNA_flow_per_capita_GM1640,RNA_flow_per_capita_GM1641,RNA_flow_per_capita_GM1652,RNA_flow_per_capita_GM1655,RNA_flow_per_capita_GM1658,RNA_flow_per_capita_GM1659,RNA_flow_per_capita_GM1667,RNA_flow_per_capita_GM1669,RNA_flow_per_capita_GM1674,RNA_flow_per_capita_GM1676,RNA_flow_per_capita_GM1680,RNA_flow_per_capita_GM1681,RNA_flow_per_capita_GM1684,RNA_flow_per_capita_GM1685,RNA_flow_per_capita_GM1690,RNA_flow_per_capita_GM1695,RNA_flow_per_capita_GM1696,RNA_flow_per_capita_GM1699,RNA_flow_per_capita_GM1700,RNA_flow_per_capita_GM1701,RNA_flow_per_capita_GM1702,RNA_flow_per_capita_GM1705,RNA_flow_per_capita_GM1706,RNA_flow_per_capita_GM1708,RNA_flow_per_capita_GM1709,RNA_flow_per_capita_GM1711,RNA_flow_per_capita_GM1714,RNA_flow_per_capita_GM1719,RNA_flow_per_capita_GM1721,RNA_flow_per_capita_GM1723,RNA_flow_per_capita_GM1724,RNA_flow_per_capita_GM1728,RNA_flow_per_capita_GM1729,RNA_flow_per_capita_GM1730,RNA_flow_per_capita_GM1731,RNA_flow_per_capita_GM1734,RNA_flow_per_capita_GM1735,RNA_flow_per_capita_GM1740,RNA_flow_per_capita_GM1742,RNA_flow_per_capita_GM1771,RNA_flow_per_capita_GM1773,RNA_flow_per_capita_GM1774,RNA_flow_per_capita_GM1783,RNA_flow_per_capita_GM1842,RNA_flow_per_capita_GM1859,RNA_flow_per_capita_GM1876,RNA_flow_per_capita_GM1883,RNA_flow_per_capita_GM1884,RNA_flow_per_capita_GM1891,RNA_flow_per_capita_GM1892,RNA_flow_per_capita_GM1894,RNA_flow_per_capita_GM1895,RNA_flow_per_capita_GM1896,RNA_flow_per_capita_GM1900,RNA_flow_per_capita_GM1901,RNA_flow_per_capita_GM1903,RNA_flow_per_capita_GM1904,RNA_flow_per_capita_GM1911,RNA_flow_per_capita_GM1916,RNA_flow_per_capita_GM1924,RNA_flow_per_capita_GM1926,RNA_flow_per_capita_GM1930,RNA_flow_per_capita_GM1931,RNA_flow_per_capita_GM1940,RNA_flow_per_capita_GM1942,RNA_flow_per_capita_GM1945,RNA_flow_per_capita_GM1948,RNA_flow_per_capita_GM1949,RNA_flow_per_capita_GM1950,RNA_flow_per_capita_GM1952,RNA_flow_per_capita_GM1954,RNA_flow_per_capita_GM1955,RNA_flow_per_capita_GM1959,RNA_flow_per_capita_GM1960,RNA_flow_per_capita_GM1961,RNA_flow_per_capita_GM1963,RNA_flow_per_capita_GM1966,RNA_flow_per_capita_GM1969,RNA_flow_per_capita_GM1970,RNA_flow_per_capita_GM1978,RNA_flow_per_capita_GM1979
2020-12-04,,66772300,1067234,14841971,,,,,99997,,,,,,,,,,,,,,,,,,,,,17699,,,106665373,,,7700877,,62606010,7583557,199567,,3828807,,31012506,,,,,,,,5082548,,,,,,,,,,,,,,,91993229,,,,,,,,,73975994,,,,,,72781193,,,,,,,,,,,,,,,,,,,,,,,,,31789347,,67819307,,,,,,12977400,,,,,125458423,81792666,,,,,,,,,,,,,,,6600785,,,,,116213561,166509536,,20384119,,,9182620,,,,,,,,,,,,,,59918253,,,,,77686106,,89724977,6456708,,,,,32750633,,,,,,,,,,41815,,,,,,,29304591,,,,14696353,,,,47798128,,,,,,,,,102662010,,,42491176,4604750,62786731,48160019,,74684486,,,,12056,,,,224823842,,6261742,,,1928214,,88074,,,4507500,,,5727121,,8357026,12182172,,4677888,259752293,,24124604,,,,,,,,,,,,,,,,,,,,,,,,,,249480,,,,,,,,,4312465,60814,,,,79298681,1595322,,,,,,7209055,,,,,43737602,,,1852909,,39613166,9444037,,934587,4994551,,,31209695,,73464199,,6754145,248247803,9051435,,12473612,186911390,,,,,27664179,,,,23894286,,,,,226057324,,,,,,,,,154026819,12056,,,41474290,,,,5770517,,,63838892,5092454,1866,,
2020-12-05,46619561,84901285,931092,5838495,,,,,,,,,,,,,,,,,207328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83486266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46612197,,,,,,,,,,726994,,2603564,,13643,,,3795319,,,27285,242331,,,,19601376,,,,,262512379,,,,69729,,,,,,,,,,,,,,,,,,,,,,,,,,,78719402,,,,,,,,,,,,,,,,,,,,,,,,,16785498,,,,,,,,,,,,,,,,12101499,,,,549637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456269,,,,,,,,,,271356266,,,,
2020-12-06,,,,,,,,,,,,,,,1045234,,,,,,,77673736,298770560,2512873,,755365716,,,,76614,,282518003,265598072,,,33335601,,271009243,26350159,,,104490933,,911143,,,,110372,53097022,,,,,,,,,54546415,,,,,,,,,,225442,,,,70768451,,,134650,,,45131557,,,,,,,,,185474133,,,,25803618,99172,,17907072,,,33276788,5581834,173551,,203460036,318262,,,,,,,34847,156477131,,,,,,,8007589,,,,150466,,,,,,,,,34847,,,,17424,,1322896,,,,,,,,,37323981,,85440392,14331,,,,,,,,,,,,,,3601183,,65049241,,,,7738517,252638492,,13508,,14331,144321984,,28661,,,,,26989503,138646259,427483,607874,459149,8954984,,,,,,,22404285,,,,10035516,20350471,2471815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4653272,31507168,,160237260,,,178536643,33475359,74308952,18347685,,,,,35141369,63859996,2086318,115719768,14820042,,10827566,,95451749,11077982,,,,16284284,43780917,,,,,,,,20838613,,25081791,,,216782,27661787,,,261940457,,,,,,,,,,,,,,389517,,43217,,,,,,,27330313,,,,,,15398201,,,14638979,,,,70174345,50294510,,,1657158,161061020,,,95027714,,,,,,,,6564877,,,,,,,98618986,,,
2020-12-07,,,,,,1457791,88472570,,31970371,361326530,,44405380,22835974,23185568,51942706,72012020,224744505,319940037,85969151,8265255,59578384,,,,,,,970284,78739,,,,,,,,,,,39856455,,,,,9317,56530770,,45821520,,22783285,,,,,23212309,,14000563,33989,,,,,,,10135631,32098590,,,75490480,,,,10194384,951684,,,214295,,8336706,38661222,33327419,,23662829,45436926,,,,,59065558,39195,,,267300016,,,,,,,130786480,,,,,80839917,215682,,37329552,,,,15719256,,,,,,227490,21501724,248858309,51864,,155614347,23783058,,214440830,,42424609,,,23250625,,26209364,,25269877,,,84425520,,,,,,,,,594415,13652023,22828220,,17000136,17703880,107681086,,156739804,166297468,,,25491621,25147850,,62963955,,1780121,,40797,,,,21817183,,,496823,81878222,9311812,,,,,,,14798661,4415285,,21340972,,36465046,,,,,,,,,,,,,36932528,37261732,178541172,,,,24252935,,,16875970,12925,,,,,,178627,,8286599,,,34909278,,,,9030128,,,,,64129057,,15671155,40724727,,,,,1620221,,,,,,,,,107545648,21835210,,,28808596,,57031022,179771197,,,,,,82660366,179325405,27940323,,,14475884,,8296,,,20649433,15717605,,11105400,49121800,23954603,,4997764,14039,,,,,25008,,54323318,26407503,657311037,20753192,6033504,,,,66386,,,9634614,11532786,,,,60638770,,,20393309,25883954,,,12863461,70799,1074397,19933661,,,,,42105296,,6679600,2179349,530976,5666966,65905722,,367062432,209780499,,68217949,,57716595,,8268167,419872,22390633,12679990,,9453364,,6922431,21905900,,9125870,11560,47854764,683791380,19104570,38455193,9322379,,,,57467415,,,100037805,,
2020-12-08,,71102929,834189,34580173,254525872,,3858,52211579,599297,,,,,20407,,,,,,6802,,161689,,66764041,17034611,170263778,71320323,27936909,285549975,90876361,,9835,5731250,248200352,65039656,100122196,268281439,,3589137,167277130,15435463,,119230522,32842904,41356117,,67279178,,1710286,,8298040,5165352,16539,,,,,86457,33147622,26287249,9680987,8704110,16225451,39217187,,,65909274,,,15737086,8558600,,8621,,,75181197,10178396,,,,,52144659,,3044586,26576498,165051556,,,,,,,,,,,,,,170354,,,,,,,44750,105040012,,,10906270,57193654,68306963,,,24742116,,210268287,,,8323524,64278966,,,68217699,,,,,30544910,,,,27308550,,,88433306,,,11210228,,,,,185965290,57300560,4822080,47051397,,62346487,,,,112330246,,,58208111,162727255,,,,,,,,193929403,,31428905,,,,113296121,54037110,45492565,,,146154929,28645912,1754866,,,,,194152340,,,34404,29776321,49869903,,,16450442,,41499631,,,,,,,,3091974,243317823,58135275,9470342,,156820,243011,18373608,9408330,23415844,1589596,,,31632510,38204157,78193299,,31394781,68144901,,,36154008,,,11631,21351073,26883806,38761523,,,,278176,971215,6515799,97783444,1998866,35268770,,,110697,,50931402,23717,,8581992,,,,,,,,,,,,,,,,,,,,,,30177693,,,546749,,,55049,,,,22659873,,252755,16451466,16721090,,,236868158,781127,,,,16526562,,36504,,,13030026,,,127207903,23665768,20281136,,,30558140,8844197,6394773,,25992872,,24394626,15278782,,61958917,13687469,338488,25087,1021399,8445144,142334318,,257421,,,64749518,,,,25443990,149450215,,32990973,,165742144,,,16793,,111876412,52561127,,,,29980093,,74027086,38113361,,,161827666,79256916,47133503,7482553,129072160,47884198,45490,39681984,
2020-12-09,37045,,181727891,4383116,,,,,,,,,,,,,,,,,,,,,,,,,32499778,23477,,,276488732,,,7817298,,83044319,19659647,309428,,3046401,,24836505,,140152621,,80273995,48206441,,623947,79113593,,20886195,47792744,,24029601,58336,,,,,,,,22880257,,791626836,,,3983238,,32738376,1633405,221142233,71039,,,14308548,45045384,,,21513047,76747160,,,3390384,56986067,,73249207,,125468080,2707842,1300837,829086739,154725960,201854,38303542,106467335,207494858,,298452302,198883682,171470998,446635,324628064,,,,,,,,158027814,,,145249,,,,,,,,,,201049474,,293858651,,,154614183,,,,,,,38460134,,,,168651002,,,,,,,52545299,,,,,,,,,,,,,239296180,,,,,,,,424621665,,,,,,,,,,,,,73646318,,,,,,,60722514,,,19034,48700,144546081,,,,,,,41917611,,,,,,,,,,,507838,,,,,,,,,,,,,,,,,17271076,,,,12680734,,,,,,,,,71505695,112684,,,,,,,,,,,,,326900,16661865,,,,,,,,,,,54946150,,145978450,31224989,,,7800114,3013596,,23065916,,,,5881903,58756225,,,,,,,,63996549,,,,,302435515,,,24213312,26884,236576448,,,,,,,,,102895275,26056475,305601,138838556,,,58492513,,,40457495,16664644,,,,,,,,,,,80777375,78894794,,339835853,,162700135,149931038,,96690635,76988782,,,,354685,,40327246,,517423261,,,,,,,
2020-12-10,92374176,161948885,2740312,11568667,,,43357,,22112589,218672800,10622239,12670338,35202785,12888878,22368459,10128052,70513050,,37020658,7141080,,,,6753,,,,,,68317,276457956,26590644,33220999,,,347869486,,,29518102,,,,,68285,,,,,,3828559,,234278234,,,,62011343,,,,,,,,,,,23956894,,,,,,,,,,,,,,110671325,,,,,,,,,,,,,,,,,,,,,,,,,,34861923,,320810225,,,,,,14142854,,,,,197539359,140542246,,,,,,,,,,,,,,,31224137,,,,,101436122,317197194,,32095619,,,8261811,,,,228072783,246067486,,,,514154238,,,,,38569995,,,,,,81989851,,4156249,,,,,117048344,129425538,193955283,,,,180877677,,,61368363,,296619696,,,27533393,46113408,81459542,,15211298,,96207891,,,,,77041710,1315547,,,,,,,265193765,64172801,,105729711,,15385659,209786702,15069564,,,531061,,10140375,40281,81051344,69450194,,2772439,,20922097,155235,177020,1132363,,27559,111519368,,15060723,,,191762389,,27922984,40703787,20772191,15630032,82361,55846,7548736,,89022231,12418111,,,18668074,,18266327,92510402,,,,,,48447359,,16872523,,,4625060,,5010,,,,,,,,75727330,,3899523,,,14409062,203197,,19513,,,4096270,,,,81032,,,,184133407,,,,,,579786,47313609,,2955097,,570716,16688087,,7754630,80136386,,,85603911,,,30243186,,,61333868,23319278,245970,,59618644,426646,52139217,5115597,,55706228,,52440234,,4992958,,,176240093,,131392976,,,9327184,,212282201,1318081,77432909,113660160,101476538,16229021,,,,,,314377215,,42031798,,
2020-12-11,,,,7506544,349314003,112503693,80704143,188760,986872,,,,,,,,,,,,49914159,40240540,445463773,2373892,329982869,,,,,,,22274505,,,,,377616232,,,,142108982,,167821451,,,,292205391,,,,33078,,,,,,,97398,88224,29371781,,,48964514,88224,,,,,,94704828,,,,,,,,,,,,,,,,135233407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11790,4261171,,,,111027472,46373,,,,,,,,,,,,,271246482,,,,,,,,,,,,,,180340,,,,,,,,,,,,,,,,,,,,,,,,,797850327,,,,,,,,,,,,,,,,,,13988035,40556068,,,39913416,,,55617,,1389484,,,,1395137,,,,66643276,,,,,,50884,463712,,,,,,,,,,,,,,,,,148384554,,,,,,,,,,,,,,,,,695091636,17422216,,,,,,,88006872,58486199,40126,,
2020-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,166912656,,,,,,,,,,,,,,,,33373110,,,,,,57699100,158225918,41257182,,6439616,,,,,,222927082,,,,,,,18354138,,186067770,73785097,141117306,,1101358,61137776,,,50537371,93727981,,39425031,,,60351057,147209032,,,,,147876299,35177953,,,41015412,157636,,19194914,,,12962464,4333177,32999498,,157983978,68257947,,,70729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246340237,,,,,,,362875055,,113540490,94873439,235119,,,,67672206,,,,,,,,,,,,,,,,,,,,,18451275,,,,45109389,,,,,,,,,,,,,529989,,,104948477,,,,,166612245,,,,,,,,755981601,,,,,529989,,,,,,,,12776529,,,,,,504110944,,,,,,,,,,,,,,,,,,,,,,,,,,,,53214327,35015958,,,,,,,,,,,,,,,,,,,,,,41216,,,29634355,,,,,123649323,,,100950,,,,,,51221033,,17064092,,,,,,,,,,,,,,,,,,,,,,,,,10879644,,,16525609,,,,,,,,7311276,,,,,,,
2020-12-13,,,,,,,,,,,,,,103180,,,,,,34393,,323415,,215569366,481671,485268119,75995800,76379634,189143615,147502587,,65500,79992274,264471381,53784862,10076838,,,6998512,105880651,7169208,37948611,,79904307,64225868,,,,,,,114796657,410538609,,,,,,,,,,,,,,,,,,,,,,,142263,403909,109056,,,,,,,,,,,145184916,,,,385942933,,,,,,,353248,,,,,303692692,311414,,28856909,,,,16117030,,,,,,330624643,32277115,301891921,62917,,,24376600,,106953886,,63627423,,,23838980,,39119632,,9855970,,,82023900,,,,,,,,,277922789,92240382,34268371,,,,244903626,,,,,,172235049,37750463,,133186,,139118022,,,,29191503,,,30472,,3356806,97965359,,,,,,,57721293,,914240,1371249,981962,19151641,246377389,,,,,,49600334,,,,22217398,45053442,,,36497665,,,,,107417630,,,16529921,,,,,,,,,14419973,,,57771936,,,,39994953,,,,,99047547,,72467672,39889649,,,,,7176049,,,,,,,,,,8564438,15348038,85341908,,430153570,,,236027188,124000705,199480827,28577428,131609812,,323997502,,115907916,198977276,7728220,261849112,53818556,,34876345,,,,,14517534,,47438997,66638419,62178,,,,,46460356,,64022288,578907,,91917071,14663224,80245553,,75696,,692954,81990028,42672256,,,117964173,,212354,,,94304194,,,,1442865,,82575772,1295046,15425719,225337956,105393941,,40577680,157593704,,,,,5921253,47736416,,,61269547,,60307553,,299511291,65970228,343685491,79005219,3544092,,,,221378214,,,,53455,,,,24317868,,,306442034,436388751,437356574,,,,,
2020-12-14,,,,,732434023,,,44570550,76378351,,,,2216571,5155257,,,690896,38364547,,56696824,,103711600,414594585,6130861,,,,,46996127,351207954,,180433760,,,,5052929,292971155,,22831010,,,,130203207,,,,14413915,,20158716,10498545,575615976,,,,,124192454,,,81360626,144154288,114107372,102260408,,121647112,825513049,,30054300,,,112561,100878083,,402738,,,,248099743,,,,303479118,,,142224168,32651585,575313510,,,,,,,,,565422,,,,,62643784,,,,67182611,,127189793,,130322985,,,28662848,63799345,149794026,,,71514820,,2963544,,,,140960813,,,248737179,,,,,79534026,,,,71099531,,,232412216,,,24600095,,,,,470253317,,,,,22657990,,,,,,,,106200007,,,,2969109,,,,,15110871,,105056264,,,,,42280378,,35746294,,,117777395,33336069,,,,,,,,40631987,68051162,82498985,,22447841,,165061893,,817821104,,,,501279187,,5242211,,532659868,35004678,,909682,,61110352,,12278271,13488340,,,,,242499927,,182114820,226648949,251973815,108005695,61698164,153801101,,106571,100024548,154485886,,,,,925208,8898683,,6374937,196206,130361912,,,32316531,,52248592,95952,,19134654,343763919,,,,193877889,,1609894,148802929,,,,,,299763689,,281911375,,,530118,,83703,245253985,,,39692305,,,,,,23576800,75366408,,1732610,54717337,166274260,117975,,,,40926721,,,,,,,784234,,,,871998010,1443604,,286061544,,,32690292,47656,,258472710,193856454,,70518,,,,,83441,889032,,244000517,3012895,,,585136609,,8553955,,,,,159945312,,83423893,71911619,,,202465717,,48998933,,36859116,,228489168,174554597,491618584,,,81048653,,,,,4883307,,,434262,,
2020-12-15,,,,,,457951859,120875093,,,,,,,,,,,,,,83137882,,,,,,,,,147516,,,,,,42731947,,521812827,,,,73638612,,,,,,506026,170589431,,,9527025,,,,,,245423623,,,,,,,,,118479101,428120867,,,6451461,324455367,,,207790434,138664934,,137345245,,,,93735706,,,,,342967459,157948700,,57419,94665001,60674264,,44617609,,,40244923,13437752,147866496,191599115,489830958,280597144,,,317574,,,,137862,485508500,,,,152380967,,,31679482,,,,328679,,,,,,198467100,,516297622,137862,,149089316,,68931,,5233617,,,,,,,,,81530981,96996855,,27054,,,272871474,,,296358025,,,254018290,,,,,,,,,,,,,,,229926561,27054,206246871,,54107,465349085,,,,,,,,,,,,,,86819019,,,19703,182525526,,,,9778952,,,,67646290,,,,219681373,78689,,17658,22203416,,,525663,,24737390,883675,,8975204,,64297,,,4613280,,,128594,294558,78689,,17877286,92380482,,,81254111,,160492804,,,,328629,,367409798,85912923,116639,,,,,,,,,,,,,,,,,,,,,,,,,,,139659410,,,,,,,23875524,,,,,60818552,,7702263,,,,,,114812439,92637,1687051,,,301771642,,,11719383,,409581703,68675928,,14988,,,,129204,1499254,307499476,,152732889,,,,495625640,,,,,,,,6120417,,201554619,,,,,2063450,,,5818,,,202770314,,244877612,199472880,2150377,,402638858,52171281,,,,178619894,80273229,,,,,111677375,
