Date_measurement,RNA_flow_per_capita_GM0003,RNA_flow_per_capita_GM0010,RNA_flow_per_capita_GM0014,RNA_flow_per_capita_GM0024,RNA_flow_per_capita_GM0034,RNA_flow_per_capita_GM0037,RNA_flow_per_capita_GM0047,RNA_flow_per_capita_GM0050,RNA_flow_per_capita_GM0059,RNA_flow_per_capita_GM0060,RNA_flow_per_capita_GM0072,RNA_flow_per_capita_GM0074,RNA_flow_per_capita_GM0080,RNA_flow_per_capita_GM0085,RNA_flow_per_capita_GM0086,RNA_flow_per_capita_GM0088,RNA_flow_per_capita_GM0090,RNA_flow_per_capita_GM0093,RNA_flow_per_capita_GM0096,RNA_flow_per_capita_GM0098,RNA_flow_per_capita_GM0106,RNA_flow_per_capita_GM0109,RNA_flow_per_capita_GM0114,RNA_flow_per_capita_GM0118,RNA_flow_per_capita_GM0119,RNA_flow_per_capita_GM0141,RNA_flow_per_capita_GM0147,RNA_flow_per_capita_GM0148,RNA_flow_per_capita_GM0150,RNA_flow_per_capita_GM0153,RNA_flow_per_capita_GM0158,RNA_flow_per_capita_GM0160,RNA_flow_per_capita_GM0163,RNA_flow_per_capita_GM0164,RNA_flow_per_capita_GM0166,RNA_flow_per_capita_GM0168,RNA_flow_per_capita_GM0171,RNA_flow_per_capita_GM0173,RNA_flow_per_capita_GM0175,RNA_flow_per_capita_GM0177,RNA_flow_per_capita_GM0180,RNA_flow_per_capita_GM0183,RNA_flow_per_capita_GM0184,RNA_flow_per_capita_GM0189,RNA_flow_per_capita_GM0193,RNA_flow_per_capita_GM0197,RNA_flow_per_capita_GM0200,RNA_flow_per_capita_GM0202,RNA_flow_per_capita_GM0203,RNA_flow_per_capita_GM0209,RNA_flow_per_capita_GM0213,RNA_flow_per_capita_GM0214,RNA_flow_per_capita_GM0216,RNA_flow_per_capita_GM0221,RNA_flow_per_capita_GM0222,RNA_flow_per_capita_GM0225,RNA_flow_per_capita_GM0226,RNA_flow_per_capita_GM0228,RNA_flow_per_capita_GM0230,RNA_flow_per_capita_GM0232,RNA_flow_per_capita_GM0233,RNA_flow_per_capita_GM0243,RNA_flow_per_capita_GM0244,RNA_flow_per_capita_GM0246,RNA_flow_per_capita_GM0252,RNA_flow_per_capita_GM0262,RNA_flow_per_capita_GM0263,RNA_flow_per_capita_GM0267,RNA_flow_per_capita_GM0268,RNA_flow_per_capita_GM0269,RNA_flow_per_capita_GM0273,RNA_flow_per_capita_GM0274,RNA_flow_per_capita_GM0275,RNA_flow_per_capita_GM0277,RNA_flow_per_capita_GM0279,RNA_flow_per_capita_GM0281,RNA_flow_per_capita_GM0285,RNA_flow_per_capita_GM0289,RNA_flow_per_capita_GM0293,RNA_flow_per_capita_GM0294,RNA_flow_per_capita_GM0296,RNA_flow_per_capita_GM0297,RNA_flow_per_capita_GM0299,RNA_flow_per_capita_GM0301,RNA_flow_per_capita_GM0302,RNA_flow_per_capita_GM0303,RNA_flow_per_capita_GM0307,RNA_flow_per_capita_GM0308,RNA_flow_per_capita_GM0310,RNA_flow_per_capita_GM0312,RNA_flow_per_capita_GM0313,RNA_flow_per_capita_GM0317,RNA_flow_per_capita_GM0321,RNA_flow_per_capita_GM0327,RNA_flow_per_capita_GM0331,RNA_flow_per_capita_GM0335,RNA_flow_per_capita_GM0339,RNA_flow_per_capita_GM0340,RNA_flow_per_capita_GM0342,RNA_flow_per_capita_GM0344,RNA_flow_per_capita_GM0345,RNA_flow_per_capita_GM0351,RNA_flow_per_capita_GM0352,RNA_flow_per_capita_GM0353,RNA_flow_per_capita_GM0355,RNA_flow_per_capita_GM0356,RNA_flow_per_capita_GM0358,RNA_flow_per_capita_GM0361,RNA_flow_per_capita_GM0362,RNA_flow_per_capita_GM0363,RNA_flow_per_capita_GM0370,RNA_flow_per_capita_GM0373,RNA_flow_per_capita_GM0375,RNA_flow_per_capita_GM0376,RNA_flow_per_capita_GM0377,RNA_flow_per_capita_GM0383,RNA_flow_per_capita_GM0384,RNA_flow_per_capita_GM0385,RNA_flow_per_capita_GM0388,RNA_flow_per_capita_GM0392,RNA_flow_per_capita_GM0394,RNA_flow_per_capita_GM0396,RNA_flow_per_capita_GM0397,RNA_flow_per_capita_GM0398,RNA_flow_per_capita_GM0399,RNA_flow_per_capita_GM0400,RNA_flow_per_capita_GM0402,RNA_flow_per_capita_GM0405,RNA_flow_per_capita_GM0406,RNA_flow_per_capita_GM0415,RNA_flow_per_capita_GM0416,RNA_flow_per_capita_GM0417,RNA_flow_per_capita_GM0420,RNA_flow_per_capita_GM0431,RNA_flow_per_capita_GM0432,RNA_flow_per_capita_GM0437,RNA_flow_per_capita_GM0439,RNA_flow_per_capita_GM0441,RNA_flow_per_capita_GM0448,RNA_flow_per_capita_GM0450,RNA_flow_per_capita_GM0451,RNA_flow_per_capita_GM0453,RNA_flow_per_capita_GM0457,RNA_flow_per_capita_GM0473,RNA_flow_per_capita_GM0479,RNA_flow_per_capita_GM0482,RNA_flow_per_capita_GM0484,RNA_flow_per_capita_GM0489,RNA_flow_per_capita_GM0498,RNA_flow_per_capita_GM0501,RNA_flow_per_capita_GM0502,RNA_flow_per_capita_GM0503,RNA_flow_per_capita_GM0505,RNA_flow_per_capita_GM0512,RNA_flow_per_capita_GM0513,RNA_flow_per_capita_GM0518,RNA_flow_per_capita_GM0523,RNA_flow_per_capita_GM0530,RNA_flow_per_capita_GM0531,RNA_flow_per_capita_GM0532,RNA_flow_per_capita_GM0534,RNA_flow_per_capita_GM0537,RNA_flow_per_capita_GM0542,RNA_flow_per_capita_GM0546,RNA_flow_per_capita_GM0547,RNA_flow_per_capita_GM0553,RNA_flow_per_capita_GM0556,RNA_flow_per_capita_GM0569,RNA_flow_per_capita_GM0575,RNA_flow_per_capita_GM0579,RNA_flow_per_capita_GM0589,RNA_flow_per_capita_GM0590,RNA_flow_per_capita_GM0597,RNA_flow_per_capita_GM0599,RNA_flow_per_capita_GM0603,RNA_flow_per_capita_GM0606,RNA_flow_per_capita_GM0610,RNA_flow_per_capita_GM0613,RNA_flow_per_capita_GM0614,RNA_flow_per_capita_GM0622,RNA_flow_per_capita_GM0626,RNA_flow_per_capita_GM0627,RNA_flow_per_capita_GM0629,RNA_flow_per_capita_GM0632,RNA_flow_per_capita_GM0637,RNA_flow_per_capita_GM0638,RNA_flow_per_capita_GM0642,RNA_flow_per_capita_GM0654,RNA_flow_per_capita_GM0664,RNA_flow_per_capita_GM0668,RNA_flow_per_capita_GM0677,RNA_flow_per_capita_GM0678,RNA_flow_per_capita_GM0687,RNA_flow_per_capita_GM0703,RNA_flow_per_capita_GM0715,RNA_flow_per_capita_GM0716,RNA_flow_per_capita_GM0717,RNA_flow_per_capita_GM0718,RNA_flow_per_capita_GM0736,RNA_flow_per_capita_GM0737,RNA_flow_per_capita_GM0743,RNA_flow_per_capita_GM0744,RNA_flow_per_capita_GM0748,RNA_flow_per_capita_GM0753,RNA_flow_per_capita_GM0755,RNA_flow_per_capita_GM0756,RNA_flow_per_capita_GM0757,RNA_flow_per_capita_GM0758,RNA_flow_per_capita_GM0762,RNA_flow_per_capita_GM0765,RNA_flow_per_capita_GM0766,RNA_flow_per_capita_GM0770,RNA_flow_per_capita_GM0772,RNA_flow_per_capita_GM0777,RNA_flow_per_capita_GM0779,RNA_flow_per_capita_GM0784,RNA_flow_per_capita_GM0785,RNA_flow_per_capita_GM0786,RNA_flow_per_capita_GM0788,RNA_flow_per_capita_GM0794,RNA_flow_per_capita_GM0796,RNA_flow_per_capita_GM0797,RNA_flow_per_capita_GM0798,RNA_flow_per_capita_GM0809,RNA_flow_per_capita_GM0815,RNA_flow_per_capita_GM0820,RNA_flow_per_capita_GM0823,RNA_flow_per_capita_GM0824,RNA_flow_per_capita_GM0826,RNA_flow_per_capita_GM0828,RNA_flow_per_capita_GM0840,RNA_flow_per_capita_GM0845,RNA_flow_per_capita_GM0847,RNA_flow_per_capita_GM0848,RNA_flow_per_capita_GM0851,RNA_flow_per_capita_GM0852,RNA_flow_per_capita_GM0855,RNA_flow_per_capita_GM0856,RNA_flow_per_capita_GM0858,RNA_flow_per_capita_GM0861,RNA_flow_per_capita_GM0865,RNA_flow_per_capita_GM0866,RNA_flow_per_capita_GM0867,RNA_flow_per_capita_GM0873,RNA_flow_per_capita_GM0879,RNA_flow_per_capita_GM0880,RNA_flow_per_capita_GM0882,RNA_flow_per_capita_GM0888,RNA_flow_per_capita_GM0889,RNA_flow_per_capita_GM0893,RNA_flow_per_capita_GM0899,RNA_flow_per_capita_GM0907,RNA_flow_per_capita_GM0917,RNA_flow_per_capita_GM0928,RNA_flow_per_capita_GM0935,RNA_flow_per_capita_GM0938,RNA_flow_per_capita_GM0944,RNA_flow_per_capita_GM0946,RNA_flow_per_capita_GM0957,RNA_flow_per_capita_GM0965,RNA_flow_per_capita_GM0971,RNA_flow_per_capita_GM0981,RNA_flow_per_capita_GM0983,RNA_flow_per_capita_GM0984,RNA_flow_per_capita_GM0986,RNA_flow_per_capita_GM0988,RNA_flow_per_capita_GM0994,RNA_flow_per_capita_GM0995,RNA_flow_per_capita_GM1507,RNA_flow_per_capita_GM1509,RNA_flow_per_capita_GM1525,RNA_flow_per_capita_GM1581,RNA_flow_per_capita_GM1586,RNA_flow_per_capita_GM1598,RNA_flow_per_capita_GM1621,RNA_flow_per_capita_GM1640,RNA_flow_per_capita_GM1641,RNA_flow_per_capita_GM1652,RNA_flow_per_capita_GM1655,RNA_flow_per_capita_GM1658,RNA_flow_per_capita_GM1659,RNA_flow_per_capita_GM1667,RNA_flow_per_capita_GM1669,RNA_flow_per_capita_GM1674,RNA_flow_per_capita_GM1676,RNA_flow_per_capita_GM1680,RNA_flow_per_capita_GM1681,RNA_flow_per_capita_GM1684,RNA_flow_per_capita_GM1685,RNA_flow_per_capita_GM1690,RNA_flow_per_capita_GM1695,RNA_flow_per_capita_GM1696,RNA_flow_per_capita_GM1699,RNA_flow_per_capita_GM1700,RNA_flow_per_capita_GM1701,RNA_flow_per_capita_GM1702,RNA_flow_per_capita_GM1705,RNA_flow_per_capita_GM1706,RNA_flow_per_capita_GM1708,RNA_flow_per_capita_GM1709,RNA_flow_per_capita_GM1711,RNA_flow_per_capita_GM1714,RNA_flow_per_capita_GM1719,RNA_flow_per_capita_GM1721,RNA_flow_per_capita_GM1723,RNA_flow_per_capita_GM1724,RNA_flow_per_capita_GM1728,RNA_flow_per_capita_GM1729,RNA_flow_per_capita_GM1730,RNA_flow_per_capita_GM1731,RNA_flow_per_capita_GM1734,RNA_flow_per_capita_GM1735,RNA_flow_per_capita_GM1740,RNA_flow_per_capita_GM1742,RNA_flow_per_capita_GM1771,RNA_flow_per_capita_GM1773,RNA_flow_per_capita_GM1774,RNA_flow_per_capita_GM1783,RNA_flow_per_capita_GM1842,RNA_flow_per_capita_GM1859,RNA_flow_per_capita_GM1876,RNA_flow_per_capita_GM1883,RNA_flow_per_capita_GM1884,RNA_flow_per_capita_GM1891,RNA_flow_per_capita_GM1892,RNA_flow_per_capita_GM1894,RNA_flow_per_capita_GM1895,RNA_flow_per_capita_GM1896,RNA_flow_per_capita_GM1900,RNA_flow_per_capita_GM1901,RNA_flow_per_capita_GM1903,RNA_flow_per_capita_GM1904,RNA_flow_per_capita_GM1911,RNA_flow_per_capita_GM1916,RNA_flow_per_capita_GM1924,RNA_flow_per_capita_GM1926,RNA_flow_per_capita_GM1930,RNA_flow_per_capita_GM1931,RNA_flow_per_capita_GM1940,RNA_flow_per_capita_GM1942,RNA_flow_per_capita_GM1945,RNA_flow_per_capita_GM1948,RNA_flow_per_capita_GM1949,RNA_flow_per_capita_GM1950,RNA_flow_per_capita_GM1952,RNA_flow_per_capita_GM1954,RNA_flow_per_capita_GM1955,RNA_flow_per_capita_GM1959,RNA_flow_per_capita_GM1960,RNA_flow_per_capita_GM1961,RNA_flow_per_capita_GM1963,RNA_flow_per_capita_GM1966,RNA_flow_per_capita_GM1969,RNA_flow_per_capita_GM1970,RNA_flow_per_capita_GM1978,RNA_flow_per_capita_GM1979
2020-09-17,17811089,32436692,,2230608,,,,,,,,,,,,,,,,,,,,,,,,,,,,50244,3099321,,,,,,31441199,,,,,10632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11086736,6210888,,,8636623,7873,19280410,,,19354585,,892968,,,,18143462,,,53252922,29428591,,,,14507304,,,,12871789,,,70029909,64299,,3169900,35248695,,,,81235003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56596564,,,,,,,,,79987524,,,,,,18783302,,,,,,,,,,,,,,,1411422,,34351,,,,,1490865,,,,,,,,,9409044,2778908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10401779,,,,,,722669,,,3683350,,711364,,,,,,,,,,,,,,,,,,14349,,,,,,,,,,6295037,,,,,,,,,,,151774801,,,,,,,,,,,,
2020-09-18,,,,,150996942,,,105494831,,,,,,,,,,,,,,,,,,34401838,1034918,2614387,1230699,533,,,558213,3601595,290069912,,,,335878,15654099,,,,13265832,25733865,,13477156,,5258866,,3794318,,,,,,,16525,12396525,28453250,29767542,26678679,7194915,18279039,,,,,,6975173,26316377,,3914,,,,6641475,,,,,,,1382323,9943831,,,,,,,,,,,,,,,,,,,,,,22668,,,,,,,,,,,,,,4216213,,48750533,,,,,,,,,,,,,,,,,,,,,,,,1472564,17487,,,,,,,,,,,,,,,,,,86066228,,14396476,,,,,,41219113,,,,18639174,,,,,,6706,,,,,,,,,,,,,,,,,,,,,,,,,,,562206,,,,14648622,6118,23698524,,,,,,,,,,,,35787424,,,,,,,,185397,,,,,,23793,,,,,,,,,,,,,,,,,,,,,,,,,97469964,,,69018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8792708,,33911459,,,,,,,365643,,31676,,196300,122546,,,,,,18091261,,,,,,,,,,,,,,190787783,,,,,,,,,,,,,,,9295192,,,,
2020-09-19,,,,,,,,,,,,,,1506,,,,,,502,,2091421,86106528,566,11045,,,,,7302116,139381238,1217357,,,32245,112066613,,,,,,,,,32245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46738374,,,,,,,,11133580,,,,,,,,,15521944,,,,12288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169623526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43269638,,,,,,,,,,,,,,,,,,,,4781609,,,,185247,,,,,,,,,,,,,12442703,,,,,,,,74628,,,,,157825623,,,14928309,,,,,,,,,,,,,,,,1719632,,,,,,,,,,,,
2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1917478,,,,,,37371797,,,,,,,,,34275646,,2586375,,,,,,,,,,,,,,55428113,,,,,,,,,,,,,,183000,,,,,6512,,,,21743737,,41165139,23005903,,,,,,,,5657340,,,,,60535390,106866066,,,,,,,,,,,,,,,,,,,,,233083240,,9835614,,,,97216927,,,17953019,,119033065,,101408928,,,,57311684,,23462593,,172803626,,,,,,2528297,,,,1116986,107328826,,,,38236709,,,,,,,,,81982751,,,13906594,,,32959912,,,,14763681,29938458,,,,,,,,,,,,,,4469594,60943860,,,,,,,11702,,,,,,6077951,,,,,,,,4375199,,,,,8111736,11824610,,4540586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9400753,,,,,4185889,59029,,,,133109200,,,,,,15737084,,,,,,,,,,,,,,,4847955,,,,,,,,,8785764,,,,,,,,493949,,,,,,,,,,,,,,,60659940,,,51976688,11702,,,,,,,,,35888696,,,,,
2020-09-21,70126,,344009187,4148599,,,,28086,109221,,,,,,606044,,,,,,,,,,,,,,16252113,47036389,,,,,,,37575342,,,,,,16699357,,,,,,,,,31354964,7663,,,,,,,,,,,,,,,,,,,,,,,,,20171,,,,,,,,20121381,,,,12718609,,,938757,,,,,23063733,,143893154,,,18742301,,91189,,,,,,,,,,,,,,,123266112,25690,,,,,,,,,,,,,,,,,,,,,,,,,,24117032,,,10378570,,,,,,,,54243771,,,,912577,,41900876,,,,4588407,63160191,,8038,,,82106175,,,,,82693421,,17385043,9753476,275359,361710,295756,5768271,,,,,,,,,,,,,,,,28547771,113463130,,,,25973708,,,,,,,,,564669,256713,,1258468,,7602,,,1340189,,,15204,85571,,,,10922472,,,4338649,,92697386,,,,38855,,,,,,672235,989120,,,419716,,5566356,,4525871,,,3241506,37814311,1171,,,,,734258,18129759,28576,,,,23863152,24682421,,,,9092401,6839394,,,,,,13349053,,,10765733,3818148,,,,,,,,,,17637999,,185151,17267,61014,,,,81695578,,,3514,11156,,2330378,,14152887,,,16315,,,,,,1788786,3774562,,,14474,,,,39769212,3188589,461949,,1067443,,,19289128,34421713,,,,254247,,,338350,1517588,,,,40689086,2494247,202979403,14343241,,,
2020-09-22,,,,,,,,,307828,,13794415,8312589,35592920,1312257,899753,114339363,5026212,82027021,,14471535,,269295,,,3731936,,,22990050,59868,12777,,12528,41082155,,,5559622,,45198194,2008842,8816537,2356599,2764194,,6642367,3175129,,,82183615,17058322,24783650,,3731349,,,,,,21663219,,,,,,,11025536,,46905763,31088205,86446233,,468107,,,,27010760,54309422,125178,353533,,,36253554,37109876,,,,,18778351,33020606,181954909,,5169550,10546920,139366778,2499321,,,1197941,393615,30863661,,14350990,36458383,,,70615725,112454,,42983529,58549,221253440,,12416594,,26542796,,5759,6792472,,,,169656,,,,,,33127176,,79067141,58549,,25969432,,29274,,2222668,,,,,,,152068551,,42084273,,907068,39721,,,,27015860,587825,,,257165857,,,,,,60913001,,59141310,51002696,39468,31509481,225141,,13135616,,,65222790,152545624,14209688,37309152,,,,69513014,,,6737660,2317878657,32566010,,83026,4478091,7499985,,3640,2473999,,109814,3699806,28292534,,,4153029,2311785,,631151,26360521,19018121,,18511865,88864,,,,,2956388,,319362,,,29196457,4745226,17790310,,23676577,,7403316,,6892548,3805,5412937,15094277,,36072668,10861176,59402961,,317719,7974471,,19167,1236688,,,62728,,,3016940,70863,,,805299,,,,,,,46652377,25784641,,,,,30464902,,,,1607002,,22185669,,,,11861751,16821534,,,8314138,,,10715,14505349,240245,,37045743,,36949737,6031953,595284,,15840569,3757987,676152,,23608379,,,21362,7353942,21122275,120911967,15900460,7668024,,6912505,18823932,77302722,5738,,57587467,300029,,30053338,36508462,,9887559,53095098,,24179840,9005282,44088283,4804101,,,556765,,2556496,,,,,8217529,196941731,5527922,6192959,,19349479,386019103,14425694,,,18775637,50823053,9927118,5749731,13375901,,,5056645,,,29879072,,194828678,,,4487034,,
2020-09-23,12268566,22342918,3195360,1536479,,,,,,,,,,,,,,,,,711518,,,6817,,27851706,,,53370115,,,35765110,,,,,,,12111814,167024,,2862346,,,,29145960,,41357340,,,1965969,,,65809484,40224133,,12380103,30055,,,,,,,,11707436,,,,,,,80096076,841534,,,,,7371796,3611101,,,14263287,33682996,,,,,,,,,,,252119223,23705,,,,62945235,,,,,,,,11708976,,,,4064624,8387100,,,4728622,,93046776,7445859,,,7892520,,24575120,,9931520,,29346530,,,12019047,,18012598,,37474,,,3197146,,2750103,,,,,8324043,,,,7905213,,,,,,,,26081549,,,8708481,,,,,,,,,,,84899903,72837586,,,,,,,,,,,,20489870,,,,,,,,,,,,,,,1102005,,,,,,9127045,,,107866,,,17009914,,,,,33909718,,,,,44585054,19110873,,44889809,,,,,107866,,,,,,,31561183,2600340,33990289,,,11322761,,131070193,,,2893944,,,4092839,1864457,1293334,,10906,,65879220,,,,,2586708,,,30908998,44988018,,,,,8720928,9957057,,,19652832,65072,,,78639,,,,,,787,,,,,,,81806,,8782649,57605196,15520708,,,,,,,1908279,,,8523597,20546,,,245,41530445,,,42859685,,131086075,,,,,,72172260,35248174,3903370,,,,5657829,,,,,,275401176,2289142,,70013151,,,,,,,52431423,,,,540665,15931734,,,,,,,,2767592,
2020-09-24,,,1523610,,294221287,11911504,,123383379,,,,,,,,,,,,,,,,,,,,,2948985,130412137,230623672,,,,,101618148,,,,,,,,17904,,,16187697,,3738935,,41173812,,,,,,,19179,19826741,32366176,21164048,18978312,120980184,1824137,,,,,,117024331,18710348,,43389,,,,15713359,,,,,,,15322633,15820143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168095616,,,78433460,,,16894023,,,,,,,,,,,,,,,,,86267696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130890048,,,,,,,,,,,,,,,,,,2277521,11168751,,,,,,,,,,,,,,,,,,,,,,44555727,,,68846320,,,,16342,,,,201066,,,,,3770329,,,,,,,,,,,,,,,,,,,2869833,108419512,,,30253934,,24311611,,,,,41578665,
2020-09-25,,,,,,,,,,,,,,,,,,,,,,7728382,107462484,7926687,62821,,,,7768,,,1523,,,,,,,,272598,518583,,,,353,,,,,,,,,,,,,,,,,,,,,,2914982,,,,,,,,,,16243,,,,,129521109,,,,,,,,,,,,,,,,,,79285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77434636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15147731,,,,6785099,13759130,,,71216351,,,,,,,,32254137,,,,,,,,,,,,,,,,,,,,,,,,77834987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38590817,,10381134,,,7696879,,16990,,,17515,,114667386,,147367845,,,,,,,,,,,253576,75117,,,,,6145466,,,,,,,,,,,,,,,,77138164,,,,,,,,,,,,,,,,,15939570,,,,,,,
2020-09-26,,,,,,,,,,,,,,,,,,,,,13747676,,,,,375436505,36375111,8159387,49248723,110084778,,,2059634,126588257,,,,,1048261,48855759,,,,144773591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183165,,,,,78569314,,,,21763437,,41202433,117279930,,,,,,,,33558147,,,,,405440941,273739628,,,,,,,,,,,,,,,,,,,,,158082941,,65874862,,,,63303440,,,,,171843232,,305742376,,,,118202796,,119608055,,,,,,,,12888799,,,,2303734,,,,,,,,,,,,,,169085773,,,,,,,,,,,,,,,,,,,,,,,,,15784788,215228911,,,,,,,41326,,,,,,21464851,,,,,,,,15451423,,,,,28647352,41759710,,16035501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14782856,208468,,,,,15960682,21738886,,,,,,15318,,,,,,,,,,,,,17121003,,,26561,247917,174192594,8184830,177617,98860,31027743,325562,4307230,,,,,,2518064,,,,8988904,,,,,90203997,,,,,,32794804,,,73844873,41326,,,7522,,,,,16162577,74018837,,,,41777766,
2020-09-27,53503,,262466704,10956740,,,,15605,,,,,,,,,,,,,,,,,,,,,,,,,,,,22837015,26634990,,,,,,11837210,,,,,,,,,18282005,220019222,,,,,,,,,,,,,,102826647,,,,,,,,,27694469,,,,,,81352139,,,,11179624,,,,,,,,,,,,,,,,,,,,,71248,,,,,,,,,,,,,,13252204,,241763115,,,,,,,,,,,,,,,,,,,,,,,,13316455,159981,,11007183,,,,,,,,,,,,10621469,138496791,,,134864731,131819553,86782140,375820394,,,,171244457,533939650,,156108684,,135919031,240564394,290806900,,,,709174034,,,217932,,,,,,,,,,,,,,,,,,,,32594667,,,,,,,,,,643591,,1995855,,9540,,,3359909,,,19080,214530,,,,13706720,,,,,232396171,,,,48760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70996137,,,,,,,,,,,,,,,,,,,,,,,,,,,,131243,,,,,,,,,,,,,,10081986,,,,87352872,47955304,26282967,,,,41520010,,,,,,,120506732,,,,,,,148270791,116591093,,,,319057,,,512266,,,,43956847,319911505,,90251759,,,,
2020-09-28,,,,,,,,,102711,,,,,,272845,,,,,,,,,,57455139,,,,,,,,,,,,,,,,24743379,,,,,,,92657142,30301849,46529829,,,,,,,,80086413,,,,,,,20699788,,,103629138,166283290,,1562531,183270635,,,76349177,,,116986119,,,68063892,,,,,,61416291,69830446,119990683,,16903743,64967,227321480,8120547,,,3164220,1038154,65289120,,37845738,103053113,,,90630355,183424,,23886994,68315,374219477,,,,,,,15698174,183908,,707510181,288548,,,21018,,,34468220,84072,,68315,,,325780,34157,61141456,2593421,,47298744,123057696,,,,,,106575840,,3167653,,,,,94344481,,,,559349947,,,,,,,,,,,,,,,,,,19608311,49622912,,,,,,,,23529181,,113726652,,,,,,20190944,,,24917867,12145,,,,4845776,,,1400496,76771272,19340636,,297985642,615058,,,,,13917227,,930096,,,64785666,23717965,123132297,,145427576,,16460552,,110949402,3870,8660288,104076025,,277087308,31631633,,,323107,23224513,,132660,19906971,,,434159,,,80875151,206378,,,534894,,43733227,,78532307,,,7301663,8071218,36418830,29961618,22470367,,40470643,,,,251515,187838488,3472326,,,,,47474770,,119067153,29034537,7758398,4064167,172486,42244768,1881702,,176217841,7932397,107610859,99390380,,,254985773,47745374,6949545,,24564086,,,241931,118376468,47554757,947033912,161855,44346199,36256,,,,12732,,273929969,46958,,,82195268,,,,,,,73751260,11613815,,,369813,,,,149962,,,,,865187,751348,27404640,67572032,,50377245,,,,52391490,18637574,11649913,,,,791426,,,,,,,16235497,7616,,
2020-09-29,,,,,,,,,11267974,,,516201,55668431,5594591,3755766,26436298,8317529,,300462844,5931922,,166741,,,6332,,,357355394,,,,391336,,,1039853,,,,17128484,109450786,35220258,,,,40776891,,,,,14231579,,,,,,124148917,,,,,,,,,124611166,,5388606,,,,,,,,,,,,,,411389130,,,,,,,,,92361,,86674980,,,,,,132205062,,308194441,,,268449478,,,,112118291,67894135,437620545,,64258989,32678588,,109167668,,20637676,480857,315867190,19969475,,,,,86698893,78922819,,944175473,78706133,164041819,66519440,42402156,106809487,48309014,58318245,117115,42593168,521042920,22481953,,26401,356464096,,558331655,,649266521,75701610,,,21201442,,,,9498705,,,,7128839,,,23355771,,,,,,,,,,,,53389438,,,,,124675584,,,,,,,,,,,167316155,280224023,35456796,,92436694,,11861801,,139011768,,,317123624,79145748,,,,,,,,72330775,28980746,,,,,16985283,,,,,,107485155,,,,,,,,,1276314,,31062,,438767,,,108576099,,,,,,,,,8508370,6179928,14562691,,,,,,3421896,101669575,,,,,,,,,,,,,,,,,,82653346,,65398,,,,35741485,,,25948947,,,,,184293,,,,,,,,,915482,,,,571878,653492,,,3330764,,643269,,,,,9304166,,,,,39571,4504530,,,,,,,145106,1219352,,,,23042718,8649863,,,21906991,8254182,,132116484,,,,15963154,188326266,,818179,53091002,,,,,,,,635311914,,,13227724,42364452,
