Date_measurement,RNA_flow_per_capita_GM0003,RNA_flow_per_capita_GM0010,RNA_flow_per_capita_GM0014,RNA_flow_per_capita_GM0024,RNA_flow_per_capita_GM0034,RNA_flow_per_capita_GM0037,RNA_flow_per_capita_GM0047,RNA_flow_per_capita_GM0050,RNA_flow_per_capita_GM0059,RNA_flow_per_capita_GM0060,RNA_flow_per_capita_GM0072,RNA_flow_per_capita_GM0074,RNA_flow_per_capita_GM0080,RNA_flow_per_capita_GM0085,RNA_flow_per_capita_GM0086,RNA_flow_per_capita_GM0088,RNA_flow_per_capita_GM0090,RNA_flow_per_capita_GM0093,RNA_flow_per_capita_GM0096,RNA_flow_per_capita_GM0098,RNA_flow_per_capita_GM0106,RNA_flow_per_capita_GM0109,RNA_flow_per_capita_GM0114,RNA_flow_per_capita_GM0118,RNA_flow_per_capita_GM0119,RNA_flow_per_capita_GM0141,RNA_flow_per_capita_GM0147,RNA_flow_per_capita_GM0148,RNA_flow_per_capita_GM0150,RNA_flow_per_capita_GM0153,RNA_flow_per_capita_GM0158,RNA_flow_per_capita_GM0160,RNA_flow_per_capita_GM0163,RNA_flow_per_capita_GM0164,RNA_flow_per_capita_GM0166,RNA_flow_per_capita_GM0168,RNA_flow_per_capita_GM0171,RNA_flow_per_capita_GM0173,RNA_flow_per_capita_GM0175,RNA_flow_per_capita_GM0177,RNA_flow_per_capita_GM0180,RNA_flow_per_capita_GM0183,RNA_flow_per_capita_GM0184,RNA_flow_per_capita_GM0189,RNA_flow_per_capita_GM0193,RNA_flow_per_capita_GM0197,RNA_flow_per_capita_GM0200,RNA_flow_per_capita_GM0202,RNA_flow_per_capita_GM0203,RNA_flow_per_capita_GM0209,RNA_flow_per_capita_GM0213,RNA_flow_per_capita_GM0214,RNA_flow_per_capita_GM0216,RNA_flow_per_capita_GM0221,RNA_flow_per_capita_GM0222,RNA_flow_per_capita_GM0225,RNA_flow_per_capita_GM0226,RNA_flow_per_capita_GM0228,RNA_flow_per_capita_GM0230,RNA_flow_per_capita_GM0232,RNA_flow_per_capita_GM0233,RNA_flow_per_capita_GM0243,RNA_flow_per_capita_GM0244,RNA_flow_per_capita_GM0246,RNA_flow_per_capita_GM0252,RNA_flow_per_capita_GM0262,RNA_flow_per_capita_GM0263,RNA_flow_per_capita_GM0267,RNA_flow_per_capita_GM0268,RNA_flow_per_capita_GM0269,RNA_flow_per_capita_GM0273,RNA_flow_per_capita_GM0274,RNA_flow_per_capita_GM0275,RNA_flow_per_capita_GM0277,RNA_flow_per_capita_GM0279,RNA_flow_per_capita_GM0281,RNA_flow_per_capita_GM0285,RNA_flow_per_capita_GM0289,RNA_flow_per_capita_GM0293,RNA_flow_per_capita_GM0294,RNA_flow_per_capita_GM0296,RNA_flow_per_capita_GM0297,RNA_flow_per_capita_GM0299,RNA_flow_per_capita_GM0301,RNA_flow_per_capita_GM0302,RNA_flow_per_capita_GM0303,RNA_flow_per_capita_GM0307,RNA_flow_per_capita_GM0308,RNA_flow_per_capita_GM0310,RNA_flow_per_capita_GM0312,RNA_flow_per_capita_GM0313,RNA_flow_per_capita_GM0317,RNA_flow_per_capita_GM0321,RNA_flow_per_capita_GM0327,RNA_flow_per_capita_GM0331,RNA_flow_per_capita_GM0335,RNA_flow_per_capita_GM0339,RNA_flow_per_capita_GM0340,RNA_flow_per_capita_GM0342,RNA_flow_per_capita_GM0344,RNA_flow_per_capita_GM0345,RNA_flow_per_capita_GM0351,RNA_flow_per_capita_GM0352,RNA_flow_per_capita_GM0353,RNA_flow_per_capita_GM0355,RNA_flow_per_capita_GM0356,RNA_flow_per_capita_GM0358,RNA_flow_per_capita_GM0361,RNA_flow_per_capita_GM0362,RNA_flow_per_capita_GM0363,RNA_flow_per_capita_GM0370,RNA_flow_per_capita_GM0373,RNA_flow_per_capita_GM0375,RNA_flow_per_capita_GM0376,RNA_flow_per_capita_GM0377,RNA_flow_per_capita_GM0383,RNA_flow_per_capita_GM0384,RNA_flow_per_capita_GM0385,RNA_flow_per_capita_GM0388,RNA_flow_per_capita_GM0392,RNA_flow_per_capita_GM0394,RNA_flow_per_capita_GM0396,RNA_flow_per_capita_GM0397,RNA_flow_per_capita_GM0398,RNA_flow_per_capita_GM0399,RNA_flow_per_capita_GM0400,RNA_flow_per_capita_GM0402,RNA_flow_per_capita_GM0405,RNA_flow_per_capita_GM0406,RNA_flow_per_capita_GM0415,RNA_flow_per_capita_GM0416,RNA_flow_per_capita_GM0417,RNA_flow_per_capita_GM0420,RNA_flow_per_capita_GM0431,RNA_flow_per_capita_GM0432,RNA_flow_per_capita_GM0437,RNA_flow_per_capita_GM0439,RNA_flow_per_capita_GM0441,RNA_flow_per_capita_GM0448,RNA_flow_per_capita_GM0450,RNA_flow_per_capita_GM0451,RNA_flow_per_capita_GM0453,RNA_flow_per_capita_GM0457,RNA_flow_per_capita_GM0473,RNA_flow_per_capita_GM0479,RNA_flow_per_capita_GM0482,RNA_flow_per_capita_GM0484,RNA_flow_per_capita_GM0489,RNA_flow_per_capita_GM0498,RNA_flow_per_capita_GM0501,RNA_flow_per_capita_GM0502,RNA_flow_per_capita_GM0503,RNA_flow_per_capita_GM0505,RNA_flow_per_capita_GM0512,RNA_flow_per_capita_GM0513,RNA_flow_per_capita_GM0518,RNA_flow_per_capita_GM0523,RNA_flow_per_capita_GM0530,RNA_flow_per_capita_GM0531,RNA_flow_per_capita_GM0532,RNA_flow_per_capita_GM0534,RNA_flow_per_capita_GM0537,RNA_flow_per_capita_GM0542,RNA_flow_per_capita_GM0546,RNA_flow_per_capita_GM0547,RNA_flow_per_capita_GM0553,RNA_flow_per_capita_GM0556,RNA_flow_per_capita_GM0569,RNA_flow_per_capita_GM0575,RNA_flow_per_capita_GM0579,RNA_flow_per_capita_GM0589,RNA_flow_per_capita_GM0590,RNA_flow_per_capita_GM0597,RNA_flow_per_capita_GM0599,RNA_flow_per_capita_GM0603,RNA_flow_per_capita_GM0606,RNA_flow_per_capita_GM0610,RNA_flow_per_capita_GM0613,RNA_flow_per_capita_GM0614,RNA_flow_per_capita_GM0622,RNA_flow_per_capita_GM0626,RNA_flow_per_capita_GM0627,RNA_flow_per_capita_GM0629,RNA_flow_per_capita_GM0632,RNA_flow_per_capita_GM0637,RNA_flow_per_capita_GM0638,RNA_flow_per_capita_GM0642,RNA_flow_per_capita_GM0654,RNA_flow_per_capita_GM0664,RNA_flow_per_capita_GM0668,RNA_flow_per_capita_GM0677,RNA_flow_per_capita_GM0678,RNA_flow_per_capita_GM0687,RNA_flow_per_capita_GM0703,RNA_flow_per_capita_GM0715,RNA_flow_per_capita_GM0716,RNA_flow_per_capita_GM0717,RNA_flow_per_capita_GM0718,RNA_flow_per_capita_GM0736,RNA_flow_per_capita_GM0737,RNA_flow_per_capita_GM0743,RNA_flow_per_capita_GM0744,RNA_flow_per_capita_GM0748,RNA_flow_per_capita_GM0753,RNA_flow_per_capita_GM0755,RNA_flow_per_capita_GM0756,RNA_flow_per_capita_GM0757,RNA_flow_per_capita_GM0758,RNA_flow_per_capita_GM0762,RNA_flow_per_capita_GM0765,RNA_flow_per_capita_GM0766,RNA_flow_per_capita_GM0770,RNA_flow_per_capita_GM0772,RNA_flow_per_capita_GM0777,RNA_flow_per_capita_GM0779,RNA_flow_per_capita_GM0784,RNA_flow_per_capita_GM0785,RNA_flow_per_capita_GM0786,RNA_flow_per_capita_GM0788,RNA_flow_per_capita_GM0794,RNA_flow_per_capita_GM0796,RNA_flow_per_capita_GM0797,RNA_flow_per_capita_GM0798,RNA_flow_per_capita_GM0809,RNA_flow_per_capita_GM0815,RNA_flow_per_capita_GM0820,RNA_flow_per_capita_GM0823,RNA_flow_per_capita_GM0824,RNA_flow_per_capita_GM0826,RNA_flow_per_capita_GM0828,RNA_flow_per_capita_GM0840,RNA_flow_per_capita_GM0845,RNA_flow_per_capita_GM0847,RNA_flow_per_capita_GM0848,RNA_flow_per_capita_GM0851,RNA_flow_per_capita_GM0852,RNA_flow_per_capita_GM0855,RNA_flow_per_capita_GM0856,RNA_flow_per_capita_GM0858,RNA_flow_per_capita_GM0861,RNA_flow_per_capita_GM0865,RNA_flow_per_capita_GM0866,RNA_flow_per_capita_GM0867,RNA_flow_per_capita_GM0873,RNA_flow_per_capita_GM0879,RNA_flow_per_capita_GM0880,RNA_flow_per_capita_GM0882,RNA_flow_per_capita_GM0888,RNA_flow_per_capita_GM0889,RNA_flow_per_capita_GM0893,RNA_flow_per_capita_GM0899,RNA_flow_per_capita_GM0907,RNA_flow_per_capita_GM0917,RNA_flow_per_capita_GM0928,RNA_flow_per_capita_GM0935,RNA_flow_per_capita_GM0938,RNA_flow_per_capita_GM0944,RNA_flow_per_capita_GM0946,RNA_flow_per_capita_GM0957,RNA_flow_per_capita_GM0965,RNA_flow_per_capita_GM0971,RNA_flow_per_capita_GM0981,RNA_flow_per_capita_GM0983,RNA_flow_per_capita_GM0984,RNA_flow_per_capita_GM0986,RNA_flow_per_capita_GM0988,RNA_flow_per_capita_GM0994,RNA_flow_per_capita_GM0995,RNA_flow_per_capita_GM1507,RNA_flow_per_capita_GM1509,RNA_flow_per_capita_GM1525,RNA_flow_per_capita_GM1581,RNA_flow_per_capita_GM1586,RNA_flow_per_capita_GM1598,RNA_flow_per_capita_GM1621,RNA_flow_per_capita_GM1640,RNA_flow_per_capita_GM1641,RNA_flow_per_capita_GM1652,RNA_flow_per_capita_GM1655,RNA_flow_per_capita_GM1658,RNA_flow_per_capita_GM1659,RNA_flow_per_capita_GM1667,RNA_flow_per_capita_GM1669,RNA_flow_per_capita_GM1674,RNA_flow_per_capita_GM1676,RNA_flow_per_capita_GM1680,RNA_flow_per_capita_GM1681,RNA_flow_per_capita_GM1684,RNA_flow_per_capita_GM1685,RNA_flow_per_capita_GM1690,RNA_flow_per_capita_GM1695,RNA_flow_per_capita_GM1696,RNA_flow_per_capita_GM1699,RNA_flow_per_capita_GM1700,RNA_flow_per_capita_GM1701,RNA_flow_per_capita_GM1702,RNA_flow_per_capita_GM1705,RNA_flow_per_capita_GM1706,RNA_flow_per_capita_GM1708,RNA_flow_per_capita_GM1709,RNA_flow_per_capita_GM1711,RNA_flow_per_capita_GM1714,RNA_flow_per_capita_GM1719,RNA_flow_per_capita_GM1721,RNA_flow_per_capita_GM1723,RNA_flow_per_capita_GM1724,RNA_flow_per_capita_GM1728,RNA_flow_per_capita_GM1729,RNA_flow_per_capita_GM1730,RNA_flow_per_capita_GM1731,RNA_flow_per_capita_GM1734,RNA_flow_per_capita_GM1735,RNA_flow_per_capita_GM1740,RNA_flow_per_capita_GM1742,RNA_flow_per_capita_GM1771,RNA_flow_per_capita_GM1773,RNA_flow_per_capita_GM1774,RNA_flow_per_capita_GM1783,RNA_flow_per_capita_GM1842,RNA_flow_per_capita_GM1859,RNA_flow_per_capita_GM1876,RNA_flow_per_capita_GM1883,RNA_flow_per_capita_GM1884,RNA_flow_per_capita_GM1891,RNA_flow_per_capita_GM1892,RNA_flow_per_capita_GM1894,RNA_flow_per_capita_GM1895,RNA_flow_per_capita_GM1896,RNA_flow_per_capita_GM1900,RNA_flow_per_capita_GM1901,RNA_flow_per_capita_GM1903,RNA_flow_per_capita_GM1904,RNA_flow_per_capita_GM1911,RNA_flow_per_capita_GM1916,RNA_flow_per_capita_GM1924,RNA_flow_per_capita_GM1926,RNA_flow_per_capita_GM1930,RNA_flow_per_capita_GM1931,RNA_flow_per_capita_GM1940,RNA_flow_per_capita_GM1942,RNA_flow_per_capita_GM1945,RNA_flow_per_capita_GM1948,RNA_flow_per_capita_GM1949,RNA_flow_per_capita_GM1950,RNA_flow_per_capita_GM1952,RNA_flow_per_capita_GM1954,RNA_flow_per_capita_GM1955,RNA_flow_per_capita_GM1959,RNA_flow_per_capita_GM1960,RNA_flow_per_capita_GM1961,RNA_flow_per_capita_GM1963,RNA_flow_per_capita_GM1966,RNA_flow_per_capita_GM1969,RNA_flow_per_capita_GM1970,RNA_flow_per_capita_GM1978,RNA_flow_per_capita_GM1979
2020-12-10,92374176,161948885,2740312,11568667,,,43357,,14858443,218672800,10622239,12670338,30806446,9671450,22368459,10128052,56425408,14120085,37020658,5357407,,,,6753,140532,206254462,33790627,56452025,305280808,109085592,276457956,85211167,18685616,117594048,79909923,175360202,,,24165931,338016377,,,,26557063,76291278,,,,,3828559,,234278234,,,,62011343,,,,,,,,,114300488,,23956894,,,,,,,,,,,,,,110671325,,,,,,,,,,,,,,,,,,,,,,,,,,34861923,,320810225,,,,,,14142854,,,,,197539359,140542246,,,,,,,,,,,,,,,31224137,,,,,101436122,317197194,,32095619,,,8261811,,,,228072783,246067486,,,,514154238,,,,,38569995,,,,,,81989851,,4156249,,,,,117048344,129425538,193955283,,,,180877677,,,61368363,,296619696,,,27533393,46113408,81459542,,15211298,41167218,96207891,,,18439966,37393395,77041710,19088690,,,,,,,265193765,64172801,,105729711,,15385659,209786702,15069564,,,531061,,10140375,40281,81051344,69450194,,2772439,,20922097,155235,177020,1132363,,27559,111519368,,15060723,,,191762389,,27922984,40703787,20772191,15630032,82361,55846,7548736,,89022231,12418111,,,18668074,,18266327,92510402,,,,,,48447359,,16872523,,,4625060,,5010,,,,,,,,75727330,,3899523,,,14409062,203197,,19513,,122330975,4096270,,,,81032,,,,122980830,30433898,,,,32746398,579786,47313609,,2955097,,570716,16688087,,7754630,80136386,27971397,,46204759,,683981,30243186,2234655,4001197,61333868,23319278,245970,,59618644,426646,39336052,5115597,,55706228,170048391,52440234,,4992958,,,176240093,,131392976,,,9327184,,212282201,1318081,77432909,113660160,101476538,16229021,,,,,,314377215,35701180,35029881,,
2020-12-11,,,,7506544,349314003,112503693,80704143,188760,986872,,,,,,,,,,,,49914159,30190628,445463773,25460257,110078957,,,,27091233,,,11142529,,,,,377616232,,,,71952789,,167821451,,,,80135111,,6858175,,71732412,,,,,,,97398,38467855,60480990,38820344,34813285,48964514,489031,,,,,,47405573,34319622,,73699,,,,142990750,,,,,,,26026211,30827201,135233407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11790,4261171,,,,111027472,46373,,,,,,,,,,,,,271246482,,,,,,,,,,,,,,180340,,,,,,,,,,,,,,,,,,,,,,,,,797850327,,,,,,,,,,,,,,,,,,13988035,40556068,,,33289373,,,55617,,725081,,,,48654450,,,,66643276,,,,,,50884,874150,,,,,,,,,,,,,,,,,148384554,,,,,,,,,,,,,,,,,695091636,17422216,,,,,,,88006872,58486199,40126,,
2020-12-12,,,,,,,,,,,,,,,,,,,,,,1772564,,,,166912656,,,,,,,,,,,,,,,,33373110,,,,,,57699100,158225918,41257182,,6439616,,,,,,222927082,,,,,,,18354138,,186067770,73785097,141117306,,1101358,61137776,,,50537371,93727981,,39425031,,,60351057,147209032,,,,,147876299,35177953,,,41015412,157636,,19194914,,,12962464,4333177,32999498,,157983978,68257947,,,70729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246340237,,,,,,,362875055,,113540490,94873439,235119,,,,67672206,,,,,,,,,,,,,,,,,,,,,18451275,,,,45109389,,,,,,,,,,,,,529989,,,104948477,,,,,166612245,,,,,,,,755981601,,,,,529989,,,,,,,,12776529,,,,,,504110944,,,,,,,,,,,,,,,,,,,,,,,,,,,,53214327,35015958,,,,,,,,,,,,,,1959149,,,,,,,,41216,55976,,29634355,,,,,123649323,,,100950,,,,,197818092,51221033,,17064092,,,,,,,,,,,,,,,,,,,,,,,,,10879644,,,16525609,,,,,,,,7311276,,,,,,,
2020-12-13,,,,,,,,,,,,,,103180,,,,,,34393,,323415,,215569366,481671,485268119,75995800,76379634,189143615,147502587,,65500,79992274,264471381,53784862,10076838,,,6998512,105880651,7169208,37948611,,79904307,64225868,,,,,,,114796657,410538609,,,,,,,,,,,,,,,,,,,,,,,142263,403909,109056,,,,,,,,,,,145184916,,,,385942933,,,,,,,353248,,,,,303692692,311414,,28856909,,,,16117030,,,,,,330624643,32277115,301891921,62917,,,24376600,,106953886,,63627423,,,23838980,,39119632,,9855970,,,82023900,,,,,,,,,277922789,92240382,34268371,,,,244903626,,,,,,172235049,37750463,,133186,,139118022,,,,29191503,,,30472,,3356806,97965359,,,,,,,57721293,,914240,1371249,981962,19151641,246377389,,,,,,49600334,,,,22217398,45053442,,,36497665,,,,,107417630,,,16529921,,,,,,,,,14419973,,,57771936,,,,39994953,,,,,99047547,,72467672,39889649,,,,,7176049,,,,,,,,,,8564438,15348038,85341908,,430153570,,,236027188,124000705,199480827,28577428,131609812,,323997502,,115907916,198977276,7728220,261849112,53818556,,34876345,,,,,14517534,,47438997,66638419,62178,,,,,46460356,,64022288,578907,,91917071,14663224,80245553,,75696,,692954,81990028,42672256,,,117964173,,212354,,,94304194,,,,1442865,,82575772,1295046,15425719,225337956,105393941,,40577680,157593704,,,,,5921253,47736416,,,61269547,,60307553,,299511291,65970228,343685491,79005219,3544092,,,,221378214,,,,53455,,,,24317868,,,306442034,436388751,437356574,,,,,
2020-12-14,286775160,671518154,107106679,38379084,732434023,,,44570550,52368991,267025852,114526258,44757995,124113955,149099596,35572197,,72856600,38364547,,19031786,,103711600,414594585,4094369,,,,,62071835,351207954,,122902656,263231005,,,617813258,292971155,,47704076,217683,,,130203207,509804,,775716181,159610138,743549698,20158716,10498545,288958512,,,151796587,235212339,124192454,222577714,369368,40954678,116045508,114107372,102260408,304545762,81280985,825513049,28111971,30054300,,,294575229,100878083,,170392718,15129651,,,248099743,,132535032,166185913,303479118,,196861128,105553636,32651585,575313510,,,,,,,,,565422,,,,,62643784,,,,67182611,,127189793,,130322985,,,28662848,63799345,149794026,,,71514820,,2963544,,,,140960813,,,248737179,,,,,79534026,,,,71099531,,,232412216,,,24600095,,,,,470253317,,2049857,,,22657990,,61052376,,,,290777292,,106200007,,,,2969109,,,,,15110871,,105056264,,,,,42280378,32112071,35746294,,,117777395,33336069,,,15226247,,73595003,,,40631987,68051162,82498985,,22447841,,165061893,,817821104,,,,171959850,,5242211,,532659868,35004678,,909682,,61110352,,12278271,13488340,,,,,242499927,,182114820,226648949,251973815,108005695,61698164,153801101,,106571,100024548,154485886,,,,,925208,8898683,,6374937,196206,130361912,,,32316531,,52248592,95952,,19134654,179378496,58025808,,,109250052,,91542772,615243524,,,,,,149916206,,281911375,,,21802339,,83703,245253985,,161072015,39692305,,164095053,,18788884,,23576800,75366408,,1732610,54717337,166274260,117975,,,14439599,40926721,,,256631,,,,647583893,,,,871998010,1443604,,286061544,,,32690292,47656,,258472710,129306360,282485608,70518,,246760217,,170844587,83441,889032,,170345280,5264224,94166086,94174805,345037028,,266779554,,,106849694,,99410424,,83423893,71911619,,43727339,202465717,32600217,48998933,,59475401,,228489168,174554597,133378600,,449187178,85038269,156546230,,,,4883307,482880784,,181130810,,
2020-12-15,,,,,,229383273,60569886,,,,,,,,,,,,,,83137882,,,,,,,,,147516,,,,,,42731947,,521812827,,,,73638612,,,,,,506026,170589431,,,9527025,,,,,,245423623,,,,,,,,,118479101,428120867,,,6451461,324455367,,,207790434,138664934,,137345245,,,,93735706,,,,,342967459,157948700,,57419,94665001,60674264,,44617609,,,40244923,13437752,147866496,191599115,489830958,280597144,,,317574,,,,137862,485508500,,,,152380967,,,31679482,,,,328679,,,,,,198467100,,516297622,137862,,149089316,,68931,,5233617,,,,,,,,,81530981,96996855,,27054,,,272871474,,,296358025,,,254018290,,,,,,,,,,,,,,,229926561,27054,206246871,,54107,465349085,,,,,,,,,,,,,,107101009,,,19703,136923370,,,,9778952,,,,67646290,,,,219681373,78689,,322731617,22203416,,,525663,,24737390,883675,,8975204,,64297,,,4613280,,,128594,294558,78689,,17877286,92380482,,,81254111,,160492804,,,,328629,,367409798,85912923,116639,,,,,,,,,,,,,,,,,,,,,,,,,,,139659410,,,,,,,23875524,,,,,60818552,,53663412,393297148,,,,,114812439,92637,1687051,,,301771642,,,11719383,,409581703,68675928,,14988,,,,116218,1499254,307499476,,152732889,,,,495625640,,,,,,,,6120417,,201554619,,,,,2063450,,,5818,,,202770314,,244877612,199472880,2150377,,250288489,26110090,,,,178619894,80273229,,,,,111677375,
2020-12-16,,113534658,1941933,,,,,,5001529,,,,,41001,,,,,,13667,,,,,300673,,,56842602,264701308,112923731,313209330,,22501928,,99772828,199580681,,,7302737,170193509,,,,27566,239787866,153754505,,179809081,,28550787,766771,113343034,46105,25667129,488006567,,84326612,204717,,,,,,,12701427,14258666,,,97412467,,,,60182126,5732075,,,,,50212710,86436653,41764126,,72744220,37643178,,,,,,324278977,,,11987790,,,,,710228688,,,,,,,1000303,,46834687,,166142263,,,,,,24204161,,,,,287087955,170894896,,200202543,,,,,,,,,,,,,16170459,,,117788955,,168820196,384583599,,46645214,,,8927260,133757828,,,62527447,,,495218964,,,106666727,,,,88443901,,,,,365225864,,58469200,9530593,,,,153690765,155380806,,,,31235129,,,,11261337,,883653200,,,97851,,,,,,,,,,,,77428768,,,,,,,,,134180358,,,,7098513,96789723,31509291,,,,,,18585,,,,,,9652871,,,2367683,,57624,,,6948597,,,,,12882885,18779590,,7211260,,,15783822,,,5620699,9964516,33503671,,162371726,,,202851738,87835977,75298796,8650080,37729417,,212634187,,75251721,121778540,5474289,79280914,38132271,,22111477,41785225,1704201,403197534,39372139,,38253724,38699921,74916657,,,6647939,93749,,13319084,,,2902837,,,,,,1964953,,,65110418,,20024975,,94090701,1212289,60877,,6178879,,1193324,7699417,,1022054,56788951,52684760,34611852,55266178,,12898656,13953361,2484111,,,,81327500,24647991,3886020,259714476,,159636656,30450291,40628069,154868222,,150158152,47830615,61615843,,,,,,,,,11436049,18585,,,126552709,17225577,50390900,428105211,,199158181,,41985989,374912202,,262522442,
2020-12-17,102370153,372796397,91457811,25434574,686535491,107479543,105576771,88581321,37671707,231148043,41085877,33498793,68329730,78009722,10991633,,20114921,90765931,105860227,6979551,70781853,,,9390,256124542,,,623155707,10222050,,,55723336,78238128,,,,457183013,,44007454,6540554,70535027,,203182782,268398,82870301,,54527239,,12702948,,144582583,,,,,,,57677,121726736,77425757,71904381,64530267,217774782,19550110,,,,,,210772937,63567988,,151513,,,,71545411,,,,,,,53505734,97486848,285685823,,,,,,,,,521703068,38630,,,,102578220,,,,,,,,,,,,,,,,,225812,,,,,,,,,,,,,,,,,,,,,,,,,,262194746,,,,58045999,157428,,,,25111910,,,310790694,247481499,,,,,,470353202,327951536,131592069,109341293,304758,,,,87025474,2623253225,,,371077458,13208256,,,167800243,,,,195029095,6262822,33391159,30270912,,,,,,29605748,,,,23549,161095239,,,,17632368,,89534610,,,,,,,,242227701,3459199,,,,,219105,22669720,,,,,,,,,,,,,,,,,,,,177348,,,,,,236627911,,,,62685471,17634630,,,33045929,,26960626,144471752,,,,,,41592258,,135507510,,,6672804,,40234,214796868,,,67837263,,,,7728196,,7127222,,,,,,35664,,8237443,39904617,191754014,,,15546245,,,28786799,326282635,1078483,,,,1487136,,86475861,,,,31958798,,,62138224,13894197,2540077,,,,,,73829259,,9474619,3091279,,,104388618,,31251428,,,188887254,,77063686,10656191,40099708,20110585,,17985819,238394299,13409039,131426983,117735241,85277185,88438757,,,70843984,125335748,30478155,25778664,,,,,,188189828,,49781393,,
2020-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,131849226,61385514,30064303,252429639,70633719,,,73071069,213626433,150470269,13593815,,110513968,6908920,90138629,,15038688,,35601708,121779042,,,41164823,121927495,14687080,,,,,,,,932982139,,,,,,,6533861,,,179060335,55568682,,2694215,104693142,,,197239,,,111341678,,,21484280,,,,,,146018821,52469758,,,40309959,154925,,27992719,,,48745039,8176471,49150306,336807,298054953,466202,,,105497,,,,63795,312956920,,,,,,,14659586,,,,328346,,,,,,,,,63795,,,,31898,,2421841,,,,,,,,,81448236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46157426,,,,20675222,41926147,4525181,,,,,,,,,,,,1985122,,,,51723597,21604,,,,,,,,,,,,,126363714,,,,,,,,,,,,,,84014,103545532,,,,,,,,,,,,,,,,,,,,,,,,,,,,16227427,,,,,,,,,,,,,48563356,,,,,,19817077,72173,,28799,,,21117841,,,,,,31046640,,,,,,,,36500799,11089260,,100314272,,1235194,14643768,,,,,,,,,,,,,,,327688679,,,,,,113749631,,,5882926,,,,,,,,,,,,,,,
2020-12-19,,,,,,,,,,,,,,,,,,,,,,4208666,96248623,59921530,46984805,,,,,,,2451741,,,,,,,,,31764189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110610320,,,,185752948,,476493,,,,,53779179,,,,56616240,156504948,53667737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278455961,,,,,,,,,,,,,,,,108963921,,,,,,,142905299,,257765173,,,,240385129,,,,,,,,38602262,64651743,,163168,21326485,,87969215,180823996,,,,,,66972463,,,,,98883419,,,30332065,,,,,,,,623952,8458446,1617308,,29610223,,,3257381,36817399,,,207984,,51034696,,35373073,73196684,,,,225304629,6605920,,,,,,50785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57238,,,,,,,154031799,612202,,84614362,10886527,30804676,,,,,236924,39281993,,,113154086,,,199086517,,46031962,,,,,,32325340,,,,,,,,39640538,21725875,,,,,,6245675,,,,,,,61735722,,,,,,,,,,26093,,,,,,,,,,,,,,
2020-12-20,47288184,172187665,68412425,7552292,289231787,,51167277,105750593,,,,,,44590,,,,,,14863,29507493,81002348,,8200675,326990,151783239,,107696142,17085168,82989411,,118008,156139277,,1076410,109272979,996577926,234555542,8132999,11547450,10620733,24731567,442902447,32223682,196763115,,92879663,,8459623,,26946963,9397133,,,,,,115928,46345204,25512891,47885263,42941463,63278951,45582556,,,241997451,,,61259604,42333579,,27083,,,136774368,90069809,,,,,191458254,,9564080,37131461,1114128950,,,,,,,,,,,,,,,,,,,,,,127631005,,,27121166,65583623,70410381,,,40855877,,2804144,,,,66258347,143914041,,158406055,,,,,22471618,,,,19546984,,,219911511,,,11570165,,,,,143734872,,,49512291,,6726854,,,274716737,259741447,,,34501580,,92451394,,,4826071,,,,,,,170761301,,,,1801848,73781284,,,,,94563327,,,,,,,,132249116,,,,,,,,,,,,,,,133090323,,188801189,5964064,,194081,404424,16034240,50156776,40842897,10445052,,,,63850863,111209704,,38854320,59468542,104674123,44867366,26514288,91845773,,37774,37094904,33122191,404424,,,,242758,3154136,,3632081,3572050,22210939,,,13359949,,119182604,,,9829494,60517415,15119177,13250323,47471409,40229039,217288315,36893890,82416949,164528053,84406373,100765995,29127604,70414796,65430882,182353637,174624526,100066036,258832713,8152545,271133183,24524689,329875314,36358291,,64516950,,,,,34890877,38986116,19774768,,133348,14356829,130857783,12449969,,,28319668,31875628,,,,,,13680705,281296709,70821474,,,67112381,57874049,,51456648,,,5569741,66481587,,203417930,60305821,6607770,27102921,,129188741,24901106,386860226,21893,720891,122257002,470495991,,207699,,86525394,,,,41247212,557215332,498333764,,,56625288,,,,119265676,,40859048,,,,,49479718,,90957454,14813471,28225762,,491176070,42315038,49650044,57893255,,,,84913443,
